artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['00YglmekVqqlHbv8N8erfv'],78gTlqkyofT6J13n3PXuSq,"Los Dos Amantes, Vol. 1",1996,,
['00YglmekVqqlHbv8N8erfv'],1Puy8B17I1gOJIPkeNpiBo,"Él No Te Quiere, Vol. 3",1996,,
['00iiLCQzrQfdDg27gus6Ny'],35peYeWzBuo5uF3sy6dga4,OBK Live in Mexico,2016,11.0,25.0
['00iiLCQzrQfdDg27gus6Ny'],2WdgbOF2CpudYoiXwlN0qE,Revolución,2016,7.0,15.0
['00iiLCQzrQfdDg27gus6Ny'],0n2zVLHorhKYm7nsM7J8rV,De corazón,2015,10.0,23.0
['00iiLCQzrQfdDg27gus6Ny'],2qUnmpfu0SGMUdBKteLD7n,Besos de Mentira (Remixes),2014,1.0,14.0
['00iiLCQzrQfdDg27gus6Ny'],7krCyvy4bzsFgJvPcxtXoD,Revolución,2013,9.0,17.0
['00iiLCQzrQfdDg27gus6Ny'],1dhMMH7qOQE909pEFnT3DA,20 - Nuevas versiones singles 1991/2011 (Deluxe),2011,5.0,10.0
['00iiLCQzrQfdDg27gus6Ny'],10loBapFqaDxhLXHmAfBQP,20 - Nuevas versiones singles 1991/2011,2011,5.0,9.0
['00iiLCQzrQfdDg27gus6Ny'],08q3EWeUs5TdJ7Z5gSNlU8,20 - Nuevas versiones singles 1991/2011 (Deluxe),2011,5.0,9.0
['00iiLCQzrQfdDg27gus6Ny'],5AvCrj1O1CcGJBNiXC3Su5,Extrapop,2010,1.0,22.0
['00iiLCQzrQfdDg27gus6Ny'],0Ys7cxm5qNz2BeEPz4nFLM,Ultimatum,2008,9.0,23.0
['00iiLCQzrQfdDg27gus6Ny'],2WtwvZdgtoVFP4OZrccovr,Ultimatum,2008,9.0,23.0
['00iiLCQzrQfdDg27gus6Ny'],13SyAwwYXLlQn30w4dBwNb,Feeling,2005,9.0,20.0
['00iiLCQzrQfdDg27gus6Ny'],1wLf1wVk44XTqO7vpe3DHd,Feeling,2005,9.0,20.0
['00iiLCQzrQfdDg27gus6Ny'],477Tf4m0jBm1mDsMZLjN0r,Sonorama,2004,10.0,8.0
['00iiLCQzrQfdDg27gus6Ny'],2bs4CJ57xH1EL8YeB99dVN,Babylon,2003,5.0,27.0
['00iiLCQzrQfdDg27gus6Ny'],61cic3uXhF7oDJ1puPhkWx,Antropop,2000,,
['00iiLCQzrQfdDg27gus6Ny'],2IBQTkMv7geR24pVjnAfGR,Singles 91/98,1998,,
['00iiLCQzrQfdDg27gus6Ny'],1zl35ha6H6i4xPe7ZxDHlH,Donde El Corazón Nos Lleve,1996,,
['00iiLCQzrQfdDg27gus6Ny'],1b5W7XyaMaPw2u7QzG4weS,Trilogía,1995,,
['00iiLCQzrQfdDg27gus6Ny'],1EjmB9Bo1cLHTfOc3a33BL,Momentos De Fé,1993,,
['00iiLCQzrQfdDg27gus6Ny'],7HwdSoYFAZL1pQfMjtjO3G,Llámalo Sueño,1991,3.0,3.0
['00nYMOhJWEPZfnDjXmWACn'],2JeJmYsIcCdYLXJ0hNcSbD,The Translucency of Mind's Decay,2021,4.0,26.0
['00nYMOhJWEPZfnDjXmWACn'],1ta1SpaDKGzorlLeJbrCnD,Structures and Downfall,2019,9.0,20.0
['00nYMOhJWEPZfnDjXmWACn'],0M6Y4c7I5BoKd0wZ99lbGG,A Wave of Bitterness,2019,9.0,20.0
"['00nYMOhJWEPZfnDjXmWACn', '7GVQhnTHmaTrX6bt8eY6Le']",2VHOTJm3q9wEWYieahtGqY,Cantar De Procella (Remastered),2018,5.0,25.0
"['00nYMOhJWEPZfnDjXmWACn', '7GVQhnTHmaTrX6bt8eY6Le']",1fHT0bmstN6nutVrLsW2gV,Dark Age Of Reason (Remastered),2018,5.0,25.0
['00nYMOhJWEPZfnDjXmWACn'],2KDKMIY8Ep1XeZvx13FhZM,Animus Retinentia,2017,3.0,1.0
"['00nYMOhJWEPZfnDjXmWACn', '7N0V76C1DKaHPD1p0IIlgT']",2gEz9Xs34RexuBXenqyfXq,"Out of the Darkling Light, Into the Bright Shadow",2012,3.0,14.0
['00nYMOhJWEPZfnDjXmWACn'],7ARoAS9KaB30zWK5hdvyOl,The Architecture of Melancholy,2011,12.0,21.0
['00tVTdpEhQQw1bqdu8RCx2'],4MuUzQR3FRKkYqzEX70Fv8,Behind The Rose (Live 1981),2022,6.0,10.0
['00tVTdpEhQQw1bqdu8RCx2'],0TzDQR9e4p5PEii2egVR39,Judgement Night (Live 1979),2021,8.0,13.0
['00tVTdpEhQQw1bqdu8RCx2'],0HfTzqfrz9hEYSyn1xpH0y,Keep Your Eyes On The Road (Live 1981),2021,1.0,5.0
['00tVTdpEhQQw1bqdu8RCx2'],1yz111zsKE1ADOD6JZu3zW,A Long Day's Night (Live),2020,12.0,4.0
['00tVTdpEhQQw1bqdu8RCx2'],5Hii5z2QIsEUL0PpwScXmN,Live at Rock of Ages Festival 2016,2020,12.0,4.0
['00tVTdpEhQQw1bqdu8RCx2'],0kyBsDAOQHImwKLy8W5OEr,The Symbol Remains,2020,10.0,9.0
['00tVTdpEhQQw1bqdu8RCx2'],3RJT7hAnHgWbX1JNwOJb4O,THE SYMBOL REMAINS,2020,10.0,7.0
['00tVTdpEhQQw1bqdu8RCx2'],5ezAWI9WrEtZXD5LY34JXT,45th Anniversary - Live in London,2020,8.0,7.0
['00tVTdpEhQQw1bqdu8RCx2'],0b6H53jJxtVIPkIW00CcTg,Cobo Detroit 1977 [WBCN Broadcast (Remastered)],2020,7.0,15.0
['00tVTdpEhQQw1bqdu8RCx2'],1tyw1LZCLgUqDtoTMrvNup,iHeart Radio Theater N.Y.C. 2012,2020,6.0,12.0
['00tVTdpEhQQw1bqdu8RCx2'],3ABCquzt6UjJ03jayuz5oR,40th Anniversary - Agents Of Fortune - Live 2016,2020,3.0,6.0
['00tVTdpEhQQw1bqdu8RCx2'],2FBeW7S6C13ldefBaT9hfg,Hard Rock Live Cleveland 2014,2020,1.0,24.0
['00tVTdpEhQQw1bqdu8RCx2'],50t1f0a3ZSTKaWCDp06iP0,City on Fire (Live 1983),2019,10.0,15.0
['00tVTdpEhQQw1bqdu8RCx2'],412Kyx8izBbJyXUIMTkWno,Curse of the Hidden Mirror,2001,6.0,12.0
['00tVTdpEhQQw1bqdu8RCx2'],3iQFTAdVPOSiD7XKKD4AlR,Heaven Forbid,1998,3.0,24.0
['00tVTdpEhQQw1bqdu8RCx2'],35RIka08weHJaKXqn4ZEHI,Cult Classic (Remastered),1994,6.0,
['00tVTdpEhQQw1bqdu8RCx2'],1md5MihrhQShZDNjyaqfcd,Bad Channels,1992,,
['00tVTdpEhQQw1bqdu8RCx2'],4636goy1v7fr1uJu8wKDMJ,Imaginos,1988,5.0,6.0
['00tVTdpEhQQw1bqdu8RCx2'],0zKTCmwQMo3whNQFJHoW4G,Club Ninja,1985,7.0,26.0
['00tVTdpEhQQw1bqdu8RCx2'],7jQs5baTMHitYnJJX6JJMU,The Revolution By Night,1983,,
['00tVTdpEhQQw1bqdu8RCx2'],23LorvwYt44Szw8TKOXH47,Extraterrestrial Live,1982,,
['00tVTdpEhQQw1bqdu8RCx2'],7v4kEpVtppoMm80m43lGzt,Fire of Unknown Origin,1981,10.0,23.0
['00tVTdpEhQQw1bqdu8RCx2'],2w9ox8f1PSz30Ayanrm9C4,Cultosaurus Erectus,1980,,
['00tVTdpEhQQw1bqdu8RCx2'],083v6CSHrw2TzgKKIXg6ll,Mirrors,1979,,
['00tVTdpEhQQw1bqdu8RCx2'],2rU0StMaZfnpKIsHI7I8Kf,Some Enchanted Evening (Live),1978,,
['00tVTdpEhQQw1bqdu8RCx2'],105oUsR7H8AJNELy43XF3w,Spectres,1977,,
['00tVTdpEhQQw1bqdu8RCx2'],6C9WzlQANeoD0GW5B41YJt,Agents Of Fortune,1976,,
['00tVTdpEhQQw1bqdu8RCx2'],7BogrmpHzrzreirLKREDvd,On Your Feet Or On Your Knees,1975,,
['00tVTdpEhQQw1bqdu8RCx2'],0cs4Eli5HS6BomzJ9yfrAw,Secret Treaties,1974,4.0,1.0
['00tVTdpEhQQw1bqdu8RCx2'],23XePU1WsEEnWLLKTCEuc5,Tyranny And Mutation,1973,2.0,11.0
['00tVTdpEhQQw1bqdu8RCx2'],6xxUsZyckaV0shjOJ0cVpf,Blue Oyster Cult,1972,,
"['00yhshfV5orr4Bz6l8DoM3', '5caFfFqW00Nh5Wb2EakTxi', '2PKri8qrwMoXCsm3D9Zpzh']",75zjnFNG7ZiYmOAEgbhrZ3,Diets Don't Work,2022,8.0,23.0
['00yhshfV5orr4Bz6l8DoM3'],5BUXv4cqAf38Od5AOJQnRl,The Best You Never Heard,2022,5.0,27.0
"['00yhshfV5orr4Bz6l8DoM3', '5LItSxOztR54LDB2HhcpW0']",0pscemoVI0BJFPT15ZH9r4,"Steady Aim, Vol. 1",2022,1.0,31.0
['00yhshfV5orr4Bz6l8DoM3'],1X2e86jmOUcmI4FqY3vl6N,Dreamstate,2020,12.0,18.0
"['00yhshfV5orr4Bz6l8DoM3', '3kp05Gi8PWKbXxcW41EuMc']",7MC8wUG7VdOSoiqsnqn8AS,Picking Up the Pieces (B-Sides & Rarities),2020,12.0,17.0
"['00yhshfV5orr4Bz6l8DoM3', '3kp05Gi8PWKbXxcW41EuMc']",4FfchP0WRajmr4VkH6cN2U,The Standard,2020,4.0,3.0
"['00yhshfV5orr4Bz6l8DoM3', '17iVxTv54UdnJ4TMvWsx6L']",2oBeOPXMtNEoMj9fJPaR07,"The Chronic Blues, Vol. 2",2018,4.0,20.0
['00yhshfV5orr4Bz6l8DoM3'],1rKPyLGF84URp9OYE5Kjw6,Rebel Minded (10 Year Anniversary Edition),2017,8.0,16.0
['00yhshfV5orr4Bz6l8DoM3'],3EpOmb6HIOB67j2mMV8MJv,Deadly Kid (The Digi Collection),2016,12.0,31.0
"['00yhshfV5orr4Bz6l8DoM3', '1iAsBeb6KdiXpmWLf72eD5']",43v20t4Xm29UsPouHSFy4z,Con Todo (With Everything),2016,5.0,1.0
"['00yhshfV5orr4Bz6l8DoM3', '1r3l1IYIgmVzOyBib15Nrh']",5VnqFHbkQtF1dPKpCWh8xX,Dank Soul,2016,4.0,20.0
['00yhshfV5orr4Bz6l8DoM3'],6MrsOCtssPvyCgphojX1UB,Concrete Word,2015,1.0,28.0
"['00yhshfV5orr4Bz6l8DoM3', '3kp05Gi8PWKbXxcW41EuMc']",4POpDPsBv9nAsdehCJQkng,Inner City Soul,2014,9.0,22.0
"['00yhshfV5orr4Bz6l8DoM3', '17iVxTv54UdnJ4TMvWsx6L']",2Vm1nI83eBmEdtCZ4XzwWt,The Chronic Blues,2013,4.0,20.0
['00yhshfV5orr4Bz6l8DoM3'],62JIPxPzPDNluVkz94hSzY,The Vibe Tape,2013,3.0,5.0
"['00yhshfV5orr4Bz6l8DoM3', '4cQbHF9ARzFkvf53OHK7HC']",37trwHVq61zrPttfn9B5eh,The I.D.,2012,9.0,11.0
"['6kA8pCMLt3dN5BaONCPNKs', '00yhshfV5orr4Bz6l8DoM3', '3IBH4SsDQRplI3XcDYTvxZ']",0N9beJvRVqMDE9ZtWQi58L,React,2012,5.0,15.0
"['00yhshfV5orr4Bz6l8DoM3', '5caFfFqW00Nh5Wb2EakTxi', '2PKri8qrwMoXCsm3D9Zpzh']",0xnHIyJNGbAFRwbpBWtiMl,The Munchies,2012,4.0,20.0
['00yhshfV5orr4Bz6l8DoM3'],5gn5GPKUCAVQTKyKkv2duk,Leaving Yet?,2011,12.0,25.0
['00yhshfV5orr4Bz6l8DoM3'],1zku2Law5ujq0Ww9bLMWaK,Co.Exist (The After Hours),2011,7.0,10.0
"['00yhshfV5orr4Bz6l8DoM3', '5caFfFqW00Nh5Wb2EakTxi', '2PKri8qrwMoXCsm3D9Zpzh']",2KfHdRKGqQ2RfWxJKucBrG,Non Flaco,2010,10.0,10.0
['00yhshfV5orr4Bz6l8DoM3'],2P4jx6olrmw5YMIjpnnkYf,Co.Exist (Project Pos),2010,7.0,31.0
"['00yhshfV5orr4Bz6l8DoM3', '5VP6KzXGyeuqEASf73bpxb']",07l82PcHDoUzlan1fcoi0m,Warheads,2009,7.0,10.0
"['00yhshfV5orr4Bz6l8DoM3', '0mkT4Do0XrWb6qLJezl7Bv']",1GhSmRyVaVnieobUirirb1,Guillotine Smooth,2009,5.0,23.0
"['00yhshfV5orr4Bz6l8DoM3', '4pOWNEvcLefO1GhwI8WtV8']",31eTtA5wwm6DSBoVUWTsof,Raw Slice,2009,5.0,15.0
['012xNfNlm7MiRwB2DuLaAu'],3ycRuUjGXU2sQoV6hoXm2N,Melodic Miner,2010,11.0,20.0
['01At2DQNzuLGhJEVct1UJ3'],4XZAaj26UWuhjAg7V3GD01,PURPLE BLASTAZZ II,2022,10.0,24.0
['01At2DQNzuLGhJEVct1UJ3'],75Y9LyxtDKvmAcyNP5QU7v,"PURPLE BLASTAZZ, VOL. I",2022,2.0,17.0
['01At2DQNzuLGhJEVct1UJ3'],6GfMHgMcU71JQtzcaYHqp4,HAVOC,2021,12.0,1.0
['01At2DQNzuLGhJEVct1UJ3'],6rs4MfqVEMIhfpgIuwM2kt,"MYSTERIOUS SHADES, Vol. 2",2021,7.0,15.0
['01At2DQNzuLGhJEVct1UJ3'],6sRDN5QKvq26eh5sHMcEOL,"MYSTERIOUS SHADES, Vol. 1",2021,1.0,20.0
['01QifrMKfKYrfMWuog70z6'],3EnTTpM9nPuGVWl0MpODEU,Chilled Instrumental Jazz,2022,12.0,7.0
['01QifrMKfKYrfMWuog70z6'],0dFIuOVMBhhk6xXi9CtoPL,Gentle Acoustic Pianos,2022,11.0,30.0
['01QifrMKfKYrfMWuog70z6'],12TqkvSPjFXE3TeyX3lXAO,Instrumental Piano Nights,2022,11.0,23.0
['01QifrMKfKYrfMWuog70z6'],7Cg1t6DTnCUPf6DsQa90WG,Instrumental Bliss,2022,11.0,16.0
['01QifrMKfKYrfMWuog70z6'],4PMT2YAeAcuHzpCJCJs4F0,The Best Instrumental Stars,2022,11.0,9.0
['01QifrMKfKYrfMWuog70z6'],54Ex9ywEPsgGRjZuO8BszA,Soothing Piano Artists,2022,11.0,2.0
['01QifrMKfKYrfMWuog70z6'],24rThxCSnlOFajuksTzdhg,Instrumental All Stars Club,2022,10.0,26.0
['01QifrMKfKYrfMWuog70z6'],2YhXZTOKiwEoKqNgQD3qUy,Instrumental Notes,2022,10.0,19.0
['01QifrMKfKYrfMWuog70z6'],18tUHN8VG2ZSYRr8flnO9T,Instrumental Club Stars,2022,10.0,12.0
['01QifrMKfKYrfMWuog70z6'],7lwVjvCD6jXq9nWBSXCuUw,Instrumental Palace,2022,9.0,28.0
['01QifrMKfKYrfMWuog70z6'],0lnyQ0ysncT8bSQubayDRQ,Instrumental Sleeping,2022,9.0,21.0
['01QifrMKfKYrfMWuog70z6'],7FCSc9FKVpZR0BBjg0il4L,Instrumental Nights,2022,9.0,14.0
"['0JmN7uSNNJzFAAQNyNhUhR', '01QifrMKfKYrfMWuog70z6', '3kLhtAZxfCtqzhT6yTqPsr']",07IpZS5o7oDzcu2UWSwQQ7,Here Come the Hawks,2016,4.0,1.0
['01QifrMKfKYrfMWuog70z6'],4cjkVLOWm4tYGlXLpUliin,Instrumental Gold: Best of Instrumentals,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],7yJ75LMOFwvTo1981jOBou,Instrumental Gold: Salute to America,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],0zodBuSbfyi8OaQiJVu4Hv,National Anthems Around the World,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],3DVoY2SAcwDdmjxKNzEOab,Instrumental Gold: Best of Movie Night 2,2015,,
['01QifrMKfKYrfMWuog70z6'],0zQpROBXhAFSdx11ZKT1hs,Instrumental Gold: Broadway Stage Hits,2015,,
['01QifrMKfKYrfMWuog70z6'],5A2wS6z23pOLta32yXSPyp,Instrumental Gold: Broadway Stage Hits v2,2015,,
['01QifrMKfKYrfMWuog70z6'],6CMnQxOHRmaY4srMi43fFx,Instrumental Gold: Goes to the Movies,2015,,
['01QifrMKfKYrfMWuog70z6'],2Cc5cSG5JveX30cth3xNQL,Instrumental Gold: TV Hits,2015,,
['01QifrMKfKYrfMWuog70z6'],1nwYQllIQ2ZrN0feClIHUp,Salute to America Patriotic Songs of America,2014,11.0,21.0
['01QifrMKfKYrfMWuog70z6'],1PgzBOteZkI8tYdTp8GGHJ,"Instrumental Gold: Heard On TV, Vol. 5",2014,1.0,15.0
['01QifrMKfKYrfMWuog70z6'],2DaFZut30VGuiZy4XtOmCL,"Instrumental Gold: College Fight Songs, Vol. 3",2013,12.0,6.0
['01QifrMKfKYrfMWuog70z6'],59176oRuYMRMeivXMu2gDa,"Instrumental Gold: Heard On Tv, Vol. 4",2013,12.0,6.0
['01QifrMKfKYrfMWuog70z6'],5g7Fp2sbk93VanYW1cCfR2,Instrumental Gold: Chart Toppers V7,2013,6.0,30.0
['01QifrMKfKYrfMWuog70z6'],78rGQ9vnwarv0IgbOq8Ezu,"Instrumental Gold: Heard On Tv, Vol. 3",2013,6.0,30.0
['01QifrMKfKYrfMWuog70z6'],2Itv40skCQiJdSzcOav4oP,"Instrumental Gold: Heard On Tv, Vol. 2",2013,5.0,27.0
['01QifrMKfKYrfMWuog70z6'],1EIpuEbZ09cMz3O07VlfpY,"Instrumental Gold: Chart Toppers, Vol. 5",2013,4.0,25.0
['01QifrMKfKYrfMWuog70z6'],5YGs5nb9r92G0LP6VeFSPI,"Instrumental Gold: Rock, Vol. 8",2013,4.0,25.0
['01QifrMKfKYrfMWuog70z6'],2XM8hsBKPgbH4sezbBSlRU,Instrumental Gold: Ballpark Stadium Memories: Take Me Out to the Ball Game,2013,3.0,25.0
['01QifrMKfKYrfMWuog70z6'],7pJ7H5yRSNqTNFWoYIHxiz,"Instrumental Gold: Chart Toppers, Vol. 6",2013,3.0,25.0
['01QifrMKfKYrfMWuog70z6'],6l648CUffFJAjiV7vWByRt,"Instrumental Gold: Ultimate Hits, Vol. 13",2013,2.0,5.0
['01QifrMKfKYrfMWuog70z6'],1fzqSlwHF26ucsBCrrneJr,Instrumental Gold: A Tribute to Diana Krall,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3cL8Qrc3VPIcxn1PVO6efF,Instrumental Gold: Chart Toppers,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3OLbDC60mPUePrT9eQfnBf,Instrumental Gold: Hits 50's & 60's,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],2Bxnb2cmOrNA0IoPGT1h4G,"Instrumental Gold: Love Songs, Vol. 2",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],6dQdiMQre6sF90s3S06AJr,"Instrumental Gold: Rock, Vol. 4",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3rSLYRtBj5VcdGmYsHY4He,"Instrumental Gold: Romance, Vol. 3",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],2Imnv21dEMAvnjlzb8Q8q4,Instrumental Gold: Timeless Legends,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],03Rbx2BqPojwMkMvlbfPSJ,"Instrumental Gold: Ultimate Hits, Vol. 11",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],28MJuZRagiqnfmtj4Z5g0p,"Instrumental Gold: College Fight Songs, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],5OiLXjVgGy9O9Oqcuthnvn,"Instrumental Gold: Radio Hits, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],0KsTNyYjjRF4NZ5q0LRgMv,"Instrumental Gold: Solid Gold, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],6S2VYA2LMFEz9YEESaRYL1,Instrumental Gold: TV Themes,2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],7l0GuXKxiawzd8SzHgcQm3,Instrumental Gold: Themes,2012,10.0,6.0
