artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['7vqRhkyO8VkiMu39kEHizD'],2ZvAfcpHFoxQcPyynSgHQN,Sometimes I Dream,2002,9.0,17.0
['7vqRhkyO8VkiMu39kEHizD'],02MaVf4SenmCTkub6WX3I0,Fegari Erotevmeno,1999,5.0,25.0
['7vqRhkyO8VkiMu39kEHizD'],74xo4auHcXbSZJjPXm23nR,Zontani Ihografisi Apo To Irodio,1984,3.0,14.0
['7vwpKCVjqvSn8RVOhD38g9'],7E02zido4VnowMTEPNAD1N,Solid State Songs,2020,3.0,27.0
['7vwpKCVjqvSn8RVOhD38g9'],1PrtLHreMAN8Lj3uG0FmdL,A Journey Between Us,2019,12.0,20.0
['7vwpKCVjqvSn8RVOhD38g9'],11NpBb8aAMSuoXCqSiFMB8,The Sommerhaus Tapes,2019,11.0,8.0
['7vwpKCVjqvSn8RVOhD38g9'],43UZXjstrwgiXtMYMfTING,The Lost Works of Biba Dupont,2019,3.0,4.0
['7vwpKCVjqvSn8RVOhD38g9'],628JfQu9nZ1otIuhqHYhoP,The Great She-Goat,2019,2.0,4.0
['7vwpKCVjqvSn8RVOhD38g9'],3WfXvu5Gsg2ecgLvOHbd62,Trich,2019,2.0,4.0
['7vyl7IFdeAHggtnfN0qU7w'],2eKaZp2zzh4xXjfJtVdOqC,Claude luter et ses lorientais (Mono version),1957,1.0,1.0
['7vyl7IFdeAHggtnfN0qU7w'],5SUEJ94IjacMQ1Yai4QNJp,Claude Luter et son orchestre (Mono Version),1953,1.0,1.0
['7wIXvZRtdW5Y02Nii3dg9x'],6yh5xySassWSYy2jUPmwqi,Heavy Meta,2019,4.0,26.0
['7wIXvZRtdW5Y02Nii3dg9x'],3YQdfsMYHm8g1WRGbEFSuA,Thrash Rock Legacy,2014,3.0,4.0
['7wJ9NwdRWtN92NunmXuwBk'],2E2ATbfIYELw7YzcScLm6E,Architecture & Morality Singles,2021,10.0,15.0
['7wJ9NwdRWtN92NunmXuwBk'],5CVouzgQnK0xK3M3YC8ncs,Souvenir,2019,10.0,4.0
['7wJ9NwdRWtN92NunmXuwBk'],6z6tvxfVE2rUQraaKjv99S,The Punishment of Luxury: B-Sides & Bonus Material,2017,12.0,15.0
['7wJ9NwdRWtN92NunmXuwBk'],2Y1nzkF35yZP8msXljK97D,The Punishment of Luxury: B Sides & Bonus Material,2017,12.0,15.0
['7wJ9NwdRWtN92NunmXuwBk'],462Dhvf1VpKxSfwvEffNuW,The Punishment of Luxury: B Sides & Bonus Material,2017,12.0,15.0
['7wJ9NwdRWtN92NunmXuwBk'],51wVOXkN9qw7d79fuDYXVR,The Punishment of Luxury,2017,9.0,1.0
['7wJ9NwdRWtN92NunmXuwBk'],5PwufXJGsllH7Px8eCY03m,The Punishment of Luxury,2017,9.0,1.0
['7wJ9NwdRWtN92NunmXuwBk'],2zAlIeSfwipohgoINJruZx,The Punishment of Luxury,2017,9.0,1.0
['7wJ9NwdRWtN92NunmXuwBk'],2WHQUkG1b5beAkLhd11IXA,Architecture & Morality - Dazzle Ships (Live At the Royal Albert Hall),2016,5.0,20.0
['7wJ9NwdRWtN92NunmXuwBk'],3sbKvHJdZO2aUwGplFCOjf,Dazzle Ships (Live at the Museum of Liverpool),2015,10.0,2.0
['7wJ9NwdRWtN92NunmXuwBk'],79pYpV3umhYi2C3laEMn95,Night Café,2013,5.0,20.0
['7wJ9NwdRWtN92NunmXuwBk'],4ZJvheQImu0V2Z1vxocqCB,English Electric,2013,4.0,18.0
['7wJ9NwdRWtN92NunmXuwBk'],72xlD1XH2uhvzUI1fantaL,English Electric,2013,4.0,8.0
['7wJ9NwdRWtN92NunmXuwBk'],6Nz5MRkzVtOyKlknxKoZ5E,English Electric,2013,4.0,8.0
['7wJ9NwdRWtN92NunmXuwBk'],6xlF5mX4QmI87JIgRt1RZ6,English Electric,2013,4.0,5.0
['7wJ9NwdRWtN92NunmXuwBk'],7aO8J338hEHXF4x2qFYXQQ,English Electric,2013,4.0,5.0
['7wJ9NwdRWtN92NunmXuwBk'],3uvulOZ5QDC6fU5JDXyvCA,Live in Berlin,2011,10.0,4.0
['7wJ9NwdRWtN92NunmXuwBk'],6bRDKVxo4uoJWAJyUtGy3L,Live in Berlin,2011,9.0,18.0
['7wJ9NwdRWtN92NunmXuwBk'],1wsaEwdMESG5gBADnA8KSb,History of Modern (Pt. 1),2011,3.0,8.0
['7wJ9NwdRWtN92NunmXuwBk'],1lsES23nWJFbREJM5BiGG0,History of Modern,2010,10.0,12.0
['7wJ9NwdRWtN92NunmXuwBk'],4xHUeOc2CE4RiETFXmxtyB,History of Modern,2010,9.0,28.0
['7wJ9NwdRWtN92NunmXuwBk'],3lIoxoHDQxgpxQj1h1TPMd,History of Modern,2010,9.0,20.0
['7wJ9NwdRWtN92NunmXuwBk'],3unSHcwyY08f41a0yPCWJC,History of Modern,2010,9.0,19.0
['7wJ9NwdRWtN92NunmXuwBk'],0wIzd1i5eg9UuOMyjpfS6T,Universal,1996,9.0,2.0
['7wJ9NwdRWtN92NunmXuwBk'],0xAbHDjFGLyK4vz9ZYTop7,Liberator,1993,1.0,1.0
['7wJ9NwdRWtN92NunmXuwBk'],1J8e1dLKVmZbsyxpGa9lGg,Sugar Tax,1991,5.0,7.0
['7wJ9NwdRWtN92NunmXuwBk'],0gqlZbP2vl664AEAclVZCd,The Pacific Age,1986,9.0,29.0
['7wJ9NwdRWtN92NunmXuwBk'],7Fyk2UVvhtjsQOyentgLzQ,Crush,1985,6.0,17.0
['7wJ9NwdRWtN92NunmXuwBk'],0N7pzbMU9fDaQaRVpX4oei,Junk Culture,1984,4.0,30.0
['7wJ9NwdRWtN92NunmXuwBk'],5Ulj58jjnrswKgnn2seFRn,Junk Culture,1984,4.0,30.0
['7wJ9NwdRWtN92NunmXuwBk'],35bVVeQtnG3PMqwqegtEfD,Junk Culture (Deluxe Edition),1984,4.0,30.0
['7wJ9NwdRWtN92NunmXuwBk'],5R6cI45u4IHLISq334Mr74,Dazzle Ships,1983,3.0,4.0
['7wJ9NwdRWtN92NunmXuwBk'],0cfgErKiWFnCFuJ51UMfJJ,Dazzle Ships,1983,3.0,4.0
['7wJ9NwdRWtN92NunmXuwBk'],6bR98XzGnklTORDvZ7Oc2i,Architecture And Morality,1981,11.0,8.0
['7wJ9NwdRWtN92NunmXuwBk'],3bouQtY9H1DP39yxqHuFf8,Organisation,1980,10.0,24.0
['7wJ9NwdRWtN92NunmXuwBk'],5AN8aqTrcuMZO7rpD9U2yF,Orchestral Manoeuvres In The Dark (Remastered 2003),1980,2.0,22.0
"['4NJhFmfw43RLBLjQvxDuRS', '2QOIawHpSlOwXDvSqQ9YJR', '436sYg6CZhNefQJogaXeK0', '5ihY290YPGc3aY2xTyx7Gy', '430byzy0c5bPn5opiu0SRd', '1385hLNbrnbCJGokfH2ac2', '2p0UyoPfYfI76PCStuXfOP', '1QL7yTHrdahRMpvNtn6rI2', '0roWUeP7Ac4yK4VN6L2gF4', '01UzgUtDa2NqWuvUjrrl3p', '7ie36YytMoKtPiL7tUvmoE', '7jzR5qj8vFnSu5JHaXgFEr', '4JSWO1Pf2zV991fq64uAce', '656RXuyw7CE0dtjdPgjJV6', '17hR0sYHpx7VYTMRfFUOmY', '42ZCvzken6DllCB1xghinZ', '3MKCzCnpzw3TjUYs2v7vDA', '7wNkISK49lKeXuRaZcQVFe']",2iKelSQKEtwdp44ZZuFJMt,Concert of the Birds,2023,2.0,17.0
"['7wNkISK49lKeXuRaZcQVFe', '7iKm9OJJM9AnWUSPyiHWW6', '3HTSKCZkAg3qEEqRRrks4F', '3gacryguGmpmCvgPGt2CBI', '0KEL9I60FHUhaPzRxuCHRT', '0VzwesVsEMjYDaMrrdukam', '5X3hmAle6klG0VvstAnvyD']",44N1NlkiygLkdgRJQrDF7H,Vaughan Williams Live Vol. 4,2023,2.0,10.0
"['7wNkISK49lKeXuRaZcQVFe', '3PfJE6ebCbCHeuqO4BfNeA', '2lfhRHLz3kC17tcVKJqJ4Y']",3Sz88xUREXljhEUUlwafmk,"Vaughan Williams: The Lark Ascending, Five Variants of Dives and Lazarus, The Wasps & Prelude and Fugue",2022,11.0,25.0
['7wNkISK49lKeXuRaZcQVFe'],6gtDZbxt04rBuj84GdVmEs,"Vaughan Williams Live, Vol. 3 (Live) [2022 Remastered Version]",2022,11.0,18.0
"['7wNkISK49lKeXuRaZcQVFe', '6sfy2nUsvvElSoOhotoMIa', '5vv6n5YBVxwtH431Nt23tQ', '6Ap58z5zmafflrr6BRbre8']",2J8hBr2xFh4ZLAM1KbjJjF,"Vaughan Williams: Symphony No. 1 ""A Sea Symphony"" & Serenade to Music (Live)",2022,11.0,18.0
"['7wNkISK49lKeXuRaZcQVFe', '1SRnT7dLoSxedWTdCoH1lV', '23BiSNXm5UaRFuusoWisYO', '0K23lQ2hSQAlxSEeZ05bjI', '3YjLvhwK5zw7N5S5oX0DVl']",6Ao69gm7DhrWjasgpgggP6,"Vaughan Williams Live, Vol. 2 (Live) [Remastered 2022]",2022,10.0,21.0
"['7wNkISK49lKeXuRaZcQVFe', '27sxIn9cqlHftnewCLqEFd', '2KuPDJp7FCpmaUy4jKcjfB']",7s8b0XIveAq8St86azDy2n,Vaughan Williams: Job & Variations for Orchestra,2022,10.0,7.0
"['7wNkISK49lKeXuRaZcQVFe', '3PfJE6ebCbCHeuqO4BfNeA', '3YjLvhwK5zw7N5S5oX0DVl']",3wFPMNYvBJIRYU24PMuO6A,"Vaughan Williams: Old King Cole; The Wasps (Adrian Boult – The Decca Legacy I, Vol. 11)",2022,10.0,7.0
"['7wNkISK49lKeXuRaZcQVFe', '2Dp1WxxWn4zWdltT5OMrVC', '3PfJE6ebCbCHeuqO4BfNeA', '3YjLvhwK5zw7N5S5oX0DVl']",5HokZ9im2ojMq9PiQBosIY,"Vaughan Williams: Symphony No. 7 'Sinfonia Antartica'; Symphony No. 9 (Adrian Boult – The Decca Legacy I, Vol. 9)",2022,10.0,7.0
"['7wNkISK49lKeXuRaZcQVFe', '4zbsyJedr27tP3TUYwH8tC', '6OBZAAcBOyYI1OUp2wXnsP', '4xz7Rygq1G0dGX3k1pDY23']",6I77uemvbdzXVQOIhTJEot,"Vaughan Williams: Violin Sonata, Phantasy Quintet, Six Studies in English Folk Songs & String Quartet No. 2",2022,10.0,7.0
"['7wNkISK49lKeXuRaZcQVFe', '3YjLvhwK5zw7N5S5oX0DVl', '3PfJE6ebCbCHeuqO4BfNeA']",1mlZZmvcf7uOk6MwFcGdEP,"Vaughan Williams: The Wasps, Concerto for Two Pianos & Symphony No. 8",2022,9.0,23.0
"['7wNkISK49lKeXuRaZcQVFe', '78bGWPXPXQrq0CLyjhMqLa']",32GMmdNIOv4pvhkYArI4dp,Vaughan Williams & Holst: String Quartets,2022,9.0,16.0
"['7wNkISK49lKeXuRaZcQVFe', '0HVBIS5X7c4Pxa7KnabPMN', '2SJlAJhJu6GHzInyHfqMQv', '49dHKdpcTfRNCjSnIelLB2', '4KX5GkViGAbBv6GNPUklLE']",2CA03XYRiBKMq5evBqA4jO,Vaughan Williams on Brass,2022,8.0,5.0
"['7wNkISK49lKeXuRaZcQVFe', '23BiSNXm5UaRFuusoWisYO', '0MvSBMGRQJY3mRwIbJsqF1', '4FVncYpcoiyS5lY2ElwtK8']",3QgJ7Z2bV9Ks78n1zNiuDI,"Ralph Vaughan Williams: Orchestral Works, Vol. 1 (Live)",2022,7.0,15.0
"['7wNkISK49lKeXuRaZcQVFe', '3vhJD7QHaRAIMF0cfssMMy', '0jwIYV2OWha4xgIWDlAfrZ']",2zee8SjchiwJFW91HMYjFJ,Vaughan Williams: Complete Works for Violin & Piano,2022,7.0,1.0
"['5VRErWhTZd0si1lqt1DwoW', '1RZRi4TGnKDuTpolMIYMlj', '436sYg6CZhNefQJogaXeK0', '1QL7yTHrdahRMpvNtn6rI2', '5aIqB5nVVvmFsvSdExz408', '5wTAi7QkpP6kp8a54lmTOq', '7wNkISK49lKeXuRaZcQVFe']",354LaPmIepbpA0PJEK9D35,Music for Viola - Music for Cello,2022,6.0,10.0
"['7wNkISK49lKeXuRaZcQVFe', '0VzwesVsEMjYDaMrrdukam', '5jKPZpM5NojkLVEXxxWZwG']",4SWBEcqL3vZ2rFktyWJFeX,"Vaughan Williams: Symphony No. 7 ""Sinfonia Antartica"" & Symphony No. 9",2022,6.0,3.0
"['7wNkISK49lKeXuRaZcQVFe', '0KEL9I60FHUhaPzRxuCHRT', '3gacryguGmpmCvgPGt2CBI']",3GSaNwa3XnPTgJjBSzms2Q,Vaughan Williams: Symphony No. 4 & Fantasia on a Theme by Thomas Tallis,2022,4.0,22.0
"['7wNkISK49lKeXuRaZcQVFe', '5X3hmAle6klG0VvstAnvyD', '0VzwesVsEMjYDaMrrdukam']",5ny7GsHekOyT7xx9wxNUCD,"Vaughan Williams: The Wasps, Fantasia on Greensleeves & Five Variants of Dives and Lazarus",2022,4.0,1.0
"['6wuudWq7XpVutoFp4bsVDo', '7MJ1pB5d6Vjmzep2zQlorn', '430byzy0c5bPn5opiu0SRd', '7wNkISK49lKeXuRaZcQVFe', '6RsX7qYw5KVKiOjS8BxjL5']",6uk8tZwygfacgFjLAULA9O,"City of Birmingham Symphony Orchestra - British Composers. Britten, Vaughan Williams, Elgar, Walton...",2022,3.0,18.0
"['7wNkISK49lKeXuRaZcQVFe', '6fpm54DfoAd1JokubtQiNL', '31sPdsT2QERgd31uaQfk8Z']",2EkhV8Qqs9zDgrK9C5wFd7,Transcriptions from Truro,2022,3.0,4.0
"['7wNkISK49lKeXuRaZcQVFe', '6Ep9eD9kFI7PRG03dTJZS0', '6TpiPf483xEqalMSmFNpUT', '45lVVr5xVkOY0vU4kjYMO8']",0AYP3SIvPnkRr5V92dhGUv,Vaughan Williams: Earth's Wide Bounds,2022,3.0,4.0
"['7wNkISK49lKeXuRaZcQVFe', '6Ep9eD9kFI7PRG03dTJZS0', '6TpiPf483xEqalMSmFNpUT', '45lVVr5xVkOY0vU4kjYMO8']",6iVaBRgUwfBIz1e1LlgyDz,Vaughan Williams: An Oxford Christmas,2021,10.0,22.0
"['7wNkISK49lKeXuRaZcQVFe', '3AgfuptJ2ldYrLv5O6lkuJ', '74yE3rkU9vymTqHIftifnU', '3gO4Tl5hual5IzNg84DTaP', '6TpiPf483xEqalMSmFNpUT']",229qPTcOvZjkGVG33Pmp2U,"Ralph Vaughan Williams: Folk Songs, Vol. 3",2021,9.0,17.0
"['7wNkISK49lKeXuRaZcQVFe', '0xHw5qPRSEc8sUmSmXf5sw', '5yxyJsFanEAuwSM5kOuZKc']",24ASq5PRlhC5pQw2KrSrii,Vaughan Williams: Symphonies Nos. 4 & 6,2021,4.0,16.0
"['7wNkISK49lKeXuRaZcQVFe', '0xHw5qPRSEc8sUmSmXf5sw', '5yxyJsFanEAuwSM5kOuZKc']",2udp67N9iHqgcszdeJTvAq,Vaughan Williams: Symphonies Nos. 4 & 6,2021,4.0,16.0
"['7wNkISK49lKeXuRaZcQVFe', '3AgfuptJ2ldYrLv5O6lkuJ', '74yE3rkU9vymTqHIftifnU', '3gO4Tl5hual5IzNg84DTaP', '6TpiPf483xEqalMSmFNpUT']",1QTTdGfILx43p0Wa30tHNm,"Ralph Vaughan Williams: Folk Songs, Vol. 2",2021,3.0,26.0
"['7wNkISK49lKeXuRaZcQVFe', '1ucEwHAgVKfyjjSylTQnZu']",1xvHAG43yiqn6NZj5Zptfl,"Classical Winds, Vol. 5: The Music of Ralph Vaughan Williams, featuring concert band arrangements by Paul Noble",2021,3.0,17.0
"['7wNkISK49lKeXuRaZcQVFe', '5X3hmAle6klG0VvstAnvyD', '0VzwesVsEMjYDaMrrdukam']",0pNLkoN0dqWlaK4qtRV0BR,"Vaughan Williams: Symphonies Nos. 2 ""A London Symphony"" & 8",2021,2.0,26.0
"['7wNkISK49lKeXuRaZcQVFe', '74yE3rkU9vymTqHIftifnU', '3gO4Tl5hual5IzNg84DTaP', '3AgfuptJ2ldYrLv5O6lkuJ', '6TpiPf483xEqalMSmFNpUT']",558rEkiXIb0ENuMLu9i6cT,"Ralph Vaughan Williams: Folk Songs, Vol. 1",2020,10.0,23.0
"['7wNkISK49lKeXuRaZcQVFe', '0VzwesVsEMjYDaMrrdukam', '5jKPZpM5NojkLVEXxxWZwG', '4VRMPNDeWr74fkFciEKRJz']",43GKogZXUbiHhNmJkxtqlH,Vaughan Williams: Job & Songs of Travel,2020,10.0,2.0
"['7wNkISK49lKeXuRaZcQVFe', '5X3hmAle6klG0VvstAnvyD', '0VzwesVsEMjYDaMrrdukam']",2rg35rwO2HDfYkIzogiZXA,"Vaughan Williams: Symphony No. 7 ""Sinfonia antartica"" & Overture from The Wasps",2020,6.0,19.0
"['7wNkISK49lKeXuRaZcQVFe', '0MPbAeGQj0YatrUMdY2KEr', '6I6fmQU7HGrUsCm4B5Nlk3']",6oTSqIyVsrQfkbEWqKcdnS,"Vaughan Williams: The Lark Ascending, Fantasia on a Theme by Thomas Tallis and Other Works",2019,10.0,11.0
"['7wNkISK49lKeXuRaZcQVFe', '6I6fmQU7HGrUsCm4B5Nlk3', '0MPbAeGQj0YatrUMdY2KEr']",2fuSSH74QJMtnkVAiTjGak,"Vaughan Williams: The Lark Ascending, Fantasia on a Theme by Thomas Tallis and Other Works",2019,10.0,11.0
"['7wNkISK49lKeXuRaZcQVFe', '6tlJWSPkMuoUjg063QSMD5', '12UDBDloFqPiY6F8qi9VwP', '68mTMM7rhA3YDSZX1VwuLy']",0QJobKuTqrfrlmj6p95lkl,Viola Fantasia,2019,5.0,17.0
"['7wNkISK49lKeXuRaZcQVFe', '0MPbAeGQj0YatrUMdY2KEr', '6I6fmQU7HGrUsCm4B5Nlk3', '6l5T5yGQ3lmz0CaM9V64Ox']",56Sn2A85AHjMadm7Fo9FGj,"Vaughan Williams: Sinfonia Antartica, Symphony No. 9 in E Minor",2019,5.0,10.0
"['7wNkISK49lKeXuRaZcQVFe', '6I6fmQU7HGrUsCm4B5Nlk3', '0MPbAeGQj0YatrUMdY2KEr', '6l5T5yGQ3lmz0CaM9V64Ox']",437uTc6QCUY5SiMlPBRnCL,"Vaughan Williams: Sinfonia Antartica, Symphony No. 9 in E Minor",2019,5.0,10.0
"['7wNkISK49lKeXuRaZcQVFe', '3PfJE6ebCbCHeuqO4BfNeA']",1MgFbGRnGARAvHMWM8dds0,LPO Plays Vaughan Williams,2019,4.0,26.0
"['7wNkISK49lKeXuRaZcQVFe', '0MPbAeGQj0YatrUMdY2KEr', '6zO6MrCNItxGPWlBOSg4Zp', '0b7df8SeNFCgnJj5Wjg5c8', '1IuNnayUYZdbclZTLqdijS', '2YlyyeBlfSjti7AwZE5sgr']",4zwDTVqh2WFxjQTWePVQUI,Vaughan Williams: A Sea Symphony & The Lark Ascending,2018,11.0,30.0
"['7wNkISK49lKeXuRaZcQVFe', '5yEhcRNe6OGWvVP8DaRE7G', '0MPbAeGQj0YatrUMdY2KEr', '6I6fmQU7HGrUsCm4B5Nlk3', '0b7df8SeNFCgnJj5Wjg5c8']",1Ii7kqC7CX7NWHo90sf8Qy,"Vaughan Williams: Lark Ascending, A Sea Symphony (Symphony No1)",2018,11.0,30.0
"['7wNkISK49lKeXuRaZcQVFe', '6Ep9eD9kFI7PRG03dTJZS0', '6TpiPf483xEqalMSmFNpUT', '1RVdGvRV5XDQlWYnPiXKOb']",77CZUIMrkxR7MFFL71i9ad,A Vaughan Williams Christmas,2018,10.0,12.0
"['7wNkISK49lKeXuRaZcQVFe', '0pV08RPyis03Pq7YqMwUKt', '4gTJ4MkZcCantFX5zlRRI8', '2uLLmndNOXyB4XqMH3auYK', '7pmekO18BaEQ7xy8RlZeAT', '2Jq8N2ivqnL0qOTw7kUdSy', '0VCCe0lYR8YZwoedxemmJe']",0Od1naTVNg2U1iZuC3uWhK,"Vaughan Williams: ""Serenade to Music""",2018,6.0,1.0
"['7wNkISK49lKeXuRaZcQVFe', '1fwwl0jxv972y7OpKpL6Ax', '3WUDcvHx7dEVU5oAikAS2K', '1cjPVlZolZrXVZRMTtGuhx']",2K1kHker2hHZ7PtBuSnQBP,Vaughan Williams: Mass in G Minor,2018,5.0,18.0
"['7wNkISK49lKeXuRaZcQVFe', '6I6fmQU7HGrUsCm4B5Nlk3', '0MPbAeGQj0YatrUMdY2KEr']",2kxFRry0JMWbQSsoDEcx6e,Vaughan Williams Symphony No.5 / Symphony No.6,2018,3.0,23.0
"['7wNkISK49lKeXuRaZcQVFe', '1CVp8eRZpQfdI1MO1iFiss', '0MPbAeGQj0YatrUMdY2KEr']",0kb1ArGH499zC6kyl6LBLz,Vaughan Williams: Symphony No.5 & Symphony No.6,2018,3.0,23.0
"['7wNkISK49lKeXuRaZcQVFe', '1CVp8eRZpQfdI1MO1iFiss', '0MPbAeGQj0YatrUMdY2KEr']",3ttQmAG3JT9erGWt7K95yx,Vaughan Williams: Symphony No. 5 & Symphony No. 6,2018,3.0,23.0
"['7wNkISK49lKeXuRaZcQVFe', '4Z4DpmXdg6PpR7LBHj87NV', '4U1Rk4hFAEJG7feO3U3LIG', '3P1VtkpIYbw6YoTo0KYlxy', '3NwwMqmZ2jAguAr9qyISGj']",1aqs1I8A7pBaDuP0STdvLk,Vaughan Williams: Beyond My Dream – Music for Greek Plays,2018,1.0,12.0
"['7wNkISK49lKeXuRaZcQVFe', '53h0zu3PaL8vYCgCepxdBA', '0O2VMILbeYdgDV6otqvX7N', '0zkgsWLr1yEdobtTERIe8E']",799XoMwEfspIQ9pVeXforE,Vaughan Williams: Songs of Travel,2018,1.0,1.0
"['7wNkISK49lKeXuRaZcQVFe', '0VzwesVsEMjYDaMrrdukam', '5jKPZpM5NojkLVEXxxWZwG']",1rBLIh86vBzxMUEDRJRI0y,Vaughan Williams; Symphonies Nos. 6 & 4,2017,10.0,6.0
"['7wNkISK49lKeXuRaZcQVFe', '1Q9HCWdqbiui9pOsDtYkXW', '7vkBnXHIvNilYcrqt9RJLD', '5zbqmvhUrAZK0oPJwVio5d', '3AgfuptJ2ldYrLv5O6lkuJ', '2bjMZJv3PurMW5EIbn5t2T', '2uLLmndNOXyB4XqMH3auYK', '2en8aGpAEaBJIxh9ddxXWL', '0kFrj7pc79RQTzhnNJTOke']",2ytgEuT4ZOK09cQFR3C2PQ,"Vaughan Williams: Sinfonia Antartica, Two Piano Concertos & Four Last Songs",2017,10.0,1.0
"['7wNkISK49lKeXuRaZcQVFe', '7povCH8L7AVgbhT1klmRq7', '6JNtfG8zqLa0I2cKnGl8OF']",68VV5hVn7L6pwxrqozgmDY,Vaughan Williams: Orchestral Works,2017,8.0,4.0
"['7wNkISK49lKeXuRaZcQVFe', '6I6fmQU7HGrUsCm4B5Nlk3', '0MPbAeGQj0YatrUMdY2KEr']",3f4E0RqS0JhOQyNqHYy2BL,Ralph Vaughan Williams: A Pastoral Symphony & Symphony No.4,2017,3.0,24.0
"['7wNkISK49lKeXuRaZcQVFe', '6I6fmQU7HGrUsCm4B5Nlk3', '0MPbAeGQj0YatrUMdY2KEr']",69IsloCH9c5BIPVyEE5GEa,Ralph Vaughan Williams: A Pastoral Symphony & Symphony No.4,2017,3.0,24.0
"['7wNkISK49lKeXuRaZcQVFe', '0MPbAeGQj0YatrUMdY2KEr', '6I6fmQU7HGrUsCm4B5Nlk3']",0RgnDCCYxIOniQxLX5szqb,Vaughan Williams: Symphonies Nos. 3 'A Pastoral Symphony' & 4,2017,3.0,24.0
"['7wNkISK49lKeXuRaZcQVFe', '69TACnirp8ltMJrWertY3K', '6s4sUxjZ8mtRxIKvuaGtNL']",5H69JDASbzbWJMUPkmDSkF,The Piano Music of Ralph Vaughan Williams,2017,2.0,17.0
"['7wNkISK49lKeXuRaZcQVFe', '1Q9HCWdqbiui9pOsDtYkXW', '7vkBnXHIvNilYcrqt9RJLD']",3ZwUoP6GdwlbOSqMAImWWi,Vaughan Williams: Job & Symphony No. 9,2017,2.0,1.0
"['7wNkISK49lKeXuRaZcQVFe', '1dSVB5VZdqYYwdYpGtoEvq']",5TgzagsAy6cw3dRi19SBPw,Vaughan Williams: Music for 2 Pianos,2016,11.0,18.0
"['7wNkISK49lKeXuRaZcQVFe', '3AgfuptJ2ldYrLv5O6lkuJ', '2dcYg28fy78Pi1XWRAGyzd', '23BiSNXm5UaRFuusoWisYO', '0HVBIS5X7c4Pxa7KnabPMN']",3JJjD6pDOScOVC5u6m1qNG,Vaughan Williams: Discoveries,2016,9.0,30.0
