artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['78qb0nLAzypzePDYBGYl8F', '0V6PYAocponZunnh62ZwFP', '1QzQvfhVsCBcim0YOM31t0', '5Cs7RyMbjiWX0p1jJxu9Rv', '0gkUlVZxgDLCup1I0UVE0y', '2TAog1Gmo5dAaPdPq3xOED', '0B6D3fIpw4HN91as9ln1Lx']",1emhPtJSFkgRCpJkvoou35,"Opera Arias (Tenor): Gigli, Beniamino - Cilea, F. / Giordano, U. / Mascagni, P. (Complete Collection of Opera Highlights, Vol. 4) (1941-1951)",2001.0,1.0,1.0
"['0OzxPXyowUEQ532c9AmHUR', '0V6PYAocponZunnh62ZwFP']",6BDmpegxtUsqQT9N3NVCtq,La Boheme,2000.0,1.0,1.0
"['0OzxPXyowUEQ532c9AmHUR', '28ExPyNh658aICBONT3Qlk', '3dl55RaETflYeeoypQZ2y3', '0V6PYAocponZunnh62ZwFP', '7trqW4u34jGP88f1IHlXfl', '7x4seSCdDZR6hiGQZiKp7q', '6g2XlxRZFMjF5JtiZ4CLXw', '55aValtvM3gyUdssy3emCK', '0nqHlKMUKwUs42YcuXT2HA', '2jEb10bQkk2AchjG2k4LBE', '0KDEHA4CgoysvaCvHVO2IP', '0tZHyTWMKHbG2lMlUx4uX6']",65jPkwudYOwfBMefM64fwP,La Boheme Acts 1 & 2,2000.0,1.0,1.0
"['0OzxPXyowUEQ532c9AmHUR', '0V6PYAocponZunnh62ZwFP', '2sSBpKx0Qvc4S3j9pWph7h', '55aValtvM3gyUdssy3emCK']",50vnNXQUAsinGv32n6MAlc,Puccini: La Bohème Acts III & IV,2000.0,1.0,1.0
"['5K2RzBcPJRkr7qrYwSQdH8', '7FHDVrGuUwn9FytNyMi189', '3LMilbpKFGjuB4mJllE5Oo', '44lMIc4WPA5SLDxhLjWno2', '2jCGEMSZXMSOImpD8sqo56', '4kWXpaUAQNnuCcaPiwFYW1', '0Q6XpAW2Nmj6YFRKrsnNfn', '0V6PYAocponZunnh62ZwFP']",0txoR4CaOAFOUMfx27I6P7,The Art Of Beniamino Gigli,2000.0,1.0,1.0
"['410PPt2u1412ImfjzZBY5U', '2MpxaqGTQeft5RU4wvwm57', '3Z5fRknMBBNfCw6pkgR9S8', '6jE6uwSLiQEIInRmQBfm6S', '2jCGEMSZXMSOImpD8sqo56', '4QHgItlRsXcYDTm3eJoFDP', '0ZEUwDWj56BdnmBB4om1jf', '2b9xJGo2F2UURjYSjScPlJ', '0OOO0EfUbjTqvePfdkQtRN', '3TIUWX5X395fRNtjcLqACW', '604SIyQJ7kt1BUikmaNQAN', '16RGLVVvidbn1NQ3hFXbXv', '3pNWAVnez2llye2YRBUQaV', '4hKdnen818DgfXGCIc3yZB', '34nfuxJcQHjgsjCG9J2Bdg', '0Q6XpAW2Nmj6YFRKrsnNfn', '0ozUrhT7b4MPzBOIRs0w7Y', '7iZC2I6gz8gI0BLe2boBZR', '2yvqyOO5dIPOaIjhBMw5WI', '0fkffVx8JIIYDvrn3nIYyI', '2PW01B5r3v6naKJBL9AG1p', '1RAJ3J58Xeru8k2PpS6vLZ', '0zNBe0EHD87RQ1wvPra578', '4fF6mOlz8RbAbqh6F4bjq2', '6WLMx7BZ8zXBPaDJ6bqamt', '1qW8sOUIUrCY9QPVcWiD0n', '6gbskVvGYepLyWEjlLKJHu', '7lLugqe9n0Mxk1eUL6zXOY', '1LmY7AVGwDPYPoksO0Bgyq', '1fQgbE1iYZ2CsTbxXS2TlA', '2b4PSEXTiJXriewQPTzYcp', '0V6PYAocponZunnh62ZwFP']",3hcitl0Q1d0DOisQLIKYxJ,"The Art Of Beniamino Gigli, Vol. 3",2000.0,1.0,1.0
"['7hY3vjlE2QgHSPRl0rDXDw', '0Q6XpAW2Nmj6YFRKrsnNfn', '6aItH4tJHWc4wKwlDXkJrc', '7i5NElWQHtCa5VqE1psnt3', '1fiVwfyL3nKnmVz7580kET', '72auy9NefUbGecYVrTiPzq', '0V6PYAocponZunnh62ZwFP']",4C8X9sdZFbzrb2IMWtMgBr,The Incomparable Gigli,2000.0,1.0,1.0
"['12msfS6HSE6p3CxcznZX6R', '2ds6pVHOyBUNOGeWtC2lTt', '0V6PYAocponZunnh62ZwFP']",7wsZMhX2TO5hOCpqU1x7m7,"Tito Gobbi, Baritone",2000.0,1.0,1.0
"['604SIyQJ7kt1BUikmaNQAN', '72auy9NefUbGecYVrTiPzq', '3tx67TP1kov14YtKaEO6x7', '6C9KIoVCX27X8lFAIfRlfV', '4PxaQ6wLlmhYd2ZJtzGEfC', '3Z5fRknMBBNfCw6pkgR9S8', '4UI5kd2hXbzrL9dH9zpK03', '3rcTTHDlGmeMfVdXySERtv', '4QHgItlRsXcYDTm3eJoFDP', '12msfS6HSE6p3CxcznZX6R', '2ds6pVHOyBUNOGeWtC2lTt', '0V6PYAocponZunnh62ZwFP']",5A2zu2eL3xYi7ZaYkqVrZK,Venice In Peril,2000.0,1.0,1.0
"['78qb0nLAzypzePDYBGYl8F', '1UmXXzLSgZlX1gh7zjT730', '5X3hmAle6klG0VvstAnvyD', '483GzyquXTKF7P9VYfnOj5', '53uM8cSBFBzHKWY145jL0I', '0ep1vIQAYzJL4zGVz9eGf5', '3qOlbb0x5LJsXZZ4iXI5Ir', '0SZKROPnqEzefRAqIKmhr5', '1QzQvfhVsCBcim0YOM31t0', '65onmPp8g6jmO50J41Es4a', '3M2Mn690L4j7MUpKnXVTBk', '0V6PYAocponZunnh62ZwFP', '3Z5fRknMBBNfCw6pkgR9S8']",7h2N2yMT2uD2keYIpBZMx1,"Vocal Recital: Gigli, Beniamino - Verdi, G. / Massenet, J. / Puccini, G. / Bizet, G. (Complete Collection of Opera Highlights, Vol. 3) (1930-1941)",1999.0,1.0,1.0
"['0OzxPXyowUEQ532c9AmHUR', '0V6PYAocponZunnh62ZwFP', '7JdPe4gzrYmbcko3FTav57']",4cPosy5bzbopQDAC6y08bj,PUCCINI: LA BOHÈME,1996.0,6.0,1.0
"['0OzxPXyowUEQ532c9AmHUR', '78qb0nLAzypzePDYBGYl8F', '55aValtvM3gyUdssy3emCK', '7trqW4u34jGP88f1IHlXfl', '0V6PYAocponZunnh62ZwFP', '7gK4CTFIlnEubc5tPCvMzQ']",2tebUGkBb7ZweTjy4KBMtB,Puccini: La Boheme (Recorded 1938),1994.0,1.0,1.0
['0V8HiPzTANeGPjqo1aiGd7'],4wKT0xt5jNkTg4XpTVkJcJ,Substance,2006.0,,
['0VKh7CQDi9MkUvaBMoK1V0'],5mcWT0gHRYtncD9jCT3f6E,Bienvenida La Vida,2022.0,5.0,27.0
['0VKh7CQDi9MkUvaBMoK1V0'],1yNGk7lIC7IjULWBaALDfc,Bienvenida La Vida,2022.0,5.0,27.0
['0VKh7CQDi9MkUvaBMoK1V0'],0y3arKPAeYNq9mUyqcu6Dv,A Lo Mexicano (Bronco Con Mariachi),2021.0,10.0,25.0
['0VKh7CQDi9MkUvaBMoK1V0'],7L5vDUUhYwRzZeQum8ImOp,Marraneo Time (Acústico en Vivo),2021.0,5.0,26.0
['0VKh7CQDi9MkUvaBMoK1V0'],4YEJypic5LTAgrCcmg7Gle,Inolvidable,2020.0,11.0,13.0
['0VKh7CQDi9MkUvaBMoK1V0'],3tfB5m995aGcYpsVubxLZz,Bronco: La Serie,2019.0,12.0,20.0
['0VKh7CQDi9MkUvaBMoK1V0'],4U3jy33trIhfdBJXq9E8Qc,Por Más,2019.0,5.0,31.0
['0VKh7CQDi9MkUvaBMoK1V0'],37tg723ZTDGqzGBRMXgei6,Primera Fila,2017.0,4.0,7.0
['0VKh7CQDi9MkUvaBMoK1V0'],3bDplLlZKkNPHJHGpwCmAm,Primera Fila,2017.0,3.0,24.0
['0VKh7CQDi9MkUvaBMoK1V0'],6eQpotccM1XHXmRqsYeHId,"30 Éxitos de Oro, Vol. 1",2017.0,3.0,8.0
['0VKh7CQDi9MkUvaBMoK1V0'],2fZLu1VDv0YgQCrAxs56Dz,"30 Éxitos de Oro, Vol. 2",2017.0,3.0,8.0
['0VKh7CQDi9MkUvaBMoK1V0'],6IgZEV8WedsLSLipLbzD1r,"30 Éxitos de Oro, Vol. 3",2017.0,3.0,8.0
['0VKh7CQDi9MkUvaBMoK1V0'],4ZvqGLXlK663k3btyAbz0k,Indestructible,2015.0,11.0,23.0
['0VKh7CQDi9MkUvaBMoK1V0'],1ifiUD8EcuFdEF4HZP6PAd,"Live Desde Monterrey, Vol. 2",2015.0,1.0,6.0
['0VKh7CQDi9MkUvaBMoK1V0'],0ZbiqbVRGzRqr6IoZFM1gT,"Bronco en Vivo Desde Monterrey, Vol. 2 (En Vivo)",2014.0,11.0,25.0
['0VKh7CQDi9MkUvaBMoK1V0'],0sDombzYOdjTjBXmiSqp7B,Serenata a la Virgen de Guadalupe,2014.0,11.0,16.0
['0VKh7CQDi9MkUvaBMoK1V0'],2x2Q6HA8gBEleTq13PYtzQ,Live Desde Monterrey Vol.2,2014.0,6.0,3.0
['0VKh7CQDi9MkUvaBMoK1V0'],5FWSWzWu9UvWdJO0i9CEJo,Live Desde Monterrey,2014.0,2.0,5.0
['0VKh7CQDi9MkUvaBMoK1V0'],0KHkG4VAIgbObG6qG36oV6,En Vivo Desde Monterrey,2014.0,1.0,17.0
['0VKh7CQDi9MkUvaBMoK1V0'],5j2ldBqcM4fcV6NYWlRVgj,Sangre Nueva,2013.0,9.0,17.0
['0VKh7CQDi9MkUvaBMoK1V0'],3cfFeRoR87DelBwfFpBTTM,CHEROKEE'S LOUNGE,1998.0,2.0,6.0
['0VKh7CQDi9MkUvaBMoK1V0'],01tSv7b8rvbkMTdt7Grw7r,RECONSTRUCTION,1998.0,2.0,6.0
['0VKh7CQDi9MkUvaBMoK1V0'],0z9pOTxgrBSYMwJTAXkmZJ,La Ultima Huella,1997.0,3.0,13.0
['0VKh7CQDi9MkUvaBMoK1V0'],072kEuHghESbXYMxplYSsP,La Última Huella,1997.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],4Lq1DsD9hRmyoUjZMwPJy6,Homenaje A Los Grandes Grupos,1997.0,,
['0VKh7CQDi9MkUvaBMoK1V0'],5GfEiiymKjMZdE5mFn4cHh,Homenaje A Los Grandes Grupos,1996.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],1Wc01pOJrGLbgnF5PWVRPr,Animal,1995.0,11.0,24.0
['0VKh7CQDi9MkUvaBMoK1V0'],4g0Hdx6dl7zNCzWxctHC7F,Rompiendo Barreras,1995.0,2.0,8.0
['0VKh7CQDi9MkUvaBMoK1V0'],6RacupCxHs0MCR2e8q1TYs,Animal,1995.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],2tZ1BmYuavxtyXyfvEiqog,Rompiendo Barreras,1995.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],1WsKrObubI5G5zrKeSKvpx,Pura Sangre,1993.0,10.0,29.0
['0VKh7CQDi9MkUvaBMoK1V0'],4DdaY9nF9goz4HAlWfIUi2,Pura Sangre,1993.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],1IkZY8PCG2C6E3x1lojAxh,Por El Mundo,1992.0,11.0,12.0
['0VKh7CQDi9MkUvaBMoK1V0'],7ywxJXQuTXw3IrzFDqAJ1K,Bronco En La Plaza México (En Vivo / Vol.I),1992.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],4WbobZ4YtJRH7efeYP0ddM,Bronco En La Plaza México (En Vivo / Vol.II),1992.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],5f8EuovOepOBVCsG48CsUr,Bronco Es Bronco En Vivo (Vol. 1),1992.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],4cgLZU7YgRKeNPtplRk0W7,Bronco Es Bronco En Vivo (Vol. 2),1992.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],0gxtqguQ4PGzwkutLZbNfD,Por El Mundo,1992.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],5G8bYboLyckwegeBdr7Ati,Salvaje y Tierno,1991.0,11.0,7.0
['0VKh7CQDi9MkUvaBMoK1V0'],3le90qgKpBzXiW1qigS89K,Salvaje Y Tierno,1991.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],08xEu0Znzc82NRFdBof3B6,Bronco Amigo,1990.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],5SHCgn1IOthKEpBkLIrhOK,Bronco Amigo,1990.0,,
['0VKh7CQDi9MkUvaBMoK1V0'],6VHrvVC3J2y4fTNojMHOfn,Un Golpe Más,1989.0,1.0,2.0
['0VKh7CQDi9MkUvaBMoK1V0'],6ACxvZ4en9mhTSxTeKWGaJ,A Todo Galope,1989.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],3VSGvbIMeqJT4vGUYa15PZ,El Primer Golpe,1989.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],7kYO9wfvxwhrxQRINgBDj8,A Todo Galope,1989.0,,
['0VKh7CQDi9MkUvaBMoK1V0'],3EkyzGJMteLUnUhEjobFyh,Bronco Súper Bronco,1987.0,,
['0VKh7CQDi9MkUvaBMoK1V0'],0bvp9lrZTuCXcH1TcU8c1e,Lo Mejor De Bronco,1986.0,2.0,17.0
['0VKh7CQDi9MkUvaBMoK1V0'],1nMUGJQyxcNOnapUeiKVkk,Indomable,1986.0,,
['0VKh7CQDi9MkUvaBMoK1V0'],1sk1X49mukrl5sFPjCtk1y,Sergio El Bailador,1985.0,,
['0VKh7CQDi9MkUvaBMoK1V0'],4kr0sZWMICsxlLPuGmes2q,Besos Callejeros,1984.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],7Lr8xwEfsfwYLgh5FpnoLB,Grande De Caderas,1983.0,1.0,1.0
['0VKh7CQDi9MkUvaBMoK1V0'],4I5PCU6CEYf83kdxiB9Dak,Tu Prieto,1982.0,1.0,1.0
['0VQYpN6lXAZl7Xw5nrwR3L'],1kX6zMe4kNxBkmaY4UIJga,I Could Be Asleep If It Weren't For You,2022.0,1.0,28.0
['0VRb7GzRVXZL5GXwVoFk6W'],0OXNibb4LiIRfep8jzsLgf,Intendo,2022.0,4.0,18.0
['0VW24Lml9myVhh9vDx0qDa'],0RMzy96hOjitIACBMfacoz,Songs for Rollerskating,2023.0,1.0,1.0
['0VW24Lml9myVhh9vDx0qDa'],3qqluMvS2aMV7dMvjnSfJw,Xin,2021.0,3.0,3.0
['0VW24Lml9myVhh9vDx0qDa'],21uJAMLGYSza1KxK8zqzhM,Here Comes the Slide,2017.0,10.0,1.0
['0VW24Lml9myVhh9vDx0qDa'],1d9fJfxI5f22gibAKA7HyF,Marching,2017.0,2.0,15.0
['0Vdk4H2LBwPlR82Iootjsa'],16VuF4SYgWVON1v8lUIDNU,Away With Murder,2019.0,8.0,22.0
['0VkWDV0Bfd0EkXvaKAXUTl'],4Y0V2f8zZ53O0mF9nL1ine,Greenbroke,2022.0,3.0,11.0
"['6pzfUmBsQAKxOhy0NSi8zn', '0W2xAxxZVRbIhzn5lLMowt']",2XdePWSb38ynWXtsIw9r3z,Brahms: Double Concerto & C. Schumann: Piano Trio,2022.0,11.0,4.0
['0W2xAxxZVRbIhzn5lLMowt'],2y9DN1TNj4qMf1H5epuupR,Reflections,2021.0,3.0,26.0
"['0W2xAxxZVRbIhzn5lLMowt', '7DBsTaZ6pEvYlrpgTMTazK', '3gyMSbylsDuJor2dpGQ96m', '4u14mki7TR1Ea0OmCkCZL0', '6bzQf5UbyQgSJlwFBglsum']",6EfS3zDj1aHuUKDMUiLcnM,Focus Cello,2018.0,6.0,15.0
"['0W2xAxxZVRbIhzn5lLMowt', '2G3SGwAd7uOTVm1y4IijBg', '6dN7iTjre6UakauQQ0JhGd']",2cIFx93kDvaKB2JcdcVAFj,Dvořák & Schumann: Cello Concertos,2014.0,2.0,10.0
"['0W2xAxxZVRbIhzn5lLMowt', '2G3SGwAd7uOTVm1y4IijBg', '6dN7iTjre6UakauQQ0JhGd']",4W6NPNoETqqyMecm2i3ixX,Dvořák & Schumann: Cello Concertos,2014.0,2.0,10.0
"['0W2xAxxZVRbIhzn5lLMowt', '6dN7iTjre6UakauQQ0JhGd', '2G3SGwAd7uOTVm1y4IijBg']",5RVrpn4wOoNuRw39H7h0LF,Dvorak Cello Concerto : Schumann Cello Concerto: Casals The Song of the Birds,2014.0,2.0,10.0
['0W7wIkmxoGQbnZYn2z2sLj'],66BLSGfKnG5NnDZGiBstco,Enough Already,2022.0,4.0,22.0
['0W7wIkmxoGQbnZYn2z2sLj'],4lpaCFD1YtduxtT2W1jlNb,Faith Hope Love Repeat,2017.0,10.0,20.0
['0W7wIkmxoGQbnZYn2z2sLj'],5OhwoQcGjoHpX46cVyuOUh,No Turning Back,2015.0,2.0,6.0
['0W7wIkmxoGQbnZYn2z2sLj'],2Vozl63X6LOlUgwwNJJ2U3,Christmas Is Here: Commentary,2013.0,12.0,2.0
['0W7wIkmxoGQbnZYn2z2sLj'],4SguiqcjQJJgPx9Hxyo5Se,Christmas is Here,2013.0,10.0,11.0
['0W7wIkmxoGQbnZYn2z2sLj'],1G5RHE2UfWuw1QOjA0PcaR,Blue Mountain,2012.0,10.0,5.0
['0W7wIkmxoGQbnZYn2z2sLj'],6LVll9TMx884kBnA9AcMtZ,Leaving Eden,2011.0,,
['0W7wIkmxoGQbnZYn2z2sLj'],69d6G8jlDQXmnpP4aV3azk,What If We,2008.0,,
['0W7wIkmxoGQbnZYn2z2sLj'],7u5xBqX85MzeBssJcvqhNa,Don't Get Comfortable,2006.0,9.0,19.0
"['4xJbCqwNfYlbl8v026L24T', '0WP1sO0RYZHeJyd8PLSRBp']",21WmhUFUBlQ9txD3irSlAJ,Full Circle,2018.0,9.0,28.0
['0WP1sO0RYZHeJyd8PLSRBp'],59aJcp5QGoUHWFKKHLRJg8,Shadowing John Barry,2016.0,1.0,22.0
"['0WP1sO0RYZHeJyd8PLSRBp', '0WXSfWdvqdhG76X1icKUVy', '2os8ZaeBvYxyVgTKrHtnvK', '0O2VMILbeYdgDV6otqvX7N']",2h2g9DbcZTafPBhRY5MA81,The Film Music of Richard Rodney Bennett,2000.0,11.0,1.0
['0WP1sO0RYZHeJyd8PLSRBp'],1ZthYhIjAspeyGPevG9ph9,Horror,1993.0,12.0,15.0
['0WP1sO0RYZHeJyd8PLSRBp'],1tuuDoGeJ0iZCHa0rmzLpA,Drumtrax,1990.0,9.0,15.0
['0WP1sO0RYZHeJyd8PLSRBp'],3zHZKoxHELXk6fR0FrCqdc,The Ruth Rendell Mysteries,1989.0,1.0,1.0
['0WP1sO0RYZHeJyd8PLSRBp'],1Joy0x6RhvcpifPV0LESG5,Voyage (Expanded Edition),1978.0,1.0,1.0
"['0WP1sO0RYZHeJyd8PLSRBp', '1b0Laxpq6AiCYmj728iKZ3', '4xJbCqwNfYlbl8v026L24T']",3PAWWGdigwDsVcfsMUu7mr,Kpm 1000 Series: Hot Wax,1976.0,1.0,1.0
"['5ooAHetwsdFoL1RaRcfDXG', '0WP1sO0RYZHeJyd8PLSRBp']",18TDopGS3CTla6UyzG47Au,Kpm 1000 Series: Suspended Woodwind,1974.0,10.0,1.0
"['4xJbCqwNfYlbl8v026L24T', '0WP1sO0RYZHeJyd8PLSRBp']",6H9lWC3gxOefkRfDrxmlaB,Kpm 1000 Series: Synthesis,1974.0,1.0,1.0
"['4xJbCqwNfYlbl8v026L24T', '0WP1sO0RYZHeJyd8PLSRBp']",72CdZr0aEQ4sfkc4HPM310,Synthesizer and Percussion,1974.0,1.0,1.0
['0WP1sO0RYZHeJyd8PLSRBp'],3P6jzbcUUKb8X6GOP1CAzT,The Illustrated London Noise,1969.0,2.0,28.0
['0WP1sO0RYZHeJyd8PLSRBp'],6rGEzSnwkxu8U5Gdyn3kEL,Change of Direction,1967.0,3.0,3.0
"['0We3iIO3yy6XpQ7OSxDVnn', '7snpYN2ENGuDLhhm1DNN1R']",6BYwH7XRUN5foD9RcDYaQE,The Northman (Original Motion Picture Soundtrack),2022.0,4.0,22.0
['0WfaItAbs4vlgIA1cuqGtJ'],03qMGEbUXMypieuFY8xOsn,Tamale,2019.0,10.0,25.0
['0WfaItAbs4vlgIA1cuqGtJ'],4btt7pR2TzzRr6BKwvU8lq,"Covers, Vol. 2",2016.0,5.0,16.0
['0WfaItAbs4vlgIA1cuqGtJ'],5yCHleV7gVOOz55xoUz36a,"Covers, Vol. 1",2013.0,4.0,4.0
['0WfaItAbs4vlgIA1cuqGtJ'],1Jd6Q3VdlaAdpfKvHV99ep,Things We've Said,2012.0,5.0,30.0
['0Y2F4W9qSXLQ7ekd68VtWD'],6gTJuQznOkNZyyCMatKZmx,Džiaze tik merginos (Live),2021.0,2.0,12.0
['0Y2F4W9qSXLQ7ekd68VtWD'],3CrrOap7cDIvnGIlqg4YCO,Nuo nulio iki mėnulio,2019.0,2.0,22.0
['0Y2F4W9qSXLQ7ekd68VtWD'],0AMI9HmqdVQD8UsEiwI4R4,Biplan 20! (Live),2016.0,5.0,6.0
['0Y2F4W9qSXLQ7ekd68VtWD'],7otd6WcznFaR3kBLV75AnP,Visi keliai veda prie jūros,2014.0,11.0,22.0
['0Y2F4W9qSXLQ7ekd68VtWD'],0jnIlrBJllMojgW7Ur8Hdi,Meilė (Amore Deluxe Edition),2013.0,2.0,14.0
['0Y2F4W9qSXLQ7ekd68VtWD'],79xEeDrxh60QiKQDXLLUak,Плюс/Минус,2012.0,9.0,22.0
['0Y2F4W9qSXLQ7ekd68VtWD'],6iJod2CmMCe4Ud6q5utm8A,Nuodai P.S. Lyg paskutinį kartą,2009.0,3.0,5.0
['0Y2F4W9qSXLQ7ekd68VtWD'],4PikOnSEz53BuP0nk1EkOS,Chuligans,2005.0,9.0,8.0
['0Y2F4W9qSXLQ7ekd68VtWD'],0BUwRPQ6CldANV9KsXCJYP,Braškės,1998.0,5.0,8.0
['0Y4inQK6OespitzD6ijMwb'],6sX8jSeSVOZrcoC8NecJOe,$oul $old $eparately (Bonus Edition),2022.0,10.0,28.0
['0Y4inQK6OespitzD6ijMwb'],3PZx4Vntcp5T7UgdfjnFDa,$oul $old $eparately,2022.0,9.0,30.0
['0Y4inQK6OespitzD6ijMwb'],10qigSD1XwjZL29fv36nU3,$oul $old $eparately,2022.0,9.0,30.0
"['0Y4inQK6OespitzD6ijMwb', '5LhTec3c7dcqBvpLRWbMcf']",4Qvh33TMiFWZIOoSMcM4PM,Piñata (Deluxe Edition),2021.0,2.0,26.0
"['0Y4inQK6OespitzD6ijMwb', '0eVyjRhzZKke2KFYTcDkeu']",3znl1qe13kyjQv7KcR685N,Alfredo,2020.0,5.0,29.0
"['0Y4inQK6OespitzD6ijMwb', '5LhTec3c7dcqBvpLRWbMcf']",4xW2BxaorYk4ejt78KJUVk,Bandana Beats,2020.0,1.0,31.0
"['0Y4inQK6OespitzD6ijMwb', '5LhTec3c7dcqBvpLRWbMcf']",31KbO7WnDp2AjPdmRTJzdf,Bandana,2019.0,6.0,28.0
"['6X8WdFjrNhXATMDSs26aCc', '0Y4inQK6OespitzD6ijMwb', '0eVyjRhzZKke2KFYTcDkeu']",3JgtFZroTUGoklTtb2xOne,Fetti,2018.0,10.0,31.0
