artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['3Qp9Qtdb5G8QYHWfe5qxi0', '01uI1SCsA0pLwWa2ENV6Gv']",1f1O1ZsjWiGKVMUyLtIMOl,Brotherhood,2020,11.0,20.0
['01uI1SCsA0pLwWa2ENV6Gv'],0zIAyVKJCsNXuleVCMfUS0,Beyond the Cross,2020,5.0,15.0
['01uI1SCsA0pLwWa2ENV6Gv'],6yCQAsF1T2Kx95ZHj2HZ9d,Harmony,2020,5.0,15.0
['01uI1SCsA0pLwWa2ENV6Gv'],6bCkHlf0KcRsTeb1eBucTa,"Hymns Pure & Simple, Volume.3",2020,5.0,15.0
['01uI1SCsA0pLwWa2ENV6Gv'],6FxMRqgXM1ju8fNOg5Ibol,Isaiah 12:2,2020,5.0,15.0
['01uI1SCsA0pLwWa2ENV6Gv'],24VKBRnjVSCx5k13QevyHR,Live in Lakeland,2020,5.0,15.0
"['01uI1SCsA0pLwWa2ENV6Gv', '56RNkm65EVVa4AVHlDLDEf']",4SOXpeQH2GwdowM9uaMm4a,Quartet Style,2020,5.0,15.0
['01uI1SCsA0pLwWa2ENV6Gv'],4CF4yEUfFvuRv6tI3ZtnKF,The Classic Collection,2020,5.0,15.0
['01uI1SCsA0pLwWa2ENV6Gv'],0PjNehKw3hj3w2chyENZ2Z,Walkin' on the Good Side,2020,5.0,15.0
['01uI1SCsA0pLwWa2ENV6Gv'],52nbSGU0jxp4pdc0JaHAX6,"Requested, Vol. Two",2020,4.0,30.0
['01uI1SCsA0pLwWa2ENV6Gv'],5eXIL3Jmu6hdcT2xJhaDFG,The Booth Brothers '09,2020,4.0,30.0
['01uI1SCsA0pLwWa2ENV6Gv'],1FFiW3ULYAazWEAx5S842Z,Declaration,2020,4.0,20.0
"['01uI1SCsA0pLwWa2ENV6Gv', '2OmbA7QlIOP6jrevUft2BG', '5Lp4dWpZlJJj3dhrgoeZYk']",6djYt9bvcyw9WpsH7rzcDt,Jubilee,2020,1.0,30.0
['01uI1SCsA0pLwWa2ENV6Gv'],6YJrOdJVkCxaBsz7PrGI2r,Between Here and Heaven,2019,12.0,11.0
['01uI1SCsA0pLwWa2ENV6Gv'],41HUluYnnaDiLhI4mjiSx0,Requested,2019,12.0,11.0
['01uI1SCsA0pLwWa2ENV6Gv'],4MoYY8N0EpnFve9fHlENBp,Country Roads: Country And Inspirational Favorites (Live),2019,8.0,16.0
['01uI1SCsA0pLwWa2ENV6Gv'],2t5zdhiAKW2gaQJJXkEtjG,Gospel Favorites (Live),2017,5.0,19.0
"['01uI1SCsA0pLwWa2ENV6Gv', '2OmbA7QlIOP6jrevUft2BG', '5Lp4dWpZlJJj3dhrgoeZYk']",2FzJKJZfTUkunNuLe0PK8O,Jubilee Christmas Again,2015,11.0,6.0
['01uI1SCsA0pLwWa2ENV6Gv'],3yYBYAheSocJTyNpAxo1tZ,Still,2015,7.0,31.0
"['01uI1SCsA0pLwWa2ENV6Gv', '2OmbA7QlIOP6jrevUft2BG', '5Lp4dWpZlJJj3dhrgoeZYk']",6YDSE0Oz6CimSALC3aHWQc,Jubilee Christmas,2012,11.0,2.0
['01uI1SCsA0pLwWa2ENV6Gv'],04VB6CEi6MT8aHwoCT6jha,A Tribute To The Songs Of Bill & Gloria Gaither,2012,1.0,1.0
['01uI1SCsA0pLwWa2ENV6Gv'],3Xo7HQAqrPJ8h32AZFA8He,Let It Be Known,2011,8.0,2.0
['01uI1SCsA0pLwWa2ENV6Gv'],2WsmEz9LRZLLg4uIwenn2K,Live At Oaktree,2009,11.0,3.0
['01uI1SCsA0pLwWa2ENV6Gv'],2ZTQtkHn27UOoYxXCEWBPY,Pure Southern Gospel,2008,9.0,1.0
['01uI1SCsA0pLwWa2ENV6Gv'],10oPZTgvpINdckHN8yHUuD,Room For More,2008,8.0,5.0
['01uI1SCsA0pLwWa2ENV6Gv'],2pgDO7GcsGuwN9z1w8u59q,Carry On,2007,10.0,23.0
['01uI1SCsA0pLwWa2ENV6Gv'],6AozbqS4ZGB6XB9onGshPe,The Blind Man Saw It All,2005,1.0,1.0
['01uI1SCsA0pLwWa2ENV6Gv'],2V9Iqt4CHsq7rm1Nf4tlfW,The Booth Brothers,2003,1.0,1.0
['01uI1SCsA0pLwWa2ENV6Gv'],3GTfsaDu0Unl4E55qscSWH,This Stage of Grace,2001,3.0,27.0
"['0234x9nNrcIxRQ51AFqgJx', '3OnAzZa9czBGgBjpGlA7ym']",18wosb99wNQkMFX1aiHevi,Dream Wandering,2014,2.0,4.0
['023YMawCG3OvACmRjWxLWC'],6sLOMVB0Naf0jahbpjeLrz,"The Cat Empire (Live from Melbourne, December 2021) [Original Line-up Final Tour]",2022,4.0,15.0
['023YMawCG3OvACmRjWxLWC'],6076ENrF9EqK2CCr2a3cp9,The Adelphia Sessions,2021,11.0,2.0
['023YMawCG3OvACmRjWxLWC'],3kErr7hSSFJARiFgsH4VbE,Stolen Diamonds,2019,2.0,15.0
['023YMawCG3OvACmRjWxLWC'],5GafzQvK7U5aYFnGopnR27,"The Cat Empire (Live at Ancienne Belgique, October 2013)",2017,12.0,3.0
['023YMawCG3OvACmRjWxLWC'],5x4H7f6SbJzqX8YJPErkoh,The Cat Empire (Live at Stage 88),2017,8.0,6.0
['023YMawCG3OvACmRjWxLWC'],2Xns1fP8gW2TFtecNvjBEm,Live at Woodford Folk Festival,2017,7.0,2.0
['023YMawCG3OvACmRjWxLWC'],5SHGKWPt7qXjC3KRvXvPkK,Live at Métropolis - The Cat Empire,2017,6.0,4.0
['023YMawCG3OvACmRjWxLWC'],06VSAS9d1KBKDPk4viJtaz,Live at the Paradiso - The Cat Empire,2017,5.0,7.0
['023YMawCG3OvACmRjWxLWC'],2O7eA6JhX67LYaunbnhGEN,Live at the Royal Albert Hall - The Cat Empire,2017,4.0,2.0
['023YMawCG3OvACmRjWxLWC'],5KThdffSssXtZvGQsSgN7C,Rising With the Sun,2016,3.0,4.0
['023YMawCG3OvACmRjWxLWC'],7Blq3llvFZhKNAZvj6XwWg,Steal the Light,2013,5.0,17.0
['023YMawCG3OvACmRjWxLWC'],3ygMd5vEHjF8qNOAubbuaa,Cinema,2010,,
['023YMawCG3OvACmRjWxLWC'],2CAp15mHwLSnYJjyFFAhaH,So Many Nights,2007,,
['023YMawCG3OvACmRjWxLWC'],1Gh3a034MaZJF12Rundzk7,Cities,2006,4.0,1.0
['023YMawCG3OvACmRjWxLWC'],0avvtRnA6yIEIFMbqHgSVd,Two Shoes,2005,8.0,29.0
['023YMawCG3OvACmRjWxLWC'],7H3Bgvb3hs4vvLwccHDRlr,The Cat Empire,2003,10.0,24.0
['027ntpFbzyT1mGw71h1OaZ'],0OBVRiOgFvB45QLX0g3WZQ,Sylvie,2022,10.0,14.0
['027ntpFbzyT1mGw71h1OaZ'],0CcHlVkBALw7GRfcE3iJuh,Sylvie,2022,10.0,14.0
['027ntpFbzyT1mGw71h1OaZ'],04XxEnig55b8vcp1dLfMMv,Sylvie,2022,10.0,14.0
['027ntpFbzyT1mGw71h1OaZ'],1Bz0ZJqku7OK6S63zfRP7K,Sylvie,2021,10.0,1.0
['02VCZopy5ggoheRtidwUo0'],3rT7F8E83eKCAtRgXwC9BD,Hymns in Hard Places,2022,1.0,28.0
['02VCZopy5ggoheRtidwUo0'],3blmAu4sq4jdeLk1JgCL3q,The Isolation Sessions,2020,9.0,30.0
['02VCZopy5ggoheRtidwUo0'],3vTszeaIY3V9VRput6wzf2,Live at the Weekender,2020,1.0,29.0
['02VCZopy5ggoheRtidwUo0'],45bvrOGKrSrL2GjUYQlqaC,Songs from the Schemes,2019,6.0,1.0
['02oFrWT7l0AKMEnJI6iTIB'],0Y8zMjMxd4wGBTNOcVCTyK,Carnival of Hits,2018,5.0,15.0
['02oFrWT7l0AKMEnJI6iTIB'],55U4FlvHltjjDIIBGzKma5,The Belmonts Live,2018,4.0,1.0
"['15FyiY3ChN0QRspHIQYq0W', '02oFrWT7l0AKMEnJI6iTIB']",0LQf54KlFFoTCguzD0sjn8,Wish Upon a Star,2013,12.0,4.0
['02oFrWT7l0AKMEnJI6iTIB'],6SeXNUKV2RyBTkEXXZjEWq,Tell Me Why & Other Favorites,2013,11.0,28.0
['02oFrWT7l0AKMEnJI6iTIB'],1x2fAGEOXQiAB2OutqWzmb,The Sabina Story / The Belmonts,2013,10.0,18.0
['02oFrWT7l0AKMEnJI6iTIB'],56uPvSpqmGz9iTQ4MkAanD,Golden Oldies,2013,10.0,15.0
['02oFrWT7l0AKMEnJI6iTIB'],63ExYdbJbvoKgGC7EUTTXe,Carnival of Hits,2013,1.0,1.0
['02oFrWT7l0AKMEnJI6iTIB'],2l92oNjR9L7QXLgoDFQeRP,The Best Of The Belmonts,2011,7.0,13.0
['02oFrWT7l0AKMEnJI6iTIB'],4zxHPCFVicUnQGGYuYrvaD,"Anthology, Vol. 1",2009,1.0,1.0
['02oFrWT7l0AKMEnJI6iTIB'],71y3xHmjp0isl7JXBN6Nbe,The Best of the Belmonts,2009,,
['02oFrWT7l0AKMEnJI6iTIB'],1kV4GBQX4d2JYut9tYnEkV,Time To Dream,2008,5.0,5.0
['02oFrWT7l0AKMEnJI6iTIB'],2fXj9VkckyYDoXrOWm6rL9,"Cigars, Acappella, Candy",1972,,
['02oFrWT7l0AKMEnJI6iTIB'],1bfmPueer5IKbyyd7xFvSn,Tell Me Why & Other Favorites,1966,6.0,26.0
"['5UdZmAwpXEjjeQKiKUoT3G', '1d7Sfm5Qt5j9D2YbyNZAvK', '02zGnuZu32mkYn8d314KGT']",7k4OaG7DrrMU7lhouai7VJ,"Disco Cumbia, Vol. 3",2016,11.0,2.0
['02zGnuZu32mkYn8d314KGT'],5jlrIZ2tWtOE1KpDDyREhZ,Russian Gypsy Soul: Fiery Gypsy Music at Its Best,2010,7.0,27.0
['02zGnuZu32mkYn8d314KGT'],4IsPPYwBROsnqY9lqxFNOI,Mikhail Vysotsky and the Gypsies of Moscow,2010,3.0,30.0
['02zGnuZu32mkYn8d314KGT'],1XHgMt3HZpn4QBXpLQn48J,"Classical Music (18Th Century Russian) - Licoschin, C. De / Kourakine, N. / Golovina, V.N. (Music of Russian Princesses)",2001,1.0,1.0
"['4rzSAz6JWDtI4STGN9DqMv', '03PmA3VuwfyZVA0rel561k']",5MKCnTNXQ1dWcMlrZySDpK,มิตรภาพ,2020,10.0,21.0
['03PmA3VuwfyZVA0rel561k'],79T3iEsG71rzoEafUSh0rk,ต่าย อรทัย ชุดที่ 12 ซังได้ ซังแล้ว,2018,12.0,18.0
['03PmA3VuwfyZVA0rel561k'],2ayxAuHKY9mbsxKwwrrclg,ชุดที่ 11 ฝากพรุ่งนี้ไว้กับอ้าย,2017,4.0,7.0
['03PmA3VuwfyZVA0rel561k'],6VOvcbaDWxjOuQrkYbw2JL,ลูกทุ่งกีตาร์หวาน ต่าย อรทัย,2016,8.0,25.0
['03PmA3VuwfyZVA0rel561k'],38eV8QInkgoJVIsiiNs74f,ชุดที่ 10 เจ้าชายของชีวิต,2014,1.0,16.0
['03PmA3VuwfyZVA0rel561k'],0pyaPjNs8CoTZpvGfw4Yd0,ชุดพิเศษ ภาษารักจากดอกหญ้า ๒,2013,2.0,21.0
['03PmA3VuwfyZVA0rel561k'],2GOVjc4NNtHybSfBsKrR9d,ชุดที่ ๙ ปลายก้อยของความฮัก,2012,2.0,23.0
['03PmA3VuwfyZVA0rel561k'],0n19F4Xu2bnbSbiHWiib3c,ต่าย อรทัย ลำนำดอกหญ้า 2 ฝากให้กอดเก็บไว้ อยู่ในใจเสมอ,2011,12.0,9.0
['03PmA3VuwfyZVA0rel561k'],70KIPqzDeAa9lqfo8q4WUb,ต่าย อรทัย ซิ่งสะเดิด ซูเปอร์แซบ,2011,7.0,28.0
['03PmA3VuwfyZVA0rel561k'],4xpqAc7rMbaVuZhtJxmYXe,ชุดที่ 8 ไม่ร้องไห้ ไม่ใช่ไม่เจ็บ,2010,12.0,16.0
['03PmA3VuwfyZVA0rel561k'],3ymByFENCOJYlzovk7OZyx,ชุดที่ 7 ฝันยังไกล ใจยังหนาว,2010,2.0,26.0
['03PmA3VuwfyZVA0rel561k'],3bptJ4v5f9tkprtVURDb4V,ชุดพิเศษ หมอลำดอกหญ้า,2009,5.0,28.0
['03PmA3VuwfyZVA0rel561k'],6pPLqY80Ii1UvoSOjBpY7w,ชุดที่ 6 คนในความคิดฮอด,2008,10.0,28.0
['03PmA3VuwfyZVA0rel561k'],0n7jA3q7TZXhkYlggJkfO3,ต่าย อรทัย ลำนำดอกหญ้า,2008,6.0,24.0
['03PmA3VuwfyZVA0rel561k'],0hVLwRglfbZyjxOPvYE0Zh,ชุดที่ 5 มาจากดิน,2007,12.0,18.0
['03PmA3VuwfyZVA0rel561k'],5YOvZ6PCZLlbM7wkrcFnNV,ภาษารักจากดอกหญ้า,2007,3.0,20.0
['03PmA3VuwfyZVA0rel561k'],4rnX44jdN7SaoJ92maxsfR,ชุดที่ 4 ส่งใจมาใกล้ชิด,2006,6.0,27.0
['03PmA3VuwfyZVA0rel561k'],7yGcpPIu2vwtb7WGk0GQVf,ชุดที่ 3 คนใกล้เมื่อไกลบ้าน,2005,8.0,26.0
['03PmA3VuwfyZVA0rel561k'],0snKxFKjU05Cc24yhBXWG5,ลูกทุ่งกีตาร์หวาน ต่าย อรทัย,2005,4.0,26.0
['03PmA3VuwfyZVA0rel561k'],4SADxCymEkjoVCzew0zQzC,ชุดพิเศษ อยู่ในใจเสมอ,2004,11.0,30.0
['03PmA3VuwfyZVA0rel561k'],4n2stG5KdaMkpG4SkzYQ9U,ชุดที่ 2 ขอใจกันหนาว,2004,3.0,30.0
['03PmA3VuwfyZVA0rel561k'],1ZjQORoXAUwGD2YJGQCI8y,ชุดที่ 1 ดอกหญ้าในป่าปูน,2002,11.0,26.0
['03TrEWhKFwzyTSk7ojkoku'],5sCdb134Pr6PP5jNTWLuGg,The Bigger Lights,2010,5.0,30.0
['04d81XptQA11pLPxMXLxC9'],2TZfH6qk4JxPGLzwZ6gEFT,Digital Society Recordings 300,2019,2.0,15.0
['04d81XptQA11pLPxMXLxC9'],6HSkQdqPUZuI95D1YdwqZn,"Digital Society Recordings 2018: The Yearmix, Mixed By Temple One",2018,12.0,21.0
['04jRnH0X3cdo5NKfksHsSd'],5Uz8nwIyp5UmfUO4M4ybYZ,T-Suede & the Gang 2,2020,3.0,18.0
['04jRnH0X3cdo5NKfksHsSd'],3TxGVwodIsxoc4lIzxMwk2,The Preview (Remastered),2020,1.0,24.0
['04jRnH0X3cdo5NKfksHsSd'],6aqqcz57BdhUguR4ApWQNM,T-Suede & the Gang,2019,10.0,26.0
['04zF8sgZb1GQQEZ04GZFVL'],2LFNv2T7Bosn7PDRq73hYU,Moment of Truth,1991,,
['052B9SONfhoScw7dgYWw5o'],4XGZu2GMoCpvUPUyXUodAq,Without U,2022,10.0,7.0
['057gc1fxmJ2vkctjQJ7Tal'],2fgCz9kQCDy0miERCy0sCJ,The Age Of Plastic,1980,1.0,10.0
['057gc1fxmJ2vkctjQJ7Tal'],5KKpKvLOS4tCV7cSOwIOWF,The Age Of Plastic,1980,1.0,10.0
['05gpwlopBWyQmdjs2USSPs'],6IHuNrwRXahfLYOXtOadpg,Rain All Night,2022,11.0,13.0
['05gpwlopBWyQmdjs2USSPs'],5HjJ5ZlcBXQS47vPPzzKei,Rain and Thunder Sounds,2022,4.0,11.0
['05gpwlopBWyQmdjs2USSPs'],5LbnSJh97U3PhIzvZqWcRF,Calm Rain and Nature Sounds,2022,4.0,8.0
"['05h7GRDnd4aXm0u6OB5VdV', '3TAMa7XcdlVoUTc1giFv1L']",1BqeHlJX1V6r9i6dmhGbqI,DARC (DX Remaster Ver.),2021,4.0,21.0
"['05h7GRDnd4aXm0u6OB5VdV', '3TAMa7XcdlVoUTc1giFv1L']",4itufAOpY2CdIvwPN4mArc,DARC (DX Remaster Ver.),2021,4.0,21.0
['05o2ENqv0CV8aD6BWKEaBD'],4hxny6RxCa9kJjdXkpXlPi,A Hard up Life,2021,1.0,29.0
['05o2ENqv0CV8aD6BWKEaBD'],1R8E1fztqziE4NYszs9RkG,Hargrove & Sweet Southern Sadness - The Early Extended Plays,2020,7.0,31.0
"['1JOQXgYdQV2yfrhewqx96o', '2mjYUXIj32wSpgoZqlc2lP', '7HFgdxLKmJW2xTTSqrOyEK', '3GSwUADz4pfajJ8eYPIQHG', '05pJB6sDGej7vpC9V6bjV8', '3UYZxxxrntUxxEeRycqHvq']",4Oi5oZA3wZifXUBbR11mcq,Verdi: La traviata,2023,2.0,24.0
"['0OzxPXyowUEQ532c9AmHUR', '5W7pOtn53qBRrQo00IvHTj', '5X3hmAle6klG0VvstAnvyD', '05pJB6sDGej7vpC9V6bjV8']",4NnHo845v2o3imQjBDAtqk,Madama Butterfly,2023,2.0,17.0
"['1JOQXgYdQV2yfrhewqx96o', '0dicUFoK5LIbqu6OoHu8VH', '05pJB6sDGej7vpC9V6bjV8', '10BrIKCIskne4Eow222Mtn', '1G4jpiUOb1RmRNuaUhv1Ys', '72G0MODfMxM5TGaoQtGbdP', '5dz9lXIYillOvg5xH0t5EN', '0InCkatXLya6zM1ab3Ifzp', '3BQsz1uT1lE1g2LIUiO5qr']",5hbXkUwWg4hfwRJeNylKkM,Verdi: Falstaff,2022,10.0,7.0
"['2g2613yJbG7pDSfDYjcR4u', '3UYZxxxrntUxxEeRycqHvq', '5tkiaCqRPcvGSoIKXOkGlh', '05pJB6sDGej7vpC9V6bjV8']",6XkufdG55ZLko1DSZnNi1S,Verdi: Otello by Tullio Serafin,2022,9.0,16.0
"['1C1x4MVkql8AiABuTw6DgE', '05pJB6sDGej7vpC9V6bjV8', '2vZXFmXCmzwuS35JDToX7t']",6dSdWmcdMNcQb0Jh7Qz1UU,Wagner: Götterdämmerung by Wilhelm Furtwängler,2022,4.0,18.0
"['1C1x4MVkql8AiABuTw6DgE', '05pJB6sDGej7vpC9V6bjV8', '2kQciax7mSCcg8ddL6y6t5']",420hpvE3Ik0qenA2SsQ63g,Wagner: Siegfried by Wilhelm Furtwängler,2022,4.0,16.0
"['1C1x4MVkql8AiABuTw6DgE', '05pJB6sDGej7vpC9V6bjV8', '38MEOndJsjoR2VY4TyDTrY']",53XchyBAKMzAb0flHni6w5,Wagner: Die Walküre by Wilhelm Furtwängler,2022,4.0,15.0
"['1C1x4MVkql8AiABuTw6DgE', '5wBaHI4YBLWJ2OkXU63YFs', '05pJB6sDGej7vpC9V6bjV8']",02QtW9UifSO1Bb7uW2oESA,Wagner: Das Rheingold by Wilhelm Furtwängler,2022,4.0,14.0
"['1JOQXgYdQV2yfrhewqx96o', '3FEd0qHPFOgcpfw7bCXB4x', '05pJB6sDGej7vpC9V6bjV8', '6ljM6B2XmSU7BtG3tZLQ1K', '6HAAe1mGrjKyUI1eG1DQy7', '6cn8cbQSuZWmAQSzBPBIsf']",5tsqicvfuxIGlvSSX5Tauu,Verdi: Aïda,2021,7.0,16.0
"['0roWUeP7Ac4yK4VN6L2gF4', '5wUljn4gI3aevIu2XXqcQq', '06QqKwNfLViAqfdHQFiOJK', '1sWPJ06Ed62WqGtrPUY4fa', '3OWgsck0w2z8aFZqmKlN5y', '05pJB6sDGej7vpC9V6bjV8', '5jDSvWeUQdlHGdUW2p3YLq']",3cBE9tclKisYIZU0RujZD4,Rossini: L'italiana in Algeri (Excerpts),2021,6.0,25.0
"['0dicUFoK5LIbqu6OoHu8VH', '05pJB6sDGej7vpC9V6bjV8']",1TL8cZQTdAiqrxwsruKosC,Verdi: Aida,2020,1.0,1.0
"['1JOQXgYdQV2yfrhewqx96o', '5jDSvWeUQdlHGdUW2p3YLq', '3CKIYjoW59ru4GCQEw1TBM', '6WtDtkBoFeI5F8k3efObLj', '05pJB6sDGej7vpC9V6bjV8']",3Cd5c6oi5WNHwyXnn0tlSH,Verdi: Il trovatore,2018,3.0,2.0
"['05pJB6sDGej7vpC9V6bjV8', '1v29KCmie04u7YoE8wZnc0']",3rXBMCW8KsEhCRz3FP2xyq,You Have Heard This Before: Classical Music and Opera,2016,,
"['1JOQXgYdQV2yfrhewqx96o', '6EV5fvVvnySPqda0WodofO', '01n5AdvwJa896npTFr6qST', '05pJB6sDGej7vpC9V6bjV8', '4C8Cmg4pufBGtbDGGTGbkL', '3UYZxxxrntUxxEeRycqHvq']",5ZU9mnLfabDA2J5uRSPrnF,Verdi: Ernani (Live),2015,9.0,4.0
"['1JOQXgYdQV2yfrhewqx96o', '17R1JWwhQpObxgOK5YY7Qm', '05pJB6sDGej7vpC9V6bjV8']",3Lf0UJT5SWTudgKERT4Ajb,Verdi: Messa da Requiem,2015,6.0,11.0
"['1JOQXgYdQV2yfrhewqx96o', '05pJB6sDGej7vpC9V6bjV8', '4C8Cmg4pufBGtbDGGTGbkL', '12msfS6HSE6p3CxcznZX6R', '7D9goxJ3SeeDhLdsuTVBF2']",515UDtB1IdQtAmfzT7h71o,Verdi: Simon Boccanegra,2015,1.0,22.0
"['1JOQXgYdQV2yfrhewqx96o', '309Pq41jTaux8IeVeOIk6u', '05pJB6sDGej7vpC9V6bjV8', '5Du6IOp8pposYxv97UxIzi']",5C7PCmHIabwvXczPQH1BOf,Giuseppe Verdi: La Traviata (Complete Recording),2015,,
"['1JOQXgYdQV2yfrhewqx96o', '12msfS6HSE6p3CxcznZX6R', '5Du6IOp8pposYxv97UxIzi', '05pJB6sDGej7vpC9V6bjV8', '12GKWyUJlILwiVVQaDRk08']",1VJ0SnGJUF1OJJRndvZ6On,Verdi: Otello (Live),2014,12.0,1.0
"['6AphpMkKDU4I3Z6XaGu1UV', '05pJB6sDGej7vpC9V6bjV8', '4C8Cmg4pufBGtbDGGTGbkL', '2mIUtayxmAgH55iUbEmSWG', '6HAAe1mGrjKyUI1eG1DQy7']",22b4CR5xCXS29twU4WDX3e,Bellini: Norma,2014,9.0,29.0
"['1JOQXgYdQV2yfrhewqx96o', '05pJB6sDGej7vpC9V6bjV8', '1Dmp8ZmzBoX5DAdI9asIwC', '5cFoaoS38WBzMmMU8lrZFL']",4zRhI6IY8F6cjLOMIyPErF,Verdi: Aida,2014,9.0,5.0
"['1JOQXgYdQV2yfrhewqx96o', '3Zb0HEXkeooLc31kTS392O', '05pJB6sDGej7vpC9V6bjV8', '309Pq41jTaux8IeVeOIk6u']",3tTlHoLxyjF23xIUIuRWDU,Rome Opera House Orchestra & Chorus... Highlights from Verdi's La Traviata,2014,6.0,13.0
"['3Qh7r2c4JWTmRLH3swU9dC', '5jDSvWeUQdlHGdUW2p3YLq', '05pJB6sDGej7vpC9V6bjV8', '003f4bk13c6Q3gAUXv7dGJ']",0CUnK2yMZo7J25xaU5cbEq,The Voice of Leontyne Price,2014,2.0,1.0
"['1JOQXgYdQV2yfrhewqx96o', '05pJB6sDGej7vpC9V6bjV8', '3Zb0HEXkeooLc31kTS392O']",6vJI6PW0n4fggOO7Q9YQL6,Verdi: Requiem (Mono Version),2013,11.0,6.0
"['1JOQXgYdQV2yfrhewqx96o', '05pJB6sDGej7vpC9V6bjV8', '3Zb0HEXkeooLc31kTS392O']",2bHuVntRRzo2n73duHORp0,Verdi: Requiem (Stereo Version),2013,11.0,6.0
"['4WAWF88jefCusmHVGL0qem', '05pJB6sDGej7vpC9V6bjV8']",57g3MDdgDFuF9pNPOobHDV,La Bohème,2013,10.0,31.0
