artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0znuUIjvP0LXEslfaq0Nor'],0XOgxnhHomI4Cu5w4F0kxl,Life In Your Glass World (Deluxe Edition),2022,9.0,13.0
['0znuUIjvP0LXEslfaq0Nor'],3zFgjNv83LEO3sGNSySToY,Life in Your Glass World,2021,3.0,26.0
['0znuUIjvP0LXEslfaq0Nor'],07Pv7j17v7JX1NEbZidg84,Life In Your Glass World,2021,3.0,26.0
['0znuUIjvP0LXEslfaq0Nor'],594zr1k2A7pUpXalZ9mx0e,Life in Your Glass World (Deluxe Edition),2020,,
['0znuUIjvP0LXEslfaq0Nor'],7igEaaZsCefP7I54R8p14J,As You Please,2017,10.0,6.0
['0znuUIjvP0LXEslfaq0Nor'],2hHwKailiMAnyDxMev2G3A,As You Please,2017,10.0,6.0
['0znuUIjvP0LXEslfaq0Nor'],784jSqFwIKAuBVladr52GN,Everybody is Going to Heaven,2015,6.0,23.0
['0znuUIjvP0LXEslfaq0Nor'],6bxSsCSbG0t6ZD2kMzYySS,Everybody Is Going To Heaven,2015,6.0,19.0
['0znuUIjvP0LXEslfaq0Nor'],6QDNTEgCBoGd6zaKZ19vNC,Youth,2013,6.0,30.0
['0znuUIjvP0LXEslfaq0Nor'],71TYKOZNPfc7uKInrRTMaL,Young States,2011,5.0,10.0
['0zxvP3bq57FrfJnIRwyIOf'],5OWTnavD6A50plIAJWAtIa,Chill Chill,2022,11.0,25.0
['106fMajIkloDbzbznQHX4n'],5Hm6CTmgUxPtcJw14glTve,Straight Zooism,1995,,
['106fMajIkloDbzbznQHX4n'],0nM7POtjuXnIstDuEiCZxt,Zooism,1995,,
['106fMajIkloDbzbznQHX4n'],3R71ehMtGk906kjCfLbx5Y,Rufftown Behavior,1993,7.0,20.0
['106fMajIkloDbzbznQHX4n'],16WlDDfU5Z45u0ikrHzijM,Poisonous Mentality,1992,3.0,18.0
['106fMajIkloDbzbznQHX4n'],0CYRefgeltLhtXHmjBpY71,2 Low Life Muthas,1990,8.0,20.0
['10YU0kmEhHPUQlcUUspOJm'],0bOpmcLKtYjr4O2JB2paep,Soothed Piano Collection,2022,12.0,5.0
['10YU0kmEhHPUQlcUUspOJm'],4kW00SEVseOzTg0RUqAK8H,Soft Piano Superstars,2022,10.0,31.0
['10YU0kmEhHPUQlcUUspOJm'],6t97Yv5Or9P8tZt19OS1Bp,Favourite Piano Stars,2022,10.0,10.0
['10YU0kmEhHPUQlcUUspOJm'],2waPnhiwRvgadUJ6tyCeY4,Chilled Piano Collection,2022,8.0,8.0
['10YU0kmEhHPUQlcUUspOJm'],1LSr7cFXqn67FvCF6pC6oq,Piano Masterpieces,2022,6.0,20.0
['10YU0kmEhHPUQlcUUspOJm'],19UD7tmKiP31G4ZGfkMVMZ,Piano Superstars,2022,6.0,16.0
['10YU0kmEhHPUQlcUUspOJm'],0WYwVJiKLpPCc6iSKueLcI,The Piano Superstars,2022,6.0,9.0
['10YU0kmEhHPUQlcUUspOJm'],35jQl1PfjIVzSjYwQ6fG3O,Queen Piano Hits,2014,10.0,27.0
['10YU0kmEhHPUQlcUUspOJm'],3BNW1r7KHdiKzhJDywTHas,Mike Oldfield Piano Hits,2014,9.0,20.0
['10YU0kmEhHPUQlcUUspOJm'],5SlulwRzoq4aqpiLe4OGmd,"Anni, Benny, Björn, Agnetha Piano Hits",2014,5.0,20.0
['10YU0kmEhHPUQlcUUspOJm'],0A4EqyZ5DNlygEAVefaR9B,Piano Hits 2013,2014,1.0,1.0
['10YU0kmEhHPUQlcUUspOJm'],2yZGT1aSjYwgRxqVqOOiaV,Beyoncé Piano Hits,2013,6.0,1.0
['10YU0kmEhHPUQlcUUspOJm'],4BlHvkR17a82Z6TVQxXrsW,Adele Piano Hits,2012,3.0,30.0
['10YU0kmEhHPUQlcUUspOJm'],1o0960iPVrpOM6Gj6eP04d,Remembering Whitney Houston,2012,2.0,12.0
['10YU0kmEhHPUQlcUUspOJm'],0Sb0bQut2ORlerYsgh9wc3,Piano Hits of Rihanna,2011,11.0,1.0
['10YU0kmEhHPUQlcUUspOJm'],3bbuWrtj91iiw1DZR7HOpg,Amy Winehouse Piano Hits,2011,7.0,23.0
['10YU0kmEhHPUQlcUUspOJm'],3KoAIUbYKfR3OCeIF3sr7G,Madonna Piano Hits,2011,4.0,24.0
['10YU0kmEhHPUQlcUUspOJm'],3D8dPN2FjviBOpfFzO7zId,Piano Hits of Lady Gaga,2010,,
"['10Z0NK86gcVn3YytVA4WfJ', '0uAndStTwdgOeHB1hnwBb3']",1dvdqnzsjKZHsVAxxedXSo,"The Music of The Civil War, Vol. 3",2021,6.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",0ahwu6XEqOVmeKOPhna57f,John Philip Sousa Marches,2020,12.0,17.0
['10Z0NK86gcVn3YytVA4WfJ'],0r3q75RzVJhQdSHGkCdPum,"Schoenberg, Hindemith & Stravinsky Favourites",2018,10.0,12.0
['10Z0NK86gcVn3YytVA4WfJ'],53MFVdHKel33ZTwAVwIpTO,Fabulous Marches For Orchestra,2018,10.0,2.0
['10Z0NK86gcVn3YytVA4WfJ'],22rzsIKKU9P0PZjl0WrCeB,Frederick Fennell Conducts Carousel Waltz,2018,10.0,2.0
['10Z0NK86gcVn3YytVA4WfJ'],6BnFT5GIelm8xA72LI8Dbh,"Frederick Fennell Conducts Sullivan, Rossini-Respighi, Gounod & Wagner",2018,10.0,2.0
"['10Z0NK86gcVn3YytVA4WfJ', '6rrwIOOzyvn76SDbkxjIjS']",3nrA4hb71aZb3OEQ7duH5i,Frederick Fennell Conducts Cole Porter,2018,10.0,1.0
"['1YuknfkSYTTbolRpwZBOv4', '10Z0NK86gcVn3YytVA4WfJ', '3uLEaCSipnNQy3KvmwpDrl']",2poFr1qDLISt4RO48ShS8f,Frederick Fennell Conducts Gershwin,2018,9.0,27.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",03xq9SdKGmcRL9jCC5BHMa,The American Civil War Band and Field Music,2018,1.0,9.0
"['10Z0NK86gcVn3YytVA4WfJ', '0uAndStTwdgOeHB1hnwBb3']",2R4fVFyQvP5l9Ws5NMG7nA,Les grands orchestres de la musique classique : Eastman Wind Ensemble (Circus and March Time),2017,4.0,14.0
"['10Z0NK86gcVn3YytVA4WfJ', '0uAndStTwdgOeHB1hnwBb3']",5OkCqbLc0DCPGNCfa9NbLN,Holst: Suites Nos. 1 & 2 - Williams: Folk Song Suite & Toccata Marziale - Mennin: Canzona - Persichetti: Psalm - Reed: La Fiesta Mexicana,2017,3.0,27.0
"['10Z0NK86gcVn3YytVA4WfJ', '0uAndStTwdgOeHB1hnwBb3']",5WoCfMnfD7HjwWdLlcbnap,Mozart: Serenade No. 10 - Strauss: Serenade Op. 7 & Milhaud: French Suite,2017,3.0,27.0
"['10Z0NK86gcVn3YytVA4WfJ', '0XYK0sMX4XBNXtKMOEcmhf', '2r4ViReLKR4EkknqZwoPq0']",5RTUHbeRAyIlkuxoIo3row,Frederick Fennell Conducts Eric Coates and Leroy Anderson,2017,3.0,25.0
"['10Z0NK86gcVn3YytVA4WfJ', '0uAndStTwdgOeHB1hnwBb3']",12XTQOSv82Qv7RSOaCnfOA,"Frederick Fennell Conducts Sousa, Ganne, San Miguel, Prokofiev, Hanssen and Many More",2017,3.0,25.0
"['10Z0NK86gcVn3YytVA4WfJ', '2r4ViReLKR4EkknqZwoPq0', '0XYK0sMX4XBNXtKMOEcmhf']",0xqozoq6AqpgPodOaKB38w,Frederick Fennell Conducts Percy Grainger and Eric Coates,2017,3.0,23.0
"['6ld84iApSZiXYZvOg4Ux81', '10Z0NK86gcVn3YytVA4WfJ', '0uAndStTwdgOeHB1hnwBb3']",3Cpe2K5nvwTzU2uLGA95fW,"Grainge, Persichetti, Khachaturian, Hartley And Rogers",2017,3.0,21.0
"['5YhX2onn51M81v4dSZajlX', '10Z0NK86gcVn3YytVA4WfJ', '2r4ViReLKR4EkknqZwoPq0', '0myrkBtLvgijxi19zcSNna']",3Wq65xXf6lYk0BVgqtba9Q,Frederick Fennell Conducts Leroy Anderson,2017,3.0,21.0
"['10Z0NK86gcVn3YytVA4WfJ', '0uAndStTwdgOeHB1hnwBb3']",342Lbg5R75Ru33zd3Yns8s,Screamers (Circus Marches) - March Time,2017,1.0,28.0
"['6jNyNAMv2gNLnfaP0bzo7y', '10Z0NK86gcVn3YytVA4WfJ', '0uAndStTwdgOeHB1hnwBb3']",7ETARmNrxagYO1vRLt6bgR,Frederic Fennell Conducts John Philip Sousa,2017,1.0,18.0
"['10Z0NK86gcVn3YytVA4WfJ', '0uAndStTwdgOeHB1hnwBb3']",5VqQzQaRf8NjGA7SzvFdiO,"Jacob Suite ""William Byrd"" Walton Crown Imperial, Holst Hammersmith Prelude and Scherzo, Symphonic Songs of Band and Williams Fanfare and Allegro",2017,1.0,14.0
"['7F5vzluulSuFko1nJ5xKOI', '10Z0NK86gcVn3YytVA4WfJ', '2r4ViReLKR4EkknqZwoPq0']",40R0WPuVuALmOCkNgaQB1G,MLP06 Frederick Fennell Hi-Fi la Espanola,2016,12.0,14.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ', '4Qb8A0mp3bNgdM9sL9KuiQ']",0mrOZOlHHnKLQvRxnCzXIs,European Music for Wind Band,2015,11.0,24.0
"['7cc7U4h3CiBlKlCTLCi5nn', '14IFEwtKv9hgoIhDgAzFlY', '10Z0NK86gcVn3YytVA4WfJ', '6IEFj40kRnR24S1ZuTHmnK']",3jbGgN0NZJTbhqu8PpMKUA,Dallas Wind Symphony Sampler,2015,4.0,1.0
"['4rWA7c5Wr57FRqhf97W6Bc', '0hMlAysclMQf5i0QKFUuPA', '10Z0NK86gcVn3YytVA4WfJ']",3u9DRODACa7ayGJCtJWU0s,American Military Music,2015,2.0,24.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",4tSHqoK55yIzWSGSYnZMOX,Ballet Music for Bands,2014,11.0,21.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",5dikZUqDM5MU9SjQQCCiDx,Classical Music for Bands,2014,11.0,18.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",52guC3sOBseqNzOXKkNTxv,British and American Band Classics,2014,9.0,5.0
['10Z0NK86gcVn3YytVA4WfJ'],4fsVJhQik08Fx15x7qBlJR,Frederick Fennell Conducts Gershwin,2014,9.0,1.0
"['4KKrqNQzDsogR5DCD9a9fv', '0Mazu4SjrzHAjkdwHsvxFe', '10Z0NK86gcVn3YytVA4WfJ']",5FGfscrCMnWtAdsxWjBDpT,Frederick Fennell Conducts Victor Herbert,2014,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",14brbTdT7Unrcy3DxghpSb,Contrasts in Wind,2013,3.0,18.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",2NUyJoH2eHyHcb54KKRiSC,American Wind Band Classics II,2013,1.0,11.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",5nfBH9XJuntWw6xMqdshp4,Lincolnshire Posy - Works For Wind Ensemble,2013,1.0,1.0
"['48sGPsbq3z8DEc3IGdGkyl', '399PwJtIex3mD1bPphnTdH', '5D1FSvsEEFLmYrWVYMTdMA', '3hYiEE2eez7tOkToo34mT2', '68AZxBelQKFsNwPO5EYYMq', '0FAHFZvh84fFGN81tZx6nr', '4Ida5U6IUTEzdA9B7Sb69U', '10Z0NK86gcVn3YytVA4WfJ']",2NJzbyj6TfevPjYBXdNqzc,"1999 WASBE San Luis Obispo, California: Amagata Symphonic Band Hamamatsu City, Japan",2012,7.0,3.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",0fAxonlL4Keq0egMd83kmM,American Concert Band Masterpieces (1956),2012,4.0,1.0
"['10Z0NK86gcVn3YytVA4WfJ', '7cc7U4h3CiBlKlCTLCi5nn']",76fFRB0rTIKnLUiFaXRIwp,Fennell Favorites! (Live),2012,3.0,1.0
"['3ofBCubuQPGy9Tx4yzVwHP', '7cc7U4h3CiBlKlCTLCi5nn', '10Z0NK86gcVn3YytVA4WfJ']",12e0NIe2sxtfbIRkYwzEkw,Pomp & Pipes,2012,3.0,1.0
"['7cc7U4h3CiBlKlCTLCi5nn', '10Z0NK86gcVn3YytVA4WfJ']",5v4JGXPHsnHDawUPgAuVfI,Marches I've Missed,2012,3.0,1.0
"['7cc7U4h3CiBlKlCTLCi5nn', '10Z0NK86gcVn3YytVA4WfJ']",26EZ0VPXQET5K8meDRxNOF,Beachcomber,2012,3.0,1.0
"['7cc7U4h3CiBlKlCTLCi5nn', '10Z0NK86gcVn3YytVA4WfJ']",1ixwkpnkrEkCOaYXYtLPk5,Trittico,2012,3.0,1.0
"['6jNyNAMv2gNLnfaP0bzo7y', '0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",3RlFo2P3Z3KYpAeFdRIFr2,Sousa Marches,2010,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",2kYQNpoo1dYfIGx14WBRDi,Screamers,2010,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",6K1r2joMh4jsmWt5ViDKZG,British Band Classics,2010,,
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",75OeXbtSHopxqEEaKoZfat,"British Band Classics, Vol. 1",2006,9.0,22.0
"['0uAndStTwdgOeHB1hnwBb3', '2r4ViReLKR4EkknqZwoPq0', '0XYK0sMX4XBNXtKMOEcmhf', '10Z0NK86gcVn3YytVA4WfJ']",5hIX65hUxZaupohbyWAvug,Frederick Fennell conducts,2005,1.0,1.0
"['4IbAZwt75dpehMOgcC3GnP', '6bwXuNL4AuC7w3AxspKXn6', '6evVLxWyiwmi8gDtHn1Vzx', '0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",550JFGV5tDbacz5X0Lc2Gn,Grainger: Winds In Hi-Fi,2000,1.0,1.0
"['7wNkISK49lKeXuRaZcQVFe', '0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",6a0L1JQcqvsUqaH15Vhmta,Holst Hammersmith Suites,2000,1.0,1.0
"['5YhX2onn51M81v4dSZajlX', '2r4ViReLKR4EkknqZwoPq0', '10Z0NK86gcVn3YytVA4WfJ']",7uDq7BZikxGzy5RFOnrwDo,Music of Leroy Anderson,2000,1.0,1.0
['10Z0NK86gcVn3YytVA4WfJ'],2ICwp6Hit2XXZXEJeYjgQL,Sound Off,2000,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",0E5RBmXGv2ZvyDWy7AjT8P,"Holst: Suites 1 & 2 / Vaughan Williams: Folksong Suite, etc.",1999,1.0,1.0
"['2r4ViReLKR4EkknqZwoPq0', '10Z0NK86gcVn3YytVA4WfJ']",6755hTx1YPrrb5mt3Hu0Qq,Fabulous Marches For Orchestra,1998,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",680Ms8zyZcwn1LKSITiWWk,"Mozart: Wind Serenade in B-Flat / Strauss, R.: Serenade for Wind / Milhaud: Suite Française",1998,1.0,1.0
"['4kCZ5nyurc9eIqLJfUcW0Y', '0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",5TIN84OjP46UA9Fo6dNxYC,The Spirit of '76/Ruffles and Flourishes,1997,1.0,1.0
"['2r4ViReLKR4EkknqZwoPq0', '0XYK0sMX4XBNXtKMOEcmhf', '10Z0NK86gcVn3YytVA4WfJ']",0Ak5GjsRopkGY98M6y5gWP,Frederick Fennell Conducts The Music of Leroy Anderson & Eric Coates,1996,1.0,1.0
"['0XYK0sMX4XBNXtKMOEcmhf', '2r4ViReLKR4EkknqZwoPq0', '10Z0NK86gcVn3YytVA4WfJ']",6yFuN6kbPNJXBqMUR5kOgE,Carousel Waltz & Other Favourites,1995,1.0,1.0
['10Z0NK86gcVn3YytVA4WfJ'],4aBt3nUfoTtiE6mJ9P6C78,Winds Of Indiana: Saxophone Vocalise,1995,1.0,1.0
"['6jNyNAMv2gNLnfaP0bzo7y', '0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",5zaeNcwNxev79CNoIGeG60,Fennell conducts Sousa: 24 Favorite Marches,1994,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",7CmuwnsCE1GcOnW6PbdMPi,Hands Across The Sea - Marches From Around The World,1994,1.0,1.0
"['2r4ViReLKR4EkknqZwoPq0', '10Z0NK86gcVn3YytVA4WfJ']",4wZpuZWoo01U5hFtERX3ta,Hi-Fi a la Española & Popovers,1994,1.0,1.0
"['2r4ViReLKR4EkknqZwoPq0', '0XYK0sMX4XBNXtKMOEcmhf', '10Z0NK86gcVn3YytVA4WfJ']",6XORdK6Dxe0wlghfJ4qGZ6,Grainger: Country Gardens &c/Coates:The Three Elizabeths,1993,1.0,1.0
"['4MlS3PJjd27APjGrmV0XNP', '10Z0NK86gcVn3YytVA4WfJ']",5DrIKed2bjjEUn5ZUrJfC0,Sounds,1993,,
"['5YhX2onn51M81v4dSZajlX', '2r4ViReLKR4EkknqZwoPq0', '10Z0NK86gcVn3YytVA4WfJ']",1llpqpe9obcBw45gEI3WDL,Frederick Fennell Conducts The Music Of Leroy Anderson,1992,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ', '6uPZCwLjX1jZfaDQN0eEyG']",6KInwSrro2dN9G1qIdADCA,Gould: West Point Symphony/Hovhaness: Symphony No.4/Giannini: Symphony No. 3,1992,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",4k2o8kUYFgKNU0N27hil1p,Sullivan: Pineapple Poll Suite; Rossini-Respighi: La boutique fantasque; Gounod: Faust Ballet Music; Wagner: Lohengrin & Das Rheingold,1992,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",6vKiTRYTgarWp3Y8lJGKOG,British And American Band Classics,1990,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",1gRxwRSTQnA5i8pPo6xYbA,Screamers,1990,1.0,1.0
"['6jNyNAMv2gNLnfaP0bzo7y', '0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",5YoM4lKoRDNfQHcHq9Pj1m,Sousa: Stars and Stripes Forever,1986,1.0,1.0
"['10Z0NK86gcVn3YytVA4WfJ', '0AFvVhtbatZMMLdi0iVVWx']",1h7pwnO1oIYOV5VX4fmxP5,"Stars & Stripes: Fanfares, Marches & Wind Band Spectaculars",1984,6.0,1.0
"['10Z0NK86gcVn3YytVA4WfJ', '0AFvVhtbatZMMLdi0iVVWx']",6Gd5E2CVWAPLTMZXgb4xPy,"Holst: Suites Nos. 1 & 2, Op. 28 - Handel: Music for the Royal Fireworks, HWV 351 - Bach: Fantasia in G Major, BWV 572",1978,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",0LF9dEhpdItHCkPTSpcyFR,"British Band Classics, Vol. 2",1975,1.0,1.0
"['10Z0NK86gcVn3YytVA4WfJ', '0uAndStTwdgOeHB1hnwBb3']",43dPUIYQef3InZQTI2G44P,"Mozart: Sérénade No. 10, K. 361 - Strauss: Serenade for Winds, Op. 7 & Milhaud: Suite française, Op. 248",1968,,
"['6rrwIOOzyvn76SDbkxjIjS', '0Mazu4SjrzHAjkdwHsvxFe', '10Z0NK86gcVn3YytVA4WfJ']",1HWz32c1qjlMBWoN691Q00,Frederick Fennell Conducts Cole Porter,1962,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",6KrCorh309wKfB8ao8ZXi9,The Civil War - Its music and its sounds,1962,1.0,1.0
"['1YuknfkSYTTbolRpwZBOv4', '0Mazu4SjrzHAjkdwHsvxFe', '10Z0NK86gcVn3YytVA4WfJ']",1zIp01NHDsB23KQbCRo1im,Frederick Fennell Conducts George Gershwin,1961,1.0,1.0
"['5YhX2onn51M81v4dSZajlX', '2r4ViReLKR4EkknqZwoPq0', '10Z0NK86gcVn3YytVA4WfJ']",6l65iBEq9JuFRP9CGcPnf1,Anderson: Orchestral Works (Stereo Version),1960,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ']",0KsmHDtoEJTp0lNhPvg1iZ,Works for Wind Ensemble,1960,1.0,1.0
"['0uAndStTwdgOeHB1hnwBb3', '10Z0NK86gcVn3YytVA4WfJ', '73Z7ty6CrqeI7F8Pw6VKBu']",5T5AoaTptNVd7qLkZyqzUU,"Milhaud, Strauss, Grainger & B. Rogers: Œuvres pour ensemble d'instruments à vent (Mono Version)",1959,1.0,1.0
['10aXVE8RSUCeMzaFvBnZ2i'],66WHoLjSzZLksV3zROHxgV,Bootlegged & Distorted,2003,3.0,10.0
['10aXVE8RSUCeMzaFvBnZ2i'],63MEYydne3qZXjgZ1w02xS,Remixed & Uploaded,2003,3.0,10.0
['10aXVE8RSUCeMzaFvBnZ2i'],5L6j1pTOYAH1ntc8Y6bVVE,PSI,2002,5.0,7.0
['10aXVE8RSUCeMzaFvBnZ2i'],17SAF9DCjQSVkDZOy7PYPr,PSI,2002,5.0,7.0
['10aXVE8RSUCeMzaFvBnZ2i'],3KhbJqIcC1GnoJS1fyv4hI,PSI,2002,5.0,7.0
['10aXVE8RSUCeMzaFvBnZ2i'],0gOGSJ9bNTY8QKZ66Kwhtl,Deviant,2000,5.0,23.0
['10aXVE8RSUCeMzaFvBnZ2i'],4alZ2TGRWTkMOj6ziJmJpt,Deviant,2000,,
['10aXVE8RSUCeMzaFvBnZ2i'],1KcvOypLPHDBkkk3KW9Vun,www.pitchshifter.com,1998,1.0,1.0
['10aXVE8RSUCeMzaFvBnZ2i'],1kAEkD6qHT6HeMX6Xf5bsW,Infotainment?,1996,5.0,7.0
['10aXVE8RSUCeMzaFvBnZ2i'],0kyOMGGEbbLJCbPo8SyH3I,Desensitized,1993,10.0,11.0
