artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['001okzXpuj0IBngAIJUB3g'],0Qwn6ledwGpB3t14nrxgIX,Process Of Elimination,2001,6.0,30.0
"['6BcDxIPCHpGVcgCg1ORcyA', '001okzXpuj0IBngAIJUB3g']",3fjb4BuSqO0dgASawNdKJq,Judge Me Not,1999,8.0,15.0
['00YJFmTkMloy3dYPLExyRr'],5tq8TNQrOaqzHL0GDHUHWy,Mortem,2021,5.0,28.0
['00Z3UDoAQwzvGu13HoAM7J'],28K6Kkrkg285Jk2yTSg43P,Fun & Problems,2021,6.0,25.0
['00Z3UDoAQwzvGu13HoAM7J'],06uilmMkjOIuifxVYJyqwD,Free Skizzy Mars,2019,7.0,26.0
['00Z3UDoAQwzvGu13HoAM7J'],3oyKefazkK0T2kfGkwSPW3,Free Skizzy Mars,2019,7.0,25.0
"['00Z3UDoAQwzvGu13HoAM7J', '7aSRqRjQAYTEm2fFohlZZn']",6E8WvkEF5UzumaYErKuv3W,I Can't Take Me Anywhere,2018,11.0,29.0
"['00Z3UDoAQwzvGu13HoAM7J', '7aSRqRjQAYTEm2fFohlZZn']",3vgN0njcY8QH3JT3Q2aeJW,I Can't Take Me Anywhere,2018,11.0,27.0
['00Z3UDoAQwzvGu13HoAM7J'],7JC2Lep2FwtvMDoLZMEZZT,Alone Together,2016,4.0,8.0
['00Z3UDoAQwzvGu13HoAM7J'],3fOk4LzFpgOxGjlpFgXAyb,Alone Together,2016,4.0,8.0
['00Z3UDoAQwzvGu13HoAM7J'],7hEwBV9N35B3vigudsvjJD,The Red Balloon Project,2015,2.0,3.0
['00Z3UDoAQwzvGu13HoAM7J'],17vL0cn7UUCEP3sGkiaoTA,The Red Balloon Project,2015,2.0,3.0
['00ep8cgSCWpbduJ1URTq4f'],6hW6fcyNOfMky4Akn5KsKX,Stop Baby,2003,9.0,1.0
['00ep8cgSCWpbduJ1URTq4f'],3XW1vHPMVT5uhibMEr6sKI,Adryana E A Rapaziada,2003,4.0,14.0
['00ep8cgSCWpbduJ1URTq4f'],6oCAtHpfexLR63mGjE67M5,Love Lindo,2001,3.0,1.0
['00qKBesewdWy5l0bpMdosp'],1mkMbIzMNMUiFSlj2IYZsq,Ishtar,2020,10.0,9.0
"['17fY0VRyqRgmqI3dHlE1UU', '00qKBesewdWy5l0bpMdosp']",3u102kNSfKXr8EPQz59kb2,Duppy Show,2019,4.0,30.0
['00qKBesewdWy5l0bpMdosp'],16e3V1d3X1948dzNOgJONT,Life,2017,9.0,2.0
['01H1M5VvnktKBqpU0TX8Rl'],0b5Tk0uH1wFW8XCEK4c6W2,Jaget?,2020,11.0,17.0
['01H1M5VvnktKBqpU0TX8Rl'],2FivUBt8rP3epBzyDhtoqE,"Dear Earth, I’m Lost",2019,9.0,13.0
['01H1M5VvnktKBqpU0TX8Rl'],3zQnASQIe6U5l0WbAetmAS,Rest This Worried Heart,2018,6.0,29.0
['01H1M5VvnktKBqpU0TX8Rl'],3vQ6ZNTX85NnPVqh6U7YCS,Presomnal,2017,11.0,17.0
['01QifrMKfKYrfMWuog70z6'],3EnTTpM9nPuGVWl0MpODEU,Chilled Instrumental Jazz,2022,12.0,7.0
['01QifrMKfKYrfMWuog70z6'],0dFIuOVMBhhk6xXi9CtoPL,Gentle Acoustic Pianos,2022,11.0,30.0
['01QifrMKfKYrfMWuog70z6'],12TqkvSPjFXE3TeyX3lXAO,Instrumental Piano Nights,2022,11.0,23.0
['01QifrMKfKYrfMWuog70z6'],7Cg1t6DTnCUPf6DsQa90WG,Instrumental Bliss,2022,11.0,16.0
['01QifrMKfKYrfMWuog70z6'],4PMT2YAeAcuHzpCJCJs4F0,The Best Instrumental Stars,2022,11.0,9.0
['01QifrMKfKYrfMWuog70z6'],54Ex9ywEPsgGRjZuO8BszA,Soothing Piano Artists,2022,11.0,2.0
['01QifrMKfKYrfMWuog70z6'],24rThxCSnlOFajuksTzdhg,Instrumental All Stars Club,2022,10.0,26.0
['01QifrMKfKYrfMWuog70z6'],2YhXZTOKiwEoKqNgQD3qUy,Instrumental Notes,2022,10.0,19.0
['01QifrMKfKYrfMWuog70z6'],18tUHN8VG2ZSYRr8flnO9T,Instrumental Club Stars,2022,10.0,12.0
