artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['21UJMqINxUDrUL1FXIeXbJ'],6UAnuzSuaT2HaaG35RyP0l,Rumbo Al Sur,2015,5.0,15.0
['21UJMqINxUDrUL1FXIeXbJ'],0o3B4HMeAwioyOmQRl0Jas,Bohemios Y Apasionados,2015,2.0,10.0
"['3KIX7sAMvFDFFPYubKRZ5w', '2MtxAUAakrArHjFBW21JFu', '21UJMqINxUDrUL1FXIeXbJ']",0d3QPwIKSKi4DuHw7zElAk,"Ternura Norteña, Vol. 3",2012,8.0,9.0
['21UJMqINxUDrUL1FXIeXbJ'],2JhgIVw0rWprfCkbqKi6gN,Completamente Tuyo,2009,6.0,1.0
['21UJMqINxUDrUL1FXIeXbJ'],3ndVbcfuBYjVGvKX6fBPxe,De Cuna Humilde,2007,10.0,30.0
['21UJMqINxUDrUL1FXIeXbJ'],1LM76rKMyzvm3tpyjtIClY,La Ley de los Lebario,1997,3.0,18.0
['21UJMqINxUDrUL1FXIeXbJ'],5dOUdUsszSLX4LHIXJ67Mo,Corridos y Rancheras,1996,7.0,23.0
['21UJMqINxUDrUL1FXIeXbJ'],40sXpaBIQ7MmcQlupyv1YK,El Mandilon,1995,2.0,6.0
['21UJMqINxUDrUL1FXIeXbJ'],6I9BwdwpOmphEBzZS570ut,El Coyote,1992,9.0,30.0
['21UJMqINxUDrUL1FXIeXbJ'],760ZBuND73zDw2Ss23YWoX,Viejos Amigos,1990,10.0,29.0
['21ZpqFOa1Viho0YiuEB8lG'],4QjiMgXdGCo8R2RPEqTjer,Love Letterz (Deluxe),2022,4.0,7.0
['21ZpqFOa1Viho0YiuEB8lG'],48wag1LKS2cecUz0g5iyDv,Love Letterz (Deluxe),2022,4.0,7.0
"['2wOqMjp9TyABvtHdOSOTUS', '21aQnucGf6CCwHgpSjYJRa']",5Igiz0beSi3Ss2BfVroLTJ,Taste Of The Shadows,2022,1.0,10.0
"['7BwOjwl5mKpGVIvzvqEcie', '21xZWPUaty4miDz5cbcp2S']",6GeOl8rtcAuDTaXDI8MXvL,"【 LIVE & DOCUMENT 】 安藤正容 Farewell Tour "" T-SQUARE Music Festival @LINE CUBE SHIBUYA"" より〜 (Live)",2021,12.0,22.0
['21xZWPUaty4miDz5cbcp2S'],7aZSzCdOEnUr9ZPbRbER1G,"The Last Live 2021.4.4 ""THE SQUARE Reunion -FANTASTIC HISTORY- @Blue Note Tokyo~2nd stage~""",2021,7.0,28.0
"['7BwOjwl5mKpGVIvzvqEcie', '21xZWPUaty4miDz5cbcp2S']",2Uo0kssTu7vetpEc4q9IK7,It's a Wonderful Life!,2018,11.0,14.0
['22GEcjAc2Uvgl2neYIZwdL'],1mcwJIo1WLSVwvNebPM0Lh,Regalo del Cielo,2007,1.0,1.0
['22GEcjAc2Uvgl2neYIZwdL'],6qsXUi1aIwzBroAPMh1mgU,Desde el corral (En Vivo),2004,4.0,9.0
['22MTuTFcE9K9nc78ua906x'],2ukpG6pXghmwP1q9UOPUb4,Sublimación (Original Motion Picture Soundtrack),2022,10.0,7.0
['22MTuTFcE9K9nc78ua906x'],2ygkpbY3Z1hB2Cvxo3YB4H,Short Works (2020),2021,3.0,1.0
['22MTuTFcE9K9nc78ua906x'],2vIELmRH2PlmzSPtHwIkkO,Two Weeks,2020,7.0,20.0
['22MTuTFcE9K9nc78ua906x'],7kloh0HnKCRKnne1ee6Kw2,Timeline,2020,3.0,1.0
['22MTuTFcE9K9nc78ua906x'],4YRoBCjUrnsThuxSZ0s8rp,Angie,2020,2.0,1.0
['22MTuTFcE9K9nc78ua906x'],3bUvwblmARw7CCv5TvzRLZ,Querido Fotogramas: 70 Años de Cinefilia (Banda Sonora Original),2018,10.0,7.0
['22MTuTFcE9K9nc78ua906x'],0dCysFjuFiCh4VgvDd8VVp,30 Monedas (Original Motion Picture Soundtrack),2014,4.0,1.0
['22MTuTFcE9K9nc78ua906x'],5ZQQVQNdm5OK4smztZ49oQ,"Elcano, el Barco Blanco (Original Motion Picture Soundtrack)",2014,1.0,14.0
['22MTuTFcE9K9nc78ua906x'],4mEoNYy9hhh4Al14sxEj4q,Jacques Leonard. El Payo Chac (Original Motion Picture Soundtrack),2011,8.0,25.0
['22MTuTFcE9K9nc78ua906x'],4pUBFiRoA1GiEOEZvRvevZ,Quemando Suerte (Banda Sonora Original),2010,6.0,1.0
['22SXqNAFCWyVYuUfvUo6zj'],2WDlp0qPSo6uE0CpwfdXKh,"Pop Pianology, Vol. 3",2020,3.0,13.0
['22SXqNAFCWyVYuUfvUo6zj'],2h5WWe3Pj8r03c47F6VDSn,Dewdrop,2020,2.0,21.0
['22SXqNAFCWyVYuUfvUo6zj'],2ZtGVQZHjgw84jcqwbwNFS,Rooms Over the Sky (Piano Pieces),2019,9.0,13.0
['22SXqNAFCWyVYuUfvUo6zj'],54Gp3OHypF0W6MdP5y85N2,Winter Piano Tales,2018,11.0,23.0
['22SXqNAFCWyVYuUfvUo6zj'],3gA7ZA0gMp1PuZqilZ47pf,Fairy tales piano songs ...and more...,2018,11.0,20.0
['22SXqNAFCWyVYuUfvUo6zj'],6zAVBD8Adk85gMBs0s4eRb,Little Secrets & Dreams in the Mirror,2018,2.0,2.0
['22SXqNAFCWyVYuUfvUo6zj'],5VDGseYC5xtrRdgNxIVbtv,"Pop Pianology, Vol. 2",2018,1.0,24.0
['22SXqNAFCWyVYuUfvUo6zj'],1XoS6Xfg4nfRMkz9xtAHpq,Pop Pianology,2018,1.0,11.0
['22SXqNAFCWyVYuUfvUo6zj'],6C1QeZhAV4yGddYHTgawUu,"The Soul of the Radio, Vol. 2",2017,6.0,30.0
['22SXqNAFCWyVYuUfvUo6zj'],7kA7YtzPMDTZGVuuG7ifX6,Sogni allo specchio,2017,3.0,21.0
['22SXqNAFCWyVYuUfvUo6zj'],5TMMOzWFkVnSSTeIrIkyUe,"The Soul of the Radio, Vol. 1",2016,7.0,19.0
['22SXqNAFCWyVYuUfvUo6zj'],534gqESCRunhyaA8aow9vV,Piccoli Segreti,2015,9.0,1.0
['22W2WcU3Mj9T6E8PkTRmku'],7kJ3UhkN0sVhtx52rwmCyr,"All That Spinach, Vol. 2",2019,7.0,1.0
['22W2WcU3Mj9T6E8PkTRmku'],2ffRJs2jxLG6OgEXMqJiga,Lost Soul,2019,1.0,18.0
['22W2WcU3Mj9T6E8PkTRmku'],4DaHSxkhwIkj3033l02ED7,The Subconcious Tape,2018,10.0,5.0
['22W2WcU3Mj9T6E8PkTRmku'],1H8bxSV65Jqfxe1sWoPH14,All That Spinach,2018,5.0,30.0
['22WxwAyT9U9wWsKA7ToO7K'],4aASclhgAAad1DTkuYZHPG,Finding Beauty,2022,9.0,23.0
['22hWz22JAmIhIEp0u1X01L'],4GXzfBgYJgRNaNFV0vyXhh,FROM DA FLU WITH LUV,2023,2.0,5.0
['22hWz22JAmIhIEp0u1X01L'],1jr3CPy57iEfnog7vM2vCf,FROM DA FLU WITH LUV,2023,2.0,5.0
"['22hWz22JAmIhIEp0u1X01L', '3cIhFOWgz2wPhOchE2gUCY']",6pGYzNLRH0Ve8OPjOityaN,-95 DEGREES,2023,1.0,5.0
"['22hWz22JAmIhIEp0u1X01L', '3cIhFOWgz2wPhOchE2gUCY']",0jwEv3pXgO54I8bsutEcbl,-95 DEGREES,2023,1.0,4.0
['22hWz22JAmIhIEp0u1X01L'],2vsanLv32t926WT3M6Oyni,NIGHTMARE ON DA FIFTH,2022,10.0,31.0
['22hWz22JAmIhIEp0u1X01L'],6r6IaPJuGOpAYCJvhB7zNj,NIGHTMARE ON DA FIFTH,2022,10.0,31.0
"['22hWz22JAmIhIEp0u1X01L', '4FeLiFUPdxVfFo8oOfA4BH', '3A63dHvKuavknOcvWVgZA9']",0nODxykYAsHgR0WjwwF2cF,SAY DAT,2022,9.0,23.0
"['22hWz22JAmIhIEp0u1X01L', '4FeLiFUPdxVfFo8oOfA4BH', '3A63dHvKuavknOcvWVgZA9']",6v9Gh44cpsSKicBIyayf76,SAY DAT,2022,9.0,23.0
['22hWz22JAmIhIEp0u1X01L'],3CGPmQ2hmBXd5pG0K1nDLv,ROLLIN N CONTROLLIN,2022,9.0,2.0
['22hWz22JAmIhIEp0u1X01L'],4OkV3wm9dqrNA8iIyi5OEs,ROLLIN N CONTROLLIN,2022,9.0,2.0
['22hWz22JAmIhIEp0u1X01L'],1LM4qNXzxeL4ptfUOeUQwV,UNTAMED,2021,12.0,3.0
['22hWz22JAmIhIEp0u1X01L'],1LoOJsaZPrJ4dVLoo1imLF,UNTAMED,2021,12.0,3.0
"['6dexNK5MjEL8UvmA5MjSgg', '234WpokzuaWmbfhdocebBU']",5LlXqtODmWEDCoLL6cfkSs,A Paso Firme,2009,10.0,20.0
"['6dexNK5MjEL8UvmA5MjSgg', '234WpokzuaWmbfhdocebBU']",6kpMEptxTLyqUZ1yjIqKTt,A Mi Manera,2008,7.0,23.0
['234WpokzuaWmbfhdocebBU'],4DlzUFzlOrSOWYOTLUNhjZ,New Age Harp - Old Age Music,2006,8.0,1.0
['235C4ktJ2aGIyqaBlXyg7e'],3GAlCt2YYZhjmY9CO1LVn2,If,2021,10.0,15.0
"['235C4ktJ2aGIyqaBlXyg7e', '2G9gEEtYueq2WQqzfzWK0H']",7vXfgiwR2nn8FkV1Zfh6Nu,Christmas Carols with Libera,2019,11.0,15.0
['235C4ktJ2aGIyqaBlXyg7e'],349xC6OYu03UX0QQRPpioW,Beyond,2018,10.0,17.0
['235C4ktJ2aGIyqaBlXyg7e'],4m5fm84IubGvyy9v58Bruc,Beyond,2018,10.0,17.0
"['235C4ktJ2aGIyqaBlXyg7e', '5Uz4jWdtkQ2MGzSdD0xPlG', '2G9gEEtYueq2WQqzfzWK0H']",6jb5BDHUhL7t2dxLGu4ROr,Beyond,2018,10.0,12.0
['235C4ktJ2aGIyqaBlXyg7e'],3mgvmvHiDzKsT5Nr564NsD,Hope,2017,5.0,26.0
"['235C4ktJ2aGIyqaBlXyg7e', '2G9gEEtYueq2WQqzfzWK0H']",2KSniGU2YhW66zM00mcVW0,Angels Sing - Libera in America,2014,3.0,3.0
"['235C4ktJ2aGIyqaBlXyg7e', '2G9gEEtYueq2WQqzfzWK0H']",2MHwz69jumn0AmHHmHb3GP,Angels Sing - Christmas in Ireland,2013,10.0,28.0
['235C4ktJ2aGIyqaBlXyg7e'],5FZQwj76V34UQx3kQ45HBy,Song of Life A Collection,2012,10.0,22.0
['235C4ktJ2aGIyqaBlXyg7e'],27MWySr7UubyiP3JP25AbK,Peace,2010,3.0,8.0
['235C4ktJ2aGIyqaBlXyg7e'],46dntTEQAgbblQkI7Awatm,Peace,2010,3.0,8.0
['235C4ktJ2aGIyqaBlXyg7e'],1Thmh1Lrwbp2z9k6BtV6a6,New Dawn,2008,3.0,3.0
['235C4ktJ2aGIyqaBlXyg7e'],7GVhZ0vXRcoXUvOirFFesP,New Dawn,2008,3.0,3.0
['235C4ktJ2aGIyqaBlXyg7e'],7dkFRJcWxs0lDPsLqoZVMm,Prayer: You Were There,2008,1.0,1.0
['235C4ktJ2aGIyqaBlXyg7e'],3LiCbEyhG9a59ZurtyJAFi,Angel Voices,2006,11.0,6.0
"['235C4ktJ2aGIyqaBlXyg7e', '2G9gEEtYueq2WQqzfzWK0H']",18DvjIQgOiE27YJkcLZv94,Angel Voices,2006,11.0,6.0
['235C4ktJ2aGIyqaBlXyg7e'],1M8c247BFWHsMNWAXo6LsL,Visions,2005,11.0,7.0
['235C4ktJ2aGIyqaBlXyg7e'],0pSbj7jH6ww3dlA9riVwIU,Free,2004,9.0,27.0
['235C4ktJ2aGIyqaBlXyg7e'],5NSurfiFjQBVJot2ArHpAm,Libera Luminosa,2002,9.0,1.0
"['2G9gEEtYueq2WQqzfzWK0H', '235C4ktJ2aGIyqaBlXyg7e']",0cXuNDiuFXYFLsp1D1acCv,Luminosa,2001,8.0,10.0
['235C4ktJ2aGIyqaBlXyg7e'],6Ib0ssAnYCMax39lfZyiCn,Libera,1999,9.0,24.0
['23Elw8DjY7XF7vhaVa67Xa'],0leyZCYmspiMmOe5voaTpv,Se soûlagent!,2018,10.0,19.0
['23Elw8DjY7XF7vhaVa67Xa'],2Mcehvmli7nOAgx8Zz7fEs,Les Ordures Ioniques,2017,7.0,11.0
['23a7RRnIpe5rS97rEU0MzC'],2CInjRVly5QEnf5JfBKCw0,Good to Be Alive,2013,4.0,1.0
['23a7RRnIpe5rS97rEU0MzC'],5IQLPZbN2bfQahZzDyyaJg,Good To Be Alive,2012,,
['23a7RRnIpe5rS97rEU0MzC'],230iMiZ5sJwXvgUA2NnH2s,It Ain't Easy (Expanded),1971,7.0,20.0
['23gy0Z6YwIF8GObphQmKDN'],1HT3M9XSOY7WE2io4YGVZl,La amanecida en vivo,2022,11.0,7.0
['23gy0Z6YwIF8GObphQmKDN'],3zEAL527x6MVhSyTnx1KF7,Corridos para los amigos,2021,9.0,28.0
['23gy0Z6YwIF8GObphQmKDN'],7gOe0ouz4TwmCKy85FSMki,De Sombrero y Huaraches,2021,7.0,14.0
['23gy0Z6YwIF8GObphQmKDN'],6MX3pd7U6DWPf9N4MR6cR5,"En vivo desde Culiacán, Sinaloa",2021,7.0,13.0
['23gy0Z6YwIF8GObphQmKDN'],7mwXbBYbbZNnDuhUjPyf9k,En Vivo Con Tololoche,2021,7.0,12.0
['23gy0Z6YwIF8GObphQmKDN'],2gp9J2EMDi73V9MFIYh9X6,Navaja de Doble Filo,2021,7.0,12.0
['23wEWD21D4TPYiJugoXmYb'],5x6WtKftK68fbgtinzgeSG,desAMORfosis,2021,5.0,14.0
['23wEWD21D4TPYiJugoXmYb'],2pMKU5YSzVz2tQ3RvJ1cMt,"Viva Kids, Vol. 2",2020,5.0,29.0
['23wEWD21D4TPYiJugoXmYb'],2vcyOtFtWOYuQ6j4AH2FIG,Valiente,2018,11.0,9.0
['23wEWD21D4TPYiJugoXmYb'],4hQcPgUoOykA7IzS6av6ox,Latina,2016,5.0,6.0
['23wEWD21D4TPYiJugoXmYb'],1c02pV8A4VtKLRB5G1SLyV,Amore Mio (Deluxe Edition),2014,11.0,4.0
['23wEWD21D4TPYiJugoXmYb'],7GaUkXZ3XoxhajIFGd2Cw5,"Viva Kids, Vol. 1",2014,3.0,25.0
['23wEWD21D4TPYiJugoXmYb'],0hpKMvtAyfkm5Z386wyofi,"Thalía ""Viva Tour"" (En Vivo)",2014,2.0,25.0
['23wEWD21D4TPYiJugoXmYb'],2ZXrFRlxVvapQZ4dNhzr2E,"Thalia ""Viva Tour"" (En Vivo)",2013,11.0,19.0
['23wEWD21D4TPYiJugoXmYb'],2lWmhZbjmXYQRvTO7gkMTR,Habítame Siempre Edición Especial,2013,8.0,27.0
['23wEWD21D4TPYiJugoXmYb'],52bodfQDr1a2Nmk6C51i3s,Habítame Siempre,2013,2.0,8.0
['23wEWD21D4TPYiJugoXmYb'],0wBiBI3qFOS2ioukPoO4Kj,Habítame Siempre,2012,11.0,19.0
['23wEWD21D4TPYiJugoXmYb'],5HDevGeDLIZMhZKvRZLSkI,Habítame Siempre (Bonus Tracks Version),2012,11.0,19.0
['23wEWD21D4TPYiJugoXmYb'],5fWzZi4HOHB7O2JviktClF,Thalia En Primera Fila... Un Año Después,2010,9.0,27.0
['23wEWD21D4TPYiJugoXmYb'],1gquXke1WKYRz3VSxlZDxa,Thalia En Primera Fila,2009,11.0,30.0
['23wEWD21D4TPYiJugoXmYb'],3QRksnt188X7TNIElA8pzv,Thalia En Primera Fila,2009,11.0,30.0
['23wEWD21D4TPYiJugoXmYb'],07yVsJaLRxqakz0Fyyx7pR,Thalia En Primera Fila,2009,11.0,30.0
['23wEWD21D4TPYiJugoXmYb'],0ISMMwrn70BHEraAjKVMF0,Lunada,2008,1.0,1.0
['23wEWD21D4TPYiJugoXmYb'],60ba33P6VYm2yN7K8t6V7j,El Sexto Sentido,2005,1.0,1.0
['23wEWD21D4TPYiJugoXmYb'],0oHlBFvNuMOzHw52SinWYj,El Sexto Sentido,2005,1.0,1.0
['23wEWD21D4TPYiJugoXmYb'],2RthEMVWkTLv6n9xPJZPCi,Thalia,2003,1.0,1.0
['23wEWD21D4TPYiJugoXmYb'],2ZVPiAhFzdaiX6omgpCLS7,Edición Limitada,2002,8.0,6.0
['23wEWD21D4TPYiJugoXmYb'],5aHuKZqTY34cuOcIFfohrt,Thalia,2002,5.0,21.0
['23wEWD21D4TPYiJugoXmYb'],7yQ0rzJQPUkTumD0bVxxfp,Thalia,2002,,
['23wEWD21D4TPYiJugoXmYb'],2PA0R3BGC5ZGCAR6G23sqO,Arrasando,2000,1.0,1.0
['23wEWD21D4TPYiJugoXmYb'],5F7PR6nCIGqPCeptlF1LpU,Mis Mejores Momentos,1998,1.0,1.0
['23wEWD21D4TPYiJugoXmYb'],2tOjQfrdrnRNOwtDY1BLqD,Amor A La Mexicana,1997,1.0,1.0
['23wEWD21D4TPYiJugoXmYb'],3OIvPKSOp0Zp255HQThgwC,Por Amor,1997,,
['23wEWD21D4TPYiJugoXmYb'],48Squ1oYsMrjEGUKnmEHyp,En Extasis,1995,1.0,1.0
['23wEWD21D4TPYiJugoXmYb'],1EG9PrHf52W6lEVG6wJqYe,Love,1992,10.0,7.0
['23wEWD21D4TPYiJugoXmYb'],7iYs0qsruF7WORKl9YD3Mn,Mundo De Cristal,1991,9.0,26.0
['23wEWD21D4TPYiJugoXmYb'],282twmmCA9Eti7sVMCy8uO,Thalía,1990,10.0,10.0
['240ch0Dkm5UQj8fCuWoH7f'],1QoaTwODe1wlTPZjJ57M9H,The Lovers,2020,2.0,26.0
['24WRvSDW3TaWsPvJ9JwDTx'],3UeHt5tOA29dBYBJ5IjE4q,Chronology of a Love-Affair,2001,3.0,5.0
['24WRvSDW3TaWsPvJ9JwDTx'],0Mn78Ssp6JoFJ6hWyP7HEL,Enslaved Condemned,2000,6.0,1.0
['24WRvSDW3TaWsPvJ9JwDTx'],6iHJC48bj8JzUSsbF3bYnJ,Snakekiller,1998,4.0,27.0
['24WRvSDW3TaWsPvJ9JwDTx'],4EsS3n2meMFmEgDCRI7D6T,Exposure,1995,9.0,1.0
['24WRvSDW3TaWsPvJ9JwDTx'],0vU5QAZBmYfD6dkuAnalJy,Odyssee,1994,1.0,1.0
['24WRvSDW3TaWsPvJ9JwDTx'],2B5N31MdqjXUPMWWOsQgXp,Sinister Dawn / Ecstasy,1992,10.0,1.0
['24WRvSDW3TaWsPvJ9JwDTx'],3JmGTJnlaQ3njpWU3JHWNE,An Irony of Fate,1992,9.0,1.0
['24WRvSDW3TaWsPvJ9JwDTx'],6UdyTCrfiSGIQxw56J0Hdg,Flags of Revolution,1990,10.0,1.0
"['6bO2Z8dVVFFNZfRzo7DeSy', '25el1xg2MdevW9TJbuNMRI', '24pnYmyDZqfVvQGqK1RZ9b']",3n4aoA58CZFLRUa8Z8oTW1,Sunstroke,2020,11.0,26.0
['25IG9fa7cbdmCIy3OnuH57'],1YV5Rh6n8dLOycCqWcUSq4,Gaslighter,2020,7.0,17.0
['25IG9fa7cbdmCIy3OnuH57'],0RzDIlNvie24VMspi1EaXF,DCX MMXVI Live,2018,1.0,12.0
['25IG9fa7cbdmCIy3OnuH57'],2NeJdEWras0uSuzLPlJZk5,Taking The Long Way,2006,5.0,23.0
['25IG9fa7cbdmCIy3OnuH57'],7zC8Q5FAxjQPwdkBG2wQGu,Top of the World Tour Live,2003,11.0,21.0
['25IG9fa7cbdmCIy3OnuH57'],1zgQkZFMRqx1Lz9GVXghLt,Home,2002,8.0,27.0
['25IG9fa7cbdmCIy3OnuH57'],3y6G5El2I6QrJA9BdfAbqA,Fly,1999,8.0,27.0
['25IG9fa7cbdmCIy3OnuH57'],11Rni6y5dnNo6NRVuxltIj,Wide Open Spaces,1998,1.0,27.0
"['25MkkfEousyfp2eyh38FUl', '4PBLJt7GLFFprBSAlQvs3X']",5m3hr5h7p6V62JI3bVIJmI,Geniale?,2021,3.0,12.0
['25MkkfEousyfp2eyh38FUl'],2t1JMhasqIbvoWb89rt2AV,Lucio Dalla (Legacy Edition),2019,10.0,25.0
['25MkkfEousyfp2eyh38FUl'],2rG5slvY9iB7yneNx61KAd,duvudubà,2018,10.0,26.0
['25MkkfEousyfp2eyh38FUl'],7gMkU3E5Wani5LaVfc9cd5,Come è profondo il mare Legacy Edition,2017,11.0,24.0
['25MkkfEousyfp2eyh38FUl'],4bLHFJAum2cptcogXyKhPQ,In quella notte di stelle (Live),2013,12.0,2.0
['25MkkfEousyfp2eyh38FUl'],7vbBdE3nPIuSsSMOMnNgCY,Qui dove il mare luccica,2012,11.0,27.0
['25MkkfEousyfp2eyh38FUl'],0w0bredshR7qhT4t8kZWYb,"Concerto (Live at RSI, 20 Dicembre 1978)",2012,3.0,2.0
['25MkkfEousyfp2eyh38FUl'],2ep5Ugdk59mw8qEMXP5k8y,Questo E' Amore,2011,11.0,14.0
['25MkkfEousyfp2eyh38FUl'],3B1O8TEiO566cW1BGW6LJR,Angoli Nel Cielo,2009,11.0,6.0
['25MkkfEousyfp2eyh38FUl'],3RxXETAibt9LrWT2QE6wgR,La Neve Con La Luna......,2008,1.0,25.0
['25MkkfEousyfp2eyh38FUl'],3VbVu7N8y9kkHcq9nnUodA,Il Contrario Di Me,2007,6.0,29.0
['25MkkfEousyfp2eyh38FUl'],6l9NOQyHgOTyq4HEFjaVHA,Lucio,2003,11.0,10.0
['25MkkfEousyfp2eyh38FUl'],45pi00Tn2h50q8SKoaoQRK,Lucio,2003,10.0,23.0
['25MkkfEousyfp2eyh38FUl'],5ganCIha3TxRNRYdWcVLM2,Historias Y Cuentos,2003,4.0,9.0
['25MkkfEousyfp2eyh38FUl'],6GYnVszK9vE8MOsoqrLnwq,Caro Amico Ti Scrivo,2002,10.0,8.0
['25MkkfEousyfp2eyh38FUl'],1ddtay0I3zqGIFX6D21Vgt,Caro Amico Ti Scrivo,2002,,
['25MkkfEousyfp2eyh38FUl'],75SvOLTZjeD4BSN4oCkHUR,Caro Amico Ti Scrivo...,2002,,
['25MkkfEousyfp2eyh38FUl'],0XY5GVfu2j2Lv8F7o1lIHv,Luna Matana,2001,10.0,15.0
['25MkkfEousyfp2eyh38FUl'],6oUpYSuxcMOSZVYr7yOXQn,Luna Matana,2001,10.0,3.0
['25MkkfEousyfp2eyh38FUl'],4tMIg6OBppaLiCUEPhgRsT,Ciao,1999,12.0,20.0
['25MkkfEousyfp2eyh38FUl'],2B3QW7BdBcbHWZbdLaHXFR,Ciao,1999,9.0,1.0
['25MkkfEousyfp2eyh38FUl'],6bTAca3o30tst1TIOMELrT,Lucio Dalla - I Miti,1999,5.0,18.0
['25MkkfEousyfp2eyh38FUl'],1I6brCYpoF58IiIHM2CmvR,Canzoni,1996,9.0,30.0
['25MkkfEousyfp2eyh38FUl'],1nVGl0Dj64cRVmBMYZClJK,Canzoni,1996,8.0,21.0
['25MkkfEousyfp2eyh38FUl'],0nBdOfkAGfoKeQBxWs43L3,Il Motore Del 2000,1996,2.0,22.0
['25MkkfEousyfp2eyh38FUl'],6AsYuPRbNJHmhkJZjogztN,The Collection,1994,7.0,13.0
['25MkkfEousyfp2eyh38FUl'],2cc2ZCrHB1JDXRyqZewllM,Henna,1994,,
['25MkkfEousyfp2eyh38FUl'],0aB5i57qSe32hAHjDKhX8k,Henna,1994,,
['25MkkfEousyfp2eyh38FUl'],2e7e36X3xhHL0LfLDnk28l,Amen,1992,8.0,25.0
['25MkkfEousyfp2eyh38FUl'],6zD9h8QCg9PumBp94N4MV7,Cambio,1990,11.0,9.0
['25MkkfEousyfp2eyh38FUl'],17tCNFzHBniEfvtb1Au971,Cambio,1990,9.0,11.0
['25MkkfEousyfp2eyh38FUl'],49JuCwE8aioW1oup48zd7d,Cambio,1990,6.0,17.0
"['25MkkfEousyfp2eyh38FUl', '15FrhfFYJIx7Ijltkpjbsr']",1FVUs5WvvQVAYgfziNpMuW,Dalla/Morandi In Europa,1989,2.0,20.0
"['25MkkfEousyfp2eyh38FUl', '15FrhfFYJIx7Ijltkpjbsr']",5Wtetat4Yba8KMU8RzEfL3,Dalla/Morandi,1988,6.0,9.0
['25MkkfEousyfp2eyh38FUl'],7eQ4IW0O3Hm0yivMJ3IIru,Dallamericaruso,1986,12.0,12.0
['25MkkfEousyfp2eyh38FUl'],3ntCfoW9VBhGf9Gm3aCCsl,Bugie,1985,,
"['25MkkfEousyfp2eyh38FUl', '3KPzSUROgYrUmcYAY7eElg']",16VA5w5xt5bP6BHxGi0Gjf,Lucio Dalla & Marco Di Marco,1985,,
['25MkkfEousyfp2eyh38FUl'],5K2YJUMHHhGtOvrlJRxgtl,Viaggi Organizzati,1984,12.0,1.0
['25MkkfEousyfp2eyh38FUl'],1iRJ8dOxm7gjbe8e5g8OQh,Viaggi Organizzati,1984,2.0,2.0
['25MkkfEousyfp2eyh38FUl'],3hAczehi3bqPxk9yC6ZWVy,1983,1983,11.0,30.0
['25MkkfEousyfp2eyh38FUl'],1XZaNkkjeDWlg1CbDqbTAf,Lucio Dalla 1983,1983,2.0,22.0
['25MkkfEousyfp2eyh38FUl'],15HUHWykClbFrawp63M8Aq,Dalla,1980,5.0,2.0
['25MkkfEousyfp2eyh38FUl'],7xDADUL3ay4HQlxOu7r7YR,Dalla,1980,,
['25MkkfEousyfp2eyh38FUl'],10Y2XFYyyCy4TUtCfRbF7A,Dalla (Legacy Edition),1980,,
"['25MkkfEousyfp2eyh38FUl', '16FJYC4FqKhZXiXIzMI4ul']",1EAXA38CvDiFDUbR9jAB9r,Banana Republic,1979,11.0,22.0
['25MkkfEousyfp2eyh38FUl'],1QV9aAN5P2Tw1ODM9hiC8E,Lucio Dalla,1979,,
