artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['7nVgP0ISalazUzugR7D8zk'],4HC7wLxVTHi9KOTwRJSCzI,Black Sheep,2015,5.0,11.0
['7nVgP0ISalazUzugR7D8zk'],3K1Xh9rkIqDRPA1AjL3K4W,Black Sheep,2015,5.0,11.0
['7npYQGIu2rnRu0HLAX8pg7'],5bZMIWq8mWg5IgYfP0dvz3,"Beats by Cobra, Vol. 4",2022,2.0,16.0
['7npYQGIu2rnRu0HLAX8pg7'],2hMGaM5ECKPvKYCwmxpKHe,"Beats by Cobra, Vol. 5",2022,2.0,16.0
['7npYQGIu2rnRu0HLAX8pg7'],48zsJLKBdtVCvlgHrdnR5I,"Beats by Cobra, Vol. 6",2022,2.0,16.0
['7npYQGIu2rnRu0HLAX8pg7'],1bbNayF3hLVGjBA2k161L6,"Beats by Cobra, Vol. 3",2021,11.0,10.0
['7npYQGIu2rnRu0HLAX8pg7'],3f3k599FrEFoRCihea1xGv,"Beats by Cobra, Vol. 1",2021,11.0,5.0
['7npYQGIu2rnRu0HLAX8pg7'],0lTUPjPoubvleDCPfUCIZ9,"Beats by Cobra, Vol. 2",2021,11.0,5.0
['7npqy7rgdX2D3yfVyWExKo'],4a8azLkxZqkaMtEhXoIhfA,New Season,2020,11.0,27.0
['7npqy7rgdX2D3yfVyWExKo'],441w84evLgVKSEgdIw8f3m,Da' Take Over,2010,1.0,1.0
['7npqy7rgdX2D3yfVyWExKo'],03UcnEB1GF99BGjNWbybrN,Showtime,2008,1.0,1.0
['7npqy7rgdX2D3yfVyWExKo'],26YeHRhZt1HHM0Ed9I9YFw,Showtime,2008,,
['7nqSDaZKccpnUqjzedyZF4'],5RHzxX6kSdXGQvnYyuUqBn,Bronx VI,2021,8.0,27.0
['7nqSDaZKccpnUqjzedyZF4'],5CG9tGXTR3dpbr9coEhfOk,Bronx VI,2021,8.0,27.0
['7nqSDaZKccpnUqjzedyZF4'],4ErXAsdor9LnNuLW4xyzRI,"Dead Tracks, Vol. 2",2019,8.0,27.0
['7nqSDaZKccpnUqjzedyZF4'],4Cz5SXhfP0wU1DdPkYSf45,"Dead Tracks, Vol. 1",2019,8.0,23.0
['7nqSDaZKccpnUqjzedyZF4'],1LE7yGHkY1i2ykXRzHBTOq,V,2017,9.0,22.0
['7nqSDaZKccpnUqjzedyZF4'],4Q5JbQcrpfF4JEPRWmWupx,V,2017,9.0,22.0
['7nqSDaZKccpnUqjzedyZF4'],4f8iDkdL6NgCzKJbLUATol,Bronx (V),2017,9.0,22.0
['7nqSDaZKccpnUqjzedyZF4'],2XI2PFeB9OXbTU7zQwll1c,The Bronx (V),2017,9.0,22.0
['7nqSDaZKccpnUqjzedyZF4'],3fXgiAmTk2h0p12wNZtHve,"Live Cuts (Live at Teragram Ballroom and the Independent, Dec. 2015)",2016,9.0,16.0
['7nqSDaZKccpnUqjzedyZF4'],0CWZb0YMeLU4oWOXoKHaCI,The Bronx (Iv),2013,2.0,5.0
['7nqSDaZKccpnUqjzedyZF4'],4j0qDNvfQ8xpW0IpUpu4yu,The Bronx (IV),2013,2.0,5.0
['7nqSDaZKccpnUqjzedyZF4'],3OArsfi6Oi7a1OxvXylp35,The Bronx (IV),2013,2.0,5.0
['7nqSDaZKccpnUqjzedyZF4'],6QCXOOxui821Uf8ccevA6t,The Bronx (IV),2013,2.0,4.0
['7nqSDaZKccpnUqjzedyZF4'],1wV7SCqsLLBObCcrPpc6sZ,The Bronx (III),2008,11.0,11.0
['7nqSDaZKccpnUqjzedyZF4'],05n0wcYOmM01WtneTosTPo,The Bronx (Iii),2008,11.0,11.0
['7nqSDaZKccpnUqjzedyZF4'],358PdmCAluM4Ml3sNxeG9x,The Bronx (II),2006,7.0,18.0
['7nqSDaZKccpnUqjzedyZF4'],6xKAdAhmsb7niIM6VuV9GL,The Bronx,2006,1.0,1.0
['7nqSDaZKccpnUqjzedyZF4'],2lw3G0wkNGiKASHDAZp2s4,The Bronx (I),2003,8.0,26.0
['7nqSDaZKccpnUqjzedyZF4'],7saiAYk0XSn2ddWAwwrZCv,The Bronx (I),2003,8.0,26.0
['7o0dJ47szVel0T8wt9Itkc'],0Nz1sv7Bnq0sDnefmMXNbv,Flyin High,2023,2.0,23.0
['7o0dJ47szVel0T8wt9Itkc'],4G1Iq3f1OFQX17dQVHPeZU,AAH HAA,2022,12.0,30.0
['7o0dJ47szVel0T8wt9Itkc'],2ksabq4igoYJsk4c9YGcjE,You Never Helped Me,2022,12.0,2.0
['7o0dJ47szVel0T8wt9Itkc'],1SRgf7f1du7s62421AtbJj,Good Life,2022,6.0,10.0
['7o0dJ47szVel0T8wt9Itkc'],20f11W8ic4VCzZ5PKjGPnD,Good Life,2022,6.0,3.0
['7o0dJ47szVel0T8wt9Itkc'],4lQhL8wbhNwrY47YxXni8o,I Only Have Eyes for You,2022,5.0,27.0
['7o0dJ47szVel0T8wt9Itkc'],2aX8Ao3jQa5HsLexzOuHQA,Goodwin3,2022,5.0,27.0
['7o0dJ47szVel0T8wt9Itkc'],1mWkPblucAzTwlSgOmfFH8,ByMyself,2022,4.0,1.0
['7o0dJ47szVel0T8wt9Itkc'],35SWUEXWT3blD5wLXcpa3u,Troubles,2022,3.0,18.0
['7o5v2sjfFaMOgUKtfMQRWW'],0HNyz6uKFwhf3FImHxQvJI,Útera (Remixes),2022,3.0,25.0
['7o5v2sjfFaMOgUKtfMQRWW'],1LWyZLBOsjU7i1w7y906dS,Útera (Remixes),2022,3.0,25.0
['7o5v2sjfFaMOgUKtfMQRWW'],337yrNFbtT0KSaHBNeMMub,Útera,2021,3.0,12.0
['7o5v2sjfFaMOgUKtfMQRWW'],2BySeKpXalvm95rdAMZ7f5,Útera,2021,3.0,12.0
['7o5v2sjfFaMOgUKtfMQRWW'],68bLitsNKEqRgak8wQL2vE,Nómada,2017,7.0,26.0
"['2pSObt5Fk8izuX8ZfI3jRn', '7oClwfAmFyiRWSCkdOU71P']",0sJqMIlNPmSNVbsBul7GKa,DJ Cliffy D Presents: Upchurch Remixed,2021,5.0,18.0
['7oEkUINVIj1Nr3Wnj8tzqr'],3n7esvSbuawAdZkDcxIsOE,Em Casa Com os Gil,2022,6.0,24.0
['7oEkUINVIj1Nr3Wnj8tzqr'],6AGMYqQDINoZmyaEHx3mlA,São João em Araras - ao Vivo,2021,5.0,28.0
"['7oEkUINVIj1Nr3Wnj8tzqr', '5JHYuwE2n7bleXMUsmtCW5']",2HOtF9wjRgFuKefeTJkG4O,Gil Baiana ao Vivo em Salvador (Ao Vivo),2020,4.0,30.0
['7oEkUINVIj1Nr3Wnj8tzqr'],239OOEPEdHXWpiJ4s8OrBZ,GIL (Trilha Sonora Original do Espetáculo do Grupo Corpo),2019,8.0,6.0
['7oEkUINVIj1Nr3Wnj8tzqr'],5AIynQBLebcFhSDbk4rSeC,OK OK OK (Deluxe),2019,7.0,15.0
['7oEkUINVIj1Nr3Wnj8tzqr'],2LlUT8gQbDX5DQRpEVt7F8,OK OK OK,2018,8.0,17.0
"['7oEkUINVIj1Nr3Wnj8tzqr', '7n1XMwvxPf10t4OX6h6Ufy', '1b8kpp4DUwt1hWaxTiWQhD']",0BzPAKchvZk8mwaWdk1sSG,Trinca de Ases (Ao Vivo),2018,3.0,9.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",5wkh8zB5DgWzdbyrjWwN8r,"Dois Amigos, Um Século de Música: Multishow Live",2016,4.0,8.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",4XoZyWcBU5Wm9oRRamjjR4,"Dos Amigos, Un Siglo de Música (Grabado En Directo)",2016,3.0,13.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",3tZdRlIQVfT6Fs6IXhzsja,"Two Friends, One Century of Music (Live)",2016,1.0,22.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",3dlm9kQVTbPH9LpuukE77i,"Dois Amigos, um Século de Música (Ao Vivo)",2016,1.0,22.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",0I5NIYMVsflEVgFfdNXPiW,"Dois Amigos, um Século de Música (Ao Vivo)",2015,12.0,4.0
['7oEkUINVIj1Nr3Wnj8tzqr'],0Xk0gez1UrUcIhSwxNOoAo,The Essential Gilberto Gil,2014,7.0,22.0
['7oEkUINVIj1Nr3Wnj8tzqr'],2YvNsVhfQNrRMo91hJJEch,Gilbertos Samba ao Vivo,2014,1.0,31.0
['7oEkUINVIj1Nr3Wnj8tzqr'],4CzqCaWsFEzNWWugq0EfUV,Gilbertos Samba,2014,1.0,31.0
['7oEkUINVIj1Nr3Wnj8tzqr'],6XOZgBescpZ9Acv8AqINnk,Concerto de cordas e Máquinas de ritmo (Ao Vivo),2012,10.0,2.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr', '7dzq55YG3wjViqexDwiycQ']",3hOAYii7ltL7zatrSVtBQc,"Especial Ivete, Gil E Caetano",2012,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],0RKOgZN5yf2tHxG7BB6ZBb,Fé na Festa (Ao Vivo),2010,7.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],7ABxypC73pyQDwr2ez7BFL,Fé na Festa,2010,6.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],6GMFT5jx3m8K4GsTNP70Cw,Bandadois (Ao Vivo),2009,5.0,11.0
['7oEkUINVIj1Nr3Wnj8tzqr'],01POTNbHnjVGEJtUX5cLgL,Banda larga cordel,2008,6.0,17.0
['7oEkUINVIj1Nr3Wnj8tzqr'],6JMpvYFnqxgR9uVyLZScOC,Duetos 2,2008,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],4lP3g60igscsY6Le63ZTeN,Duetos,2007,9.0,11.0
['7oEkUINVIj1Nr3Wnj8tzqr'],5nBfkvAmlpDKcvj5SRKXuU,Gil Luminoso,2006,10.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],7gl0SUDwWTOdUehXFypXna,Refavela,2006,1.0,20.0
['7oEkUINVIj1Nr3Wnj8tzqr'],7r9ozU2KfrgcKoqVjVZAIc,A Arte De Gilberto Gil,2005,,
['7oEkUINVIj1Nr3Wnj8tzqr'],5TIySAAxG1JAK2Ccaa36Xd,Eletracústico (Ao vivo),2004,12.0,30.0
['7oEkUINVIj1Nr3Wnj8tzqr'],1tByGv2qxbw4YVNmoz1OAx,Kaya n'gan daya (Ao vivo),2003,9.0,21.0
['7oEkUINVIj1Nr3Wnj8tzqr'],39JW7qNJNN7NDr5jPRr1T8,Kaya N'Gan Daya,2002,11.0,30.0
['7oEkUINVIj1Nr3Wnj8tzqr'],6HwyRpDCoTbiwpFuHXgrKg,It's Good To Be Alive (Anos 90),2002,10.0,29.0
['7oEkUINVIj1Nr3Wnj8tzqr'],0jsCSsewCwOej3iMW8n41O,Z300 Anos De Zumbi,2002,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],4kokEdsclbRWen2axWA1YG,To Be Alive Is Good (Anos 80),2002,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],5K3pszytpNWKxGAhRmyglc,São João (Ao vivo),2001,4.0,16.0
"['7oEkUINVIj1Nr3Wnj8tzqr', '3Bnq7jiU506HcPjRgQ43TM']",7sqYVszEq2dMqgkgbZ4evV,Gil & Milton,2000,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],5tPEQtkCVKj17B9RlxDIKC,"As canções de eu, tu, eles",2000,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],0k01BfdrbyomrVRsb9G9EY,O Sol de Oslo,1998,9.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],3HWD8BUcRNaAwN3qI04udP,O Sol De Oslo,1998,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],3QFtgSfErXI7hZ9RGVOD9y,Quanta gente veio ver (Ao vivo),1998,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],06JfHnCfOV97JfH5eDSXFJ,Quanta Gente Veio Ver (Ao Vivo),1998,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],5CKqspEMfjrXmtfkOgVJnH,Quanta (Deluxe Edition),1997,8.0,9.0
['7oEkUINVIj1Nr3Wnj8tzqr'],45wDa0tnjpWF1lDAHAQ6fE,Quanta,1997,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],3vQC5C47WPiswSFRHZ7VyD,Quanta,1997,,
['7oEkUINVIj1Nr3Wnj8tzqr'],0I6x9gSfMWVC6aTO7pqRJR,Z - 300 Anos de Zumbi,1996,6.0,15.0
['7oEkUINVIj1Nr3Wnj8tzqr'],525oSOShPTFiuHE1DIZttf,Unplugged (Ao vivo),1994,1.0,1.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",6TtHszElMwuVzMcUvPt0up,Tropicália 2,1993,1.0,3.0
['7oEkUINVIj1Nr3Wnj8tzqr'],20uDsEEyNpWsHQGKzrBVMw,Quanta gente veio ver (Ao vivo),1993,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],6b7gPRw0zCqUkLwmExXWMW,Parabolicamará,1991,,
['7oEkUINVIj1Nr3Wnj8tzqr'],69GMxWdBBqXamzV4gzxk3P,O eterno Deus Mu Dança (Deluxe Edition),1989,,
['7oEkUINVIj1Nr3Wnj8tzqr'],4K5CMNqvuaB08RnYMFHHLs,Em Concerto,1987,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],1QvExGnfMRd6mNNjGtl3m0,Soy loco por ti América,1987,,
['7oEkUINVIj1Nr3Wnj8tzqr'],1ruQKi9hyCWo8oAJTDEPNM,Ao vivo em Tóquio,1987,,
['7oEkUINVIj1Nr3Wnj8tzqr'],2Tj5DarXcDkC2NJt6SnMkB,Dia Dorim Noite Neon,1985,,
['7oEkUINVIj1Nr3Wnj8tzqr'],07taQ3ncLDpGdLKMm2OuXi,Quilombo (Original Motion Picture Soundtrack),1984,,
['7oEkUINVIj1Nr3Wnj8tzqr'],09BGgHwf5W2jnE5UeJuuCk,Raça humana,1984,,
['7oEkUINVIj1Nr3Wnj8tzqr'],0VNaBMs07ff7XSeSGATUgD,Extra,1983,,
['7oEkUINVIj1Nr3Wnj8tzqr'],0PhLHY0cYFJmXq5TCGfeJ8,Ao vivo em Tóquio,1982,8.0,9.0
['7oEkUINVIj1Nr3Wnj8tzqr'],3eXCgCBM4BS6H83xmxKdL6,Um banda um,1982,,
['7oEkUINVIj1Nr3Wnj8tzqr'],5NNttqxlU0OEctVf5PZubb,Luar,1981,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],3qoUU8sm4eBT5POFHQSl5L,Luar,1981,,
['7oEkUINVIj1Nr3Wnj8tzqr'],7dBoyhnlxf1DvmWxtgQPLr,Realce,1979,8.0,15.0
['7oEkUINVIj1Nr3Wnj8tzqr'],1VsheN04RbBbGTdjESl6w4,Nightingale,1979,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],0ov5fuwuXpiuQXO9jK31Wd,Gilberto Gil ao Vivo em Montreux,1978,6.0,8.0
"['7dnT2FUXhjirperXaH22IJ', '7oEkUINVIj1Nr3Wnj8tzqr']",1OXqbgvfrtkw4oRZe4noS6,Refestança (Ao Vivo),1977,3.0,3.0
['7oEkUINVIj1Nr3Wnj8tzqr'],0J5guaym3EnZnRbGmmvlCY,Satisfação (Raras e Inéditas),1977,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],1hoogSOvsrpNEEycTHaqmX,Refazenda,1977,,
['7oEkUINVIj1Nr3Wnj8tzqr'],3v1SiY91a7aEko2cK2ZsOX,"O Viramundo, Vol. 2 (Ao Vivo)",1976,11.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],38IkOjiwlFUa7ANFJgf7yh,"O Viramundo, Vol.1 (Ao Vivo)",1976,1.0,1.0
"['7oEkUINVIj1Nr3Wnj8tzqr', '5JYtpnUKxAzXfHEYpOeeit']",7kblB1tNnJmTUkveankzxS,Gil E Jorge,1975,1.0,3.0
['7oEkUINVIj1Nr3Wnj8tzqr'],69gDZAc7XozPJfYRcBPKRP,Gilberto Gil (Ao Vivo),1974,1.0,1.0
"['1b8kpp4DUwt1hWaxTiWQhD', '7oEkUINVIj1Nr3Wnj8tzqr', '7HGNYPmbDrMkylWqeFCOIQ']",2wTxZnJ3v9Vu57CgtdGOsg,Temporada De Verao,1974,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],0FBXdzNamWRrRPH09ttIPX,Ao Vivo na USP,1973,5.0,26.0
['7oEkUINVIj1Nr3Wnj8tzqr'],1AAGXonhVyACbACpUJCAZY,Umeboshi (Ao Vivo),1973,4.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],2mdMmVQASGFxkp8ssAqGwE,"Cidade do Salvador, Vol. 2",1973,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],6jLxu7PM9DBI8IGZxrkIKJ,"Cidade do Salvador, Vol. 1",1973,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],3bGl2BochfDynwP7tSi6b3,Back In Bahia (Ao Vivo),1972,3.0,11.0
"['7HGNYPmbDrMkylWqeFCOIQ', '7oEkUINVIj1Nr3Wnj8tzqr']",0o5mYBVoucxLGxQSBiggcD,Barra 69,1972,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],1dbkxZuSDA6UHqckCiAiP9,Expresso 2222,1972,1.0,1.0
"['7oEkUINVIj1Nr3Wnj8tzqr', '1b8kpp4DUwt1hWaxTiWQhD']",2XWfFVFOEHvLDZNBrZ1G2f,Live In London '71 (Vol. 1),1971,11.0,20.0
"['7oEkUINVIj1Nr3Wnj8tzqr', '1b8kpp4DUwt1hWaxTiWQhD']",5h0WdbtBpGbI8386Km83SS,Live In London '71 (Vol. 2),1971,11.0,20.0
['7oEkUINVIj1Nr3Wnj8tzqr'],1LVzlGs0jvhVJR8QReHZu0,Gilberto Gil (1971),1971,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],0u7ZosNWGS8VWF4ANGtYNX,Copacabana Mon Amour,1970,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],53eqd316Rs3te41yGRovYz,Gilberto Gil (1969),1969,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],0Hre57CORsiZN5rwHunPQu,Gilberto Gil (1968),1968,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],2Zm8slndh82kpBTrUGEhL8,Louvação,1967,1.0,1.0
['7oEkUINVIj1Nr3Wnj8tzqr'],3oxS9nXPLXu8LLvGYkztc4,Retirante (Vol. 1),1962,,
['7oEkUINVIj1Nr3Wnj8tzqr'],5brROKQkkrUxQPeEKcesA2,Retirante (Vol. 2),1962,,
"['7oJ1EabmX7ejrie3NBzn0p', '5ENM4Vw9brkpcN51HtC8ga']",3Ps4FKRPP2RzupHF13trPC,Plastic Bouquet,2020,12.0,11.0
"['7oJ1EabmX7ejrie3NBzn0p', '5ENM4Vw9brkpcN51HtC8ga']",2ih2y265Nk7ipR1RZDRniF,Plastic Bouquet,2020,12.0,11.0
['7oJ1EabmX7ejrie3NBzn0p'],6fzOS1VsnOLMJsREI1fh22,Carrying On,2019,10.0,4.0
['7oJ1EabmX7ejrie3NBzn0p'],2NUn7moEkTNG69PBx7lVLA,The Siren's Song,2017,8.0,18.0
['7oJ1EabmX7ejrie3NBzn0p'],5SCvT76Uwe2hN7aWqAovMH,Strange Country,2016,5.0,6.0
['7oJ1EabmX7ejrie3NBzn0p'],093AyrHsr8mfCiLuuubAr6,Strange Country,2016,5.0,6.0
['7oJ1EabmX7ejrie3NBzn0p'],4DoHnZr6LCTl5RdunH2Var,The Day Is Past & Gone,2013,12.0,3.0
['7omzannyG2lfDqP5xyZo34'],5XY9DCBsTFRKm6EHhc2pGo,The Ghost and the Wall,2021,7.0,23.0
['7omzannyG2lfDqP5xyZo34'],4QaaSGskW19mMUIeJ6IivI,"Covers, Vol. 1",2020,12.0,11.0
['7omzannyG2lfDqP5xyZo34'],5YQhvXwIFNqhaGq5SCAMts,"Here, Right Now",2019,10.0,4.0
['7omzannyG2lfDqP5xyZo34'],0pz6QxOt98LbnryystoGza,"Here, Right Now",2019,10.0,4.0
['7omzannyG2lfDqP5xyZo34'],5Xx7qdBVbsM0scen71BVma,The Fall,2017,1.0,27.0
['7omzannyG2lfDqP5xyZo34'],2sWlvGfjbCcOFnRh5eUUxL,The Fall,2017,1.0,27.0
['7omzannyG2lfDqP5xyZo34'],2fYkkAXRAWKkweqOaRzwYG,The Fall,2017,1.0,27.0
['7omzannyG2lfDqP5xyZo34'],1yWMquagV00BqJXvT4Dgry,The Fall,2017,1.0,27.0
['7omzannyG2lfDqP5xyZo34'],1Am7IvBB7DdjJl2qCGpNTu,The Fall (Deluxe),2017,1.0,27.0
['7omzannyG2lfDqP5xyZo34'],0nvXL2hKwA298gzFIBHOpO,Joshua Radin Live from the Village (Deluxe),2016,4.0,22.0
['7omzannyG2lfDqP5xyZo34'],6xsxco4dJ4jr3uk0t2nXM0,Live from the Village,2016,4.0,22.0
['7omzannyG2lfDqP5xyZo34'],36pJBF9ubwEDnceRDUVO7m,Joshua Radin Live from the Village (Deluxe),2016,4.0,22.0
['7omzannyG2lfDqP5xyZo34'],4GwOLRUTECZ8fzk7UzYNjv,Onward And Sideways,2015,1.0,7.0
['7omzannyG2lfDqP5xyZo34'],0BDSMMkkNfiavCATdnyqND,Onward And Sideways,2015,1.0,6.0
['7omzannyG2lfDqP5xyZo34'],2QURp5rqKgrPLvuCj4tvYl,Onward & Sideways,2015,1.0,6.0
['7omzannyG2lfDqP5xyZo34'],4crpIYnLjgniWIYoCY1WVd,Onward and Sideways,2015,1.0,6.0
['7omzannyG2lfDqP5xyZo34'],2kfSBnb6DraRTPXUszqI5a,Onward and Sideways,2015,1.0,6.0
['7omzannyG2lfDqP5xyZo34'],0NdOAkRDjeYoAgYFmpqUa5,Wax Wings,2013,5.0,7.0
['7omzannyG2lfDqP5xyZo34'],0dSWt7Ejqjl9ZcjHeOYX5l,Wax Wings,2013,5.0,7.0
['7omzannyG2lfDqP5xyZo34'],2f49Drqo5TfotZmdC3lhOB,Wax Wings,2013,1.0,1.0
['7omzannyG2lfDqP5xyZo34'],2jrMRgG1bpuAiZm44s2fj9,Underwater (Deluxe Version),2012,8.0,3.0
['7omzannyG2lfDqP5xyZo34'],796Qi73Q84vX5vYfv3NxB4,Underwater,2012,7.0,31.0
['7omzannyG2lfDqP5xyZo34'],66eAEMPNil4vEP57CSdoNA,Underwater,2012,7.0,30.0
['7omzannyG2lfDqP5xyZo34'],5wAaTLhoy4JTcoCYyX3arG,Underwater,2012,7.0,29.0
['7omzannyG2lfDqP5xyZo34'],1s5cCxKeb8L8utA1p1wJtb,Underwater,2012,1.0,1.0
['7omzannyG2lfDqP5xyZo34'],31azoSVQoT2hhFzqwOY8fZ,The Rock and The Tide,2010,10.0,12.0
