artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['36mgnltkwKodHQwqxZXMBq'],1Lco0t9CXZim6gNkuDrWXO,Two Men,2018.0,9.0,8.0
['36mgnltkwKodHQwqxZXMBq'],7gcIrO5U10SSzh2iIrcu3M,Two Men,2018.0,9.0,8.0
['36mgnltkwKodHQwqxZXMBq'],2JrdIU6NMLuoysunQuXLWF,The Great Depression,2014.0,9.0,2.0
['37GBry7NOgPe8Lk3KT1OyF'],1r5fk0Mof71euDJv3xtptv,Pillars Of Creation,2021.0,7.0,23.0
['37NqXwtb6nIEqRt4EJSoIO'],1w2zwMx1rLxj8RKNFi2wkF,Live in Japan (Liquid Room Tokyo),2017.0,6.0,13.0
['37NqXwtb6nIEqRt4EJSoIO'],2OuWoPMcycxPMJVYc7o76n,Rockferry,2008.0,1.0,1.0
['37NqXwtb6nIEqRt4EJSoIO'],4odGNvyv3HsL19et4e0wwK,Rockferry,2008.0,1.0,1.0
['37NqXwtb6nIEqRt4EJSoIO'],00QTbAtzS4PkXK7e5e9eOw,Rockferry,2008.0,1.0,1.0
['37NqXwtb6nIEqRt4EJSoIO'],1HktodDSb6mvEMfSjH4Hsd,Rockferry,2008.0,1.0,1.0
['37NqXwtb6nIEqRt4EJSoIO'],6freV6eqxuFjSr3E93Oqtz,Rockferry,2008.0,1.0,1.0
['37NqXwtb6nIEqRt4EJSoIO'],6Yw7f0kqQ1gbt2OHa7fi1g,Rockferry,2008.0,,
['37hAfseJWi0G3Scife12Il'],4VzVHSPoh9MP85THaTfYpN,City On Lock,2020.0,6.0,20.0
['37hAfseJWi0G3Scife12Il'],7D7MbEqj5SqR0aFW5j9gid,City On Lock,2020.0,6.0,20.0
['37hAfseJWi0G3Scife12Il'],2MYj2y4FaVGKXIA0iIHsFk,City On Lock (Kitty Talk Edition),2020.0,6.0,19.0
['37hAfseJWi0G3Scife12Il'],6zzs0HMzEPRotJaEJe8uwJ,Girl Code,2018.0,11.0,16.0
['37hAfseJWi0G3Scife12Il'],1Lj2lKxrwpvuZkKjZAgrKl,PERIOD,2018.0,5.0,11.0
['384RPjoLeqSOcy5qS9oQgX'],5sQcr3VdsWfvmk9QPV91yy,Confessions,2016.0,10.0,14.0
['384RPjoLeqSOcy5qS9oQgX'],5UXuCndNXzXcsdCEdLh1FC,Sonic Syndicate,2014.0,7.0,4.0
['384RPjoLeqSOcy5qS9oQgX'],6yTFRylbuWqC5nZfkPNUJv,We Rule the Night,2010.0,8.0,27.0
['384RPjoLeqSOcy5qS9oQgX'],56gpn4efTdnhdhspuJXl0z,Love and Other Disasters,2008.0,9.0,19.0
['384RPjoLeqSOcy5qS9oQgX'],2Ute6ARlPgi34Hc559uAUM,Only Inhuman - Tour Edition,2007.0,9.0,21.0
['384RPjoLeqSOcy5qS9oQgX'],4AsFr0XL38CcgokW9I1iJ7,Eden Fire,2005.0,8.0,24.0
['3864XPpbFZbVDI2wY1qdjK'],6DJRtPV6L9WvQ2LoTnRp1y,Origin (A Beauty Initiative Within FOCUS),2016.0,1.0,15.0
['3864XPpbFZbVDI2wY1qdjK'],3gualeeJFIImqVS26w6Tzn,Origin (A Beauty Initiative Within FOCUS),2016.0,1.0,15.0
['38QllydAAueSeosfmnyUCo'],7BfggSWOxbeEODN9SsL8d9,LINIVILLE,2020.0,7.0,25.0
['38fHDOOEwcTASoekC29prR'],54YR24OwhvIMtrR36PmKkn,Cold-Hearted Truth,2019.0,9.0,20.0
['38fHDOOEwcTASoekC29prR'],6cIlcoP3eAgMXyYgfciebh,The Marrying Kind,2017.0,7.0,21.0
['38fHDOOEwcTASoekC29prR'],43Ork5G7OECYqWDky2EVFN,Swearingen & Kelli,2013.0,9.0,20.0
['39DD6k6CJBRV8FjAMcrV5u'],2xyj42znrKC4b4x2wbSCxv,Voices,2021.0,2.0,12.0
['39DD6k6CJBRV8FjAMcrV5u'],0VQc1XXsW9nO1hfQ6U4sqo,Cities,2019.0,2.0,15.0
['39DD6k6CJBRV8FjAMcrV5u'],4pG1ZwskjTZAutE2IwSZe7,Clouds,2017.0,8.0,18.0
['39DD6k6CJBRV8FjAMcrV5u'],6uigGs9JXaUvKiAzTwSzxJ,Moments,2016.0,12.0,16.0
['39NR3AUhpbbqKM33vWn2fp'],2xXJINeBLHwdFzQECIJuUM,Skeletons (Deluxe),2022.0,1.0,21.0
['39NR3AUhpbbqKM33vWn2fp'],0OA03FrXlln4FvE30LaEXR,Skeletons,2020.0,10.0,9.0
['39NR3AUhpbbqKM33vWn2fp'],7fhOQNnwb75FndNQfbC3Mi,Live At The Ryman,2019.0,10.0,11.0
['39NR3AUhpbbqKM33vWn2fp'],5V6FVW8sc8yyhmDZwaNm5T,Port Saint Joe,2018.0,4.0,20.0
['39NR3AUhpbbqKM33vWn2fp'],6BId6JLmkyr9QC81RdUWqT,Pawn Shop,2016.0,1.0,15.0
['39QLTdcdJWeISzxYOcFDOz'],6Rha433sRi6CGIPzobAXwe,Summer,2020.0,6.0,3.0
['39r5z7iq3gPgCGDKvkGdyk'],0SG9V2jsYnbOgLReCTC9pp,Surrender,2012.0,10.0,14.0
['39vA9YljbnOApXKniLWBZv'],6rl4rzZxECegl9PdYG0hfk,No Rules Sandy,2022.0,8.0,12.0
['39vA9YljbnOApXKniLWBZv'],2KAPJ40On8JY1Yt64JJgTk,Free Love,2020.0,9.0,25.0
['39vA9YljbnOApXKniLWBZv'],68ClkAMsCDyx2lQMsnbY55,WITH,2020.0,4.0,24.0
['39vA9YljbnOApXKniLWBZv'],1BJMCEXQ7JmuVlJ6cYbe3x,What Now,2017.0,4.0,28.0
['39vA9YljbnOApXKniLWBZv'],1862qnxqsLeiNDblknjtiL,Sylvan Esso,2014.0,5.0,13.0
['3A0DCbISLwak68cxHGfYY3'],0nQk4ZhdQSYnMLciUjkZcq,only memories,2021.0,2.0,27.0
['3A1860XvTQ8o5o4P7DdoS0'],4E7hrdaI4f73s4VzuS79dO,Primitive Plastic,2001.0,1.0,1.0
['3A1860XvTQ8o5o4P7DdoS0'],3TdrFqt3ck3ZIvBLeKRkpS,Radio Jejune,1995.0,1.0,1.0
"['7qzG5aKpSQFPWJi8iYlgLF', '3A5FNWJ592vryshm6zC2Zp']",6MSGO9eALsgUWRH0ImXA7s,By Any Means Neccessary,2022.0,2.0,9.0
['3AXQgIkvADaB7hpdtEKptv'],0HuKdQX0aNfb3h0A638ZJd,Born Into Eternity,2006.0,1.0,28.0
['3Ae2hJXJEaPBHOMgUblwYM'],0Y4AXTp6ZcAI5DYBNXPi7x,Forest Walk,2021.0,12.0,24.0
['3Ae2hJXJEaPBHOMgUblwYM'],1z1S5nnqQpa837x87PyBj8,Minutiae,2021.0,3.0,26.0
['3Ae2hJXJEaPBHOMgUblwYM'],1hvNThFm4CIx9JzCCb8Bff,Light,2020.0,8.0,20.0
['3Ae2hJXJEaPBHOMgUblwYM'],4HUOdenxsE6ShvrozJoC73,Realms,2020.0,6.0,8.0
['3Ae2hJXJEaPBHOMgUblwYM'],3XOTMbtG2htQ46oCPmuMV3,Improvisations,2020.0,3.0,18.0
['3Ae2hJXJEaPBHOMgUblwYM'],5lBAgr6aiXwHcO6KN6y9WD,Soundtrack in Search of a Film,2019.0,9.0,16.0
"['1EHVP0pj6FhUNsqixyunaz', '3Ae2hJXJEaPBHOMgUblwYM']",0JU5UTGfCInp9oMZZVSIuo,Beautyquest,2018.0,11.0,12.0
['3Ae2hJXJEaPBHOMgUblwYM'],4ZOstlLWW6lWa072niAdau,Multiplicity,2017.0,7.0,28.0
['3Ae2hJXJEaPBHOMgUblwYM'],7chp8GPXi5ap31QiEkjC4J,Concocted Cogitations,2015.0,1.0,1.0
"['1hXjTjJzZTXDZ75AclOo6N', '3AltEY6Hu4mXfegvDuDtqI']",2G3KA5JjzPaE41BC1SFbpV,Crazy Times,2022.0,9.0,30.0
"['1hXjTjJzZTXDZ75AclOo6N', '3AltEY6Hu4mXfegvDuDtqI']",4M2OPnUO8R2vDvMNlgLj2B,Lockdown 2020,2021.0,1.0,8.0
"['1hXjTjJzZTXDZ75AclOo6N', '3AltEY6Hu4mXfegvDuDtqI']",2oLStr2ucLrhsBEHjdYTuk,At Your Service,2019.0,11.0,15.0
"['1hXjTjJzZTXDZ75AclOo6N', '3AltEY6Hu4mXfegvDuDtqI']",5pZF4SQQ2ffrxerHjU8t5u,Space Between,2019.0,5.0,10.0
"['1hXjTjJzZTXDZ75AclOo6N', '3AltEY6Hu4mXfegvDuDtqI']",2iCChL9cz184SYABppZXfW,Space Between,2019.0,5.0,10.0
"['1hXjTjJzZTXDZ75AclOo6N', '3AltEY6Hu4mXfegvDuDtqI']",20yj2IKYABAmWkfN5JJNyf,At Your Service (Live),2015.0,5.0,19.0
"['1hXjTjJzZTXDZ75AclOo6N', '3AltEY6Hu4mXfegvDuDtqI']",4ZCysWtTElJ2h361e3cIOW,At Your Service (Live),2015.0,5.0,19.0
['3Alz3IxsrOfvx4mpnJ8dLl'],05lz4sNOLuk6IHKoSr9wRl,Powerful Healing Mix,2022.0,9.0,19.0
['3Alz3IxsrOfvx4mpnJ8dLl'],3rFPzwx8ZLnqKrhnSWLEyz,Power of Alpha Waves,2022.0,8.0,22.0
['3Alz3IxsrOfvx4mpnJ8dLl'],5cGZNRF5PFO9KO4C6r6n2r,Noise Library Samples,2022.0,8.0,15.0
['3Alz3IxsrOfvx4mpnJ8dLl'],013s3IXe7IftQkprOwJg9q,Power of Music,2022.0,7.0,25.0
['3Alz3IxsrOfvx4mpnJ8dLl'],152UBnbSBVO8wKHDHduqJY,The Power of Pink Noise,2022.0,6.0,27.0
"['3Alz3IxsrOfvx4mpnJ8dLl', '1KjaKVM8CP1y3c5mst327U', '75J9EdEWyTruFans1Mpd4F']",5TqpoNqDAJPgZCRCidUGlH,Air Conditioners and Fans - Loopable and No Fade,2022.0,5.0,9.0
['3Alz3IxsrOfvx4mpnJ8dLl'],7mxprJ4TiQwy469KWX9dum,Noiseless Sleep Sessions,2022.0,1.0,31.0
['3Ay15wt0QChT4Kapsuw5Jt'],1UUgUFNRDCZlumiG2c2qXJ,Out of Sane,2020.0,6.0,19.0
['3Ay15wt0QChT4Kapsuw5Jt'],3U3xY7vcWaWntFyYE1OIGV,Still Killin' Time,2019.0,11.0,8.0
['3Ay15wt0QChT4Kapsuw5Jt'],2F1CtdI1ERhG5Sufzevk3l,The Clint Black Christmas Collection,2018.0,11.0,30.0
['3Ay15wt0QChT4Kapsuw5Jt'],2MrfqwiOQcPHvkCXFN4t05,On Purpose,2015.0,9.0,25.0
['3Ay15wt0QChT4Kapsuw5Jt'],21Cr5WwZauySMITmxIihwW,The Love Songs,2007.0,1.0,30.0
['3Ay15wt0QChT4Kapsuw5Jt'],4nLOy6sfVqEn7h9pVa8alM,Drinkin' Songs & Other Logic,2005.0,10.0,4.0
['3Ay15wt0QChT4Kapsuw5Jt'],6veWLaotuzWaoVT7yWOp0N,Christmas With You,2004.0,9.0,14.0
['3Ay15wt0QChT4Kapsuw5Jt'],6NLwxRBNTdjFqwdLh6bzMv,Spend My Time,2004.0,3.0,2.0
['3Ay15wt0QChT4Kapsuw5Jt'],3fsGT85qu4Jhvs9htCgygz,Ultimate Clint Black,2003.0,9.0,22.0
['3Ay15wt0QChT4Kapsuw5Jt'],5NF8DpLgRkOl4NRZB5BFCN,Ultimate Clint Black,2003.0,7.0,1.0
['3Ay15wt0QChT4Kapsuw5Jt'],4agxyxFq9Onbm5jP8v3On4,Super Hits,2003.0,,
['3Ay15wt0QChT4Kapsuw5Jt'],5HM892uEMkbkxkvtRykNub,D'Lectrified,1999.0,10.0,18.0
['3Ay15wt0QChT4Kapsuw5Jt'],1IPUCV9nF9sON9zIRh1iM4,D' Lectrified,1999.0,9.0,28.0
['3Ay15wt0QChT4Kapsuw5Jt'],6AsCKfAIdz9NdSlxApGLOo,Nothin' But The Taillights,1997.0,4.0,9.0
['3Ay15wt0QChT4Kapsuw5Jt'],5ilydXfk15Z12HI3fOZPbx,One Emotion,1994.0,10.0,4.0
['3Ay15wt0QChT4Kapsuw5Jt'],1zngybblJQlAb5iINtJYa9,One Emotion,1994.0,,
['3Ay15wt0QChT4Kapsuw5Jt'],1BMdZldmThZdZoh2BPfZhd,No Time To Kill,1993.0,7.0,13.0
['3Ay15wt0QChT4Kapsuw5Jt'],6gcTyk6vMcPb0QdN92zHOd,The Hard Way,1992.0,7.0,14.0
['3Ay15wt0QChT4Kapsuw5Jt'],5CArn8MlwLBc4eN0cDVjEs,Put Yourself In My Shoes,1990.0,,
['3Ay15wt0QChT4Kapsuw5Jt'],0WDLHYfYqgIImdedUu4XXz,Killin' Time,1989.0,5.0,4.0
['3Ay15wt0QChT4Kapsuw5Jt'],2xswKIlWY79x6MU5lEFgZk,Killin' Time,1989.0,5.0,2.0
['3BE0xgK0Tz4Ll2Cb5if6qc'],6bDemPjMdHpDnXBOfmVIz3,Truffle Hunter,2019.0,11.0,28.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],5cHNFJbQk2tBqTzECekCjO,Heaven's Child: 20 Christmas Songs of Comfort and Peace (Solo Piano / Continuous Play),2021.0,10.0,15.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],3fljGrXUQzm1vfbqo3bR7l,Goodness of God: Inspiring Worship Songs On Solo Piano,2021.0,7.0,23.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],1V9I36svITZPFK91BfgIdC,Piano Music For Funerals: The Comfort And Peace Collection,2021.0,4.0,23.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],247LObbJLAFzf5OiOrI5xh,Stan Whitmire: The Collection,2021.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],4x46cTQvPPRX9GsCXwCftP,He Leadeth Me: Hymns By Request,2015.0,9.0,11.0
"['5gYIhpLwCYoxh3V8KANZpI', '3Be0FxZRoCJ8UPrkwe6Xuw', '2NzWRNaaLByHyI3wpuec8P']",25ndnQYH1Jr66bqZk5OXLG,Piano Music For Moms - Mother's Day Music Collection,2011.0,1.0,1.0
"['5gYIhpLwCYoxh3V8KANZpI', '2NzWRNaaLByHyI3wpuec8P', '3Be0FxZRoCJ8UPrkwe6Xuw']",75lguO4jgW1yB9eIh2dCrk,Piano Music For Quiet Moments,2011.0,1.0,1.0
"['5gYIhpLwCYoxh3V8KANZpI', '3Be0FxZRoCJ8UPrkwe6Xuw', '2NzWRNaaLByHyI3wpuec8P']",6GZCRQFClinQj5aTei2sxF,Piano Music For Weddings,2011.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],4P264jPDNu8upbsQW4Dh4m,Unfailing Love: 20 Worship Songs Of Comfort And Peace,2011.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],0ItfxJUTJc7z6F6PPpenLI,Shelter In The Storm,2010.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],09fZRvGjHw8AMed9P7UqRG,Joy Comes In The Morning,2009.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],7ylZOEqmOnHiqp2T7LuNUj,Piano On Broadway: 30 Classic Broadway Songs On Solo Piano,2009.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],1oyLtgU1SIqgmLH8SFWjCb,Ultimate Movie Romance: Romantic Movie Songs On Solo Piano,2009.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],2YZZf9NIZnoUurtJdHVp2N,Christmas Around The Piano,2006.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],4Vjd7TqsCuoC8pcNxrfrhh,Piano Inspirations: Uplifting Songs On Solo Piano,2006.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],5KDLZvP4ycWBFkZf52bqLG,Seasons Of Life: Solo Piano Reflections,2006.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],5zYiWAmUh6OJnZm45ALL9A,Unforgettable Love Songs: Cherished Love Songs Past And Present On Solo Piano,2003.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],0ygbET0wadsRzFbhRFFCxl,God & Country,2002.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],0UDMVzeqTs2IYKbPmDYoPp,Close To You,2000.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],3MtlpIP0nCnO5lb41wtugI,Songs Of The Resurrection,1998.0,1.0,1.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],4L7Oj2SSdKQ83MhaKvt7nj,We Give You Praise,1997.0,1.0,14.0
['3Be0FxZRoCJ8UPrkwe6Xuw'],4eTMyS449AnSIs7DoQthkw,A Piano Christmas,1997.0,1.0,1.0
