artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['5RqxTB2bxHNdZjJCjKl3XX'],4sSxqq7EdrX2fiZTTuogEh,Sea of Light,2019,6.0,21.0
['5RqxTB2bxHNdZjJCjKl3XX'],4w4hHumEbiAD5DR1We2nGU,Barbie Sailers EP (Deluxe Edition),2016,5.0,20.0
['5RqxTB2bxHNdZjJCjKl3XX'],4XXRxv9vUpTSExcpKx22mV,Already in Paradise,2013,10.0,3.0
['5SfnEKxiMGe4Hols1KRx6O'],6j4Z2hHclw4rCaofzJvJh6,4or the Win,2020,8.0,28.0
['5SfnEKxiMGe4Hols1KRx6O'],359qrDp93uDYkgyMTK7frd,4our Way,2019,9.0,4.0
['5Sn2NCUwSsrdyQRViGvsV4'],0TTH8vFZXLoS1nhd833Vgh,Love Sunshine & Hysteria,2018,1.0,19.0
"['1uSBcFKXFAj8y8rnl0xdlx', '1cpmRDUAe9rvXEpO11HMRa', '5Sw5q4pL5JDz22cOeoqxNS']",6gojaLoynsg4eN7KsvnU6x,Binaural: Decompressing of Anxiety Music Vol. 2,2023,2.0,21.0
"['1IpSlYbI7JwM2Tog9CuKyx', '3yTk8ex8pZqBA48L5jKqO1', '5Sw5q4pL5JDz22cOeoqxNS']",3jeqa10Zzzh5lvuSZ7sArm,Ukulele Sleepy Frequencies (With Night Sound),2023,2.0,16.0
"['25CJwHMrMwc1xoEf9WC0sJ', '0NdVg2vLkJfrj22sfaePo2', '5Sw5q4pL5JDz22cOeoqxNS']",1CQdu2th4I2BofdZlvaonw,SLEEP: Experience the Power Rest with BINAURAL Vol. 1,2023,2.0,14.0
"['1IpSlYbI7JwM2Tog9CuKyx', '3yTk8ex8pZqBA48L5jKqO1', '5Sw5q4pL5JDz22cOeoqxNS']",1ipLiGUvWLqr70DwU2Dyeo,Ukulele Good Night Frequencies (With Night Sound),2023,2.0,12.0
"['5Sw5q4pL5JDz22cOeoqxNS', '5LJ7TcljsZptkoXTX0VIv1', '1dHdoFt1C4hyoCof35zyuQ']",6TfNpV4IWOWRoW64bCxvDc,Ambient Music for Yoga and SLEEP Vol. 1,2023,2.0,10.0
