artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['37J1PlAkhRK7yrZUtqaUpQ'],7wAuch2tK7ypSdz3bvQ8Io,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],36AWYqwFvbAbxxCFgbRfJo,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],5Pnctsm9Mi4D6W3DzWckA6,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],1zUB9QmIsJLsZeCjtKbJaA,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],3YtyKfYxHzyzYhw4yoQ6Hw,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],05jv6tfCqho90EgVC6qzud,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],1cj8QzlUPWBiMicVFU1Ry7,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],0ZyWWWKiRMjXKj0MxKlfnm,<I°_°I>,2015,10.0,28.0
['37J1PlAkhRK7yrZUtqaUpQ'],1BMsvIq5sueuo1b0ySLQZO,<I°_°I>,2015,10.0,16.0
['37J1PlAkhRK7yrZUtqaUpQ'],0ccLlfjzuzpoJerJVsTAmS,<I°_°I>,2015,10.0,16.0
['37J1PlAkhRK7yrZUtqaUpQ'],4DrZfbV5FB2Hwzpq6rwArp,<|º_º|>,2015,10.0,16.0
['37J1PlAkhRK7yrZUtqaUpQ'],3qU4wXm0Qngbtnr5PiLbFX,<I°_°I>,2015,10.0,16.0
['37J1PlAkhRK7yrZUtqaUpQ'],4OE5QXwPQ21sGzs58Kj7kZ,< I°_°i >,2015,10.0,16.0
['37J1PlAkhRK7yrZUtqaUpQ'],7vckAEELMOR60uQS7M7Qpl,Panic,2013,9.0,24.0
['37J1PlAkhRK7yrZUtqaUpQ'],2fSbAx2hX3KuqueNX4bINn,Caravan Palace / Panic (2 albums),2013,7.0,29.0
['37J1PlAkhRK7yrZUtqaUpQ'],2Xyn9hAv7J71pKsNuadErb,Caravan Palace / Panic (2 albums),2013,7.0,29.0
['37J1PlAkhRK7yrZUtqaUpQ'],7hYujpMcgqMSEvg9B2evTF,Panic,2012,3.0,5.0
['37J1PlAkhRK7yrZUtqaUpQ'],0ZiXz8MUNQipcqbWeJN8fQ,Panic,2012,,
['37J1PlAkhRK7yrZUtqaUpQ'],38ojnzxpPFT09ee03aCTK7,Panic,2012,,
['37J1PlAkhRK7yrZUtqaUpQ'],6wDBPrMn6xBfFngiVlEfyY,Panic,2012,,
['37J1PlAkhRK7yrZUtqaUpQ'],0rGBaxJ4SfnaoD6ulxsX3W,Caravan Palace,2008,10.0,20.0
['37J1PlAkhRK7yrZUtqaUpQ'],2vEtKCRJcXHK1quGR5fNye,Caravan Palace,2008,10.0,20.0
['37J1PlAkhRK7yrZUtqaUpQ'],1VJcr76utUAQvWSev2USKT,Caravan Palace,2008,10.0,20.0
['37J1PlAkhRK7yrZUtqaUpQ'],6z3PrJ1GpRbAZ7yMDWclMs,Caravan Palace,2008,10.0,20.0
['37J1PlAkhRK7yrZUtqaUpQ'],0AQU2cTRwdbTHkkJLmZZpG,Caravan Palace,2008,10.0,20.0
['37hAfseJWi0G3Scife12Il'],4VzVHSPoh9MP85THaTfYpN,City On Lock,2020,6.0,20.0
['37hAfseJWi0G3Scife12Il'],7D7MbEqj5SqR0aFW5j9gid,City On Lock,2020,6.0,20.0
['37hAfseJWi0G3Scife12Il'],2MYj2y4FaVGKXIA0iIHsFk,City On Lock (Kitty Talk Edition),2020,6.0,19.0
['37hAfseJWi0G3Scife12Il'],6zzs0HMzEPRotJaEJe8uwJ,Girl Code,2018,11.0,16.0
['37hAfseJWi0G3Scife12Il'],1Lj2lKxrwpvuZkKjZAgrKl,PERIOD,2018,5.0,11.0
['37nE9g0LRDhDSIejDuPKPS'],6ZIOJ48H96ooyGZpyUW3Wp,L'Emprise,2021,11.0,5.0
"['37nE9g0LRDhDSIejDuPKPS', '746nA9NSKsqBDRk343UtkE']",3KdvkaI1SZUCScYNiyM2Uf,Travelers,2020,4.0,17.0
['37nE9g0LRDhDSIejDuPKPS'],2PVq4HkJXp0A1KhCDJSvqQ,Souvenirs II,2019,11.0,29.0
['37nE9g0LRDhDSIejDuPKPS'],0762wvRziSk7teli97iy1A,Souvenirs,2018,3.0,2.0
['37nE9g0LRDhDSIejDuPKPS'],4wSohcgmtCRh2Yp6EEFC57,Abyssal,2017,9.0,29.0
['37nE9g0LRDhDSIejDuPKPS'],7LKp8hcukP98loEq3ESDQR,Reminisce,2015,7.0,28.0
['37nE9g0LRDhDSIejDuPKPS'],6qnUBymKV1N8h9u4pYCb2e,Reminisce,2015,4.0,21.0
['37nE9g0LRDhDSIejDuPKPS'],3c7YRaoHdEgUhe5XhNI5rn,Reminisce,2015,4.0,21.0
['37nE9g0LRDhDSIejDuPKPS'],1dbS2tsPtWgLXiTG9w4SmU,Qualia,2013,4.0,29.0
['37nE9g0LRDhDSIejDuPKPS'],1Gs1ejdRryfgmDqmBSw4kW,Homeworks,2012,7.0,1.0
['37nE9g0LRDhDSIejDuPKPS'],1qPjZCbE8boRTzC3XMrcat,Equilibrium,2012,6.0,4.0
['37nE9g0LRDhDSIejDuPKPS'],4mowu82v9ye6ayhUVZD7al,Cirrostratus,2012,3.0,28.0
['37nE9g0LRDhDSIejDuPKPS'],1sQOKQaTSGzndHXOZeus9n,Mood,2011,10.0,30.0
