artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['3Yn9lP2nlhjqV0dhtYDigs'],6y0POvkPxIXpMHkpNAy1Ch,With or Without You,2022,8.0,26.0
['3Yn9lP2nlhjqV0dhtYDigs'],6wgg8wEm7CRPdphGlnyk0W,Heartbreak Hotel,2022,3.0,4.0
['3YoL2CCR3wyqJndcEDBwBH'],7Epfg4v6BCcEZmL3BIf2CA,Bohsheekwo,2022,12.0,16.0
['3YoL2CCR3wyqJndcEDBwBH'],3xbZCtCWg71ZvJmMrKtS7Y,Paradise,2019,6.0,7.0
['3YoL2CCR3wyqJndcEDBwBH'],2WTtjCaa5nztRkklCIU6mC,Paradise,2019,6.0,7.0
['3YoL2CCR3wyqJndcEDBwBH'],35JV5urAbz2OKcX5Z7fhXV,Paradise,2019,6.0,7.0
"['57ZTzIn5GLxNLzWgnTTcHj', '3YoL2CCR3wyqJndcEDBwBH']",1WqjlAVJuUrWB20HHSzJzI,Star Stuff,2017,3.0,31.0
"['57ZTzIn5GLxNLzWgnTTcHj', '3YoL2CCR3wyqJndcEDBwBH']",54mmRTnUxos6o4AiyyzCHY,Star Stuff,2017,3.0,27.0
['3YoL2CCR3wyqJndcEDBwBH'],069NkSOYze2binoadwkyDI,Feeling Hands,2011,6.0,14.0
['3YoL2CCR3wyqJndcEDBwBH'],54egrbnKzHKQow8roo4fXD,Feeling Hands,2010,10.0,6.0
['3YoL2CCR3wyqJndcEDBwBH'],7CW8UAcIoc548yr5Z5VGIj,introducing,2009,1.0,21.0
['3ZDXIe85TuHa9tD0cdF16q'],1LCPUF3phmQ4jqe22RuTe8,Dreams Come True,2020,8.0,28.0
['3ZDXIe85TuHa9tD0cdF16q'],1vPJCxccwhsGb14XTmUAsD,Waiting's End - solo piano vol. 1,2018,10.0,19.0
['3ZH4IYVc5qVlKyJoZhGpwy'],0BxC9YkHqyPbj5sk9wvJ1m,Cool Dry Place (Expanded),2022,3.0,2.0
['3ZH4IYVc5qVlKyJoZhGpwy'],584CDFxeA55Hrr1dydGfQE,Cool Dry Place,2021,2.0,19.0
['3a1QidCLKC1IuMfGKY58kC'],4f7QToteApDbzPupAXK0s1,The Path of Stones,2020,5.0,1.0
"['1G3RmMchcUMHeWlQcXBSTh', '3a1QidCLKC1IuMfGKY58kC']",1gpCO5KJJj1l9yKzt9b8Gn,Searbh Siúcra (21 Eddie Kelly Compositions),2016,7.0,23.0
"['3pjp1XpryjOi0475a97tdG', '3a1QidCLKC1IuMfGKY58kC']",2cwjhdKHz4JPWAjayAc1um,The Christmas Sessions,2015,12.0,1.0
"['1G3RmMchcUMHeWlQcXBSTh', '3a1QidCLKC1IuMfGKY58kC', '6NcMdkaqsWM6Y1e529IPQ6']",5wK2zSsu8uCfmEwaRwdQkD,The Lonesome Fiddler,2014,10.0,15.0
['3a1QidCLKC1IuMfGKY58kC'],5Q3ytdulggRCZCRXWZyvI5,Shadow and Light,2011,9.0,27.0
"['204RAaZLKLwAMTGWEEVW44', '3a1QidCLKC1IuMfGKY58kC']",5kULrFfQsy6PGV86BCfALj,Exiles Return,2010,2.0,2.0
"['69WY727rgGm0EpEd7NSUHM', '3a1QidCLKC1IuMfGKY58kC']",4LeBAjVZDXeeXvftcNUXWx,Double Play,2009,3.0,3.0
['3a1QidCLKC1IuMfGKY58kC'],3gCymW5bPJs8QAltwjIGNl,Acoustic Collage,2007,10.0,30.0
"['69WY727rgGm0EpEd7NSUHM', '3a1QidCLKC1IuMfGKY58kC']",2iPcrWqZ3NEsgMCF2w3lpZ,In Play,2005,9.0,13.0
['3a1QidCLKC1IuMfGKY58kC'],2ssagoQ9MfbXyxgGa2y813,Wayward Son,2005,7.0,19.0
['3a1QidCLKC1IuMfGKY58kC'],5ncEujGJ3bO6taz3hyYzBY,Evening Comes Early,2001,6.0,12.0
"['2hQZEAetpWbADUSICeQFAA', '3aC9ivoikSp166ZSrpiJma']",3bVo0aZ1WMWe6ZzJHMrRvP,Forza Motorsport 5,2013,11.0,22.0
['3adVKGXvqu8vT9PBBV6Nol'],5Bm0AT5T6g9tdrIHxjPPcj,City of Walls,2018,5.0,25.0
['3adoUmYo7HrLl98fB1nnhW'],6K7s0FB8KGLeVkLvZ9PWTf,You Swear It's Getting Better Every Day,2019,4.0,19.0
['3aia8Qn8pZXJldrYzQqOOq'],3kQUVRjvJoCKCyB6B0V7ad,EMOTIONAL HARBOR,2022,12.0,9.0
['3aia8Qn8pZXJldrYzQqOOq'],7fQl7YVO5e2bbMBOYTFKU0,HBD,2019,8.0,24.0
['3aia8Qn8pZXJldrYzQqOOq'],1VkraRwnIOE4ORag2uWrj3,Against All Odds,2019,1.0,8.0
['3an8oUQQJYhvsqS59GQrqR'],7Ib19b2niRjnzzoqJSBcxA,24/7,1999,10.0,12.0
['3an8oUQQJYhvsqS59GQrqR'],3pJlaP7GwSzSEQbplWUWYZ,24/7,1999,,
['3avnNpfPFjWpj84R8Jaqbr'],6AL8OuPSN8RM2bm7pmJFdT,Un Souffle Sur La Roche,2013,9.0,30.0
['3avnNpfPFjWpj84R8Jaqbr'],3v3AViVIe3ooJ06h6ht81q,Kaolin,2010,9.0,16.0
['3avnNpfPFjWpj84R8Jaqbr'],6isztb4hV9Ad2u6NUhK5l0,Mélanger les couleurs,2006,9.0,25.0
['3avnNpfPFjWpj84R8Jaqbr'],7wjmVpewJixoDlb3ij2H2R,Mélanger les couleurs,2006,9.0,25.0
['3avnNpfPFjWpj84R8Jaqbr'],2wQqlpjTcj1clG7DrA33Bt,Retour Dans Nos Criques,2004,1.0,1.0
['3avnNpfPFjWpj84R8Jaqbr'],4G0ZLdWDH8CrQxTieTurjp,Retour Dans Nos Criques,2004,1.0,1.0
['3avnNpfPFjWpj84R8Jaqbr'],5WLY2oDa7T8Qwn9aEhbP3l,Allez,2002,1.0,1.0
"['5YPN5P1LS2tcQZAPEpo0ZM', '3azoOASbeeRYOHv3ekSMRR']",0xSWVE4Rtvo9Se1UanwNLz,Grains of Sand,2022,9.0,15.0
['3azoOASbeeRYOHv3ekSMRR'],1IokJ08wjaLrAgmIXvqu7e,Small Moments,2020,4.0,30.0
"['2ekdnyZTBKHsLsBFKCY4BI', '3azoOASbeeRYOHv3ekSMRR', '1D9RyWd1UajqtwqWuFa8y0']",5J8JLv0084FkTFrZmECKHE,Vertical Horizons,2019,5.0,13.0
"['0z8GiMtospGy5TDzG8LiSE', '3azoOASbeeRYOHv3ekSMRR', '2ols5Dhssm2MAw5VHO4liD']",5NBCa9Py7SPg5sbHYUcesa,Facanàpa & Umarells and the World Wide Crash,2017,12.0,20.0
"['0HeoiFw73K0feJhANUVO4U', '3azoOASbeeRYOHv3ekSMRR', '043kLWj81mXU9RM3JarST6']",73b52bT8GKPpnS9VLtnl1i,Asymmetry,2017,8.0,8.0
['3azoOASbeeRYOHv3ekSMRR'],71tA2ADnY1AW2fa5oKsgdP,Unusual Weather,2015,8.0,18.0
"['7EXt4A1enL8YDEhheC2MLA', '3azoOASbeeRYOHv3ekSMRR', '1j0BVWnCpoaZzfBNkIaNXX']",4UP3I4kGkbqJI38xF6RUjt,Demania,2006,5.0,3.0
['3azoOASbeeRYOHv3ekSMRR'],1xetZMHqk2AOXrxtW5rD9j,Soliloquy,2005,1.0,1.0
['3azoOASbeeRYOHv3ekSMRR'],1sC02dFa8JHAT2iotWxE3V,The Book of Flame,1998,1.0,1.0
['3azoOASbeeRYOHv3ekSMRR'],0qJwlwmLJkQwGqcUYdKNSd,Thonk,1994,2.0,1.0
['3azoOASbeeRYOHv3ekSMRR'],1m8z7NFkuhZgTOLQ43uiX3,Drastic Measures,1991,3.0,12.0
['3azoOASbeeRYOHv3ekSMRR'],5ua5f1j12ZtGy7I5ayUqqs,Toward the Center of the Night,1990,10.0,25.0
['3azoOASbeeRYOHv3ekSMRR'],77khK1F4fDa4uIjBLFyRly,Unusual Weather,1986,,
['3bPnZHwJqIfsZdVLiZbA0a'],670CuAL2Iu6WrQZQZw6U4M,I Wasn't Born Yesterday,1991,,
"['6s1pCNXcbdtQJlsnM1hRIA', '0a9SIKSCIhxjx4QJlSZfYa', '3bRgHXc5F81fdXrdh5jpz5']",0yNvmnB5hOtvuCdJXBag3c,"Classical Slumber Time For Children, Vol. 81",2021,11.0,4.0
"['6s1pCNXcbdtQJlsnM1hRIA', '0a9SIKSCIhxjx4QJlSZfYa', '3bRgHXc5F81fdXrdh5jpz5']",15maS6oQbEtP1oeQqq2BUh,"Classical Slumber Time For Children, Vol. 80",2021,11.0,4.0
