artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['5fOzKeaM5PmZ2BcKKAtFeq', '3GY9nwamgDdUpgWlCAKP9s']",5z5OkuNacKxkQdgzZO3gN7,Slowed Tunes Vol. 3,2022,9.0,9.0
"['3GY9nwamgDdUpgWlCAKP9s', '5fOzKeaM5PmZ2BcKKAtFeq']",7ouGyFdUYkuy2uc7gfBn4N,Slowed Tunes Vol. 2,2022,6.0,27.0
"['1bIz8A5X0T5XCBb8uHXYqK', '5fOzKeaM5PmZ2BcKKAtFeq']",2t0uTem0pnE8ZUxYSy1Wlt,Slowed & Reverb Vol. 3,2022,5.0,6.0
"['5fOzKeaM5PmZ2BcKKAtFeq', '3GY9nwamgDdUpgWlCAKP9s']",414W15ZGuOHlgSoGtWgvTl,Slowed covers of popular songs,2022,5.0,6.0
"['1bIz8A5X0T5XCBb8uHXYqK', '5fOzKeaM5PmZ2BcKKAtFeq']",3QlOIQoLCArGfGkXOi1AsM,Slowed & Reverb Vol. 1,2022,4.0,29.0
"['1bIz8A5X0T5XCBb8uHXYqK', '5fOzKeaM5PmZ2BcKKAtFeq']",0bDDbSKNOD9JxROgsQ84HA,Slowed & Reverb Vol. 2,2022,4.0,29.0
"['5fOzKeaM5PmZ2BcKKAtFeq', '3GY9nwamgDdUpgWlCAKP9s']",6DSMXZN3VzULIVQje9fVQj,Slowed songs to vibe to,2022,4.0,29.0
"['3GY9nwamgDdUpgWlCAKP9s', '5fOzKeaM5PmZ2BcKKAtFeq']",4Wmk8gNuBC7aTTftSSzeZ7,Slowed Tunes Vol.1,2022,2.0,18.0
"['3GY9nwamgDdUpgWlCAKP9s', '5fOzKeaM5PmZ2BcKKAtFeq']",58JTlhLnBJ6OnR1rVEgCA8,Slowed Tunes Vol.1,2022,2.0,18.0
['5fOzKeaM5PmZ2BcKKAtFeq'],49JMlT8sVGuIWhCbHDq5RO,Acoustic Covers Vol.1,2021,11.0,3.0
['5fOzKeaM5PmZ2BcKKAtFeq'],7eMHeWFNU6Wk8e2BtAgM4f,8D Covers Vol. 2,2021,6.0,19.0
['5fOzKeaM5PmZ2BcKKAtFeq'],277igJK6XXEg5p0iVEYLEo,8D Covers Vol. 1,2021,6.0,18.0
['5fOzKeaM5PmZ2BcKKAtFeq'],1Zxubz7a2yEPRGpCz2CC0S,8D Covers Vol. 3,2021,6.0,17.0
['5fOzKeaM5PmZ2BcKKAtFeq'],7dZwv4sUQagcHAPcI1ECY9,Chill House Covers,2020,9.0,25.0
['5fOzKeaM5PmZ2BcKKAtFeq'],52eCk33i0IkBVppilVISAs,8D Chill House Vol. 4,2020,9.0,9.0
['5fOzKeaM5PmZ2BcKKAtFeq'],38p49VANdexP2clkREJ7MX,Chill House Vol. 3,2020,8.0,11.0
['5fOzKeaM5PmZ2BcKKAtFeq'],7lauBUFUOqZMohzhxrLczy,8D Chill House Vol. 2,2020,5.0,23.0
['5fOzKeaM5PmZ2BcKKAtFeq'],44m4ht0rxPc2dZ9wt1kJo5,8D Trap Vol.1,2020,5.0,9.0
['5fOzKeaM5PmZ2BcKKAtFeq'],1yBnOqJWe3VyI0lB5LuPH1,8D Chill Volume 1,2020,4.0,21.0
['5fOzKeaM5PmZ2BcKKAtFeq'],5mUpCu7ZMwhCyitufvwSS9,8D Music Volume 4,2020,4.0,9.0
['5fOzKeaM5PmZ2BcKKAtFeq'],47jFE9Lj6DBPVF5VzzOhSO,8D Music Volume 3,2020,2.0,29.0
['5fOzKeaM5PmZ2BcKKAtFeq'],6pQtc8JG1JUvqGpOSC3yuu,8D Music Volume 2,2020,1.0,24.0
['5fOzKeaM5PmZ2BcKKAtFeq'],6kCi9SfKxjHVTgTRGe0nwr,"8D Music, Vol. 2",2020,1.0,10.0
['5fOzKeaM5PmZ2BcKKAtFeq'],482mgNeOPYS0xAgTH4xP0W,8D Music Volume 1,2019,12.0,14.0
['5fhMeS3lpUqUpTNuAxU2rN'],777mjRcJmz50kjmZgmhg6R,Little Boxes and Other Handmade Songs,2022,1.0,17.0
['5fhMeS3lpUqUpTNuAxU2rN'],1NKsnG7oyeCxXWGD0UU0jy,Little Boxes and Magic Pennies: an Anthology of Children's Songs,2017,11.0,13.0
['5fhMeS3lpUqUpTNuAxU2rN'],1zHGw2gbqSBCXe3rNhZBVv,Malvina Reynolds,2007,12.0,16.0
['5fhMeS3lpUqUpTNuAxU2rN'],3Sse6vFrnjwRIriJaxV38q,Ear to the Ground,2000,5.0,23.0
['5fhMeS3lpUqUpTNuAxU2rN'],7GlRhgPSVRpnQR4KAqEJio,Sings the Truth,1967,2.0,13.0
['5fhMeS3lpUqUpTNuAxU2rN'],5UAxhoat3jwqiauhAQmHl1,Another County Heard From,1960,1.0,1.0
['5frbtLmwyULdCkg8VqcEvV'],7JuPJb0E3O90K3kBMbulFk,Amarillo Sky,2002,5.0,21.0
['5frbtLmwyULdCkg8VqcEvV'],13iorwfxXw6JY4fOSrmPE3,Country's Best,1996,1.0,1.0
['5frbtLmwyULdCkg8VqcEvV'],3YGG8Nyi6uP3u1oy3Mn3u3,Terry McBride & The Ride,1994,9.0,13.0
['5frbtLmwyULdCkg8VqcEvV'],6eb9eMLLeyoO5ZqfpoD0Zc,Hurry Sundown,1993,4.0,27.0
['5frbtLmwyULdCkg8VqcEvV'],2DjTAY6DSde033hoCy2bjI,Sacred Ground,1992,1.0,1.0
['5frbtLmwyULdCkg8VqcEvV'],235iErOjlmGAIO2BSA7rYH,Burnin' Up The Road,1990,9.0,18.0
['5fsNu7e118IPaJs8hSyiOg'],6n69C0zenSayQaCI1P6EeI,Shows from The Simulation: Live at The Radio Room,2021,11.0,26.0
['5fsNu7e118IPaJs8hSyiOg'],02wdKcJfNJvTijszpzXJaP,Songs From the Simulation,2021,3.0,19.0
['5gOJTI4TusSENizxhcG7jB'],7j74PZNNtthH0JwMPSqIVw,20 Años Contigo,2021,12.0,2.0
['5gOJTI4TusSENizxhcG7jB'],4mFgW04qaWGcdhimbOZO8F,En Tus Planes,2020,12.0,10.0
['5gOJTI4TusSENizxhcG7jB'],63cRlzjRihSdheA6lKonRy,En Tus Planes,2020,1.0,2.0
['5gOJTI4TusSENizxhcG7jB'],6RshuQDgpUFzXUPyUMD9RZ,2En1,2017,2.0,17.0
['5gOJTI4TusSENizxhcG7jB'],290if5arRdYx7NySut8mfy,Hijos Del Mar,2016,12.0,2.0
['5gOJTI4TusSENizxhcG7jB'],69fN4Vsb6SD9Bz0XOLBmvV,Tú Y Yo En Vivo,2015,12.0,18.0
['5gOJTI4TusSENizxhcG7jB'],15iKGaOduViHAVu6JOcgPs,Tú Y Yo (Gold Edition),2014,12.0,9.0
['5gOJTI4TusSENizxhcG7jB'],0sJRzBMswUq69grM3QsR8A,12 Favoritas,2014,10.0,27.0
['5gOJTI4TusSENizxhcG7jB'],07Eg9y7zCwFm1uzLAYnzg9,Tú Y Yo,2014,7.0,22.0
['5gOJTI4TusSENizxhcG7jB'],74CfxYCVRzTu75baxgs2uA,Tú Y Yo,2014,7.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3uJhnSpV17jDF2JXWnUhzn,Tú Y Yo,2014,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2R7m2KEpz551kzsoayID3S,Tú Y Yo,2014,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3CXSCl17xmID9oUtdrSxN3,Tú Y Yo (Tour Edition),2014,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],7k5Wb6g7tsGezxQc2dwCK1,Romances,2013,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],4gUsJN2YKVWz5RRWAIOE40,Live At The Royal Albert Hall,2013,,
['5gOJTI4TusSENizxhcG7jB'],1MFgyT2YQ2ELJLk7OhfNWG,Live At The Royal Albert Hall,2013,,
['5gOJTI4TusSENizxhcG7jB'],1NyuZbHnOtKYLzTHZYy7gX,David Bisbal 30 Canciones De Oro,2012,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],4qHs6SqGJUh8NSw6P54zi9,2x1 David Bisbal,2011,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],5rCmxR5GSwqh6P4UWBAQho,Una Noche En El Teatro Real,2011,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3W0w0WAEXwdxSfBOakw1Nb,Una Noche En El Teatro Real,2011,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2NLzkrz82TJKDPkdH7HBNm,Una Noche En El Teatro Real,2011,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],48yHU1yUFgzzE9myQZLz1Q,Una Noche En El Teatro Real (Spotify),2011,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3G5a3YahvUN4jbFrg0PBRE,Sin Mirar Atrás (Sin Mirar Atrás Tour),2010,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],1eLfeVpB4otI3iEH0fwv8Z,Sin Mirar Atras,2009,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],1s65wcx55I11EoG8HojNsd,Sin Mirar Atras,2009,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],1xW38xA3oVHef1d8FdIZs6,Sin Mirar Atrás,2009,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3tRXTBBSFluhfkjjrofyAx,Sin Mirar Atrás [Deluxe (USA Version)],2009,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],5Ktg0zomp2GOFQMWaRcWEJ,Sin Mirar Atrás (24 Horas + Edition),2009,,
['5gOJTI4TusSENizxhcG7jB'],10DdbZ56Xyfys8wN2Ao5nn,Premonición Live,2007,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],3ZquOKs5DQpGaHBG4xcGwC,Premonición Live,2007,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],03mm7CTVl77y4ZqUxac1qv,Premonición Live,2007,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2uUmV1gU7TJ6ZbZFEm44pA,David Bisbal,2006,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],4NsJ4JKYombBNBm78imdgJ,David Bisbal,2006,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],29LeLA6qyqHr8XtowtEXUb,Premonicion (Bonus Version),2006,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],0Ca3o4YvJYUJHUk9EzmiFR,Premonición,2006,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],1b5dcsUvaNXABteWBiiPST,Gran Disco Mini Precio - Premonición,2006,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],7JkCmAimbxwYfuQUHEMu95,David Bisbal - Edicion Limitada Del Disco Europeo,2006,,
['5gOJTI4TusSENizxhcG7jB'],2R540v1bYdXgVlZARNtk0z,Premonicion,2006,,
['5gOJTI4TusSENizxhcG7jB'],0RhdNLcmSWX7RHjxc9KfRl,Premonicion,2006,,
['5gOJTI4TusSENizxhcG7jB'],5O9leBtCNAfaeZFBjL8uBY,Premonicion,2006,,
['5gOJTI4TusSENizxhcG7jB'],4JKCyJfm1kbUJLWtt5u1PX,Todo Por Ustedes,2005,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2zsm7DcaJsvZFY8DIxPveu,Bulería,2004,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2xMqnSV0qGW0LHWMXIFTpY,Gran Disco Mini Precio -David Bisbal / Bulería,2004,1.0,1.0
['5gOJTI4TusSENizxhcG7jB'],2uwVT3EKTVmI3ik9yqsyMl,Corazon Latino,2002,1.0,1.0
['5gS1uXayWA0WJPgcRqNIae'],1TZEZc4QRSt4wIXWT3Iiif,Private Collection (Remastered 2016),1983,7.0,1.0
['5gS1uXayWA0WJPgcRqNIae'],4zrVG35gvNx1xAf1ZOnQwv,Private Collection,1983,,
['5gS1uXayWA0WJPgcRqNIae'],5xqDwdauo7dizP38KurfOB,The Friends Of Mister Cairo (Remastered),1981,7.0,1.0
['5gS1uXayWA0WJPgcRqNIae'],44nDF4z9kaLl4yZmRnUVvN,The Friends Of Mr Cairo,1981,1.0,1.0
['5gS1uXayWA0WJPgcRqNIae'],6Lz4WKNO0i8ze1PCLmhqiB,Short Stories,1980,1.0,1.0
['5gS1uXayWA0WJPgcRqNIae'],1BxJGQez8eRFmWQqHor7H3,Short Stories (Remastered),1980,1.0,1.0
['5h9NCujJrwNVZz9bDIDbvn'],5GGZxJ0jIR1Oc9peRFgh7Y,Christmas Dance Party (Project Xmas),2022,11.0,25.0
"['0TH8BPcp1Rbr03ziSCsP4C', '5hCcFowockuTDkuHdp9oCL', '7qvIBjoSQuD4M749YVu2Um', '7IVVXmrWRVzN7YxcQV8Xfq', '1k9Mjkdmrn1AXG3rOazZDg', '55opWRvZwmN9NkAlcWVjFG']",20xfuJ6f2HpNp0pz9ZpXai,"Opera and Operetta Arias: Kincses, Veronika (Soprano) – Kalman, I. / Lehar, F. / Strauss, J. Ii / Zeller, C. / Huszka, J. / Planquette, R.",2014,7.0,15.0
['5hPKjFyFCUe5g3IUSX6r5U'],44qDQO4H5KatbeqSxtOGfS,Scorching Fire,2023,1.0,8.0
['5hPKjFyFCUe5g3IUSX6r5U'],7s7kB99wseDOqxi1qoMBGv,Resurrection,2022,12.0,1.0
['5hPKjFyFCUe5g3IUSX6r5U'],5x69Awg5g9lW3d2IQZLKUD,Nobility,2022,9.0,22.0
['5hPKjFyFCUe5g3IUSX6r5U'],2coI2vTdt0QP1NMgbuYctq,VIP,2022,9.0,13.0
['5hPKjFyFCUe5g3IUSX6r5U'],5FwmIeZuO3dz4nKvtsHYu7,Royalty,2022,8.0,31.0
['5hhclzZsaNfmBh0eQI44JQ'],5qf9sjtE1b8yBD3CO9YL5k,Imparables,2013,10.0,23.0
['5hhclzZsaNfmBh0eQI44JQ'],3DpP8eD9Yzwuk9NwRSZkLn,Química Perfecta,2009,1.0,1.0
['5hhclzZsaNfmBh0eQI44JQ'],5woOFyns0UZw2lUFdcfxiq,Sin Límite (Roots Of Reggaeton),2006,10.0,24.0
['5hhclzZsaNfmBh0eQI44JQ'],2wS9I2NOaUQVLuCpsS0YU6,Before And After,2006,1.0,1.0
['5hhclzZsaNfmBh0eQI44JQ'],79GW5z5wX45XgdaBttSMxu,Sin Límite,2004,1.0,1.0
['5hhclzZsaNfmBh0eQI44JQ'],02s6tN18HfqkE8VLnERy7T,Rompiendo El Hielo,2002,,
['5hqmmDZSEkp3b3vqQmOszy'],3BUwQlr1pRzuBsqMFgHKGA,In the Cool Room,2013,10.0,1.0
['5hqmmDZSEkp3b3vqQmOszy'],7qsdP5QpPinBULDe135QNB,Know/Finished In This Town,2010,5.0,25.0
['5hqmmDZSEkp3b3vqQmOszy'],0IIsulKNtayobRkU0uBBSq,Hostal Caribe,1998,1.0,1.0
['5hqmmDZSEkp3b3vqQmOszy'],15QxxGkFmEPddqjEIuYcwq,Mind the Step,1996,7.0,30.0
"['1y71H4hNtnHG7LeU1Y47FO', '5iRM7qYip6UNfQaPe2reCz']",5RbxmjS8qiRe6mJmUlH4u5,The Locket,2021,8.0,6.0
['5iRM7qYip6UNfQaPe2reCz'],6TYrmXJuBIQtF9PN7qGS0y,LOFI LOCKDOWN: THE RE-ISSUE,2020,8.0,7.0
['5iRM7qYip6UNfQaPe2reCz'],4kNJuvOOA6BD6VtSZM1CDu,Home Is Where the Art Is,2018,9.0,20.0
['5iRM7qYip6UNfQaPe2reCz'],50Ov4yZEvCvWFYF9ZMWRJA,Painting Sounds,2016,4.0,29.0
['5iRM7qYip6UNfQaPe2reCz'],3rAok3hudLEp4ztCJxIIUq,Bespoke,2014,8.0,25.0
"['1QwpZetytdE0P1CTTCwXDo', '5iWzBuj3f0T0PNzA8k4HYI']",0eGQnZqxgqqOXYILDlRYVD,Worship & Prayer: A Contemplative Project,2013,9.0,1.0
"['1QwpZetytdE0P1CTTCwXDo', '5iWzBuj3f0T0PNzA8k4HYI']",7yHSNsNEfrlupMwAV99n4m,Advent,2010,11.0,1.0
"['1QwpZetytdE0P1CTTCwXDo', '5iWzBuj3f0T0PNzA8k4HYI']",2PXE2777fI0ZEFx20hAMcs,The Anima Christi,2009,6.0,1.0
"['1QwpZetytdE0P1CTTCwXDo', '5iWzBuj3f0T0PNzA8k4HYI']",52lxv9sVbq9e96SVgzY8e5,Prayers of the Saints,2006,6.0,1.0
['5iXYJYmMcjlTFL1qA8UfgY'],3n8WHHm1XYXFsGMjY6v84D,A Few Stars Apart,2021,6.0,11.0
['5iXYJYmMcjlTFL1qA8UfgY'],4HtwN3P0LCYW6FNfy2Mi3U,Naked Garden,2020,3.0,27.0
['5iXYJYmMcjlTFL1qA8UfgY'],4pq1gNWh38JQfazZqxjH5m,Turn Off The News (Build A Garden),2019,6.0,14.0
['5iXYJYmMcjlTFL1qA8UfgY'],7FRf2pzChLAhYLWL55hmlH,Lukas Nelson & Promise Of The Real,2017,8.0,25.0
['5iXYJYmMcjlTFL1qA8UfgY'],6n4bSQzHLDWTHDELpk4YbV,Something Real,2016,3.0,11.0
['5iXYJYmMcjlTFL1qA8UfgY'],4pIBk4OPjK6ORV12AG4EHy,Live Endings,2012,10.0,30.0
['5iXYJYmMcjlTFL1qA8UfgY'],5RQR6ARROzETo0HE3L3S4a,Wasted,2012,4.0,10.0
['5iXYJYmMcjlTFL1qA8UfgY'],6aI5mg4gKsjIoFLvqPONC4,Promise of the Real,2010,12.0,21.0
['5itJHkE0MNCpDbj3SSwIL8'],201Kk2qbGmlAy3Cn3WayjK,Vancouver Toones,2022,5.0,28.0
['5itJHkE0MNCpDbj3SSwIL8'],1kpZP7Wt3Z5FQ1xGTj3OsW,Miami Toones,2022,5.0,26.0
['5itJHkE0MNCpDbj3SSwIL8'],5GlpHTxK75wdjQU4u1zhEr,Football Chill,2022,5.0,24.0
['5itJHkE0MNCpDbj3SSwIL8'],4YYJSuOKtMNxRGPkeMK72v,Detroit Toones,2022,5.0,22.0
['5itJHkE0MNCpDbj3SSwIL8'],7gVqtAkBYWA9c5o9lmxsOA,Dallas Toones,2022,5.0,20.0
['5itJHkE0MNCpDbj3SSwIL8'],3qDKs54jHZFWoqcRGEK0yr,Chicago Toones,2022,5.0,12.0
['5itJHkE0MNCpDbj3SSwIL8'],7IemPy5P74kuEEjJ7szztT,Brooklyn Toones,2022,5.0,10.0
['5itJHkE0MNCpDbj3SSwIL8'],35FayRkcYmGDINoZMrlGJ3,"Fusion Smashmix, Vol. 10",2022,4.0,13.0
['5itJHkE0MNCpDbj3SSwIL8'],2bjwYYs0z5BqWQXDakTSAn,"Fusion Smashmix, Vol. 9",2022,4.0,12.0
['5itJHkE0MNCpDbj3SSwIL8'],0zcLizTeYP9tMj2J4kAbqy,"Fusion Smashmix, Vol. 8",2022,4.0,11.0
['5itJHkE0MNCpDbj3SSwIL8'],1i3RmnqEcelizhaDkumAzJ,"Fusion Smashmix, Vol. 7",2022,4.0,10.0
['5itJHkE0MNCpDbj3SSwIL8'],1ZZvuZnx7FqsY0HdOTeL2H,"Fusion Smashmix, Vol. 6",2022,4.0,9.0
['5itJHkE0MNCpDbj3SSwIL8'],3cDmSJmRYCk0mCOSti4Aed,"Fusion Smashmix, Vol. 5",2022,4.0,8.0
['5itJHkE0MNCpDbj3SSwIL8'],5iQkQuESHwonPJCYCorHPI,"Fusion Smashmix, Vol. 4",2022,4.0,7.0
