artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['7fFfPSHnrplQpezV79CFYc', '0zYKcDARVh8MeWu5jMWuJF']",2JILmPNg2IQqr4zN3JzBFZ,SLEEZ MACHINE,2022,12.0,2.0
['7fFfPSHnrplQpezV79CFYc'],31IduPKDsRC5JATOD9kMla,2 HIGH 2 DIE (Deluxe),2022,6.0,17.0
['7fFfPSHnrplQpezV79CFYc'],0BadTH18aJrPRIGYMWeM4b,2 HIGH 2 DIE (Deluxe),2022,6.0,17.0
['7fFfPSHnrplQpezV79CFYc'],08nvwNXyA3rnw9cfCgLKzA,2 HIGH 2 DIE,2022,4.0,22.0
['7fFfPSHnrplQpezV79CFYc'],59AGKbB0cU1DKWocR30GBl,2 HIGH 2 DIE,2022,4.0,22.0
"['1kMVs324xI4K0tQrKqA4c4', '4G1zP5i0r57g1c1CxrPhfM', '7fFfPSHnrplQpezV79CFYc']",06QKM7WJc1kybQdxhYNdep,CITY MORGUE VOLUME 3: BOTTOM OF THE BARREL,2021,10.0,15.0
"['1kMVs324xI4K0tQrKqA4c4', '4G1zP5i0r57g1c1CxrPhfM', '7fFfPSHnrplQpezV79CFYc']",7vZKsq5K9VkJxNrsQIDmCi,CITY MORGUE VOLUME 3: BOTTOM OF THE BARREL,2021,10.0,15.0
['7fFfPSHnrplQpezV79CFYc'],0gNm9hARjO5udSycF8VeTg,13 SONGS 2 DIE 2,2021,8.0,20.0
['7fFfPSHnrplQpezV79CFYc'],476hcv6W9fK9VNcNlhDDjL,13 SONGS 2 DIE 2,2021,8.0,20.0
"['1kMVs324xI4K0tQrKqA4c4', '4G1zP5i0r57g1c1CxrPhfM', '7fFfPSHnrplQpezV79CFYc']",2EadUtQ3hpx3Xt0HKAfOF9,TOXIC BOOGALOO,2020,7.0,31.0
"['1kMVs324xI4K0tQrKqA4c4', '4G1zP5i0r57g1c1CxrPhfM', '7fFfPSHnrplQpezV79CFYc']",3LQUSAmZYtNhymzl13Un4i,TOXIC BOOGALOO,2020,7.0,31.0
"['1kMVs324xI4K0tQrKqA4c4', '4G1zP5i0r57g1c1CxrPhfM', '7fFfPSHnrplQpezV79CFYc']",7Jd5X8mMU1OxD3ypYb0CtS,CITY MORGUE VOL 2: AS GOOD AS DEAD (DELUXE),2020,5.0,15.0
"['1kMVs324xI4K0tQrKqA4c4', '4G1zP5i0r57g1c1CxrPhfM', '7fFfPSHnrplQpezV79CFYc']",6NFEninfEO4bHXnoeAlhU5,CITY MORGUE VOL 2: AS GOOD AS DEAD (DELUXE),2020,5.0,15.0
"['1kMVs324xI4K0tQrKqA4c4', '4G1zP5i0r57g1c1CxrPhfM', '7fFfPSHnrplQpezV79CFYc']",6o5cXlhhYbFvewfsYpuyEM,CITY MORGUE VOL 2: AS GOOD AS DEAD,2019,12.0,13.0
"['1kMVs324xI4K0tQrKqA4c4', '4G1zP5i0r57g1c1CxrPhfM', '7fFfPSHnrplQpezV79CFYc']",0JBGO3rMMhogHhNoBSuFll,CITY MORGUE VOL 2: AS GOOD AS DEAD,2019,12.0,13.0
"['1kMVs324xI4K0tQrKqA4c4', '4G1zP5i0r57g1c1CxrPhfM', '7fFfPSHnrplQpezV79CFYc']",15zcbfnEwQYqdNosjkrlfu,CITY MORGUE VOL 1: HELL OR HIGH WATER,2018,10.0,12.0
"['0Cij0PQCvea3siPuyIKvuV', '7yE3AGXlB3IuqfHitD0W9P', '7fLHHhJkd30hfQReJeeQI3']",3oPJMujaucWhZYHBuCt2Pl,Marco Sollini: Works Vol. 2,2022,7.0,22.0
