artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['12P4Y2MpLZqfilLWU2LkoM'],66bnkW05RLGH69ArnJ30xX,Inside Folk Songs,1962.0,,
['12WCXE6DlRcCn2rEShNepL'],0HPZCATI0N7zHatx4fD5RE,Avatar: The Way of Water (Original Score),2022.0,12.0,20.0
"['12WCXE6DlRcCn2rEShNepL', '1Xyo4u8uXC1ZmMpatF05PJ']",4M2Mf4pmARKGVT9MLCe3HA,Avatar: The Way of Water (Original Motion Picture Soundtrack),2022.0,12.0,15.0
['12WCXE6DlRcCn2rEShNepL'],2SA3SHVKrYoTbSbKZogHFq,Notre-Dame brûle (Bande originale du film),2022.0,3.0,11.0
['12WCXE6DlRcCn2rEShNepL'],5vDCa7bCBM7pgnc88rnonh,The Curse of Turandot (Original Motion Picture Soundtrack),2021.0,10.0,15.0
"['3PhL2Vdao2v8SS8AptuhAr', '12WCXE6DlRcCn2rEShNepL']",7Li8DXk2L2HEGxXRneSdDP,Pandora: The World of Avatar,2019.0,1.0,4.0
['12WCXE6DlRcCn2rEShNepL'],6ISGwmWxHGxK5RTK5RCKYK,Peppermint (Original Motion Picture Soundtrack),2018.0,9.0,7.0
['12WCXE6DlRcCn2rEShNepL'],774gyZkp4d9RjG6pEHTDwl,Simon Franglen: Cinematic Texture Toolkit,2017.0,6.0,19.0
['12WCXE6DlRcCn2rEShNepL'],7lbN8pKt7w3WQZULRoejZa,Simon Franglen: Action Adventure Toolkit,2017.0,1.0,27.0
"['3PhL2Vdao2v8SS8AptuhAr', '12WCXE6DlRcCn2rEShNepL', '4KZOxPcIqY0FH7y7ZBvYhg']",5XyqDuYkkEyTWmjUfUfHpb,The Magnificent Seven (Original Motion Picture Soundtrack),2016.0,9.0,16.0
['12cKwxUl6Ku3VpSB3LjrM5'],7xmGLljzrSGngtVYN1svVM,RR7400: LA041717,2018.0,8.0,3.0
['12cKwxUl6Ku3VpSB3LjrM5'],5ZfCxFwJOctlZ9Pgk4wtPX,RR7349,2016.0,9.0,30.0
['12cKwxUl6Ku3VpSB3LjrM5'],5jzvTqdMHDAFFnql6Ceg23,HD009,2012.0,9.0,4.0
['12cKwxUl6Ku3VpSB3LjrM5'],0ckMi3UduuywcZassvOJhf,Mnq026,2012.0,5.0,28.0
"['12nEr6QOfSKkiTXjEp8tBB', '3HphLd0XiELTvIPYf55dYC']",0PNr5tFpxqBjNFbbPhpFTP,"This Is MELON, Vol. 1 (Dance)",2023.0,2.0,24.0
['132H63dzJPRFR7Ckc1Gedg'],4m5O5BB1eTowgJhe8Dyn9y,Alive Again,2020.0,3.0,30.0
"['6n7nd5iceYpXVwcx8VPpxF', '1yYBjg2XvMxb2uyXiEOO6M', '1347naQeBRR0XTGnp39b7r']",750wyRGQ4xRGPFxnJP9MUV,"Dvořák: Symphony No. 9 ""From the New World"", Op. 95",2022.0,11.0,25.0
"['6MF58APd3YV72Ln2eVg710', '1yYBjg2XvMxb2uyXiEOO6M', '1347naQeBRR0XTGnp39b7r']",17aVIZ3XvT8ORSeMUrqmIw,"Mendelssohn: Ein Sommernachtstraum, Op. 21 & Op. 61",2021.0,9.0,24.0
"['7vwz1PDvAE6YOututLGXkh', '108rmJvAaYolTjeqDao0x4', '3GceNLZeONwRipre7zlJL4', '1gluErp8xTWWbjs6kh3Qjb', '7fKGaCWchq2ZnoOnp6Okzp', '1347naQeBRR0XTGnp39b7r', '4l2L5Ofv4QtaG1lC6CIOmv', '5S5X984rvIjPVH3Nq6tc81', '7yVwp9gnOpZ5nQHfrLdzkA', '1pWazYALVMp32qmkkmP4wZ', '0ER58tT4QcdSZiwgVT5gXT', '2sSsnrtHTlg4SiSfUOlfDv', '0gUtlSiw3jMsfmkMPx835M']",7cqSBwwYf73QBb1QyNaaN8,Herting: Sai Symphony (Live),2021.0,5.0,14.0
"['6pAwHPeExeUbMd5w7Iny6D', '1yYBjg2XvMxb2uyXiEOO6M', '1347naQeBRR0XTGnp39b7r']",4iHCy2gKZO3kZdRSlu6PVO,Strauss: Tod und Verklärung & Rosenkavalier-Suite,2020.0,6.0,12.0
"['6s1pCNXcbdtQJlsnM1hRIA', '1yYBjg2XvMxb2uyXiEOO6M', '1347naQeBRR0XTGnp39b7r']",2HVNGudCXsCikluEWSOgLF,"Shostakovich: Symphony No. 10, Op. 93 (Live)",2020.0,5.0,29.0
"['3q7AfLcVHyhxrRIb0oauqr', '0puTpB3nac4MApHwGJrPsQ', '1347naQeBRR0XTGnp39b7r']",2ZbLeAqeIZ5KV2Kd1Ak9hs,"Symphonic Suite ""Taigu Yang-ge"", CMA 2018",2020.0,4.0,4.0
"['3q7AfLcVHyhxrRIb0oauqr', '0puTpB3nac4MApHwGJrPsQ', '1347naQeBRR0XTGnp39b7r']",1aBHyP5bwQgkj8oMaMk2DN,"Symphonic Suite ""The Yellow River Murals""",2020.0,4.0,4.0
"['1yYBjg2XvMxb2uyXiEOO6M', '1347naQeBRR0XTGnp39b7r', '0KtAENfCCuVCDwYGRUEVvw']",0Fja8O5RXjvW4qHb0G1vGW,Classical Favorites (Live Leipzig 2016),2017.0,3.0,17.0
"['1yYBjg2XvMxb2uyXiEOO6M', '1347naQeBRR0XTGnp39b7r', '1BA1UVh9Wx4fCUJ4UkjCpW']",4jx1YDqUnusGfK0oI6LMoX,"Beethoven: Symphonie No. 9, Op. 125 (Live Peterskirche Leipzig Oct. 2014)",2017.0,1.0,20.0
"['1yYBjg2XvMxb2uyXiEOO6M', '1347naQeBRR0XTGnp39b7r']",4DfCtcok1xKdwrJciw8qvl,"Beethoven: Symphonie No. 7 in A Major, Op. 92 (Recorded in Shanghai 2014)",2016.0,12.0,2.0
"['1yYBjg2XvMxb2uyXiEOO6M', '1347naQeBRR0XTGnp39b7r']",6wr8cWJxpsPYRTVwvXnzU5,"Brahms: Symphonie No. 2 in D Major, Op. 73 (Recorded live in Shanghai 2014)",2016.0,11.0,18.0
"['1yYBjg2XvMxb2uyXiEOO6M', '1347naQeBRR0XTGnp39b7r']",1WY9QhK35jp3COPAJw4GfL,"Beethoven: Symphonie No.3, Op. 55 (Eroica) [Live in Leipzig, October 2013]",2016.0,9.0,30.0
['13NBINjChpGTx6AXEZ73O7'],30PNTI2P3GFniv4ycK47Fk,Future Nature (Deluxe Edition),2022.0,8.0,12.0
['13NBINjChpGTx6AXEZ73O7'],6JSMYiZoEJJoyPgdcLrmkT,Sparks,2019.0,5.0,10.0
['13thtJQxuOAx20ysnGSmph'],3qqoWBffQszMryluBaFF0A,Testimony,2021.0,5.0,14.0
['13thtJQxuOAx20ysnGSmph'],6Sa9vwgUbr71iOrSWraCRg,African Union,2013.0,2.0,12.0
['13thtJQxuOAx20ysnGSmph'],3Ned29y04mDtNUIi1OBCB2,Prophecy,2011.0,,
['13thtJQxuOAx20ysnGSmph'],1xUVnaYK3oFy5DulrPeGur,Child Of The Universe,2010.0,1.0,14.0
['13thtJQxuOAx20ysnGSmph'],5C2BxK1ysjpZ2nGFr7o6aJ,Road Block,2007.0,7.0,10.0
['13thtJQxuOAx20ysnGSmph'],5MZvRpawR42BDIDklS6xTh,Road Block,2007.0,7.0,9.0
['13thtJQxuOAx20ysnGSmph'],3wgH8gz5pgD60LIWlFfJQ8,"Calling, Calling",2004.0,1.0,1.0
['13uJwjrChiFav9cBL1fLqn'],0Zhf3LBiJbMtX5BXQTjwYA,Rhythm & Trap 3: The Legend Of Y.B.M.F.R. (R&T 3),2023.0,1.0,15.0
['13uJwjrChiFav9cBL1fLqn'],3YF1cAgWsE4HZg9hzl3FVu,Rhythm & Trap 2 (R&T2),2021.0,10.0,8.0
['13uJwjrChiFav9cBL1fLqn'],4vtCVCuzamueUV6dc1vTn9,Rhythm and Trap (R & T),2020.0,10.0,23.0
['14TF8iKZX4auvzzucsstIi'],6FzvPlKf2Tyc0I428uGsiz,Les Idées blanches,2021.0,6.0,4.0
['14TF8iKZX4auvzzucsstIi'],18gIeTTJ7YQmRoDbGlpx12,Hier Déjà Mort,2019.0,2.0,15.0
['14TF8iKZX4auvzzucsstIi'],6TCKNY7kGIbZaqVYiM1Df3,Fuir la lumière,2016.0,12.0,30.0
['14TF8iKZX4auvzzucsstIi'],2kfaj3IlvXUsJPokAaeejS,La France a Peur,2015.0,2.0,24.0
['14Tg9FvbNismPR1PJHxRau'],5hYLl3dR0mtRpFgOoUl6zE,"Forever, Now",2023.0,2.0,17.0
['14Tg9FvbNismPR1PJHxRau'],5o3crBnx8Z0JyXQ0rI8OE3,"Something, Everything",2021.0,3.0,12.0
['14Tg9FvbNismPR1PJHxRau'],6qDpZcnNNelKNSWK2ndDTG,Echoes of Life: Night,2019.0,11.0,8.0
['14Tg9FvbNismPR1PJHxRau'],3XARakl3JkVizUCWSFG0wY,Echoes Of Life: Night,2019.0,11.0,8.0
['14Tg9FvbNismPR1PJHxRau'],2kynR8R9Z0tGhjm1gJBe5h,Echoes of Life: Day,2019.0,11.0,1.0
['14Tg9FvbNismPR1PJHxRau'],1tqrUPVeukC7xxQ28TjEJl,Echoes Of Life: Day,2019.0,11.0,1.0
['14ejEUaU0wE2iAenbbv9b8'],5nJsbIF2gifidCNDVKPvw1,Beast Mode 5,2022.0,11.0,21.0
"['14ejEUaU0wE2iAenbbv9b8', '0A7g2YbCA9FlyZvAG6VmKP']",1xU7DLoLn5FKMSgEmOUXNW,Life on D-Block (Special Edition),2022.0,11.0,18.0
['14ejEUaU0wE2iAenbbv9b8'],06NNZ7JSINMjhcymrqhM13,"Beast Mode, Vol. 4 (Deluxe Edition)",2020.0,12.0,15.0
['14ejEUaU0wE2iAenbbv9b8'],23tTFNcbD6O3fzj9NBBAr1,"Gorillaween, Vol. 2",2019.0,10.0,31.0
['14ejEUaU0wE2iAenbbv9b8'],7psLNsn1X7xA2uw5ZPjbkv,Life on D-Block,2015.0,8.0,18.0
"['3m1knVGHFKK57xnleGMHcJ', '14ejEUaU0wE2iAenbbv9b8', '6zfSelzXQXMBILwbGE1WEE']",3roCNv9Z6CRINk4HnrfgeG,Life on D-Block & Hard as Hell (Deluxe Edition),2015.0,5.0,26.0
"['14ejEUaU0wE2iAenbbv9b8', '6zfSelzXQXMBILwbGE1WEE', '3m1knVGHFKK57xnleGMHcJ']",3qEfzA5sSPwCiaBo0IqL4l,Life on D-Block / Hard as Hell (2 for 1: Special Edition),2011.0,3.0,22.0
['14ejEUaU0wE2iAenbbv9b8'],54EriDdozx9XO2qBGij387,Still A Wolf,2010.0,2.0,23.0
['14ejEUaU0wE2iAenbbv9b8'],7AK4f9ABPVVJJUCnYcKCl0,DONNIE G: Don Gorilla (Explicit Version),2010.0,1.0,1.0
['14ejEUaU0wE2iAenbbv9b8'],6mK4n5t083uMtzTVCE0jjU,DONNIE G: Don Gorilla (Edited Version),2010.0,1.0,1.0
['14ejEUaU0wE2iAenbbv9b8'],1xoeKOWxjlYG57XvzRX8wP,DONNIE G: Don Gorilla,2010.0,1.0,1.0
['14ejEUaU0wE2iAenbbv9b8'],4nkAyPHpWYoAEIdewqnaiw,DONNIE G: Don Gorilla,2010.0,1.0,1.0
['14ejEUaU0wE2iAenbbv9b8'],52XKyL6xtwEtRN8WHKk2Pw,Extinction (Last Of A Dying Breed) Mixtape,2008.0,11.0,25.0
['14ejEUaU0wE2iAenbbv9b8'],0MTLNrYfMdpRCTfxDJvDMF,Silverback Gorilla,2008.0,3.0,18.0
['14ejEUaU0wE2iAenbbv9b8'],5fRWOcAtVADTLKD6CDIVjv,Year Of The Wolf,2006.0,3.0,20.0
['14ejEUaU0wE2iAenbbv9b8'],20fYtXdoL9PGDr5KdhYPtm,After Taxes,2005.0,11.0,8.0
['14ejEUaU0wE2iAenbbv9b8'],67dDCLAAomKJDzcuZVagB3,After Taxes,2005.0,11.0,8.0
['14ejEUaU0wE2iAenbbv9b8'],2cTdDL2GedkG2gS6dyggvB,Walk Witt Me,2003.0,9.0,16.0
['14ejEUaU0wE2iAenbbv9b8'],6rX2IVRafXmTrrKVryNPuo,Walk Witt Me,2003.0,1.0,1.0
"['14qypx78D3Jd1mm7c2BqQb', '1xr2G8Hlx4QWmT9HaUbmoO']",0NCVVd6iThKUh2GF74UTdl,Confetti Nights,2022.0,4.0,1.0
['14qypx78D3Jd1mm7c2BqQb'],32iSqsc8E62TtEfZcTtggV,The Immaculate,2018.0,7.0,27.0
['14rP13jdQNgQvuPA2AkBgm'],3GAXVJ5cUlCOdiq3X8Soae,Planetarium,2021.0,4.0,30.0
['14rP13jdQNgQvuPA2AkBgm'],0aw1n752bWwLLwwv5daGfG,Planetarium,2021.0,4.0,30.0
['14rP13jdQNgQvuPA2AkBgm'],2jo2Qi8zG7pT7sjgq9jf3k,To Love You,2018.0,11.0,2.0
['14rP13jdQNgQvuPA2AkBgm'],2TLBNF34cFJak3E99FM9DY,To Love You,2018.0,11.0,2.0
"['1wHteDz57DCfgztS5vR2jU', '1569hvm0IW3DHOfruYP2lM']",6z471I8TwLmZJ3MqpTbktA,Moonstruck,2021.0,6.0,25.0
['159CnyzWyCtRd7ehairzXP'],1fZmcPpWsazfPU3mQtheoD,Strange Invitation,2008.0,4.0,1.0
['159CnyzWyCtRd7ehairzXP'],5COXDEQMKMG1WspXAWuD86,Dark & Weary World,2005.0,,
['159CnyzWyCtRd7ehairzXP'],4GZX2Yew6ngVMjSO5iSP9E,South Austin Jug Band,2003.0,8.0,15.0
['159CnyzWyCtRd7ehairzXP'],41YwB61kIXWQlMrZ483uEP,South Austin Jug Band,2003.0,8.0,15.0
['159CnyzWyCtRd7ehairzXP'],1IArbqqAZiOHIvbFVYmNg3,South Austin Jug Band,2003.0,8.0,15.0
['15JWT0b1GY8dOBjVtrHaca'],4bjzcdjO7NXSocnuLs1pWK,By Faith,2022.0,8.0,19.0
['15JWT0b1GY8dOBjVtrHaca'],28YtPVSrfxc3rEJ3AHIHff,Brand New Day,2019.0,3.0,1.0
['15JWT0b1GY8dOBjVtrHaca'],717joDA6v1pvhMq13mCSfV,God Is on the Move,2015.0,8.0,21.0
['15JWT0b1GY8dOBjVtrHaca'],06h7b73vw2eZ1hOYSCepDf,Just Say Jesus,2013.0,9.0,3.0
['15JWT0b1GY8dOBjVtrHaca'],6mrAUzqmzBqYaybMPul5TY,Alive In You,2011.0,1.0,1.0
['15JWXzNEQLRg3zEqwe4GHg'],4t3k0mheOLRPp4vHu0tMo7,Gizmodrome Live,2021.0,11.0,19.0
['15ROq8jNRC1y1AWcWnJUi3'],16saqg1qo7oDMQjih4F3Qo,Apariencias,2012.0,5.0,3.0
['15ROq8jNRC1y1AWcWnJUi3'],7idl32UXb4pr13b4tUEocU,Timeless,2006.0,7.0,31.0
['15ROq8jNRC1y1AWcWnJUi3'],1ePDnLGyd653N8UalJjvFJ,Shanna And The Hawk,2005.0,8.0,9.0
['15ZjD8Gus20Miqw3fdOaXX'],0P23gdec7VQ44s1dZaxWLv,Vultures Don't Kry (Deluxe),2022.0,10.0,21.0
['15ZjD8Gus20Miqw3fdOaXX'],1ZD7JYrhxigRGhjzpPzEJ3,Vultures Don't Kry,2022.0,8.0,18.0
['15ZjD8Gus20Miqw3fdOaXX'],3m8IQJwtINmcFRtVRvTvUK,Underrated,2019.0,10.0,22.0
['15dRWnWS4ij98K40OwWOTK'],2sR9kuh6H71Qm5kyhbjJ8i,Of a Sister Sky,2017.0,9.0,1.0
['15dRWnWS4ij98K40OwWOTK'],4UqnjEGGzQmcemyCAPyT7u,The Odyssey,2013.0,7.0,22.0
['15jHZ1EZwmm2QDjKctvqJQ'],4ut2ll7jYPCWoePqsmAQS3,Rock Hard / Unreleased Emotion (Expanded Edition),2022.0,5.0,20.0
['15jHZ1EZwmm2QDjKctvqJQ'],5T8D49a8Q9axAImfnKIVIj,Back To The... Spotlight,2022.0,4.0,15.0
['15jHZ1EZwmm2QDjKctvqJQ'],2ceOXq4Jsjo5yuluHGpDbz,The Devil in Me,2021.0,3.0,26.0
['15jHZ1EZwmm2QDjKctvqJQ'],0KAdCJZ7wh5wGYXfnI60Gw,The Devil In Me,2021.0,3.0,26.0
['15jHZ1EZwmm2QDjKctvqJQ'],1qqfUPHoTgJZFbnqUwTA29,The Devil In Me [Bonus Track],2021.0,3.0,24.0
['15jHZ1EZwmm2QDjKctvqJQ'],5PreS5iJHN2ApwLZOCe8N9,No Control,2019.0,4.0,24.0
['15jHZ1EZwmm2QDjKctvqJQ'],2cPZaMeHFet4bopQ6GXc5U,No Control,2019.0,3.0,29.0
['15jHZ1EZwmm2QDjKctvqJQ'],1ya68PBiJ00MW4hYF8y2zu,No Control,2019.0,3.0,29.0
['15jHZ1EZwmm2QDjKctvqJQ'],2xrGKrBkBST3awgCcKE0yr,Unreleased Emotion,2012.0,4.0,16.0
['15jHZ1EZwmm2QDjKctvqJQ'],0ronWvuKAN2YG4zywM60Lb,In The Spotlight,2011.0,10.0,24.0
['15jHZ1EZwmm2QDjKctvqJQ'],62SKtWw1x51z1v7maN9vIX,In the Spotlight,2011.0,9.0,12.0
['15jHZ1EZwmm2QDjKctvqJQ'],4oXeitRWxeAOA4yLllaUBL,Back To The Drive,2006.0,2.0,17.0
['15jHZ1EZwmm2QDjKctvqJQ'],5RYmt4Q5y3o3qURV6nAJ6e,"A's, B's and Rarities",2004.0,12.0,6.0
['15jHZ1EZwmm2QDjKctvqJQ'],7DXI1EZ9sjHrpJgxkg0oWw,In the Spotlight (Deluxe Edition),1994.0,1.0,1.0
['15jHZ1EZwmm2QDjKctvqJQ'],1yr6bjA0IFUNvX73s8aTrV,Rock Hard,1980.0,10.0,15.0
['15jHZ1EZwmm2QDjKctvqJQ'],3OzEAZYDyNNqi2G1Dl4rUZ,Suzi… and Other Four Letter Words (2017 Remaster),1979.0,4.0,5.0
['15jHZ1EZwmm2QDjKctvqJQ'],3li6vNhRkVvZCAKzlMD0uI,If You Knew Suzi… (2017 Remaster),1978.0,8.0,12.0
['15jHZ1EZwmm2QDjKctvqJQ'],50cL5pavetntKGRphHm3an,Aggro-Phobia (2017 Remaster),1977.0,7.0,1.0
['15jHZ1EZwmm2QDjKctvqJQ'],282zDgmBjBQOKJYPU0HEvF,Live and Kickin',1977.0,1.0,1.0
['15jHZ1EZwmm2QDjKctvqJQ'],4K2VROeXYYiQUf5IxlukiX,Your Mamma Won't Like Me (2017 Remaster),1975.0,5.0,1.0
['15jHZ1EZwmm2QDjKctvqJQ'],0PVSnckBznSfzQai0cR3Kh,Quatro,1974.0,10.0,1.0
['15jHZ1EZwmm2QDjKctvqJQ'],63KpMsxh6E1WJPcDeT2GH4,Suzi Quatro,1973.0,10.0,1.0
['15q0tk3egz6qJQAzRpMbMl'],1V7imbavVbdl9137lsY5v4,HOPE,2021.0,2.0,17.0
['15q0tk3egz6qJQAzRpMbMl'],7CtT3UWa38R50vIKXIZ0BI,pieces,2019.0,8.0,28.0
['16MbTMsesqMZNB1WaySib8'],0bYzFqUvij0IJyaGJpaORt,Saturated Market,2021.0,8.0,20.0
['16MbTMsesqMZNB1WaySib8'],7mkbIicMxTI1Wwzxu2yg3f,Shane Hampsheir,2017.0,3.0,24.0
['16RPDOVQlVowqfNnRuRlRG'],606vyI7xXgpe2y5q2UPuqw,100 Años del Mariachi,2013.0,1.0,1.0
['16RPDOVQlVowqfNnRuRlRG'],7CzZBPpuin6sW5MA7oSfrx,Danzones con Mariachi I,2012.0,1.0,1.0
"['7y33enVLfDvft6HGNmcxdV', '16RPDOVQlVowqfNnRuRlRG']",5QzKzP81GQJbx6GUVk0JSa,Pedro Infante y Mariachi Silvestre Vargas,2011.0,1.0,1.0
['16RPDOVQlVowqfNnRuRlRG'],16GU1dTM2NQHmwLIuzbPfv,Mexico Gran Colección Ranchera: Mariachi Silvestre Vargas,2010.0,1.0,7.0
['16RPDOVQlVowqfNnRuRlRG'],4cFIvxQiviu9sv1iuz8vhL,"Silvestre Vargas El Mejor Mariachi del Mundo, Vol. 1",2000.0,1.0,1.0
['16kd5X3pBMOtXdLlX5LcAw'],6YkF6eWFU0EhVHBnYzAgqv,Bones UK,2019.0,7.0,12.0
['16lXD96Fi8aBxwijPhdO03'],2recziDZ5KjUq2TcGuin8D,The Best Instrumental Song,2020.0,5.0,13.0
"['17OArJzEhRR3OmhtGcnfBq', '4go1Bljew7kz4vKxgPupat']",2Donqbc4ZVX7hNITrznp48,"Albinoni, Le sei SONATE DA CHIESA",2022.0,12.0,23.0
"['17OArJzEhRR3OmhtGcnfBq', '4SxpOSI6xtz2zliZev5wNe']",1ciLDyDgeOxLcPBSljqcVO,Albinoni Trattamenti Armonici,2022.0,12.0,2.0
"['17OArJzEhRR3OmhtGcnfBq', '4SxpOSI6xtz2zliZev5wNe']",46egGTYQn9wql2UqQKHjhs,Albinoni Essential Piano Pieces,2022.0,11.0,15.0
"['17OArJzEhRR3OmhtGcnfBq', '3AQuoP4fwnSvxHCVWl5tqH', '4YOWsHbjhx80XDRvAj2EeS']",409ZVorUIDilwEVnhZ4PN4,"Tomaso Albinoni: 12 Sonate a tre Op. 3 (Balletti, Venezia, 1701 - World Premiere Recording On Period Instruments)",2022.0,5.0,20.0
"['17OArJzEhRR3OmhtGcnfBq', '15jGzhfOH8ASSWc7ihPFTq', '5oKOQTA7t9EWdtmU8J3A8K']",58CzVWkwnLbyBr70m6k4lg,Albinoni: The Late Violin Sonatas,2022.0,1.0,28.0
"['2QJJHCdkMmlbff1beZnAz6', '5TYM4xzvG2OuZafhTEuAHX', '5HGksnSVY91s4g1SOHHACw', '2QOIawHpSlOwXDvSqQ9YJR', '4Px5evZEvbbIPRG2h1TCyD', '1QL7yTHrdahRMpvNtn6rI2', '08ewVs9B2qQZ2Gy3xfTFyo', '1vfC2bld90kx966JTCSwf7', '17OArJzEhRR3OmhtGcnfBq', '1Zlb4fNLrc1c9MTkgYlFyh']",1Z2HwdrD68wzKSlu9P8zqT,LUX3570,2021.0,12.0,10.0
"['17OArJzEhRR3OmhtGcnfBq', '3hhy7Tz6R2Zkf2V3BmMxJM']",1Kxv2zcRPMYpP61FfkWzqs,Albinoni: Beauté du Visage,2021.0,6.0,10.0
"['17OArJzEhRR3OmhtGcnfBq', '6li36SBZjIoweZ1cBzMFN0']",0dfqDHrKhXb6l3GU5Y9okt,Albinoni: Quod si Virtus Data Sunt,2020.0,10.0,16.0
"['17OArJzEhRR3OmhtGcnfBq', '1ftbSkDG2TkkchwBYjo9U3', '3dmDsz0nqdEo650atLOXNh']",7HSthyApCxLY22wqV0SWQq,"Albinoni: Sonate & Trio Sonate, Op. 8 Volume secondo",2020.0,5.0,5.0
"['17OArJzEhRR3OmhtGcnfBq', '1ftbSkDG2TkkchwBYjo9U3', '3dmDsz0nqdEo650atLOXNh']",1d7IbfvDqXwLs5c5IiVBWi,"Albinoni: Sonate & Trio Sonate, Op. 8",2020.0,1.0,5.0
"['17OArJzEhRR3OmhtGcnfBq', '5oKOQTA7t9EWdtmU8J3A8K', '6z4WHl7kjwDwLYfBlQkfO8', '4SVPgLQbSuqlf4qWC67x9g']",4ElH5gBRJ4WajiwKE2W11v,"Albinoni: 12 Cantatas for Soprano and Contralto, Op. 4",2019.0,6.0,28.0
"['17OArJzEhRR3OmhtGcnfBq', '5jHSfrXItcpyQn8pkdZJ1D']",37fv28pIxCXPTLV0Ms12ls,Lontan da te mia vita,2018.0,7.0,6.0
"['17OArJzEhRR3OmhtGcnfBq', '6esV49hvNq55CMWHuKSHIl', '6jnyvg611nzPsnPmmeEYBw', '7kOmn7bXQfCMkPzq3ATXa4']",5VaKv9OZYJAy6j4OXomESm,Albinoni: Eight Concertos,2018.0,5.0,11.0
"['3uw6GzeL10NfFrcikMo9Na', '4XvLzjMwnILZ9YnMHOVMIN', '5A8PkkMlMCCPUudis3oLlL', '3UX9ADkvnVW0MgdcNDfhkJ', '5K2RzBcPJRkr7qrYwSQdH8', '2QOIawHpSlOwXDvSqQ9YJR', '5fNANoIa59TPbZ5pRuRe0E', '1QL7yTHrdahRMpvNtn6rI2', '2l4vGfFV7e46yO8lxfxR76', '7lc5ghE4vXqyAsVs3GZAq3', '17OArJzEhRR3OmhtGcnfBq']",41CznVOWBFvaweo5aouPmH,Dolce Duello,2017.0,11.0,10.0
"['17OArJzEhRR3OmhtGcnfBq', '6354hpeM2kBLO7iqwShPx5', '63j3D9cQP0hMCL1qiJ8xhF']",2BmKHaO1XMnvVWyY8MTMpE,Albinoni: Instrumental Music,2017.0,1.0,1.0
"['17OArJzEhRR3OmhtGcnfBq', '6eqWb83afvZMfRMG8qz5t5', '0NgEmFbjTAC505yjGDiFqc']",7ro5QOm2QtRNkIOeLdNQ0g,"Albinoni: Per diletto, Suonate a tre trattenimenti armonici & Sinfonia a 4",2016.0,11.0,18.0
"['17OArJzEhRR3OmhtGcnfBq', '5Qn31Qay3OM1TwHI2UNCsJ', '1iNHrIYKqHXQONIKKClI73', '1rN8URXQLC7teSgmIeUuQn', '7eqecmnZFVZA4oPKk3HTBf']",3j5uUnUB6aZY5JcPf9Pi1O,Albinoni: Complete Oboe Concertos,2016.0,6.0,24.0
