artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['6Ouv4YXpBu3IBcxBchnzEf'],0T5E64QyHiH6RMXYjw9J4p,Ain't No Crime To Rock 'n' Roll,2022,10.0,12.0
"['4oMLCILpjPEjuhdVq1wz0s', '6OxtaJhsjjDZL7mC1Cd2mE']",5y9UksrSdsvvEY7PtwpDtc,Where There's Smoke There's Fire,2022,10.0,10.0
['6P7iqyhervTN0jH3ePUuoK'],2hmcAFLnoskmvQPPstCoud,Love Hurt,2022,12.0,23.0
['6P7kkhED6EPrfoZuxz20Fo'],5UyiNzBKtmFJiUQ6GdAcLg,Sounds In The Key Of J,2022,4.0,8.0
['6P7kkhED6EPrfoZuxz20Fo'],08ZfNdhMFdVneHiNgL4YeJ,B-Sides Collection,2017,2.0,17.0
['6P7kkhED6EPrfoZuxz20Fo'],485uENblx4iGqEI5g5WWqX,Spiderbait,2013,1.0,1.0
['6P7kkhED6EPrfoZuxz20Fo'],4wTX5gFywQXQIGycQWBZfh,Spiderbait - Track By Track (Spotify),2013,1.0,1.0
['6P7kkhED6EPrfoZuxz20Fo'],5WqHoLszhaCZHgtTebMx8X,Tonight Alright,2004,3.0,29.0
['6P7kkhED6EPrfoZuxz20Fo'],02foNNZ3BhdERrfoijOFiQ,The Flight Of Wally Funk,2001,1.0,1.0
['6P7kkhED6EPrfoZuxz20Fo'],59okwv2nwCMtnXZ137Ab5m,Grand Slam,1999,1.0,1.0
['6P7kkhED6EPrfoZuxz20Fo'],39vgclyyab7l2WMMUTmdmC,Ivy & The Big Apples,1996,,
['6P7kkhED6EPrfoZuxz20Fo'],4cySnQa9gAX1l79410zn5s,The Unfinished Spanish Galleon,1995,1.0,1.0
['6P7kkhED6EPrfoZuxz20Fo'],4p4HOC02eur8kmh7QPD4Hr,The Unfinished Spanish Galleon,1995,1.0,1.0
['6P7kkhED6EPrfoZuxz20Fo'],72wpSzMNRl2PD5dRakZLwG,Shashavaglava,1993,6.0,1.0
['6PDLwWvgYNMfBRLqC1h5cJ'],68xxmL8Whary8yH0p4K0VP,Superghetto (Deluxe),2022,7.0,29.0
['6PDLwWvgYNMfBRLqC1h5cJ'],3uKsS71FhFAR8AkKGgYMIr,Superghetto (Deluxe),2022,7.0,29.0
['6PDLwWvgYNMfBRLqC1h5cJ'],5pwzhZiiGhHgQOUJKbzYuI,Superghetto,2022,3.0,25.0
['6PDLwWvgYNMfBRLqC1h5cJ'],26yK4IxQDtyv3BFueXUBq4,Superghetto,2022,3.0,25.0
"['6PDLwWvgYNMfBRLqC1h5cJ', '4JgGhWEWcKIyT84mknHP2w']",2PsuKIMWPQemQhz503zvop,Janktape Vol. 1,2020,4.0,17.0
['6PDLwWvgYNMfBRLqC1h5cJ'],6QGIVizvdJVyCqatBhcgoA,Harlan & Alondra (Deluxe),2019,2.0,8.0
['6PDLwWvgYNMfBRLqC1h5cJ'],3gZgRPT6ci49ytnQBSbCUG,Harlan & Alondra (Deluxe),2019,2.0,7.0
['6PDLwWvgYNMfBRLqC1h5cJ'],5djciKtjqkY9ZQ1OhKICXN,Harlan & Alondra,2018,7.0,20.0
['6PDLwWvgYNMfBRLqC1h5cJ'],17EFJs1JcBU9wZ1CQfLSeT,Harlan & Alondra,2018,7.0,19.0
"['6PUFh0Oa8MkLlpkfovzKnC', '7csUmA0B0QLB1n2WRXZzSu']",6oaLpzGtu073qz3jVhvvGJ,I Can See (feat. Rabih),2017,2.0,17.0
"['6R4vxA9TZyMEI1M3Do3UjZ', '2hV6rcNb5xF8UMqJpm3oPZ', '4e8S17sDJyA9zxIzZHIChn', '6PofItuzTCtfhcIKt2wsMr']",2DTroPPZAdQtw2n4MiXYyx,Colourful String Quartets 3,2022,3.0,25.0
"['6R4vxA9TZyMEI1M3Do3UjZ', '2hV6rcNb5xF8UMqJpm3oPZ', '4e8S17sDJyA9zxIzZHIChn', '6PofItuzTCtfhcIKt2wsMr']",6s7orjnLLfOdOIhl5MAAro,Colourful String Quartets 2,2019,10.0,8.0
"['6R4vxA9TZyMEI1M3Do3UjZ', '2hV6rcNb5xF8UMqJpm3oPZ', '4e8S17sDJyA9zxIzZHIChn', '6PofItuzTCtfhcIKt2wsMr']",3YiEUkpkbvMGGlPnx3RZ1g,Colourful String Quartets,2018,3.0,5.0
"['4SqGXTcQ9tpJeBi7mnlf09', '6Pu5E98JgFYXOEa7qPFX1p', '3hbAGbjrJ4esXMyjnzODz7']",0VUOweh9n1WtuilFVPRh0x,Focus: Concentrate Yourself with Ambient Soundscapes Vol. 1,2023,3.0,3.0
"['6Pu5E98JgFYXOEa7qPFX1p', '1CrRDFczaW3pzb9iWtLaOY', '0rrLNc22toYGknYoa4dMMy']",2fjOGX9UkoVhTKUmCjOyHS,Ambient Rain: Rainstorm Madness Recordings Vol. 2,2023,2.0,9.0
"['6Pu5E98JgFYXOEa7qPFX1p', '5XRqj86xOmCYIAnCmYl1fz', '4jn0rp4IaA8CclmhZyUSRW']",0D1M1zUmgEgma74bY4Ak6v,Ambient Rain: Vast Focused Disturbance,2023,2.0,7.0
"['6Pu5E98JgFYXOEa7qPFX1p', '4uZgGRhOgDTseM7pil6V4M', '0SS2yPrbIYS1j5r6nJOiWD']",46vvTkk1kfpPtlHJzAI8s1,Rain: Naturally Deep Sleeping Sound Vol. 1,2023,2.0,6.0
"['3fapdkOkECRqWp0dr8VcL4', '6Pu5E98JgFYXOEa7qPFX1p', '5V8aUYwzn79xKjUjqRfTZO']",1EUUG8jP6TtENtYfIXdXax,Meditation Music: Calming Ambient Music Relaxation to Sleep Vol. 1,2023,2.0,2.0
"['6Pu5E98JgFYXOEa7qPFX1p', '6hnxCPaYMfjXwNL2Y3bQJz', '3UDxdbAXqqKJG1pWgUgOCp']",2ehCdT6RsdN4QT83ZVcSQM,Ambient Rain: Melodies on Cloud Nine,2023,1.0,30.0
"['7926Y6ve9rJTFcjeCYTjqx', '6Pu5E98JgFYXOEa7qPFX1p', '0d8fizC1Lqam8HcOizfGIq']",1VCEK8lsngXkPwEVmWTxw2,Rainy Ambiance: A Relaxing Morning By The Musical Rain,2022,12.0,26.0
['6Pu5E98JgFYXOEa7qPFX1p'],6uVwzZ4j35G4mxm2ynOOZ1,Sea Water Sounds,2022,12.0,7.0
"['6Pu5E98JgFYXOEa7qPFX1p', '5goKVjLW9wcaX9hLn6P0pS', '7o6Xra2rsRAVLL15NlBhed']",6LtSSC2FYk0qZShvXNNA8X,Study: Rain Sounds to Relax Your Brain Vol. 1,2022,12.0,2.0
['6Pu5E98JgFYXOEa7qPFX1p'],5H8Z9wV3KZXeW1hNdUg6LG,Nature HD Samples,2022,11.0,29.0
