artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['01QifrMKfKYrfMWuog70z6'],7qKSHdIIFYOPiBbqCc6kvi,"Instrumental Gold: Rock, Vol. 2",2012.0,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2LMU8FSsIj0rdSXHLoetnP,"Instrumental Gold: Rock, Vol. 3",2012.0,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2s2mOWrbDxDqAVFPLRUmkz,Instrumental Gold: Romance,2012.0,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],5by2K1mfVO2sqOL1rtmH8c,Instrumental Gold: Ultimate Hits,2012.0,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2PPBuQcXJ0Nw2F94OrLi8j,"Instrumental Gold: Ultimate Hits, Vol. 10",2012.0,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],3LO7qTXNUGTLgtUbL2D4ra,"Instrumental Gold: Ultimate Hits, Vol. 3",2012.0,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],1cMS50HGStFLZACN02xw6e,"Instrumental Gold: Ultimate Hits, Vol. 4",2012.0,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4X3oeCmxQJ2s8XjHouuBFm,"Instrumental Gold: Ultimate Hits, Vol. 5",2012.0,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4fvl0JgjOWZmwnzLbcxp6f,"Instrumental Gold: Ultimate Hits, Vol. 7",2012.0,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4aAbEdPyjU87YL0mU3DOGA,"Instrumental Gold: Ultimate Hits, Vol. 8",2012.0,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2LCJD4RKRdr1Jpo7J5fjib,"Instrumental Gold: Ultimate Hits, Vol. 9",2012.0,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4rVysdfWwQOjmYHkIAsFv8,Instrumental Gold: All Hits,2012.0,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],6S1b1dlwf8VNGOl8V4vW3y,"Instrumental Gold: All Hits, Vol. 4",2012.0,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],4fr0VGxKgonFWQb30lEQRb,"Instrumental Gold: Chart Toppers, Vol. 3",2012.0,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],5RQh7l2XuxzMQoxiweA8ep,"Instrumental Gold: Legendary Songs, Vol. 3",2012.0,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],68Wvj7ycQho7DaxQ7JQC3A,"Instrumental Gold: Legendary Songs, Vol. 3",2012.0,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],68KRqQJko68lnLSIzjo4xP,"Instrumental Gold: Movies, Vol. 3",2012.0,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],5NmFirJe1oFbJRpvxTiXpe,Instrumental Gold: R&B Hits,2012.0,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],7exQeb05pU5oEHKH2YG6BZ,Instrumental Gold: Rock Chart Toppers,2012.0,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],6zH7ncqJhPkIkXfJgn7dH7,"Instrumental Gold: Rock, Vol. 7",2012.0,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],2efPsK7BhYOgHm7FWJVuz7,"Instrumental Gold: Timeless Hits, Vol. 2",2012.0,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],4TWMosVkUpqh249iapaJ2d,Instrumental Gold: College Fight Songs,2012.0,1.0,10.0
['01QifrMKfKYrfMWuog70z6'],1XzGeVKjmPp32ZuvMPVvZ3,"Instrumental Gold: Chart Toppers, Vol. 2",2012.0,,
"['3yz2mI7OSrj7ZeBaFTNCoI', '01pXBAJhJrvGBVZXzN9VjI', '23iXJEufmtnarRpaAUL2pi']",6F6vY2C1j3R0k0m0tBu4Xp,Codeine Graveyard,2022.0,9.0,20.0
['021sXp6RH5MQCCp2hmal6q'],359qWBDDqVdxFjhOk31Pyq,Dead Memories,2023.0,2.0,17.0
['021sXp6RH5MQCCp2hmal6q'],4zKQ8zbILWMHpO83tBpmBy,SEASONS 2020-2021,2022.0,11.0,11.0
['02HxKYok5WEBGvjaQbmEgR'],0Ad9wJwBWhwZ23nMzGK9F2,《推拿》電視原聲帶專輯,2020.0,5.0,1.0
['02HxKYok5WEBGvjaQbmEgR'],5b7kZdGMlZuMdeByf92U6f,有你真好Part Two,2018.0,6.0,18.0
['02HxKYok5WEBGvjaQbmEgR'],6m1msU1ISueSoiBXfkAlMs,有你真好,2013.0,2.0,23.0
['02HxKYok5WEBGvjaQbmEgR'],1cX6sERZwnYTV377adC3u8,與世無爭,2008.0,3.0,18.0
['02HxKYok5WEBGvjaQbmEgR'],761x5zIdR0tFuuIL4x22gJ,與世無爭之東方,2008.0,3.0,3.0
['02HxKYok5WEBGvjaQbmEgR'],1oc8U5rDRA5pEcdHi9glfi,天浴 (電影原聲帶),1998.0,12.0,11.0
['02HxKYok5WEBGvjaQbmEgR'],2R5LLlnMOwQFsApTu5e2cP,想得太美,1996.0,6.0,1.0
['02HxKYok5WEBGvjaQbmEgR'],5CBNEMatn4ZbfWztPfm3Xv,活在愛裡,1995.0,3.0,1.0
['02HxKYok5WEBGvjaQbmEgR'],6BKSa4J2qYaHc3WWA6eD4B,私生活,1991.0,8.0,1.0
['02otx3qvL7KSTBa8vnGlLC'],0zJ5ryAdGlUnzDHpqyRlpF,Songs from the Garage,2016.0,5.0,27.0
['02qtde8veYObRnk68N35sP'],0y5a5xEi1i8AoWUXwp1Tap,Macizas Las Guitarritas Vol.1,2021.0,3.0,5.0
['02qtde8veYObRnk68N35sP'],0sUdjSesYbcKNn7vCWjFBU,Porte & Presencia,2019.0,12.0,18.0
"['02seUFsFQP7TH4hLrTj77o', '4qKpLkR911SUlnd4HAtF79']",48KAdMIRvmqIq7py0qw3rh,The Future,2021.0,11.0,5.0
"['02seUFsFQP7TH4hLrTj77o', '4qKpLkR911SUlnd4HAtF79']",6d0PPZVxoyKN3VlFrzsKYp,Tearing At The Seams,2018.0,3.0,9.0
"['02seUFsFQP7TH4hLrTj77o', '4qKpLkR911SUlnd4HAtF79']",5rGOviwofECt9K6BOkpBrR,Live At Red Rocks,2017.0,11.0,10.0
['02seUFsFQP7TH4hLrTj77o'],2O5ebY25UViJLX7lJKndQ6,A Little Something More From,2016.0,10.0,21.0
"['02seUFsFQP7TH4hLrTj77o', '4qKpLkR911SUlnd4HAtF79']",1ViZKFDJULXIAuqOVKu3jE,A Little Something More From,2016.0,10.0,21.0
['02seUFsFQP7TH4hLrTj77o'],3nqWLBgWSa25weLtdpTyY7,Nathaniel Rateliff & The Night Sweats (Deluxe Edition),2016.0,10.0,21.0
"['02seUFsFQP7TH4hLrTj77o', '4qKpLkR911SUlnd4HAtF79']",1uJRMyfjWu3255ihMnNuj4,Nathaniel Rateliff & The Night Sweats,2015.0,8.0,21.0
['03248d0xYQltNDAF2XongP'],2KpfJHikMta8uwOypzmi6C,"The Lost Chapters, Vol. 2",2019.0,12.0,13.0
['03248d0xYQltNDAF2XongP'],6AOU0QdmTrNYAJTfLO4sdX,The Lost Chapters,2017.0,3.0,31.0
['03248d0xYQltNDAF2XongP'],63UyL9rYZk5lXukYMtkrL8,Jasta,2011.0,7.0,26.0
['03248d0xYQltNDAF2XongP'],7uAHGNzySthlZVgAsQGc8B,Jasta,2011.0,,
['03YhcM6fxypfwckPCQV8pQ'],4xBJbcbKRJS4HvklN9vNGK,Back on Indiana Avenue: The Carroll DeCamp Recordings,2019.0,4.0,19.0
"['49XXRf3IT5eeUgAbYeBOmr', '03YhcM6fxypfwckPCQV8pQ']",4eaV0JjMCohCKvtP6Z2AVX,"Smokin’ in Seattle (Live at the Penthouse, 1966)",2017.0,5.0,19.0
['03YhcM6fxypfwckPCQV8pQ'],1f9EV081r0veSPALaafDJT,One Night in Indy,2016.0,1.0,15.0
['03YhcM6fxypfwckPCQV8pQ'],7yrDRDPLB4aR2CzCxu3WIy,In the Beginning,2015.0,5.0,12.0
['03YhcM6fxypfwckPCQV8pQ'],21MwutDKP7rW8alOm5Pl0W,So Much Guitar! [Original Jazz Classics Remasters],2013.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],1THMuAMiuryEvS89gJCZxM,So Much Guitar! [Original Jazz Classics Remasters],2013.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],7D8rEzW7z7GTmZ0MRO4syp,Wes Montgomery: Verve Ultimate Cool,2013.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],3ZJZlmNdJC8RGvakO6XHDd,Echoes of Indiana Avenue,2012.0,3.0,6.0
['03YhcM6fxypfwckPCQV8pQ'],5h5JxS0mGPX109KLRstyg5,Movin’: The Complete Verve Recordings,2011.0,9.0,27.0
['03YhcM6fxypfwckPCQV8pQ'],0ZameERxfz1qisi1M1tV3z,Plays The Hits: Great Songs/Great Performances,2010.0,4.0,20.0
['03YhcM6fxypfwckPCQV8pQ'],2bpF4FOmTyBanTjzPfwv6Y,Boss Guitar [Original Jazz Classics Remasters] (OJC Remaster),2010.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],3QdRXCD1XsL0ATOa8GXv6N,Kismet and The King and I,2009.0,,
"['23i8EixXKG0EWGRCfHlUGN', '03YhcM6fxypfwckPCQV8pQ']",0MRn6bdBb83HGYCssD2Sp3,Bags Meets Wes [Keepnews Collection],2008.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],1k6TtPJtF42RHgMdlEHlNK,Wes Montgomery Plays For Lovers,2008.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],4Z6doYaQ6oMsAANeZO5hzb,Incredible Jazz Guitar,2008.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],79403QOWKAE6yeARM4Hjzw,The Incredible Jazz Guitar (Keepnews Collection),2008.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],5KXwf8kUe0qHRpwhRHbvDJ,Pretty Blue [2-fer],2007.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],68RLd2WLF5xNLiPYD5jvLJ,Full House (Live / Keepnews Collection),2007.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],2UlwEfxkYy3t1sYK6Wtnq1,Riverside Profiles: Wes Montgomery,2006.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],2emiUib8pRzHzC03oBSeOO,Riverside Profiles: Wes Montgomery,2006.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],4S2c5puBeh7JxSCrQ3vU5d,Wes Montgomery's Finest Hour,2000.0,6.0,27.0
['03YhcM6fxypfwckPCQV8pQ'],74kBIzv8E0CG5V6qx5ytm2,Incredible Jazz Guitar,2000.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],1junpO1JYOvWEcWOIt5PpP,Incredible Jazz Guitar,2000.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],4eBJedv9jn1TZbyNHYwjv1,Incredible Jazz Guitar,2000.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],0duJiE548AJpF9B62OuP9R,Dangerous,1999.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],2fYjUUEfNTSaTUq4GlHqj0,Ultimate Wes Montgomery,1998.0,2.0,24.0
['03YhcM6fxypfwckPCQV8pQ'],0b2aHiUh12HjwwoZPtKSa7,Groove Brothers,1998.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],54MsZ1zDLdcGviCrfBaBRS,Jazz Masters - Wes Montgomery,1997.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],0FNsgNwWOaWVCGd4zvxVcK,Talkin' Verve: Roots Of Acid Jazz,1996.0,1.0,16.0
['03YhcM6fxypfwckPCQV8pQ'],7y8JIRq6v9VfzVwbrAPKS8,"Encores, Volume 1: Body & Soul",1996.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],3KQWuTIyuzgvNj4mgBr9MM,"Encores, Volume 2: Blue 'N' Boogie",1996.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],1Yw8mrHJidYFoq5L0zur1t,Fingerpickin',1996.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],4JqZxyp9iygpxhayK5EW5o,Impressions: The Verve Jazz Sides,1995.0,4.0,18.0
['03YhcM6fxypfwckPCQV8pQ'],4tFutnZ1yDI8mi4B12HHcN,Verve Jazz Masters 14: Wes Montgomery,1994.0,,
['03YhcM6fxypfwckPCQV8pQ'],5343PrMC5VguBYVDiNuiEt,Fusion!,1989.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],5VsC52Saz5mNpUx7LqZ0QH,The Alternative Wes Montgomery,1989.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],0nXwTUbIaFoTiZQuZfpHfY,Compact Jazz: Wes Montgomery Plays The Blues,1988.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],5lDybxr1CZi9Tn86Te3fY2,Movin' Along,1988.0,1.0,1.0
"['23i8EixXKG0EWGRCfHlUGN', '03YhcM6fxypfwckPCQV8pQ']",5muITeHcGHTMh4mDUpCEwI,Bags Meets Wes,1987.0,1.0,1.0
"['23i8EixXKG0EWGRCfHlUGN', '03YhcM6fxypfwckPCQV8pQ']",3IPFJKqFhH7Uae1vciAQ2D,Bags Meets Wes!,1987.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],0obLlEcSwkWFLgh7w80smF,Full House,1987.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],27YwBSE7JMcd20p0keExEO,Just Walkin',1971.0,1.0,1.0
"['5GXruybcLmXPjR9rKKFyS6', '03YhcM6fxypfwckPCQV8pQ']",1ikfQK6hILnmrcuyc6UusB,Further Adventures Of Jimmy And Wes,1969.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],2RC7dHOstbWesi1yHkYFfU,Willow Weep For Me,1969.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],4gma8c670p48wMRdJLXo9R,Road Song,1968.0,8.0,10.0
['03YhcM6fxypfwckPCQV8pQ'],06wv70SqMonsEpcuzgBxBN,Down Here On The Ground,1968.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],5Z6DQMOjrC5DK1pQ3RBdZ5,A Day In The Life,1967.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],7DGv1MKlPZrLkP0HCSDm8I,Tequila (Expanded Edition),1966.0,12.0,3.0
"['03YhcM6fxypfwckPCQV8pQ', '5GXruybcLmXPjR9rKKFyS6']",0AnT9Qix46aXFfl3UQmvxN,The Dynamic Duo,1966.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],0QE0gDat9NPBDCQPZogtQ6,California Dreaming,1966.0,,
['03YhcM6fxypfwckPCQV8pQ'],5bwEHjcTERDMoH1J5QMy5l,Bumpin' (Expanded Edition),1965.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],5XTdLbPIj4RZaYYXWL3ZMU,Goin' Out Of My Head,1965.0,1.0,1.0
"['03YhcM6fxypfwckPCQV8pQ', '49XXRf3IT5eeUgAbYeBOmr']",2frSEIQat4tSS4nCcrW0Hy,Smokin' At The Half Note (Expanded Edition),1965.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],6PiAP8rY6DPNJUX9PtXPcG,The NDR Hamburg Studio Recordings (Live),1965.0,,
['03YhcM6fxypfwckPCQV8pQ'],7JTv7byeEsB4XabFUMQoDQ,Movin' Wes,1964.0,1.0,1.0
['03YhcM6fxypfwckPCQV8pQ'],0dJZSz1W74REVpVeedPvS5,Movin' Wes,1964.0,,
['03YhcM6fxypfwckPCQV8pQ'],41Ymau5t3NA04iDRzdv3mR,Boss Guitar,1963.0,,
['03YhcM6fxypfwckPCQV8pQ'],0Yuq8cLHzDdQekjwFMf5Bo,Full House [Keepnews Collection] (Remastered),1962.0,,
['03YhcM6fxypfwckPCQV8pQ'],0rhsS0MBfCmMcyHIj2J0n7,Full House,1962.0,,
['03YhcM6fxypfwckPCQV8pQ'],1sTp3ReToGw9Ds3ScQG6RD,So Much Guitar!,1961.0,,
['03YhcM6fxypfwckPCQV8pQ'],5RhRNgyrfh1x25DYipDBOc,Montgomeryland,1960.0,,
['04G5A1gV77HhuxTk0pAnLf'],29QoHt6r1NwzavWle8jUrD,Present The Rooftop,2009.0,10.0,6.0
['04QcyYLTjG43lmp2ETdMB8'],3lEAMMBwqqkc516q4BH1Zi,November Twelve,2020.0,3.0,26.0
['04QcyYLTjG43lmp2ETdMB8'],6ZJZGf6AE7DUtsLLfufxEA,The Heartbreak Kid,2019.0,9.0,19.0
['04QcyYLTjG43lmp2ETdMB8'],3AgitK20zauyzZzOk959Pa,L.I.S.A,2017.0,11.0,1.0
"['04bu0gV2i9VEPq7rwJHxBX', '1127bJxbirsTwB3I8V3XI0']",5sDPem95vKJi6PDvAxuZnu,Fasten Your Seatbelts,2017.0,10.0,17.0
['056TwPHP5zu2Pwyzh61JaX'],2rEJ3iESlg0TT6JzZwO5HA,I Miss Mr. West,2022.0,6.0,12.0
['056TwPHP5zu2Pwyzh61JaX'],3AsJPGHBFAVendMylGg1Wa,Yo! Hi-Me Slaps,2021.0,9.0,9.0
"['4wMTcGiDCOJ5XkpbeyMU3m', '05BkDv6lrBLduTzqJABTqB']",2ewjDDOWk0vXaUiJjIkjun,The Storied Life of A.J. Fikry (Original Motion Picture Soundtrack),2022.0,12.0,9.0
"['4wMTcGiDCOJ5XkpbeyMU3m', '05BkDv6lrBLduTzqJABTqB']",2m4Y9l9GezSaLtKsYjRu2x,Bert Stern: Original Mad Man (Score Only),2018.0,3.0,30.0
['05BpORreAobgNUA5feAsui'],3D9iuBSJMoyCFciwIaZMXf,Die unerträgliche Dreistigkeit des Seins,2018.0,5.0,25.0
['05BpORreAobgNUA5feAsui'],0ZuedIpoUi2yEdHL38vGdB,Die unerträgliche Dreistigkeit des Seins (Old Habits Version),2018.0,5.0,24.0
['05BpORreAobgNUA5feAsui'],3Fe1ZeZCJ3hBPfpTLEzsls,Midtown (Jaw & Friends),2014.0,10.0,13.0
['05BpORreAobgNUA5feAsui'],1CpKyY5stFsuXdxI4yO8VU,Midtown (Jaw & Friends),2014.0,10.0,13.0
"['5MRONaryo2z75lLiuJ0NWJ', '05BpORreAobgNUA5feAsui']",3lcev4x6zn3LpBDb9C6WKJ,When The Night,2012.0,12.0,31.0
['05BpORreAobgNUA5feAsui'],6xhyHSaI7CANlcwImdYfSX,Täter Opfer Ausgleich,2010.0,5.0,21.0
