artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['6Pu3ynLVgF5Bjlp3pdfEmO'],2DkERYr5zNGFqFVKqXzLNK,Lisa Mari and the Baconettes,2022,10.0,31.0
['6QVPMfsXbiEeH2Afh3D0xy'],4itpNWDghlWvAhbDehuyqw,Christian Hymns Instrumentals Piano & Organ,2017,11.0,16.0
['6QVPMfsXbiEeH2Afh3D0xy'],3RGEyPtOACoGuQpC9pSofI,Rap Beats - Instrumentals to use,2016,5.0,5.0
['6QVPMfsXbiEeH2Afh3D0xy'],3wiXm3kGVr0mQnFFS8b5uq,The Joy of The Lord,2016,1.0,22.0
['6QVPMfsXbiEeH2Afh3D0xy'],1HJCnKUBDewl087s5XCnhG,Appalachian Hymns,2016,1.0,19.0
['6QVPMfsXbiEeH2Afh3D0xy'],2goMvAbV9hWHtgq2KIV2eo,Dream Worlds - Instrumentals,2015,12.0,22.0
['6QVPMfsXbiEeH2Afh3D0xy'],5ctCjaN4MmbGnXPzrBMDfh,Ultimate Healing Native American Flute,2015,12.0,21.0
['6QVPMfsXbiEeH2Afh3D0xy'],74XRcmQyR6ILHyjws9nsJk,Celtic Guitar,2015,12.0,17.0
['6QVPMfsXbiEeH2Afh3D0xy'],0bMJoJDgWwygJL97h865sX,Christian Piano Instrumentals,2015,12.0,17.0
['6QVPMfsXbiEeH2Afh3D0xy'],6Lir0X2CYaupZJXBsd2WsP,Christian Praise Instrumentals,2015,7.0,29.0
['6QVPMfsXbiEeH2Afh3D0xy'],1o7i8iyTEiQWPMs1Z52SU8,Comforting Christian Instrumentals,2015,7.0,29.0
['6QVPMfsXbiEeH2Afh3D0xy'],3QAL46J9YXNtJ68aXZTZUg,Christian Instrumental Hymns,2015,7.0,28.0
['6QZS9lcGeckgZNy0PN7R7u'],5JLMEkWNvr5X3jWkRFNURI,Trío Romántico,2022,11.0,25.0
['6QZS9lcGeckgZNy0PN7R7u'],6JCf9fcGR82nG1cRoabwf5,Viejitas Pero Bonitas,2022,11.0,9.0
['6QZS9lcGeckgZNy0PN7R7u'],1LYFLBKbXZWakw0O23sAFT,Viejitas Pero Bonitas,2022,11.0,9.0
['6QZS9lcGeckgZNy0PN7R7u'],1J9N87tyEiJZQkXHhN1mYy,Ansiedad,2022,8.0,26.0
['6QZS9lcGeckgZNy0PN7R7u'],2DMnKOudQXDcpawHLQ3nZL,Trió Romántico,2022,2.0,18.0
['6QZS9lcGeckgZNy0PN7R7u'],65Oa6fH0LARpiYIAYzs4HD,Baladas y Boleros de Mexico,2020,5.0,28.0
['6QZS9lcGeckgZNy0PN7R7u'],4oZliFiPsbFyKhnDIyerlb,Los Tres Reyes,2020,5.0,20.0
['6QZS9lcGeckgZNy0PN7R7u'],3ftLrSVNG8OTyGpyutaSF3,Los Reyes de México (Remastered),2019,10.0,10.0
['6QZS9lcGeckgZNy0PN7R7u'],4E9KAvNRjwJfYP7DK4gZKk,Casate Conmigo,2018,10.0,24.0
['6QZS9lcGeckgZNy0PN7R7u'],3CV7VovZe9pkaIrQg8TNdT,Tríos (Vol. 1),2018,,
['6QZS9lcGeckgZNy0PN7R7u'],5Eis1ZpyaTosGqOTYD0drt,Exitos de los Tres Reyes,2017,3.0,3.0
['6QZS9lcGeckgZNy0PN7R7u'],6t3AZg5pzLhm01Cb5MVuIq,Los Tres Reyes,2017,1.0,1.0
['6QZS9lcGeckgZNy0PN7R7u'],1hSLsiAncjmi4Fcta5pQ8b,Boleros de Siempre,2015,6.0,15.0
"['3Ker27Wbb9OcUHGs54JIAz', '6QZS9lcGeckgZNy0PN7R7u', '1xw1uyV0tzUHU2d850PAH1']",0YJaOjYj6ljHzadphJcpMY,Tres Super Trios,2015,2.0,27.0
"['2VIuEi1VxDnhT3Hfa6mu5V', '6QZS9lcGeckgZNy0PN7R7u']",7JYR3hpNx7ygnauWlAYxIW,Frente A Frente,2015,1.0,28.0
['6QZS9lcGeckgZNy0PN7R7u'],3GHhtfGoGWdqaw0pVwG6N3,Adios Muchachos,2014,9.0,17.0
['6QZS9lcGeckgZNy0PN7R7u'],32vhWs7Ew3TtsMydkkK2cn,En Mi Viejo San Juan,2014,9.0,8.0
