artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['007OSCZAlfgm8aX2ZrRyau'],0FGYeBFkDUHLYuYbJAlPVz,"Jones Town, Eight Mile Rock",2018.0,3.0,16.0
['007OSCZAlfgm8aX2ZrRyau'],13iaIZbmB6WZ29WoNFpq6e,"K.B.'s Bahamian Hit's, Vol.4 - Rake-N-Scrape Fool",2011.0,5.0,11.0
['007OSCZAlfgm8aX2ZrRyau'],3xP0cfMpd2mJME4AXXrGCz,K.B.'s Bahamian Hits#2,2010.0,11.0,6.0
['007OSCZAlfgm8aX2ZrRyau'],4UPgvVRMmp7XtAzdmTZvEU,K.B.'s Bahamian Hits#3,2010.0,11.0,6.0
['007OSCZAlfgm8aX2ZrRyau'],7i1nfMdFLbTVWyqy0Rnkp6,Conch Juice,2010.0,11.0,5.0
['007OSCZAlfgm8aX2ZrRyau'],1GwIFtbum3rlFigHJgQKpW,K.B.'s Bahamian Hits#1,2010.0,11.0,5.0
['007OSCZAlfgm8aX2ZrRyau'],4on0u32rHZNCFNEtXm9Ixu,Bahamian Culture,2010.0,11.0,3.0
['007OSCZAlfgm8aX2ZrRyau'],7xmkRUPvsAL7FPSwa4OWtm,Free To Go To Heaven,2010.0,9.0,25.0
['007OSCZAlfgm8aX2ZrRyau'],67pPvWFJX5f0s1bAgntdxn,Get The Green,2005.0,,
['007OSCZAlfgm8aX2ZrRyau'],6Oh8V4BZOC8aB4KvOSKnwS,It.s Your World,2002.0,1.0,1.0
"['0NgtBr3rHPlVMw29ZOdJks', '007OSCZAlfgm8aX2ZrRyau']",5dwYvgettF8dqQ0gDVxXgi,Blood And Tears,1998.0,10.0,6.0
"['0GgXkRx8mEPOnZYlgRCrVj', '011xx4OLfWcqdsicW4Kxja', '2hOhHa2KJvjBgKGbODABrD', '70UtBXwDgGr9JyZkk295lV', '3WEe5Cpg29CUvsWWv4vRTT']",0B8QxDLPakoe4UAWlRkTYJ,Perfect Strangers,2010.0,1.0,1.0
['011xx4OLfWcqdsicW4Kxja'],5XgvwCmXlroPoPMau7TwfH,Back to Before - A Life in Song,2001.0,1.0,1.0
['01Mll8wovVOj5XaWVanxkB'],2Ggt5eXgdxMulyjNsjiVo6,"Piano with Rain, Vol. VII",2023.0,1.0,27.0
['01Mll8wovVOj5XaWVanxkB'],1fh3jko3zXyp1Vw0lWJ1it,Sunday Mornings XXXII,2023.0,1.0,27.0
