artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0UOSIKhi6uZP7SVEJKYRMo'],0eqCOFSBTceQN1LArVdgWB,Me He Enamorado de Ti,2020,12.0,3.0
['0UOSIKhi6uZP7SVEJKYRMo'],3DmdXiJYs3U6xd6BCGtBes,Estoy Feo Pero Estoy de Moda,2020,8.0,14.0
['0UOSIKhi6uZP7SVEJKYRMo'],2zLpPPTREYZcd8Zv6KoUEs,Guerrero de Poder,2020,8.0,14.0
['0UOSIKhi6uZP7SVEJKYRMo'],0fk5MyWD6ZWGLetbmoVojH,Nuestro Amor en Secreto,2020,8.0,14.0
['0UOSIKhi6uZP7SVEJKYRMo'],6cVrunwcbzr6hhg3aGkXYG,Nunca Voy a Olvidarte,2020,8.0,14.0
['0UOSIKhi6uZP7SVEJKYRMo'],10xG1WAbVMRVGZ0MGcGFhj,Traigo Ganas,2020,8.0,14.0
['0UOSIKhi6uZP7SVEJKYRMo'],40z48UfC8wgBHmxVfqiVCW,De Parranda Con Mariano Barba,2020,7.0,22.0
['0UOSIKhi6uZP7SVEJKYRMo'],40SK8Qo7B6lW1cjrTHq7KH,Disco De Oro Solo Exitos,2016,11.0,11.0
['0UOSIKhi6uZP7SVEJKYRMo'],6K7dFvCue6oC4DtfF9gbXo,Me Gusta La Banda,2016,1.0,14.0
['0UOSIKhi6uZP7SVEJKYRMo'],4g2vkEYYuBVP72ZHbcxnU2,Un Cantautor Con Alma de Triunfador,2016,1.0,14.0
['0UOSIKhi6uZP7SVEJKYRMo'],2HtavZ4TUzOfabpJKwY94l,Una Noche Mas Contigo,2016,1.0,14.0
['0UOSIKhi6uZP7SVEJKYRMo'],6VG9G3XfPqdqG7q7qgIKTw,En Vivo,2016,1.0,14.0
['0UOSIKhi6uZP7SVEJKYRMo'],3Y1feJXQVxyZGhwA3IC4uR,Exitos De Mariano Barba,2015,5.0,5.0
['0UOSIKhi6uZP7SVEJKYRMo'],1hwny7wDuNvnm0F0rk5Cxa,Los 21 Exitos De...,2015,5.0,5.0
['0UOSIKhi6uZP7SVEJKYRMo'],08tZSR3ArwkOZZV1MKh24t,Nuestro Punto G,2015,5.0,1.0
['0UOSIKhi6uZP7SVEJKYRMo'],5venK7KMtXS6oiDxn0gaz5,Sigo Siendo El Primero,2010,8.0,9.0
['0Up3H1s9ME6FivFcOz6qte'],2Zs8jsRPSMBOrZ0SHrHb21,Smoking Gun,2022,5.0,27.0
['0Up3H1s9ME6FivFcOz6qte'],7rMMup5wZwC8Uq0V8J9vhj,Source Material,2021,11.0,19.0
['0Up3H1s9ME6FivFcOz6qte'],45YqsEtwX8y55UxoUyqyQP,Snakes and Birds,2020,10.0,23.0
"['0Up3H1s9ME6FivFcOz6qte', '2IrwOUIHQmfLRZE94B2wrL']",4PWKq0sB5CExXBjGtGFHSp,The Donner Party,2019,8.0,16.0
['0Up3H1s9ME6FivFcOz6qte'],3vF9djgkwQNuutVXuz4MWn,Flux,2018,6.0,15.0
['0Up3H1s9ME6FivFcOz6qte'],0B9tBeEWRc2gwTzvUhzRI3,The Way Through,2017,10.0,24.0
['0Up3H1s9ME6FivFcOz6qte'],5zwsfTne20WGaPYA1xFXkO,Forest Agates,2016,11.0,14.0
['0Up3H1s9ME6FivFcOz6qte'],76SSlGJc0aIc6eQE3CTIpt,The Ocean,2013,9.0,23.0
['0Up3H1s9ME6FivFcOz6qte'],3z8IUP0MecZyKT8UK32zpP,The Veil,2011,2.0,12.0
"['2h7NTTkRJls7myYtPUZcG3', '0Upmz8QvuLAkKAfRlJYWTL', '6OIoPLnbAe0U4k1NFjqIyN']",6MTcOA1n4fxrenc4HlVoVa,Shades and Echoes,2022,2.0,4.0
['0Upmz8QvuLAkKAfRlJYWTL'],3qWXyuHhK8GJ2KxmCyD8nj,"Live, Alive Oh",2017,7.0,7.0
['0Upmz8QvuLAkKAfRlJYWTL'],15Z6ao7aiBmEzzNcIXR8Du,The Living Enz,1985,,
['0Upmz8QvuLAkKAfRlJYWTL'],7FdIbj2nSGHTzzZRJpYkxM,See Ya 'Round,1984,,
['0Upmz8QvuLAkKAfRlJYWTL'],0ZB3WMYHlq9Pzmou6cXWDO,Conflicting Emotions,1983,,
['0Upmz8QvuLAkKAfRlJYWTL'],5GHFTDBFBEIyzUUY8PiIrP,Conflicting Emotions,1983,,
['0Upmz8QvuLAkKAfRlJYWTL'],0VzEBmxy3fwUztnKnwyGvk,Time And Tide,1982,,
['0Upmz8QvuLAkKAfRlJYWTL'],5wMlZOCdi80meEY3mCbc8S,Time And Tide,1982,,
['0Upmz8QvuLAkKAfRlJYWTL'],0EkZCtOkrK5hoSRc6sooYZ,Waiata,1981,5.0,1.0
['0Upmz8QvuLAkKAfRlJYWTL'],5TQesikArCubeIQvEsHTJB,Corroboree,1981,,
['0Upmz8QvuLAkKAfRlJYWTL'],2dybMZ0J4cvVdKbSsau3y1,Waiata,1981,,
['0Upmz8QvuLAkKAfRlJYWTL'],5UjwQ3co1TWY9458ojqjAj,True Colours,1980,6.0,25.0
['0Upmz8QvuLAkKAfRlJYWTL'],5P8bOwQuJaZJuFznkvIK18,True Colours (40th Anniversary Edition),1980,1.0,1.0
['0Upmz8QvuLAkKAfRlJYWTL'],4PV25yINyoxdyK8GIJNZoh,True Colours,1980,,
['0Upmz8QvuLAkKAfRlJYWTL'],1qqLkO3kRh35xfPl52SNsS,Frenzy,1979,,
['0Upmz8QvuLAkKAfRlJYWTL'],2MUcfB16IKPhwaeeF7v2w1,Dizrythmia,1977,8.0,29.0
['0Upmz8QvuLAkKAfRlJYWTL'],6DkcSSZzWx95drEGHGFGF1,Dizrythmia [2020 Remaster],1977,8.0,28.0
['0Upmz8QvuLAkKAfRlJYWTL'],1y47vY0OXIgmB3mIhqKx96,Dizrythmia,1977,,
['0Upmz8QvuLAkKAfRlJYWTL'],0MukNPVx40QGmyERRH7GsC,Second Thoughts,1976,,
['0Upmz8QvuLAkKAfRlJYWTL'],1lxBIwmtVRVzxbRyJeZsJK,Mental Notes [2020 Remaster],1975,7.0,31.0
['0Upmz8QvuLAkKAfRlJYWTL'],40kD3JoZgiQL0ZwH9OZ2Bg,Mental Notes,1975,7.0,31.0
['0Upmz8QvuLAkKAfRlJYWTL'],1tMGjKCBomYKsYWiRGbkwV,Mental Notes,1975,,
