artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['1vxpqosOZEdLNHES3Oslkn'],7gsITQ3jYhKE8oNvV9CF0z,Samsara,2018,12.0,3.0
"['47jGPDwl3tZIKpBbn4eWtu', '1w2a8WnGC4UdqYEfqpLHMZ']",5Z8yzmVCXnAJ0WlmjA15By,Bouke Rocks Elvis (Live),2023,2.0,1.0
"['47jGPDwl3tZIKpBbn4eWtu', '1w2a8WnGC4UdqYEfqpLHMZ']",0jJCqfy6GTCZiuyalDbawV,Bouke At Sun,2023,1.0,25.0
"['3v6QfUulrykouurOLMlffS', '1wTP51GSC6stv5BbPdMVrx', '3pCPus3pU3880L4RVwppF9']",0nQqulYFSNrw85HcRh7PLR,Le Jeune Amour,2021,11.0,26.0
"['1wdU1J2NHzcDYarT7jEU2A', '1r2acF91AoYoHYrQYY9wCO', '3WgX9Ioo1Qcug9H0tNmmUH']",28YCDDd3Kyl7gE3Bs74Llg,Revealed Selected 032,2021,8.0,26.0
"['1wdU1J2NHzcDYarT7jEU2A', '30KD6MsAW29PoUvSu8qU94', '1QJ4iU6xJtdrk6HSPUTQ98']",7fiIFae9hTyG7wegUP0KGk,Revealed Selected 014,2021,4.0,23.0
['1wlzPS1hSNrkriIIwLFTmU'],52743dknIjnsCqQrKSIX5r,Beware of the Monkey,2022,12.0,21.0
['1wlzPS1hSNrkriIIwLFTmU'],4euH5WAOsoYT660EFKhuCR,Disco!,2021,6.0,21.0
['1wlzPS1hSNrkriIIwLFTmU'],5SAhBlk4YQyyEFzoDrvRfP,weight of the world,2020,6.0,21.0
['1wlzPS1hSNrkriIIwLFTmU'],7aaqfGMaARDrCrD8fYrgDc,tears of joy,2019,6.0,21.0
['1wlzPS1hSNrkriIIwLFTmU'],78qkOuif081psiMCkmMo4v,War in my Pen,2018,12.0,21.0
['1wlzPS1hSNrkriIIwLFTmU'],6R4j6ADGvta1LtmF9ferSD,Renaissance Man,2018,6.0,22.0
['1wlzPS1hSNrkriIIwLFTmU'],6eOPASAdljOBCxqvTjZM0P,Black Soap,2018,5.0,25.0
['1wlzPS1hSNrkriIIwLFTmU'],4dH9mpwlQTAASexmCQ3oik,MAY GOD BLESS YOUR HUSTLE,2017,6.0,21.0
['1wmQV2KXjz45hIv1s4r9kt'],6Zs8grxFhm63c2hy86sd1V,Rap Malady,2021,12.0,10.0
['1xARs9iG7527KpXFVeVzXk'],3KaB456yxzv9zKJW3MCkzw,Within and Beyond,1991,1.0,1.0
['1xEKfd3N7hNOs61F4Yr65R'],0e5vCfxkxp1hi2B4LwabLJ,Hall Pass,2021,7.0,27.0
"['1xEKfd3N7hNOs61F4Yr65R', '6t848BuoFnUtHgh1U5KWHx', '2XZLFOW0ifuWDqqsmhk7YN']",3Z4WgwmlG9Z5FkG1jnOYxW,Divine ScienZe,2020,10.0,26.0
['1xEKfd3N7hNOs61F4Yr65R'],6AXeRdIis2X5o5V38V5x3y,ScienZe Was Here,2019,9.0,13.0
['1xEKfd3N7hNOs61F4Yr65R'],3ZopeiFedCQyje0fxjyikN,Kind of Dessert,2017,3.0,31.0
['1xEKfd3N7hNOs61F4Yr65R'],2pLJslXZgRZERFwWM6mvqU,Good Food,2016,10.0,11.0
['1xEKfd3N7hNOs61F4Yr65R'],0qmCfOUMPGodxyD51EhZDN,#GeorgiaTape.,2016,1.0,25.0
['1xEKfd3N7hNOs61F4Yr65R'],53YAfZoKGYRQoweiYPve5h,A Traveling Man. 4,2015,8.0,18.0
['1xEKfd3N7hNOs61F4Yr65R'],518Yq7C5vexaNdHv2Gs3QG,A Traveling Man. 3,2015,6.0,23.0
['1xEKfd3N7hNOs61F4Yr65R'],6ZAknHREJ88yxkP5HZVAbY,A Traveling Man. 2,2015,4.0,28.0
