artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['00YglmekVqqlHbv8N8erfv'],2gdecbaRggxZruqiqiwPUx,Cumbias Para Bailar,2021,10.0,29.0
['00YglmekVqqlHbv8N8erfv'],61fTWZmSUy2Dwe916S6fcg,Fuerte y Sólido,2021,2.0,26.0
['00YglmekVqqlHbv8N8erfv'],6pAt0LXa5qxUc2WwErozIe,Lo Más Romántico De,2021,1.0,22.0
['00YglmekVqqlHbv8N8erfv'],11YtMcL9oP7zE5d62e085T,Lo Más Escuchado De...,2020,9.0,25.0
['00YglmekVqqlHbv8N8erfv'],3QtIO3iN9DMiI0eXa7KCbe,40 Aniversario de Historia Musical,2019,9.0,20.0
['00YglmekVqqlHbv8N8erfv'],1uIoXaTsYX96jWayeFQhfU,Exitos,2018,5.0,10.0
['00YglmekVqqlHbv8N8erfv'],0HWcpnkkS6k7hw96aluRc2,15 Exitos Tropicales,2017,1.0,1.0
"['5KU9XgpOIxG0kd75YjunQ4', '00YglmekVqqlHbv8N8erfv', '5KJr2MVZm807LlONndSKAa']",0SIevv9RwSpiQU2JCkpLZ1,Amores Pasajeros,2017,1.0,1.0
"['3VZbsevxBrgXLWjJ2Q8O7a', '5KU9XgpOIxG0kd75YjunQ4', '00YglmekVqqlHbv8N8erfv']",2T1JUcUIE8QNJ47xnlkrjx,Aventuras De Amor,2017,1.0,1.0
"['00YglmekVqqlHbv8N8erfv', '5IaAggho4F1gWHE5REe1e8', '5KU9XgpOIxG0kd75YjunQ4']",3j0Z6Jy1wK14Tw333kAac0,El Amor Llego Al Barrio,2017,1.0,1.0
"['3VZbsevxBrgXLWjJ2Q8O7a', '00YglmekVqqlHbv8N8erfv']",17GuJaIZdVJKUhVcRPjCuz,Exitos Para Amanecer Bailando,2017,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],7wv1giBHDBzaIcZOyeBNUK,La Duda,2017,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],5HipXrQmoZeZOtKe9bltJB,Lo Romántico,2017,1.0,1.0
"['00YglmekVqqlHbv8N8erfv', '5IaAggho4F1gWHE5REe1e8', '5KU9XgpOIxG0kd75YjunQ4']",4zXNbxGKw1sRRW6ZIYnHz0,Seduccion Grupera,2017,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],3sPj6MpSSQNtPJ0wvsyaKD,Pegassero Presenta,2015,6.0,2.0
['00YglmekVqqlHbv8N8erfv'],7a41LYyVbHdtdXOZBFKYXk,"Inolvidables Pegaditas, Vol. 2 (Remix)",2015,5.0,26.0
['00YglmekVqqlHbv8N8erfv'],6SsWdDqVvc8iMjhZVwLMWA,20 Kilates,2014,10.0,27.0
['00YglmekVqqlHbv8N8erfv'],4joa1vqbREElbkYJRzLG77,17 Aniversario,2012,9.0,17.0
['00YglmekVqqlHbv8N8erfv'],3HhypTw1ahe5FOywwMjRQn,30 Aniversario,2010,7.0,5.0
['00YglmekVqqlHbv8N8erfv'],5yNxqIjskBfngIWmExSgyl,20 Reales Super Exitos,2009,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],7H1vegOOyBcX2YNxYZU6lh,Serie 33,2009,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],23qB4c8Qe87LBDhYQtbK0F,Las 20 No. 1,2008,9.0,16.0
['00YglmekVqqlHbv8N8erfv'],23MLojrvoMtWp3tfoW8Hyr,"Inolvidables Pegaditas, Vol. 1 (Remix)",2008,8.0,26.0
['00YglmekVqqlHbv8N8erfv'],2OHgLstpbQMD5fhTdBqhxS,Epoca Dorada,2008,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],0TmjYFMSZ0DvPc7OAC8JUP,Aniversario Contemporáneo,2006,6.0,13.0
['00YglmekVqqlHbv8N8erfv'],4D4ys6QzmoKXtS5kElDHZl,Auténticamente,2005,,
['00YglmekVqqlHbv8N8erfv'],5Vu4WaWV9XquDxKEgPOv4t,La Trayectoria Treinta Exitos,2005,,
['00YglmekVqqlHbv8N8erfv'],2hEJAyMMMBLYKxHBd5BZcs,Tiempo De Amar,2001,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],5X5eXR6DBQRuSmZsXRVW5F,12 Remembranzas (Vol. 3),2000,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],6s7qJiFWQyKcTgGbOgNBm0,12 Remembranzas (Vol. 2),1999,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],2CLvRzr0FED0QYu674XZvw,Los Pegamixes,1999,,
['00YglmekVqqlHbv8N8erfv'],6UUSrxY5z8nhWMpWgOEzY0,17mo Aniversario,1998,4.0,1.0
['00YglmekVqqlHbv8N8erfv'],7DigRUWuDcukQ1WwP9ZOXB,20 Grandes (Edición Deluxe),1998,,
['00YglmekVqqlHbv8N8erfv'],4HqlWwtogxpZocDQxqv3UO,12 Remembranzas,1997,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],5UZjA0WjDn5rFNXa1nHEz6,El Ultimo Beso,1997,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],7GnQFtNQogohIHPiL6vMsY,Rompiendo El Silencio,1997,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],7Czuua2tfVspm0cXb0T8WO,"15 Favoritas, Vol. 1",1996,4.0,9.0
['00YglmekVqqlHbv8N8erfv'],18fRrOaO8i3qlkN56bNm1G,"Se Tambalea, Vol. 2",1996,4.0,9.0
['00YglmekVqqlHbv8N8erfv'],1Av1bolhNyJOpmrE4wSp4E,Solamente Baladas,1996,4.0,9.0
['00YglmekVqqlHbv8N8erfv'],7BpirS3dfFO1J3ePV09ElZ,Si Existen Copias Es Que Hay Un Original,1996,1.0,1.0
['00YglmekVqqlHbv8N8erfv'],4opJGMnDiXTrXbhyCVzkZg,"Adolescente y Bonita, Vol. 9",1996,,
['00YglmekVqqlHbv8N8erfv'],3PaubN72Hrum9tdTJ2utur,"Amor Fingido, Vol. 7",1996,,
['00YglmekVqqlHbv8N8erfv'],6iC3acGZhPbKigho8pZNU3,"Amor Vendido, Vol. 4",1996,,
['00YglmekVqqlHbv8N8erfv'],226iWA00o9erZIuErfr78Q,"Andariego, Vol. 6",1996,,
['00YglmekVqqlHbv8N8erfv'],0YrUoXjG2IlNtTsHhvxrIN,"Como una Estrella, Vol. 5",1996,,
['00YglmekVqqlHbv8N8erfv'],2PudjsKLufOf0kIIjRxZmy,"Enamorado, Vol. 8",1996,,
['00YglmekVqqlHbv8N8erfv'],78gTlqkyofT6J13n3PXuSq,"Los Dos Amantes, Vol. 1",1996,,
['00YglmekVqqlHbv8N8erfv'],1Puy8B17I1gOJIPkeNpiBo,"Él No Te Quiere, Vol. 3",1996,,
['00cCHU2E098Qnj8RvxumFn'],34NclmYPQH0qEhr1n0vQ2m,Ambient Music for Deep Focus and Concentration,2022,11.0,8.0
['00cCHU2E098Qnj8RvxumFn'],5paRTCU057FKIAp5rbW4Tv,"Relaxing Music for Studying, Concentration and Memory",2022,11.0,7.0
['00cCHU2E098Qnj8RvxumFn'],4cOryuQ6wwVpFG1UQmwqYW,Ambient Music for Deep Focus,2022,9.0,2.0
['00cCHU2E098Qnj8RvxumFn'],1OY6vbTsV88qTLaVgnJe6A,Serenity,2022,5.0,20.0
['00cCHU2E098Qnj8RvxumFn'],1hSlf2K6ffH15Jyvslud4N,Ethereal,2022,5.0,15.0
['00cCHU2E098Qnj8RvxumFn'],0ciQkmiLRcGGBA4m9IEqlA,Metaphysical,2022,5.0,2.0
['00cCHU2E098Qnj8RvxumFn'],0xolTwweKx7My9GJebX3wX,Castle in the Air,2022,4.0,4.0
['00cCHU2E098Qnj8RvxumFn'],1ZBaf5NfIyrINOk4vogAar,Relaxing Ambient Music,2021,12.0,27.0
['00cCHU2E098Qnj8RvxumFn'],6JGCmIYiPo9fAjmOtXg8OW,"Post Rock & Ambient Music, Vol. 2",2019,10.0,3.0
['00cCHU2E098Qnj8RvxumFn'],4Ne59JvNmlGsiX5u27hI33,Post Rock & Ambient Music,2019,1.0,7.0
"['00wMJpldhK2XBmyG1hWSYn', '4pGBpr4VaTY5AdiAaZe8K8']",0WSdC1HGyGNijBFGhz6wvP,Lonely in a Crowded Room,2014,10.0,24.0
['00wMJpldhK2XBmyG1hWSYn'],1ldPivxtr4sGBxitPCDon3,Foul Deeds,2010,6.0,28.0
['00wMJpldhK2XBmyG1hWSYn'],2VbayAuG2qjSpPT6Z35ssK,Pegi Young,2007,6.0,12.0
['012xNfNlm7MiRwB2DuLaAu'],3ycRuUjGXU2sQoV6hoXm2N,Melodic Miner,2010,11.0,20.0
['01QifrMKfKYrfMWuog70z6'],3EnTTpM9nPuGVWl0MpODEU,Chilled Instrumental Jazz,2022,12.0,7.0
['01QifrMKfKYrfMWuog70z6'],0dFIuOVMBhhk6xXi9CtoPL,Gentle Acoustic Pianos,2022,11.0,30.0
['01QifrMKfKYrfMWuog70z6'],12TqkvSPjFXE3TeyX3lXAO,Instrumental Piano Nights,2022,11.0,23.0
['01QifrMKfKYrfMWuog70z6'],7Cg1t6DTnCUPf6DsQa90WG,Instrumental Bliss,2022,11.0,16.0
['01QifrMKfKYrfMWuog70z6'],4PMT2YAeAcuHzpCJCJs4F0,The Best Instrumental Stars,2022,11.0,9.0
['01QifrMKfKYrfMWuog70z6'],54Ex9ywEPsgGRjZuO8BszA,Soothing Piano Artists,2022,11.0,2.0
['01QifrMKfKYrfMWuog70z6'],24rThxCSnlOFajuksTzdhg,Instrumental All Stars Club,2022,10.0,26.0
['01QifrMKfKYrfMWuog70z6'],2YhXZTOKiwEoKqNgQD3qUy,Instrumental Notes,2022,10.0,19.0
['01QifrMKfKYrfMWuog70z6'],18tUHN8VG2ZSYRr8flnO9T,Instrumental Club Stars,2022,10.0,12.0
['01QifrMKfKYrfMWuog70z6'],7lwVjvCD6jXq9nWBSXCuUw,Instrumental Palace,2022,9.0,28.0
['01QifrMKfKYrfMWuog70z6'],0lnyQ0ysncT8bSQubayDRQ,Instrumental Sleeping,2022,9.0,21.0
['01QifrMKfKYrfMWuog70z6'],7FCSc9FKVpZR0BBjg0il4L,Instrumental Nights,2022,9.0,14.0
"['0JmN7uSNNJzFAAQNyNhUhR', '01QifrMKfKYrfMWuog70z6', '3kLhtAZxfCtqzhT6yTqPsr']",07IpZS5o7oDzcu2UWSwQQ7,Here Come the Hawks,2016,4.0,1.0
['01QifrMKfKYrfMWuog70z6'],4cjkVLOWm4tYGlXLpUliin,Instrumental Gold: Best of Instrumentals,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],7yJ75LMOFwvTo1981jOBou,Instrumental Gold: Salute to America,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],0zodBuSbfyi8OaQiJVu4Hv,National Anthems Around the World,2015,2.0,18.0
['01QifrMKfKYrfMWuog70z6'],3DVoY2SAcwDdmjxKNzEOab,Instrumental Gold: Best of Movie Night 2,2015,,
['01QifrMKfKYrfMWuog70z6'],0zQpROBXhAFSdx11ZKT1hs,Instrumental Gold: Broadway Stage Hits,2015,,
['01QifrMKfKYrfMWuog70z6'],5A2wS6z23pOLta32yXSPyp,Instrumental Gold: Broadway Stage Hits v2,2015,,
['01QifrMKfKYrfMWuog70z6'],6CMnQxOHRmaY4srMi43fFx,Instrumental Gold: Goes to the Movies,2015,,
['01QifrMKfKYrfMWuog70z6'],2Cc5cSG5JveX30cth3xNQL,Instrumental Gold: TV Hits,2015,,
['01QifrMKfKYrfMWuog70z6'],1nwYQllIQ2ZrN0feClIHUp,Salute to America Patriotic Songs of America,2014,11.0,21.0
['01QifrMKfKYrfMWuog70z6'],1PgzBOteZkI8tYdTp8GGHJ,"Instrumental Gold: Heard On TV, Vol. 5",2014,1.0,15.0
['01QifrMKfKYrfMWuog70z6'],2DaFZut30VGuiZy4XtOmCL,"Instrumental Gold: College Fight Songs, Vol. 3",2013,12.0,6.0
['01QifrMKfKYrfMWuog70z6'],59176oRuYMRMeivXMu2gDa,"Instrumental Gold: Heard On Tv, Vol. 4",2013,12.0,6.0
['01QifrMKfKYrfMWuog70z6'],5g7Fp2sbk93VanYW1cCfR2,Instrumental Gold: Chart Toppers V7,2013,6.0,30.0
['01QifrMKfKYrfMWuog70z6'],78rGQ9vnwarv0IgbOq8Ezu,"Instrumental Gold: Heard On Tv, Vol. 3",2013,6.0,30.0
['01QifrMKfKYrfMWuog70z6'],2Itv40skCQiJdSzcOav4oP,"Instrumental Gold: Heard On Tv, Vol. 2",2013,5.0,27.0
['01QifrMKfKYrfMWuog70z6'],1EIpuEbZ09cMz3O07VlfpY,"Instrumental Gold: Chart Toppers, Vol. 5",2013,4.0,25.0
['01QifrMKfKYrfMWuog70z6'],5YGs5nb9r92G0LP6VeFSPI,"Instrumental Gold: Rock, Vol. 8",2013,4.0,25.0
['01QifrMKfKYrfMWuog70z6'],2XM8hsBKPgbH4sezbBSlRU,Instrumental Gold: Ballpark Stadium Memories: Take Me Out to the Ball Game,2013,3.0,25.0
['01QifrMKfKYrfMWuog70z6'],7pJ7H5yRSNqTNFWoYIHxiz,"Instrumental Gold: Chart Toppers, Vol. 6",2013,3.0,25.0
['01QifrMKfKYrfMWuog70z6'],6l648CUffFJAjiV7vWByRt,"Instrumental Gold: Ultimate Hits, Vol. 13",2013,2.0,5.0
['01QifrMKfKYrfMWuog70z6'],1fzqSlwHF26ucsBCrrneJr,Instrumental Gold: A Tribute to Diana Krall,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3cL8Qrc3VPIcxn1PVO6efF,Instrumental Gold: Chart Toppers,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3OLbDC60mPUePrT9eQfnBf,Instrumental Gold: Hits 50's & 60's,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],2Bxnb2cmOrNA0IoPGT1h4G,"Instrumental Gold: Love Songs, Vol. 2",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],6dQdiMQre6sF90s3S06AJr,"Instrumental Gold: Rock, Vol. 4",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],3rSLYRtBj5VcdGmYsHY4He,"Instrumental Gold: Romance, Vol. 3",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],2Imnv21dEMAvnjlzb8Q8q4,Instrumental Gold: Timeless Legends,2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],03Rbx2BqPojwMkMvlbfPSJ,"Instrumental Gold: Ultimate Hits, Vol. 11",2012,10.0,8.0
['01QifrMKfKYrfMWuog70z6'],28MJuZRagiqnfmtj4Z5g0p,"Instrumental Gold: College Fight Songs, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],5OiLXjVgGy9O9Oqcuthnvn,"Instrumental Gold: Radio Hits, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],0KsTNyYjjRF4NZ5q0LRgMv,"Instrumental Gold: Solid Gold, Vol. 2",2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],6S2VYA2LMFEz9YEESaRYL1,Instrumental Gold: TV Themes,2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],7l0GuXKxiawzd8SzHgcQm3,Instrumental Gold: Themes,2012,10.0,6.0
['01QifrMKfKYrfMWuog70z6'],0zHXoTK4cTRqFiaT7rPHPf,"Instrumental Gold: Movies, Vol. 4",2012,10.0,5.0
['01QifrMKfKYrfMWuog70z6'],12MNjaDxbCW1agidq8ktsq,Instrumental Gold: Broadway,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4KMeaxY2knreBDXEDLgVFy,"Instrumental Gold: Broadway, Vol. 2",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],7eojLwpjpTdRIuOv1LZuOC,Instrumental Gold: Christmas Classics,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4plciww0a8VxeXrmeDl06s,Instrumental Gold: Country,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4HpILqIA3XAMOnojAFel67,Instrumental Gold: Dance,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4nUQO3p06biQNihR61grEF,Instrumental Gold: Movies,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],6IhiUlj4PPj7GkIaj0aK5T,"Instrumental Gold: Movies, Vol. 2",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],7Bz5DemIPEpYIW1evxpV0W,Instrumental Gold: Rock,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],7qKSHdIIFYOPiBbqCc6kvi,"Instrumental Gold: Rock, Vol. 2",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2LMU8FSsIj0rdSXHLoetnP,"Instrumental Gold: Rock, Vol. 3",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2s2mOWrbDxDqAVFPLRUmkz,Instrumental Gold: Romance,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],5by2K1mfVO2sqOL1rtmH8c,Instrumental Gold: Ultimate Hits,2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2PPBuQcXJ0Nw2F94OrLi8j,"Instrumental Gold: Ultimate Hits, Vol. 10",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],3LO7qTXNUGTLgtUbL2D4ra,"Instrumental Gold: Ultimate Hits, Vol. 3",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],1cMS50HGStFLZACN02xw6e,"Instrumental Gold: Ultimate Hits, Vol. 4",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4X3oeCmxQJ2s8XjHouuBFm,"Instrumental Gold: Ultimate Hits, Vol. 5",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4fvl0JgjOWZmwnzLbcxp6f,"Instrumental Gold: Ultimate Hits, Vol. 7",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4aAbEdPyjU87YL0mU3DOGA,"Instrumental Gold: Ultimate Hits, Vol. 8",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],2LCJD4RKRdr1Jpo7J5fjib,"Instrumental Gold: Ultimate Hits, Vol. 9",2012,10.0,4.0
['01QifrMKfKYrfMWuog70z6'],4rVysdfWwQOjmYHkIAsFv8,Instrumental Gold: All Hits,2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],6S1b1dlwf8VNGOl8V4vW3y,"Instrumental Gold: All Hits, Vol. 4",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],4fr0VGxKgonFWQb30lEQRb,"Instrumental Gold: Chart Toppers, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],5RQh7l2XuxzMQoxiweA8ep,"Instrumental Gold: Legendary Songs, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],68Wvj7ycQho7DaxQ7JQC3A,"Instrumental Gold: Legendary Songs, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],68KRqQJko68lnLSIzjo4xP,"Instrumental Gold: Movies, Vol. 3",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],5NmFirJe1oFbJRpvxTiXpe,Instrumental Gold: R&B Hits,2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],7exQeb05pU5oEHKH2YG6BZ,Instrumental Gold: Rock Chart Toppers,2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],6zH7ncqJhPkIkXfJgn7dH7,"Instrumental Gold: Rock, Vol. 7",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],2efPsK7BhYOgHm7FWJVuz7,"Instrumental Gold: Timeless Hits, Vol. 2",2012,9.0,12.0
['01QifrMKfKYrfMWuog70z6'],4TWMosVkUpqh249iapaJ2d,Instrumental Gold: College Fight Songs,2012,1.0,10.0
['01QifrMKfKYrfMWuog70z6'],1XzGeVKjmPp32ZuvMPVvZ3,"Instrumental Gold: Chart Toppers, Vol. 2",2012,,
['01YDzkrxK32m3V88JKDxDL'],7h5ykn6Z1ud3Go2sk8Calq,Unrest Eternal,2019,6.0,28.0
['01ZfBC3GYyc7ST5g09CE6E'],5CKpS2CGuk6CSQBczImCfW,Instant Sleep Recordings,2022,12.0,29.0
['01ZfBC3GYyc7ST5g09CE6E'],2rT5wW9CiS94KQrLfh0Pcu,REM Deep Sleep Inducing Music: The Deepest Healing Binaural Beats for Sleeping,2022,12.0,22.0
['01ZfBC3GYyc7ST5g09CE6E'],0Si9VhYC3MwGiAcGb4wlhd,Sleep Music,2022,12.0,8.0
['01ZfBC3GYyc7ST5g09CE6E'],3NoM511TCKndIJ8wRcLinv,REM Sleep Collection,2022,12.0,1.0
['01ZfBC3GYyc7ST5g09CE6E'],7eRlFpPMzY2ic9SktVF1y9,Fast Asleep,2022,11.0,24.0
['01ZfBC3GYyc7ST5g09CE6E'],10fG6PD4PJTxZG1lXJ6hox,Gentle Bedtime Ambience,2022,11.0,17.0
['01ZfBC3GYyc7ST5g09CE6E'],08xHXG8I4kQ1v0Wzu8ynia,Soothing REM Sleep Aid,2022,11.0,10.0
['01ZfBC3GYyc7ST5g09CE6E'],0ZIRXmM6BtJci67koKeDC6,Sleep Inducing REM Essentials,2022,10.0,20.0
['01ZfBC3GYyc7ST5g09CE6E'],2MoqMjZkb4n9pklGYncs6o,Deep Sleep Inducing ASMR: Relax Meditation Sounds Project,2022,10.0,19.0
['01ZfBC3GYyc7ST5g09CE6E'],0McQL5QY2OPyYLHrbE5eet,REM Sleep,2022,9.0,29.0
['01ZfBC3GYyc7ST5g09CE6E'],5Tiat90R0RvznAoS4lel4a,REM Sleep Music Collection,2022,9.0,22.0
['01ZfBC3GYyc7ST5g09CE6E'],4E3fxhKEMkrsGb2LW2Cd5a,Gentle Sleep Music FX,2022,9.0,1.0
['01ZfBC3GYyc7ST5g09CE6E'],4hjKUlbf4ApnJL20bMP275,REM Sleep Melodies,2022,8.0,25.0
['01ZfBC3GYyc7ST5g09CE6E'],1llJTeLfY2YAVRs076OpnZ,REM Sleep Beats,2022,8.0,18.0
['01ZfBC3GYyc7ST5g09CE6E'],0aVJWS0a3S9kH1xg8MVf1M,REM Sleep Bliss,2022,8.0,11.0
['01ZfBC3GYyc7ST5g09CE6E'],3wA6ez4pDvqlwWyPTCnnZg,REM Sleep Lullabies,2022,8.0,4.0
['01ZfBC3GYyc7ST5g09CE6E'],1PmZTsc5eEbwwlfNMgiU4o,Calming Sleep Recordings,2022,7.0,28.0
['01ZfBC3GYyc7ST5g09CE6E'],5CRoJZN3kHD3Qce28tV2mx,Sleep Inducing Calm Mix,2022,7.0,21.0
['01ZfBC3GYyc7ST5g09CE6E'],35poQi5WJ60WfVZyoe19pC,REM Perfection,2022,7.0,14.0
['01ZfBC3GYyc7ST5g09CE6E'],6ecjioJ4xx5PsuXJg06nG3,Summer Sleep Moments,2022,6.0,30.0
['01ZfBC3GYyc7ST5g09CE6E'],2GByk07lAZNl08vxuC6Zen,REM Sleep Serenity,2022,6.0,16.0
['01ZfBC3GYyc7ST5g09CE6E'],1zTlZv6ph4tjy2LWUAD5So,REM Sleep Music,2022,6.0,2.0
['01ZfBC3GYyc7ST5g09CE6E'],5pOb4rbhxD0hK2MySXbknU,REM Sleep Lucid Dreams - Dream Music for Sleep,2022,5.0,31.0
['01ZfBC3GYyc7ST5g09CE6E'],5PoLs0turcEVSSsB7CS93G,REM Sleep Music Playlist,2022,5.0,26.0
['01ZfBC3GYyc7ST5g09CE6E'],0kwS8jFPXC5JrlvZedL5eQ,Music for REM Sleep,2022,5.0,19.0
['01ZfBC3GYyc7ST5g09CE6E'],5AEuRWMZHMw7W6CxtKg3yO,20 Essential Songs to Sleep - Relaxing Music for a Better Health and a Better Body,2021,8.0,31.0
['01ZfBC3GYyc7ST5g09CE6E'],7mgm4sR4Qdh6M7zagnmrGy,Bedtime Routine Music - Sounds of Nature and New Age Music to Relax the Mind,2021,7.0,29.0
['01ZfBC3GYyc7ST5g09CE6E'],50UyPULZHHDL3VKBDYhLQ9,Sleep Music to Drown Out Snoring,2021,7.0,20.0
['01ZfBC3GYyc7ST5g09CE6E'],4ym2lxAksYXpgIzxGGNeWr,Sleep Hygiene for Kids - Relaxing Lullabies to Calm their Minds,2021,5.0,5.0
['01ZfBC3GYyc7ST5g09CE6E'],4D9HqLWd4d6zbEcnbR60ML,Sleep Restoration Music Comforter - Relaxing Nature Sounds to Keep you Comfortable all Night Long,2021,3.0,7.0
['01ZfBC3GYyc7ST5g09CE6E'],7q4ExOzCy5fWQ54GkXvJ46,Deep Calming Bed - Sleep Music Machine for Adult,2020,9.0,24.0
['01ZfBC3GYyc7ST5g09CE6E'],4ICBrbxNBIJiIaKK8pSPJD,"22 REM Sleep Sounds: Delta Waves for Isochronic Entrainment, Brain Sleeping Sounds",2020,8.0,14.0
