artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['138TnQ2OZ2ObFHOjKASDvC'],1LJn8BYPN0V7TOk2q91nZb,Leman Yahemo El Amr 2,2020.0,9.0,3.0
['138TnQ2OZ2ObFHOjKASDvC'],31lGYWpy7LRyJrKQPTAJwi,Dehket Leya,2019.0,8.0,6.0
['138TnQ2OZ2ObFHOjKASDvC'],3N8fZMpYmcnPremmVVuEMU,Ana Metamen,2013.0,12.0,19.0
['138TnQ2OZ2ObFHOjKASDvC'],0v6g4OzanC0E2zZ56eBjRq,Mawlaya Sobhanak,2013.0,2.0,28.0
['138TnQ2OZ2ObFHOjKASDvC'],3k6YPlf0cAyYHHHEe3BYro,Heya,2010.0,5.0,5.0
['138TnQ2OZ2ObFHOjKASDvC'],3EMyczWhfjXNy8oVFNW89X,Lessa Habayeb,2006.0,1.0,1.0
['138TnQ2OZ2ObFHOjKASDvC'],2qsqSYu3UooJHZQoGJN1zo,Ensa,2004.0,1.0,1.0
['138TnQ2OZ2ObFHOjKASDvC'],7n9CRS7uamMuLfLJ219gIJ,Rohy Feek,2003.0,10.0,20.0
['138TnQ2OZ2ObFHOjKASDvC'],1ZoNpXuq1Hw04ZWWZVslOX,Monaya,2002.0,1.0,1.0
['138TnQ2OZ2ObFHOjKASDvC'],4qQIQlbIiyWWIiu8Jr6cVX,Hayaty,2001.0,7.0,21.0
['138TnQ2OZ2ObFHOjKASDvC'],35pHKHNYguO7r3A5bc9u5a,Aisheen,2000.0,7.0,29.0
['138TnQ2OZ2ObFHOjKASDvC'],0liunY1LhhJecBdZlUrnrK,Eyneek Wahshani,1999.0,1.0,1.0
['138TnQ2OZ2ObFHOjKASDvC'],6pEPdzI5pUsK6ZDgiS1uKz,عنيك واحشاني,1999.0,1.0,1.0
['138TnQ2OZ2ObFHOjKASDvC'],45Nf2IwplRMfNM1K6LrTdW,Seket El Ashqeen,1998.0,,
['138TnQ2OZ2ObFHOjKASDvC'],3HPRgadfZNsIkMT77EpEQg,نار الحب,1997.0,9.0,12.0
['138TnQ2OZ2ObFHOjKASDvC'],7utlKxzLekJ6Bb43ZQTm1G,Nar Al Hob,1997.0,9.0,12.0
['138TnQ2OZ2ObFHOjKASDvC'],5nW8mS2g66MvIT1nzWLTVM,طال الليل,1997.0,8.0,19.0
['138TnQ2OZ2ObFHOjKASDvC'],1ZtBwLRzXcBQRcgKaC42DC,Tal El Layel,1997.0,8.0,19.0
['138TnQ2OZ2ObFHOjKASDvC'],6BFr0FGsAxdRyt4g0iS7lc,Seket El Asheqeen,1994.0,1.0,1.0
['138TnQ2OZ2ObFHOjKASDvC'],5UoNyiEnVO2BjQLNmpZzdO,سكه العاشقين,1994.0,1.0,1.0
['138TnQ2OZ2ObFHOjKASDvC'],7DK91kI7XOCLOAWDiPrgNl,لياليكى,1994.0,1.0,1.0
['138TnQ2OZ2ObFHOjKASDvC'],265cFRjplAn5E70hZ4Q1Kz,وصاف,1994.0,1.0,1.0
['138TnQ2OZ2ObFHOjKASDvC'],02M18QigSVUHb8N3fKke7v,Eftekerni,1992.0,1.0,1.0
['138TnQ2OZ2ObFHOjKASDvC'],71rFFMIR60MiFzzt4ZZ1mQ,Wasaf,1992.0,,
['138TnQ2OZ2ObFHOjKASDvC'],5w223fdQpu4LwMjG5XhD0J,Eftkarni,1990.0,,
['138TnQ2OZ2ObFHOjKASDvC'],4GrJfxi95PEpCKmi2WVZGq,Layalyki,1987.0,,
['13C1r67pHZXIokdommj2dF'],64iHrft6pe33QmhjtXAT5Y,To Whom It May Concern,2002.0,1.0,8.0
['13C1r67pHZXIokdommj2dF'],70AhQk68A2rIuwqNxKEWZY,Halfway Down The Sky,1999.0,5.0,18.0
['13VRqzYJxIUpx67aASZADe'],6QaGyNv3ZjgFER892Jano0,Goodluck...goodbye,2009.0,,
['13VRqzYJxIUpx67aASZADe'],34VfoTZTUBD0nkCmAbMemI,Soapdish Reloaded,2006.0,,
['13VRqzYJxIUpx67aASZADe'],5frYhQPxFxiNZV7fmqybMJ,Soapdish Reloaded,2005.0,,
