artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['1QL7yTHrdahRMpvNtn6rI2', '7HqusleTbGzo4P4ZByRp82', '1iyvtzGjtuQa1I5UGpzk6l']",42NzfS5moevxmoQIH8LOA3,Handel,2000,1.0,1.0
"['1jK7F6jheJ08CowHGDW6IN', '7HqusleTbGzo4P4ZByRp82']",0t2NgjGaDtWkCDbJ8TWI4W,"Highlights From Gilbert & Sullivan, Vol. 3",2000,1.0,1.0
"['49hKlMJmzKgWWqgj505Vnv', '7HqusleTbGzo4P4ZByRp82', '1p4y529sRq6IlgVDY1lFu1', '1pEyBBbhZIb5JTSuzgsJlo', '5yBF3XTvlePd42n6K8YURj', '5YiPZ5YGvXI7YgWZWpuSXW', '5epNPX8lcU2simDUaCfgeB', '18ouJo7j7egCFOsRdCTcUk', '3FdbXUtyRQaRNQKvXRtIox', '1NWCUF8ZP3PxhGoxvVNDc6', '1ierSSJdze24kYsexoKe9P', '6YD144QzOwK6dRoUZtZJvp', '2JGY40MroTDQDhT73M10Tm']",0iPjqSPz5gkhjJ0XnJrf4m,Iolanthe,2000,1.0,1.0
"['46xXzoOdtD7SL2PTRq5irp', '7HqusleTbGzo4P4ZByRp82', '1iyvtzGjtuQa1I5UGpzk6l']",3meHsXxwgft87K693qFoUK,Janacek: Sinfonietta for Orchestra,2000,1.0,1.0
"['49hKlMJmzKgWWqgj505Vnv', '7HqusleTbGzo4P4ZByRp82']",4YuEfctHAoHs0GLSFUYavk,More Gilbert & Sullivan Overtures,2000,1.0,1.0
"['49hKlMJmzKgWWqgj505Vnv', '7HqusleTbGzo4P4ZByRp82', '6jtXWB7nd15hB23elyKbK8']",647dUQagnUeL8fTlPNO6TQ,Pineapple Poll,2000,1.0,1.0
"['49hKlMJmzKgWWqgj505Vnv', '7HqusleTbGzo4P4ZByRp82', '1pEyBBbhZIb5JTSuzgsJlo', '2jGyU2e4Ge4dG6vszRG0WT', '5epNPX8lcU2simDUaCfgeB', '3ADL43TUyxVLhdNaB4ejHq', '2JGY40MroTDQDhT73M10Tm', '4dOUaIIuIg1kxWXGLeJu2j', '3FdbXUtyRQaRNQKvXRtIox', '7BS6vu4ECeq6Xec0G36NXS', '48sQVZPz15zLdYcgNtSum3', '1p4y529sRq6IlgVDY1lFu1']",6ZDnFT2ozfQ7aTMpCIi8dH,Ruddigore,2000,1.0,1.0
"['4t2TRpA2uOdz949duH8l6M', '7HqusleTbGzo4P4ZByRp82', '0UIXttEUlO7huq3WSUxvja', '4FVncYpcoiyS5lY2ElwtK8', '1xxVcnoARm8R5iJNCwijXU', '0wkgftJympgtHQcvmXmKuu', '1kO1prL8GSAOJYecFt0pzw', '4ogNqfHWm3UVMbHUBhRkv3', '12yNGIGYu09W0En8qT9jlw', '1cdeH2L0I5U7uXPzEDWVRM', '6BCW0AHDEqJ1PrEbp70Os3', '1kQWz8NGPiyTGpNMGHkbea', '7qGjPYPkPEy0bpY07iGGK6', '2sE45rpFLTp8qitQiYNQLr', '7iGrvqXxpPBrUhyVRRiPeo', '1hhbvdedLbhhabeELYXafC', '0Qdsp4s2M6F2CfhUg6Qkne', '5Wrr0jU2jid4DFiVkOAEVv', '2JGY40MroTDQDhT73M10Tm', '18ouJo7j7egCFOsRdCTcUk', '3FdbXUtyRQaRNQKvXRtIox', '5yBF3XTvlePd42n6K8YURj', '5epNPX8lcU2simDUaCfgeB', '2Y1lJq3XBav5uz4Hz2JhGs', '5YiPZ5YGvXI7YgWZWpuSXW', '36GJcQQlD8QqZYlZuei8LW']",7A0Eb4z2uPIfvMJgK5QPCV,The Beggar's Opera,2000,1.0,1.0
"['49hKlMJmzKgWWqgj505Vnv', '7HqusleTbGzo4P4ZByRp82', '5YiPZ5YGvXI7YgWZWpuSXW', '5d8cgxUjTXcW1AT4wEb9GI', '2JGY40MroTDQDhT73M10Tm', '10BrIKCIskne4Eow222Mtn', '1p4y529sRq6IlgVDY1lFu1', '79l0vgZYtIB6bDjQaTj2ix', '6iDxRhTeH8zZmsJxYRw2z0', '18ouJo7j7egCFOsRdCTcUk', '5Khzpyqj0Ut4WDgNVORqze', '1NWCUF8ZP3PxhGoxvVNDc6', '3FdbXUtyRQaRNQKvXRtIox', '5epNPX8lcU2simDUaCfgeB', '2jGyU2e4Ge4dG6vszRG0WT', '3V1cekVFa6RaU553p1pIHW']",2EWDLjfB9bUke4qhGTbYc0,The Gondoliers,2000,1.0,1.0
"['49hKlMJmzKgWWqgj505Vnv', '7HqusleTbGzo4P4ZByRp82', '5epNPX8lcU2simDUaCfgeB', '2jGyU2e4Ge4dG6vszRG0WT', '10BrIKCIskne4Eow222Mtn', '5yBF3XTvlePd42n6K8YURj', '18ouJo7j7egCFOsRdCTcUk', '2JGY40MroTDQDhT73M10Tm', '1NWCUF8ZP3PxhGoxvVNDc6', '7mheWUZVg2k1ml30qYTQr6', '3FdbXUtyRQaRNQKvXRtIox', '1p4y529sRq6IlgVDY1lFu1']",5YZQaQ9xUKcYrQzMQBMR5a,The Mikado,2000,1.0,1.0
"['49hKlMJmzKgWWqgj505Vnv', '7HqusleTbGzo4P4ZByRp82', '1pEyBBbhZIb5JTSuzgsJlo', '6iDxRhTeH8zZmsJxYRw2z0', '18ouJo7j7egCFOsRdCTcUk', '2jGyU2e4Ge4dG6vszRG0WT', '5epNPX8lcU2simDUaCfgeB', '2JGY40MroTDQDhT73M10Tm', '6YD144QzOwK6dRoUZtZJvp', '1NWCUF8ZP3PxhGoxvVNDc6', '3FdbXUtyRQaRNQKvXRtIox', '1p4y529sRq6IlgVDY1lFu1']",5YyoJzr2nKeQxCY6vJGSvy,The Pirates Of Penzance,2000,1.0,1.0
"['5BcbyYRgvvhfVGmCJSjHlT', '06LiIUiAEMBc6yLMXn2aEV', '7E1eTBBA7ck2F3S6xl0Pog', '7HqusleTbGzo4P4ZByRp82', '2VT1CSaJqWfFDsf5TcU3Ly']",0qF8cnrGPEMGLFcOK60993,Warsaw Concerto,2000,1.0,1.0
"['5aIqB5nVVvmFsvSdExz408', '2soLsXBmwUUNxZ2FUHJHwh', '7HqusleTbGzo4P4ZByRp82']",1qCzoHtQ5IxslVd6hamzQh,Ave Maria - Bach for Orchestra (Inspiration),2000,,
"['7c2XQXLp2xC4qnwfEOV81L', '7HqusleTbGzo4P4ZByRp82', '4FVncYpcoiyS5lY2ElwtK8']",6FZvzM1VASZtdf8we6VNHc,The Yeomen Of The Guard,1967,9.0,1.0
"['5k2etjbF8RVvwEkIpf851t', '7HqusleTbGzo4P4ZByRp82', '5X3hmAle6klG0VvstAnvyD']",2sXQOF8hXfMFZi87ZU3aaJ,"Albinoni, Marcello & Cimarosa: Italian Oboe Concertos",1966,1.0,1.0
"['2unOlsDZw7xlml0FaLTaq4', '7DVVN59a2vBF9XsOkCVH1b', '7HqusleTbGzo4P4ZByRp82']",4Bd49Pi1pP2g6kqZUPrYdE,Harmonica Virtuoso,1965,10.0,10.0
"['3MKCzCnpzw3TjUYs2v7vDA', '26uMjSyTAF4BU3PKhrzJtd', '7HqusleTbGzo4P4ZByRp82', '2O8OZAZBdDpV4nxqvzmdpP']",0xinaG3YzRGFpJxZGXBqte,"Tchaikovsky: Concerto pour violon, Op. 35 (Mono Version)",1959,1.0,1.0
"['1jK7F6jheJ08CowHGDW6IN', '20k48XyMlRE1HlyK5odDyU', '4FVncYpcoiyS5lY2ElwtK8', '7HqusleTbGzo4P4ZByRp82']",0NdxXcYTk9caedilTSFA19,Sullivan - The Mikado,1957,,
['7IopLfVNoUzDh2k5Efz7Fk'],4ZxxaADJ0kzMCTOYhrCbZm,En anden nat,2022,8.0,4.0
['7J2qoBpmJMZZCYK6iksl1a'],0THsRXzLrGHwpOS3RHgwgY,Primital Brothers en Concierto,2017,2.0,10.0
['7J9TIEbCyfxw0GJ66qB7hY'],3Dao07e0yzLNmNstM38saY,RESOLUTIONS 2 (Radio Edit),2022,2.0,3.0
['7J9TIEbCyfxw0GJ66qB7hY'],3nbhNSjQF0JXJq6cBrNimT,RESOLUTIONS 2 (RE-MASTERED),2022,1.0,1.0
['7J9TIEbCyfxw0GJ66qB7hY'],15ifyvKltky2J1SJ9jRZGq,Resolutions 2,2022,1.0,1.0
['7J9TIEbCyfxw0GJ66qB7hY'],2ShCxACYTshJaCtzC2yc1S,Resolutions,2021,1.0,1.0
['7J9TIEbCyfxw0GJ66qB7hY'],78ixyXgMwDEfwkJ6caiXVw,Resolutions (Radio Edit),2021,1.0,1.0
['7J9TIEbCyfxw0GJ66qB7hY'],2u49FHGGWZnRDVmqEPGdB5,The Exception,2017,11.0,8.0
['7JQn9DfFTtsFTg2dFc75jM'],4rut5KXrOduBxG3O3lNgXb,Look What I Found! (1995-2019),2019,10.0,4.0
['7JQn9DfFTtsFTg2dFc75jM'],3aIkxOl9w8QJsaO2YrFeUX,The New Evolution,2018,7.0,9.0
"['307erl4VjT1dZDMYpneZqd', '7JQn9DfFTtsFTg2dFc75jM']",7pWHsngcA7BRNCet3yiUD2,Perfect (Exceeder),2007,2.0,5.0
"['307erl4VjT1dZDMYpneZqd', '7JQn9DfFTtsFTg2dFc75jM']",5gSdJmNrcH5tEQNXANbMK2,Perfect (Exceeder),2007,2.0,5.0
['7JQn9DfFTtsFTg2dFc75jM'],5sP9r1TpqH7sBuGX3MeNBZ,My Machine,2005,1.0,9.0
['7JQn9DfFTtsFTg2dFc75jM'],3iGrpqoXJl19MAYtYG8CBL,Princess Superstar Is,2001,7.0,8.0
['7JQn9DfFTtsFTg2dFc75jM'],71NlUOONndFTsGph40FOGK,Is,2001,1.0,7.0
['7JQn9DfFTtsFTg2dFc75jM'],4tbcTtJCVDHX9AKa2gUX2C,Last of the Great 20th Century Composers,2000,,
['7JQn9DfFTtsFTg2dFc75jM'],42vY6WSLUjvR897iA1HKyx,Ceo,1998,3.0,9.0
['7JQn9DfFTtsFTg2dFc75jM'],3PCaHKyYnYRKIKWmNfqNpb,CEO,1997,1.0,1.0
['7JQn9DfFTtsFTg2dFc75jM'],5joe3SxJz9UjW9GkEpP0sl,Strictly Platinum,1996,,
"['1sxDvTbZi7VqX2S7s5kuCx', '7JjKDtiwjRQM75cyhL9zw5']",0kharWklSxXw7Y8xCz4M4I,French Blues,1993,1.0,1.0
['7Jrh16v5jTLnomhJCDH1CU'],7Goq3VIk2qxWwtEgi5BzJi,Throwed Off and Glad,2022,9.0,9.0
['7KBsYcznEheKx3lbR1aQQT'],26IhocxzPXVTookqSDFqvd,Reset,2022,9.0,19.0
['7KBsYcznEheKx3lbR1aQQT'],5jAq5lIcCrtaTVb4Gia8Yn,Moonlight,2022,9.0,12.0
['7KGdWJlSmX7IqyE3cQB8j1'],2bsNT5JbSIY1HxAbUC9ppd,When Everything Was Simple,2020,1.0,25.0
['7KGdWJlSmX7IqyE3cQB8j1'],0HkZiNYfcHycMUjvDunMLj,Short Stories,2016,8.0,9.0
"['2etIU3hFiRxPDxFNB0KbOa', '7KGlfdlPYLWyfMTxAOmMc2']",6GpvqgjUyj3FeYUHtyx218,Keep The Piece,2022,1.0,28.0
['7KGlfdlPYLWyfMTxAOmMc2'],0y0huFsP5aiFGgB5ypNWsB,Mango Michelada Instrumentals,2021,12.0,2.0
['7KGlfdlPYLWyfMTxAOmMc2'],0ozxgJfvgdVbVmn2duUvOP,March 31st: Born Leader,2019,3.0,31.0
['7KGlfdlPYLWyfMTxAOmMc2'],1SPG4BsdsjJxQRShJstRgV,All Funk No Love,2017,7.0,6.0
['7KGlfdlPYLWyfMTxAOmMc2'],4O6xCzz5O9z5I8dAVdzsP0,Predator,2017,2.0,12.0
['7KGlfdlPYLWyfMTxAOmMc2'],7Gy04H9SOs4Kym2ruhNROd,Real B4 Rap 2,2016,8.0,31.0
"['0OPToQy50FKVDCXg0yXnh7', '7KGlfdlPYLWyfMTxAOmMc2', '6AsU7ih0kgT4WDMPTGc4E9']",2QOmXy6DhRMgsOwRDrGTIh,Loyalty,2015,10.0,27.0
"['7b3VVQRlB5ckIUNAicxntu', '7KGlfdlPYLWyfMTxAOmMc2', '0HtXiN4eGY6UbzE49xqwkF']",2Xs2gHPHALyrPNFREkditm,Clock Is Tickin,2015,7.0,23.0
['7KGlfdlPYLWyfMTxAOmMc2'],3xgMjWKo571IIQZMj7v4zb,Superstar Supreme,2015,1.0,1.0
['7KGlfdlPYLWyfMTxAOmMc2'],1HJ3Yjux2JG4aXXcoT2KxT,Educated Gangster,2014,5.0,5.0
['7KGlfdlPYLWyfMTxAOmMc2'],65a1bwrNtuNwsGscJSU9mL,RealB4rap,2012,11.0,13.0
['7KGlfdlPYLWyfMTxAOmMc2'],340SUfxQaqVqIDDeVJKvlj,A Divine Life - Birth Is Free,2012,9.0,18.0
['7KGlfdlPYLWyfMTxAOmMc2'],6PtwTYAiS8ODiWDxyVRltE,Imaginary,2011,10.0,11.0
['7KGlfdlPYLWyfMTxAOmMc2'],1FllvLQzgRQdtoUnu9LhN7,Angel's Advocate,2011,10.0,11.0
['7KGlfdlPYLWyfMTxAOmMc2'],0qPWBUrkCefLTgS7X3QLRo,G'z and BZ'z,2011,5.0,10.0
"['7KGlfdlPYLWyfMTxAOmMc2', '2LavDRmZxjQVkUkZy1f7TF']",2X72EbGssiMYLy16vvgoxr,Dis the Haters,2011,2.0,22.0
['7KGlfdlPYLWyfMTxAOmMc2'],6oqXBHeRj87aR8RAbqYpPI,Conspiracy to Commit Murder,2010,3.0,23.0
['7KGlfdlPYLWyfMTxAOmMc2'],6Frr9gv73dJI6VPmVHPhdk,Concordat,2009,6.0,22.0
['7KGlfdlPYLWyfMTxAOmMc2'],6HtAyfXS7Ge02UxMQpqqwe,BIZNESS MEN PT. 2,2009,5.0,10.0
['7KGlfdlPYLWyfMTxAOmMc2'],2l06qttNwntzFVjFPAHoeP,Dreamland - That's It ! - A New Kind of Afro-Euro Fusion,2008,12.0,17.0
['7KGlfdlPYLWyfMTxAOmMc2'],7oyTIMt6MHU6lKrDvmm0eK,The Conspiracy,2008,1.0,1.0
['7KGlfdlPYLWyfMTxAOmMc2'],0n3ymNHHvTMGDMw4w1eneB,Sex Is the Key to Immortality,2007,9.0,11.0
['7KGlfdlPYLWyfMTxAOmMc2'],500GOXQxxvgHRIZlscjqXv,Ignorant Illumination (Contradictions),2007,5.0,22.0
['7KGlfdlPYLWyfMTxAOmMc2'],16y8H5EJAyxm1457Zyz11m,Saturday Morning Cartoons,2006,2.0,16.0
['7KGlfdlPYLWyfMTxAOmMc2'],6wBCTJstjHYeBONNygRUva,Perfectionist,2006,1.0,10.0
['7KGlfdlPYLWyfMTxAOmMc2'],5wkjyFvR0YjfVjTwn7u9cX,Reincarnated,2006,1.0,1.0
['7KGlfdlPYLWyfMTxAOmMc2'],6DaJynlI1qKQzOUk4Tn0Th,Negative Hate Destruction,2005,12.0,13.0
['7KGlfdlPYLWyfMTxAOmMc2'],5r2WJP41ahNikbqOajC5e4,By Any Means,2005,11.0,15.0
['7KGlfdlPYLWyfMTxAOmMc2'],3PZ15ZvTvajbF12izy3oRH,The First Pyramid,1996,,
['7KRnRH8bRvoX4ebQwHw2EI'],6wPewadtibZ4P6ZnOVVQ42,Behind the Breastbone,2022,4.0,29.0
['7KRnRH8bRvoX4ebQwHw2EI'],5bF7F0XUBRlg2vA2mRDI0x,Deconstructionism - Part 2,2019,9.0,20.0
['7KRnRH8bRvoX4ebQwHw2EI'],7FE4PgScKxwlwU4VmjnTXB,Deconstructionism - Part 1,2019,2.0,22.0
['7KRnRH8bRvoX4ebQwHw2EI'],4xS4qxWSBVXOdqUaClBkW2,Year of the Cartographer,2017,6.0,9.0
['7KRnRH8bRvoX4ebQwHw2EI'],5zmKWX3JhBavBz696YHqPp,Continents Were Made to Sink,2017,6.0,9.0
['7KoTRIhjkIQy2L8RjWDpfF'],1FVQiFGYLqrOebnlA6r3Nk,DREAMWALKER,2021,9.0,10.0
['7KoTRIhjkIQy2L8RjWDpfF'],1LlfxiNXKep9rtwgwBN9j9,LOVELESS,2019,11.0,15.0
['7LCp4MN0SOIVWlssid9KyE'],0I0BNKBL5Ew89Qkwy6bdzf,Hard Climb (Live),2022,5.0,31.0
['7LCp4MN0SOIVWlssid9KyE'],0oyS0t3T22suwKn8e1erQ7,Live in the 70s,2021,9.0,24.0
['7LCp4MN0SOIVWlssid9KyE'],4gRT42CtFY5L8d2JYzVKMe,Rock Fall! (Live 1985),2019,10.0,24.0
['7LCp4MN0SOIVWlssid9KyE'],3Sw7a2O0dqOw54mxSDkoKJ,Live at Woodstock,2019,7.0,26.0
['7LCp4MN0SOIVWlssid9KyE'],4m7bHBJOYnnyUqAbT8JZQZ,Live In Melle,2017,,
['7LCp4MN0SOIVWlssid9KyE'],1j03nYdLDqprkrlgzP17sc,"Mississippi Queen: Live at Capitol Theatre, Passaic, NJ 30 Dec '73 [(Remastered) [Bonus Version]]",2016,12.0,22.0
"['0ks4E3VJXDIRABtxz2IiBE', '7LCp4MN0SOIVWlssid9KyE']",44KGQjQKk632vAhkX7IIdS,Live Hits,2015,2.0,23.0
"['0ks4E3VJXDIRABtxz2IiBE', '7LCp4MN0SOIVWlssid9KyE']",7o3XOGq5glKXpRXmaVAaPJ,The Man and the Mountain,2013,7.0,8.0
['7LCp4MN0SOIVWlssid9KyE'],1IhY32xZ5rMaJTDBRMaN8l,"Official Live Bootleg Series Vol. 16 - Tempe, Arizona 2 February 1982",2012,10.0,15.0
['7LCp4MN0SOIVWlssid9KyE'],7rzv6lNsZ8eoSngemU8ehr,"Official Live Mountain Bootleg Series Vol. 11 - Brandwine Club, Chadd's Ford, P.A 27 May 1981",2012,6.0,25.0
['7LCp4MN0SOIVWlssid9KyE'],6cuCsDGfQThMNxJQufgxPM,"Official Live Mountain Bootleg Series Vol. 8: Pineknob Theatre, Detroit, Michigan 7 June 1985",2012,6.0,25.0
['7LCp4MN0SOIVWlssid9KyE'],10ew72FDKRdsFGHsSi81Bu,Official Live Mountain Bootleg Series Vol. 9,2012,3.0,14.0
['7LCp4MN0SOIVWlssid9KyE'],5A0Je85BF08SuBmeqoSkIz,"Official Live Mountain Bootleg Series, Volume 2",2012,2.0,20.0
['7LCp4MN0SOIVWlssid9KyE'],7yeSo20Oc3eDl2OULsvr9o,"Official Live Mountain Bootleg Series, Volume 3",2012,2.0,20.0
['7LCp4MN0SOIVWlssid9KyE'],4Cm2lLPlRjfNBEZccILDIk,First Steps,2009,11.0,2.0
['7LCp4MN0SOIVWlssid9KyE'],3yq3CK9ri8Qi4YHmOnedlm,Masters of War,2007,7.0,24.0
['7LCp4MN0SOIVWlssid9KyE'],7oRKWCEZqlVRLBfZT4hnjm,Masters of War,2007,,
['7LCp4MN0SOIVWlssid9KyE'],63WEXC14icohEsRNJzTdrm,Eruption Live In Europe,2006,8.0,24.0
['7LCp4MN0SOIVWlssid9KyE'],3idgEUFDWUSMkrMhM2Cv5y,New Year Concert 1971 (Live),2006,6.0,1.0
['7LCp4MN0SOIVWlssid9KyE'],2KR20wZD0qXF9FiSiKtpNj,New Year Concert 1971,2006,,
['7LCp4MN0SOIVWlssid9KyE'],12aMpUxK2W4upUrPxWsxb6,Mystic Fire,2002,1.0,1.0
['7LCp4MN0SOIVWlssid9KyE'],5qFJv8ex6i16YjG7MVo7wG,High,2002,,
['7LCp4MN0SOIVWlssid9KyE'],221Iv21umtu2WvqNnmudoH,Man's World,1995,,
['7LCp4MN0SOIVWlssid9KyE'],2Tk6QieOSyJJ1SdZPD1P1J,"Three Giants, One Tour - Live in Germany in 1992",1992,5.0,3.0
"['4PI5IHRvANLL76O5gRmGKL', '7LCp4MN0SOIVWlssid9KyE', '5MRVnZHeIvS4omPU5Nxh5h']",6GPzzm5b9Q32ZVSyA5cS0X,"Three Giants, One Tour - Live in Germany in 1992",1992,5.0,3.0
['7LCp4MN0SOIVWlssid9KyE'],1690xqVIf40ZHsrK5pUXla,Go for Your Life,1985,3.0,9.0
['7LCp4MN0SOIVWlssid9KyE'],4ysWPJHRPAth0ny6p6i7AJ,Go For Your Life,1985,2.0,11.0
['7LCp4MN0SOIVWlssid9KyE'],0EmeecWG0HquNl0lLjOeTn,Avalanche,1974,7.0,1.0
['7LCp4MN0SOIVWlssid9KyE'],2K4FPQu1byL60wp3PnaNTX,Twin Peaks,1974,,
['7LCp4MN0SOIVWlssid9KyE'],73Lij8gmkU5zjhlrBh220A,Live: The Road Goes Ever On,1972,9.0,13.0
['7LCp4MN0SOIVWlssid9KyE'],6OtIPeSbwUaH7BEdb5bKbJ,Flowers Of Evil,1971,4.0,16.0
['7LCp4MN0SOIVWlssid9KyE'],0caLa8yWN1Nw3G6MfgEhnl,Flowers Of Evil,1971,4.0,16.0
['7LCp4MN0SOIVWlssid9KyE'],5KaDo5vQFbreb59gs1eatf,Nantucket Sleighride,1971,,
['7LCp4MN0SOIVWlssid9KyE'],6Olkoi8hoXUfoMgCb2SW6V,Nantucket Sleighride,1971,,
['7LCp4MN0SOIVWlssid9KyE'],1XVWiYWKRkBVX7TqsN1k0v,Nantucket Sleighride,1971,,
['7LCp4MN0SOIVWlssid9KyE'],2zBH2yUTvfz9oWWbi10d0H,Climbing!,1970,3.0,7.0
['7LCp4MN0SOIVWlssid9KyE'],3tcDEwyLpzhU2wsgVtzn77,Climbing!,1970,3.0,6.0
['7LCp4MN0SOIVWlssid9KyE'],2tWvZmP9EVRYqmWyJPLzjP,Climbing!,1970,,
['7LCp4MN0SOIVWlssid9KyE'],1Kq4jGFdBXsa6Wk37gDULM,Climbing!,1970,,
['7LCp4MN0SOIVWlssid9KyE'],50N77Mz3phlzDRq69t5qhM,Climbing!,1970,,
