artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['27vNK840zYq6IfDijHPsv1'],4uBIS6rAEZQX8NCDgoLKq2,Debut y Segunda Tanda (Deluxe),2022,10.0,28.0
['27vNK840zYq6IfDijHPsv1'],1m8xBkNoOgnAPnHL5VLdem,"Debut y Segunda Tanda, Vol.1",2022,9.0,8.0
['27vNK840zYq6IfDijHPsv1'],3B3dUnRjitOuDvc7RT43FW,De Navidad Con Gilberto (En Vivo),2020,12.0,11.0
['27vNK840zYq6IfDijHPsv1'],4D8X6lVfq886xogUIq8H12,Colegas,2020,9.0,4.0
['27vNK840zYq6IfDijHPsv1'],1oftR2h20tzZjMEiesBPJp,40... y Contando (En Vivo Desde Puerto Rico),2019,5.0,31.0
"['27vNK840zYq6IfDijHPsv1', '6mACV9iWVRMRFfXUZUdnvO']",5TpE5OGTjuydPZo7vUPpCC,En Buena Compañía,2018,9.0,21.0
['27vNK840zYq6IfDijHPsv1'],5J1eWhVg87VdgaEnN1PlVt,Necesito un Bolero [(Edición de Lujo)[En Vivo]],2015,11.0,6.0
['27vNK840zYq6IfDijHPsv1'],6xSWmYgfgrzABI0WzyKsXW,Necesito un Bolero (US Latin Product),2015,1.0,20.0
['27vNK840zYq6IfDijHPsv1'],3Ab8HPH5pTgPNjdFOHeTze,Necesito un Bolero,2014,11.0,11.0
['27vNK840zYq6IfDijHPsv1'],73Vmuoma0LoegePjhzMsQ1,Gilberto Santa Rosa,2012,11.0,12.0
['27vNK840zYq6IfDijHPsv1'],5ZxUdSnXqxuN6eEozgWoD5,Canciones De Amor,2012,1.0,23.0
['27vNK840zYq6IfDijHPsv1'],0fW8WuVC9oRoYb3AmxGyIT,Irrepetible,2010,6.0,29.0
['27vNK840zYq6IfDijHPsv1'],4lc37RNbpnoKrhBY0EKOjB,Lo Mejor De Gilberto En La Navidad,2009,11.0,2.0
['27vNK840zYq6IfDijHPsv1'],0GxUdSpTj1PeJlqq0knC5I,Contraste En Salsa,2008,7.0,21.0
['27vNK840zYq6IfDijHPsv1'],6vX1tbiWHuHkths8Gtq1xc,Una Navidad Con Gilberto,2008,7.0,14.0
['27vNK840zYq6IfDijHPsv1'],00LOUiA5823qxkOcHiio0W,Contraste,2007,11.0,20.0
"['27vNK840zYq6IfDijHPsv1', '6nnspeopmJAG07xOxHmqTu']",0sk49M3Nq60OwiPMedmHQP,Asi Es Nuestra Navidad,2005,12.0,19.0
"['27vNK840zYq6IfDijHPsv1', '4N5fp4zhTsVITZTVfsXpc2']",4MpP6sfknKNUhYo0lvnaUU,Dos Soneros... Una Historia,2005,11.0,22.0
['27vNK840zYq6IfDijHPsv1'],63JrVv3KZCAr6pEkfV3Llw,Auténtico,2004,10.0,25.0
['27vNK840zYq6IfDijHPsv1'],7cOFsHGVbn6SwAQwHC49ov,Auténtico,2004,8.0,23.0
['27vNK840zYq6IfDijHPsv1'],3nJmMv3vx8sLOUNiybShch,Solo Bolero,2003,,
['27vNK840zYq6IfDijHPsv1'],6PWySeDAcKZihnTJBlf8hX,Viceversa,2002,,
['27vNK840zYq6IfDijHPsv1'],75kOLlIjW99qG0rtOqD3rC,Intenso,2001,7.0,24.0
['27vNK840zYq6IfDijHPsv1'],5LBQtzGT1qt14F0sJKCDMn,Romantico,2001,,
['27vNK840zYq6IfDijHPsv1'],7kPncbxYjSpbvtwSu10vti,Expresion,2000,10.0,16.0
['27vNK840zYq6IfDijHPsv1'],1Ulu7emhMLGsD63AfHN0jo,Oro Salsero,2000,,
['27vNK840zYq6IfDijHPsv1'],4E3uQMm1IyNndidSzcCjg3,Expresion,1999,12.0,21.0
['27vNK840zYq6IfDijHPsv1'],3GZPezlhTo45AYC6bkxgnU,Salsa Sinfonica,1998,11.0,24.0
['27vNK840zYq6IfDijHPsv1'],2MBZNh1MJX8HLiv2GK39NE,Salsa Sinfonica,1998,11.0,9.0
['27vNK840zYq6IfDijHPsv1'],6uE9OfopfQvc5TscPKANL1,Salsa Sinfonica,1998,,
['27vNK840zYq6IfDijHPsv1'],3R8g1tVI1aDCnFF4oUq0YG,De Corazon,1997,,
['27vNK840zYq6IfDijHPsv1'],26Gm7kV7NqgA9nGqO0swfq,De Corazón,1997,,
['27vNK840zYq6IfDijHPsv1'],3lgoVvsY0nAzkojKOZqsXC,"El Caballero de la Salsa, Exitos Vol. 2",1997,,
['27vNK840zYq6IfDijHPsv1'],7elaoChLnXM4QN2O6pT47w,Esencia,1996,11.0,19.0
['27vNK840zYq6IfDijHPsv1'],3ASsv46z8jp15gwRTOjy22,En Vivo Desde El Carnegie Hall,1995,,
['27vNK840zYq6IfDijHPsv1'],12MnJtSuhgpSSIke1l4dws,De Cara Al Viento,1994,11.0,15.0
['27vNK840zYq6IfDijHPsv1'],2In4rdro57rvQ3hH8VRx7k,De Cara Al Viento,1994,,
['27vNK840zYq6IfDijHPsv1'],3I7uDwkdOT140aJ4fuqCMf,Nace Aquí,1993,,
['27vNK840zYq6IfDijHPsv1'],0d8wAwygZBtYPE8R21JSy9,A Dos Tiempos de un Tiempo,1992,10.0,20.0
['27vNK840zYq6IfDijHPsv1'],45y9J0X3P14WDol7NxS5yJ,A Dos Tiempos De Un Tiempo,1992,,
['27vNK840zYq6IfDijHPsv1'],0pJibLMJonjwGRZDhDHawD,Perspectiva,1991,10.0,29.0
['27vNK840zYq6IfDijHPsv1'],33xIDEp2uzRz5JtWXE7Dsy,Perspectiva,1991,,
['27vNK840zYq6IfDijHPsv1'],1WjpNtVzvTWaC8TEhypLZ6,Punto de Vista,1990,8.0,14.0
['27vNK840zYq6IfDijHPsv1'],1IoQHzkBq5cea0ragcDyWP,Dos Clásicos,1990,,
['27vNK840zYq6IfDijHPsv1'],0K7c7TSGftQyo250HW0WXs,"El Caballero de la Salsa, Exitos Vol. 1",1990,,
['27vNK840zYq6IfDijHPsv1'],1gxedM7LGzc3BItyXonEdb,Punto De Vista,1990,,
['27vNK840zYq6IfDijHPsv1'],1bzYoojOAE2TXEkKw8gv6z,Salsa en... Movimiento,1989,,
['27vNK840zYq6IfDijHPsv1'],021o25wvfikSTFTS43DRrc,De Amor y Salsa,1988,,
['27vNK840zYq6IfDijHPsv1'],25uQWofpM1eF53D0y2Waru,Keeping Cool!,1987,,
['27vNK840zYq6IfDijHPsv1'],0viAbizcy2QtBHd5ubN1G7,Good Vibrations,1986,,
['281Vp9LDrWkHMHQzfQHWCt'],6acCX0w8tfOWvOFNT3gTEs,GRATITUDE,2021,2.0,8.0
"['281Vp9LDrWkHMHQzfQHWCt', '6IxvocrMTuJ3X46fG3ziJj']",2f94AuxT3ZZdI1qK2NK1ot,Call Me Rashid,2012,2.0,14.0
['28B4uQG4nB7s02cqJPtOnq'],2sfb6yWfCGqMUUiSrO4er4,Como El Acero,2004,,
['28B4uQG4nB7s02cqJPtOnq'],7MAjQgDSqYo31jOJ8K6ONV,Rompiendo Esquemas,2004,,
"['656RXuyw7CE0dtjdPgjJV6', '28EagCy5eAko31nOTxUWwe']",6OhJiLrAE2qDf6e4SiNc8B,Haydn: String Quartets,2014,11.0,11.0
"['656RXuyw7CE0dtjdPgjJV6', '28EagCy5eAko31nOTxUWwe', '3FmSPB37SnkuQyAFOT8XxU', '0J4lflFUvGu8fOpighnDqn', '22AqffTjCwdfbtrH100gFk', '7of7PchPxr8CoEZJzstwII']",3ehRL3WkVZBdgZ5esplz4O,"Haydn: Quatuors à cordes, Op. 17 Nos. 1 & 2 (Mono Version)",1957,1.0,1.0
"['656RXuyw7CE0dtjdPgjJV6', '28EagCy5eAko31nOTxUWwe', '3FmSPB37SnkuQyAFOT8XxU', '0J4lflFUvGu8fOpighnDqn', '22AqffTjCwdfbtrH100gFk', '7of7PchPxr8CoEZJzstwII']",7r5HHWCsuClH0faTvWkbwR,"Haydn: Quatuors à cordes, Op. 17 Nos. 3 & 4 (Mono Version)",1957,1.0,1.0
"['656RXuyw7CE0dtjdPgjJV6', '28EagCy5eAko31nOTxUWwe', '3FmSPB37SnkuQyAFOT8XxU', '0J4lflFUvGu8fOpighnDqn', '22AqffTjCwdfbtrH100gFk', '7of7PchPxr8CoEZJzstwII']",2AdaG39Om2lpgCkVUcJP7C,"Haydn: Quatuors à cordes, Op. 17 Nos. 5 & 6 (Mono Version)",1957,1.0,1.0
['28iYDzCwttWssjiCAOnfUq'],3OJ3t8ntGO6KCQ8WaK4ml6,Make a Rainbow and Put it in the Sky,2023,1.0,6.0
['28iYDzCwttWssjiCAOnfUq'],5rNA2LwYaubcbxtvezwFxK,Mr Spaceman,2017,8.0,8.0
['28iYDzCwttWssjiCAOnfUq'],5kxkJqrJKEvVUHH2BAKRZK,Blue Isla,2015,1.0,27.0
['28iYDzCwttWssjiCAOnfUq'],7Ijfl8Ge0pub2pjYH7ByQH,Burn,2013,10.0,4.0
['28wN4JzoH2AaqxEFwL9lSI'],5yimjoi5GsJzViYFeBITi9,Skycrack,2013,3.0,18.0
['28wN4JzoH2AaqxEFwL9lSI'],0k9lY3UFOGqzhIPwJXjXqM,Reach,2008,4.0,8.0
