artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['33Aynwpkv5rUn5TsuRmmUJ'],1ETnRKfTHF0ocSDnvg7O1K,Larger Than Life (US Internet Release),2004,9.0,21.0
['33CnpaAexzy1uTUAcEUmeJ'],6rJ9H309UTJYAX0f53dse9,Flexable ll,2021,4.0,23.0
['33CnpaAexzy1uTUAcEUmeJ'],1XqAYYiUP8Vj4A0lM72rU0,Flexable,2021,2.0,12.0
['33M8Rycepa7TavV08O9WMw'],5kb6jcEcuhrbprZwxsbe6J,The Diaspora Yeshiva Band Collection,2020,12.0,31.0
['33M8Rycepa7TavV08O9WMw'],0f0qF8wYjXGzApPFW0Xzv7,Land of Our Fathers,1981,11.0,30.0
['33QmoCkSqADuQEtMCysYLh'],3pOGQCk48LnQUAoIRlb6Tm,The Legend Collection: The Archies,2022,12.0,9.0
['33QmoCkSqADuQEtMCysYLh'],5Dl9BWUHgMw7yhWI6Jz4G7,The Archies,2014,5.0,28.0
['33QmoCkSqADuQEtMCysYLh'],60E7zMpLZfDcxYmhFkkbqs,This Is Love,2012,1.0,1.0
['33QmoCkSqADuQEtMCysYLh'],5GNMfdl9FzURvQAUq2cE3f,This is Love,1971,2.0,16.0
['33QmoCkSqADuQEtMCysYLh'],3Yx7rFz5gPsuWOoNncW0UP,Everything's Archie,1969,11.0,14.0
['33QmoCkSqADuQEtMCysYLh'],39Yvb4VFj4JKKr3jTJ79Vp,Sunshine,1969,2.0,16.0
['33QmoCkSqADuQEtMCysYLh'],5Z9WYSxQ5LK0BDZwfW2nFw,The Archies Christmas Album,1968,12.0,29.0
['33QmoCkSqADuQEtMCysYLh'],3tbhENR84ePnmNDUm9ynAF,The Archies,1968,2.0,16.0
['33QmoCkSqADuQEtMCysYLh'],79WXKtxaUY6lv0i7o6RM9h,The Archies At Their Best,1968,2.0,15.0
"['3Iq0svho5dV4z1vTTql1XP', '5rhopi2IWxkMWOoIFPTfGX', '33WBdEz7Yvj7Jhil66PTwz']",684UAdJBQ5OgfL0BNzlZ9r,90s Air Conditioner Sounds,2022,7.0,4.0
"['33WBdEz7Yvj7Jhil66PTwz', '0BMZgbDYlOIBHOVdPNAVZk', '5rhopi2IWxkMWOoIFPTfGX']",1zHgUp9kvIgcUveGd80VtO,90s TV Sounds,2022,7.0,4.0
"['0BMZgbDYlOIBHOVdPNAVZk', '33WBdEz7Yvj7Jhil66PTwz', '6ngqPklBZnwIKp2Gc7u2yO']",6E5nUUxUywIOhG3IalPShM,Bus Ambience Sounds,2022,7.0,4.0
"['1iodtSjayoE5NqeSFhEYt5', '5rhopi2IWxkMWOoIFPTfGX', '33WBdEz7Yvj7Jhil66PTwz']",3VlBPdw6I9cwUYZ32s4kSL,Train Cabin Sounds,2022,7.0,4.0
"['0AaKpyxIda0aK8njfn2LgC', '1DVfrnIVGB0qfGBiH92xja', '33WBdEz7Yvj7Jhil66PTwz']",0SoO98wQtiK1Ox45mbtJdL,Pacific Ocean Night Storm,2022,6.0,29.0
"['5rhopi2IWxkMWOoIFPTfGX', '33WBdEz7Yvj7Jhil66PTwz', '0AaKpyxIda0aK8njfn2LgC']",2pLgukRL2dh0rCrpewRJsQ,Night Ocean Megastorm & Rain,2022,6.0,28.0
"['0AaKpyxIda0aK8njfn2LgC', '33WBdEz7Yvj7Jhil66PTwz', '5rhopi2IWxkMWOoIFPTfGX']",5diHbxKgAT0wlrbPJVwZdR,Indian Ocean Rain & Storm,2022,6.0,24.0
"['33WBdEz7Yvj7Jhil66PTwz', '5rhopi2IWxkMWOoIFPTfGX', '0BMZgbDYlOIBHOVdPNAVZk']",1Xe4fxsDV7rTaMnsNog18h,Night City Rainstorm,2022,6.0,24.0
['33Y5JkVwK4c1H8YhuG3zze'],56uX6TD9940ALOUm0IRJxH,Tango,2018,4.0,3.0
['33Y5JkVwK4c1H8YhuG3zze'],5zCujddGvaaMNGx6Go3Xec,The New Electric Sound,2012,6.0,26.0
['33bzrYoIWLx5uox3y0VtHn'],2Ovyk2rhIf89yiztGxaSjM,Courage For The Road: Fall 2021 (Live),2023,1.0,13.0
['33bzrYoIWLx5uox3y0VtHn'],4HXsy1mTLLXvWDmryhoFeW,Stress Dreams,2022,1.0,21.0
['33bzrYoIWLx5uox3y0VtHn'],2b6d5od1yxpDwbwzNvItzn,The Leap Year Sessions: Volume Zero,2021,7.0,11.0
['33bzrYoIWLx5uox3y0VtHn'],1fdaNPddWo2xIgX01JQeGZ,The Leap Year Sessions: Volume Four,2021,6.0,11.0
['33bzrYoIWLx5uox3y0VtHn'],2ujxrUVPfYPCuTDKymkNiD,The Leap Year Sessions: Volume Three,2021,5.0,14.0
['33bzrYoIWLx5uox3y0VtHn'],7sF8CifmmqBPkkftOGqVsV,The Leap Year Sessions: Volume Two,2021,4.0,16.0
['33bzrYoIWLx5uox3y0VtHn'],0ZTAjRE6KV0aoDLxAR1Tsu,The Leap Year Sessions: Volume One,2021,3.0,19.0
['33bzrYoIWLx5uox3y0VtHn'],0pcEDUuDs9pXejpYYD30k9,Courage for the Road: Summer 2019 (Live),2020,10.0,16.0
['33bzrYoIWLx5uox3y0VtHn'],5lebXdPADNUA6dZQ1rbRsd,Courage for the Road: Winter 2020 (Live),2020,3.0,27.0
['33bzrYoIWLx5uox3y0VtHn'],6A4fhvxRMmroLMAyglVgw7,Courage for the Road: Fall 2019 (Live),2020,1.0,10.0
['33bzrYoIWLx5uox3y0VtHn'],7EZaLoZwlIVaBYlxbYvHoU,All for Money,2019,1.0,18.0
['33bzrYoIWLx5uox3y0VtHn'],5JblYQTb7RXHoqP9JQZK6L,"Shouted, Written Down & Quoted",2016,9.0,23.0
['33bzrYoIWLx5uox3y0VtHn'],1jnmGCx7YTjj5RWBMPXmkH,If Sorrows Swim,2014,9.0,9.0
['33bzrYoIWLx5uox3y0VtHn'],3etzyWNkAYjGd4VlSuaGoB,Handguns,2011,10.0,2.0
['33bzrYoIWLx5uox3y0VtHn'],68RUTEP9FLRUF4BQNAQ7MN,"All Access:, Vol. 2",2010,12.0,8.0
['33bzrYoIWLx5uox3y0VtHn'],2xCrzjXqWk4DtIZqV8UlQq,All Access: Volume Two,2010,11.0,12.0
['33bzrYoIWLx5uox3y0VtHn'],4jRiv2htpcMZimOpxc0Gio,"All Access, Vol. 1",2010,2.0,19.0
['33bzrYoIWLx5uox3y0VtHn'],7zMe3emFwC6oO2TltnJIqF,All Access: Volume One,2010,2.0,9.0
['33bzrYoIWLx5uox3y0VtHn'],1MpiYiK9FcwlYCvZPjfMTf,Five Interstates,2008,1.0,1.0
['33bzrYoIWLx5uox3y0VtHn'],28Cjskp6duy3rzqwEMnnVw,Live at Bell's,2007,1.0,1.0
['33bzrYoIWLx5uox3y0VtHn'],0jxrAjgDjy4bBvL48AoSOc,Tuesday Letter,2006,1.0,1.0
['33bzrYoIWLx5uox3y0VtHn'],3U03C2V5GFpElUh1fsZg5J,Less Than Supper,2004,1.0,1.0
['33hAj1SghVYxDAxZxNDcyc'],2Ggu5GAKTDpd3PcekYnZWe,The Blonde & Pink Albums,2022,6.0,24.0
['33hAj1SghVYxDAxZxNDcyc'],6PMAcubRYoflJL5bnAW0nZ,Barbara,2020,2.0,7.0
['33hAj1SghVYxDAxZxNDcyc'],2fta3Z2ikci4mFYexn3AvO,One Stone,2018,3.0,15.0
['33hAj1SghVYxDAxZxNDcyc'],1XpbGFX7t7G8JwCnCkiPhy,Two Birds,2017,5.0,2.0
['33rjua7RFjy9GwqKWnbnGJ'],54vy0Zkp3Vt7ZLjDf4Yklp,Could This Be Magic,2017,9.0,15.0
['33rjua7RFjy9GwqKWnbnGJ'],0m4BwVEVScfOQYcTE12g2t,Don't Ask Me To Be Lonely,2011,3.0,13.0
['33rjua7RFjy9GwqKWnbnGJ'],2g3qLll8fBrQBIdwdOlD6L,Could This Be Magic,2008,,
['33rjua7RFjy9GwqKWnbnGJ'],0N1DxldIDrcV4reZxDyPWx,Presenting The Dubs,1959,12.0,17.0
['33rjua7RFjy9GwqKWnbnGJ'],6NV4CcA9Md3d8MZtF4aBvp,The Soul of The Dubs,1957,11.0,26.0
['34OxXFpd1WLKJgVloUNCgP'],71xvktE5t3Ma87TyVRpnP0,Diemonds,2018,8.0,10.0
['34OxXFpd1WLKJgVloUNCgP'],2DNtFndehjFTUVvdD4DiXi,Never Wanna Die,2015,9.0,4.0
['34OxXFpd1WLKJgVloUNCgP'],1aqyJxbWZFfWO4JABxQWOy,Never Wanna Die,2015,9.0,4.0
['34OxXFpd1WLKJgVloUNCgP'],3thdJAe0jSPnkAJFTp5zEN,Never Wanna Die,2015,8.0,14.0
['34OxXFpd1WLKJgVloUNCgP'],6wEEstww2jtPPWUbU12NRp,The Bad Pack,2012,10.0,2.0
['34OxXFpd1WLKJgVloUNCgP'],1S4iLuajNOWqw8HbXnMdn3,The Bad Pack,2012,10.0,2.0
['34OxXFpd1WLKJgVloUNCgP'],5Lyx6sAbedH1Stki1Q4uYc,The Bad Pack,2012,10.0,2.0
['34OxXFpd1WLKJgVloUNCgP'],0kM6rRNiLKoU1SWNCJ5Gv3,In the Rough,2012,4.0,2.0
['34Xay0uKsALHCrn5LkrYeh'],5KkGAZrad4N4rc5FriwgzU,Ceres & Calypso in the Deep Time,2013,6.0,25.0
['34Xay0uKsALHCrn5LkrYeh'],6uQ7Rpw5xMl4qI8WK6fHD6,Two Airships / Exploder Falls,2012,8.0,28.0
['34Xay0uKsALHCrn5LkrYeh'],1nPQ7vnX6NJZCfhHJQqUL0,Hidden Lands,2010,8.0,3.0
['34Xay0uKsALHCrn5LkrYeh'],1o5sXLdbEhER2RaLruNPJ3,In the Dream of the Sea Life,2009,8.0,4.0
['34ZMg5ojlqNAPlWyeYxqcu'],4rWmoc6r4gZjv31dDgk4Hr,Deep Cuts,2021,4.0,23.0
['34ZMg5ojlqNAPlWyeYxqcu'],0hdxU9JszfSkL12AhwwftW,Kissers and Killers: The Acoustic Sessions,2018,7.0,21.0
['34ZMg5ojlqNAPlWyeYxqcu'],6PW9Y7sZzgOuroSpAuboD6,25 Year Anniversary Remaster,2018,7.0,20.0
['34ZMg5ojlqNAPlWyeYxqcu'],429YyPiBjKMtm3yPQ70xX0,Bloodshot,2018,6.0,1.0
['34ZMg5ojlqNAPlWyeYxqcu'],0Vz5iPCjqCPrkSiw9fY7Ef,Shadow Weaver,2014,10.0,8.0
['34ZMg5ojlqNAPlWyeYxqcu'],10f2qToNUm1iQZQDpEfXYF,The Loudest Sound Ever Heard,2014,4.0,28.0
['34ZMg5ojlqNAPlWyeYxqcu'],26M4o2qJp32au6XwNn8hZC,The Loudest Sound Ever Heard,2014,4.0,28.0
['34ZMg5ojlqNAPlWyeYxqcu'],5I9RwBqofbYQqXL9F0bdrS,Chase the Kangaroo,2012,2.0,7.0
['34ZMg5ojlqNAPlWyeYxqcu'],3OGMAZHR2a9OazsBO2AI8n,De-Plumed,2010,11.0,10.0
['34ZMg5ojlqNAPlWyeYxqcu'],0Imah4DcjQPIILxJ0xp3eD,Burning Like the Midnight Sun,2010,5.0,4.0
['34ZMg5ojlqNAPlWyeYxqcu'],0itck2jRjtM1GtwnE7UZps,O How the Mighty Have Fallen,2005,8.0,6.0
['34ZMg5ojlqNAPlWyeYxqcu'],5bJ2dJfrIaWc4eui6S9OMo,Flap Your Wings,2000,6.0,11.0
['34ZMg5ojlqNAPlWyeYxqcu'],73x3stMf4lkZyedXv9TRAp,Free Flying Soul,1996,,
['34ZMg5ojlqNAPlWyeYxqcu'],3OC5zBfiuYYoL4kulhKROi,Love Songs and Prayers (A Retrospective),1995,12.0,18.0
['34ZMg5ojlqNAPlWyeYxqcu'],2HsHMGghfPGO8PcBQUHlIZ,Speckled Bird,1994,10.0,4.0
['34ZMg5ojlqNAPlWyeYxqcu'],5NTn5K7UqPKfyQEKieYFfk,Circle Slide,1990,11.0,14.0
['34ZMg5ojlqNAPlWyeYxqcu'],7M4SSjLDcGcNaLKKlIIB8a,Wide-Eyed Wonder,1989,4.0,25.0
['34ZMg5ojlqNAPlWyeYxqcu'],3DcvqndJ1q6VBjz1GwIS4q,Diamonds and Rain,1986,,
['34krK3AW06onvB0x7mfkkN'],0weNAWiZTLIE29LNGPOyyA,Rituals,2014,4.0,1.0
['34rqLK0gh37HoEcRBMjuqS'],5TdOr8SxzWOsJUUryBC3h1,WE DON'T GIVE A FUCK ABOUT SHIT,2021,1.0,1.0
['35C0NSLogAwImm8HAMqEmG'],70hDJaOuibDGKN6ITa7BNd,Good Bad Not Evil (Deluxe Edition),2022,11.0,25.0
['35C0NSLogAwImm8HAMqEmG'],7bpFBpJAv0UKxf8k8u0qyU,Apocalypse Love,2022,10.0,14.0
['35C0NSLogAwImm8HAMqEmG'],4RSCZnGxCwuFRmxZudzQzL,Sing in a World That's Falling Apart,2020,1.0,24.0
['35C0NSLogAwImm8HAMqEmG'],6gurwtXnn6Di5CBSqamIp1,Satan's Graffiti or God's Art?,2017,7.0,7.0
['35C0NSLogAwImm8HAMqEmG'],2D84Vql9oAIYDJrA2icnGr,Underneath the Rainbow,2014,3.0,17.0
['35C0NSLogAwImm8HAMqEmG'],5pAoItg3JzEAdckvQfJ8jT,Arabia Mountain,2011,6.0,7.0
['35C0NSLogAwImm8HAMqEmG'],0ShlY0YGl6XAtBS9ltsV9G,Arabia Mountain,2011,6.0,7.0
['35C0NSLogAwImm8HAMqEmG'],1kqXhe7OYnoraXvVZRfmky,Arabia Mountain,2011,6.0,6.0
['35C0NSLogAwImm8HAMqEmG'],28LRdyNmesOqgmZzAAqysW,200 Million Thousand,2009,2.0,24.0
['35C0NSLogAwImm8HAMqEmG'],7G1IjybnBzcJvYntqY8q7A,Good Bad Not Evil,2007,9.0,1.0
['35C0NSLogAwImm8HAMqEmG'],6Veo5OAiG4wE2ogyLB0AFZ,Los Valientes del Mundo Nuevo,2007,2.0,20.0
['35C0NSLogAwImm8HAMqEmG'],4192GtOcPYSHFcMgTJWag8,Let It Bloom,2005,11.0,22.0
['35C0NSLogAwImm8HAMqEmG'],7GA5h2QmImKlDa3IyfxSE6,We Did Not Know the Forest Spirit Made the Flowers Grow,2004,5.0,18.0
['35C0NSLogAwImm8HAMqEmG'],2FC0XZaRHJgfFLYYMOAnMc,Black Lips,2003,3.0,18.0
['35CbcTQSprsyapTfdPxEIf'],17T4ii7PrHu0nd0LeNvfEL,Are You A Boy Or Are You A Girl?,1965,1.0,1.0
['35V1WomiedCJeGfupcPm7s'],0FfVgNTW9aFaHOYAzerA7I,"RAVE, ECLISSI",2022,11.0,24.0
['35xTxOf9MtrWinCKAUVXZC'],7I7BggK10M9shbksrw0q9U,The Blue Thumb Collection,2009,1.0,1.0
['35xTxOf9MtrWinCKAUVXZC'],1YQwMKLvOVSJbbhOuN1doc,Sylvester And The Hot Band,1973,1.0,1.0
['35xTxOf9MtrWinCKAUVXZC'],1SsEGaqlXa9TSCWHKMuNRv,Bazaar,1973,1.0,1.0
['35xZAQSqCjtr87qFpzRem4'],37fxVzMaYrvRDO7HbKUOGp,Dope.Music: The Dut Cuts,2022,5.0,1.0
['368QQvIamnKKKUiYskBRZN'],02ezQJSNoUs4itKlQ3SaUt,Beat Hotel (Expanded Edition),2021,7.0,9.0
['368QQvIamnKKKUiYskBRZN'],4Z1upGcz9sZqM8HViKxwuQ,Phantom Train,2013,7.0,25.0
['368QQvIamnKKKUiYskBRZN'],5Ry0Lee0VwnZ3ZKjlZ4Ync,Drums Along the Hudson,1982,3.0,16.0
['37Iic1l5ZaBzXqcbQUoXtW'],0HL3sBDZeKQB3suW15EJsY,Violent Whispers: Songs & Stories from the Echoing Green (2002-2018),2020,10.0,23.0
['37Iic1l5ZaBzXqcbQUoXtW'],7MB3MTMT8mdKnTjNmKuKpD,Songs of Innocence and Experience - Hope and Science,2006,7.0,14.0
['37Iic1l5ZaBzXqcbQUoXtW'],3dLIpjLQRf8vPPpYZIAt98,The Winter of Our Discontent,2003,1.0,1.0
['37Iic1l5ZaBzXqcbQUoXtW'],43o7v7YhXD7c6VnBkjU0ub,The Winter Of Our Discontent,2003,,
['37Iic1l5ZaBzXqcbQUoXtW'],1tyLMtbmtGP7B4OaEvA8xw,Music from the Ocean Picture,2001,,
['37Iic1l5ZaBzXqcbQUoXtW'],4tRgz1FeJAfMs4yNYjbsnI,Hope Springs Eternal,1997,,
['37Iic1l5ZaBzXqcbQUoXtW'],1s0Z3aCrMO4vahbMM7eSbs,Aurora 7.2,1995,,
['37Iic1l5ZaBzXqcbQUoXtW'],04KLPQ9rPgRqGggJsmPxht,Defend Your Joy,1994,,
['37J1PlAkhRK7yrZUtqaUpQ'],7wAuch2tK7ypSdz3bvQ8Io,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],36AWYqwFvbAbxxCFgbRfJo,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],5Pnctsm9Mi4D6W3DzWckA6,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],05jv6tfCqho90EgVC6qzud,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],3YtyKfYxHzyzYhw4yoQ6Hw,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],1zUB9QmIsJLsZeCjtKbJaA,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],1cj8QzlUPWBiMicVFU1Ry7,Chronologic,2019,8.0,30.0
['37J1PlAkhRK7yrZUtqaUpQ'],0ZyWWWKiRMjXKj0MxKlfnm,<I°_°I>,2015,10.0,28.0
['37J1PlAkhRK7yrZUtqaUpQ'],1BMsvIq5sueuo1b0ySLQZO,<I°_°I>,2015,10.0,16.0
['37J1PlAkhRK7yrZUtqaUpQ'],3qU4wXm0Qngbtnr5PiLbFX,<I°_°I>,2015,10.0,16.0
['37J1PlAkhRK7yrZUtqaUpQ'],4DrZfbV5FB2Hwzpq6rwArp,<|º_º|>,2015,10.0,16.0
['37J1PlAkhRK7yrZUtqaUpQ'],0ccLlfjzuzpoJerJVsTAmS,<I°_°I>,2015,10.0,16.0
['37J1PlAkhRK7yrZUtqaUpQ'],4OE5QXwPQ21sGzs58Kj7kZ,< I°_°i >,2015,10.0,16.0
['37J1PlAkhRK7yrZUtqaUpQ'],7vckAEELMOR60uQS7M7Qpl,Panic,2013,9.0,24.0
['37J1PlAkhRK7yrZUtqaUpQ'],2fSbAx2hX3KuqueNX4bINn,Caravan Palace / Panic (2 albums),2013,7.0,29.0
['37J1PlAkhRK7yrZUtqaUpQ'],2Xyn9hAv7J71pKsNuadErb,Caravan Palace / Panic (2 albums),2013,7.0,29.0
['37J1PlAkhRK7yrZUtqaUpQ'],7hYujpMcgqMSEvg9B2evTF,Panic,2012,3.0,5.0
['37J1PlAkhRK7yrZUtqaUpQ'],0ZiXz8MUNQipcqbWeJN8fQ,Panic,2012,,
['37J1PlAkhRK7yrZUtqaUpQ'],6wDBPrMn6xBfFngiVlEfyY,Panic,2012,,
['37J1PlAkhRK7yrZUtqaUpQ'],38ojnzxpPFT09ee03aCTK7,Panic,2012,,
['37J1PlAkhRK7yrZUtqaUpQ'],0rGBaxJ4SfnaoD6ulxsX3W,Caravan Palace,2008,10.0,20.0
['37J1PlAkhRK7yrZUtqaUpQ'],2vEtKCRJcXHK1quGR5fNye,Caravan Palace,2008,10.0,20.0
['37J1PlAkhRK7yrZUtqaUpQ'],0AQU2cTRwdbTHkkJLmZZpG,Caravan Palace,2008,10.0,20.0
['37J1PlAkhRK7yrZUtqaUpQ'],1VJcr76utUAQvWSev2USKT,Caravan Palace,2008,10.0,20.0
['37J1PlAkhRK7yrZUtqaUpQ'],6z3PrJ1GpRbAZ7yMDWclMs,Caravan Palace,2008,10.0,20.0
['37OBkNRn384zAuKWGhnYQz'],4qJU9XkGa2fsi68JOkP4CT,Mejor Que Nunca,2021,11.0,20.0
['37Pf9riF70VuuPMXP4kz3J'],5nbLC1klluzN5kklUgjTb6,Flight of the Wounded,2022,10.0,6.0
['37Pf9riF70VuuPMXP4kz3J'],5k8EVxWZZtw9GDDNKGju9y,And the Beauty They Perceive,2021,10.0,5.0
['37Pf9riF70VuuPMXP4kz3J'],6dPB37yhV2vYVr4khTCmxV,Sorella Minore,2021,5.0,11.0
['37Pf9riF70VuuPMXP4kz3J'],4c3hETZkctstH28srhPFZh,I Wonder,2020,10.0,9.0
['37Pf9riF70VuuPMXP4kz3J'],1iMonxN0bspxEuDI2Ku1d6,Are We Soldiers,2019,6.0,21.0
['37Pf9riF70VuuPMXP4kz3J'],6wQ3tcg80nTFom50vzPPyT,Her Halo,2015,11.0,1.0
['37Pf9riF70VuuPMXP4kz3J'],07LLaQeiUFqS7hEPFWp2SM,Esoteric Symbolism,2014,4.0,15.0
['37Pf9riF70VuuPMXP4kz3J'],7u4hCZi4ttzT3GFEbzEok6,Anhedonia,2012,4.0,24.0
['37Pf9riF70VuuPMXP4kz3J'],3PvyFBjn6ZHulQHWqWretr,Tears to Dust,1998,2.0,4.0
['37Pf9riF70VuuPMXP4kz3J'],4LKvAH61KlsDk7N5gbDxvc,Doxology,1995,1.0,5.0
['37QFe07xXVifiZf6t6t3PE'],0D6zIDDjcrPXhJZIzUKdBU,The Compact Collection,2009,11.0,11.0
