artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['21aafa4Vkm2UEV4a2TY8Zj'],1tFiCXdYlYbanzyeaML21q,Be Love,2018,7.0,27.0
['21aafa4Vkm2UEV4a2TY8Zj'],4JxViVLsjV6zEap6SciSEN,Relentless,2013,5.0,7.0
['21aafa4Vkm2UEV4a2TY8Zj'],3AZbVglEuQP8FxIZHKd6te,Gratitude Attitude,2010,10.0,14.0
['21mKp7DqtSNHhCAU2ugvUw'],0xVucRYJf5luWLekMGYh3i,The Last Goodbye,2022,7.0,22.0
['21mKp7DqtSNHhCAU2ugvUw'],4AKQYsCZh2FcgTl0qK0h3H,Summer's Gone (10 Year Anniversary Edition),2022,7.0,18.0
"['60yfafz0P3gqaUaOUIddae', '21mKp7DqtSNHhCAU2ugvUw', '2SrWifjYv7b5tR8EzEmn1x']",0Z78pMtq563O6ApUA2xum1,BRONSON,2020,8.0,7.0
"['60yfafz0P3gqaUaOUIddae', '21mKp7DqtSNHhCAU2ugvUw', '2SrWifjYv7b5tR8EzEmn1x']",7zUK6seRiiD2x2HhzOLdrg,BRONSON,2020,8.0,7.0
['21mKp7DqtSNHhCAU2ugvUw'],2zsJuIcaZnCijVWdXzVI0M,A Moment Apart (Deluxe Edition),2018,11.0,30.0
['21mKp7DqtSNHhCAU2ugvUw'],4MRcN8PhMhBe84tcPLe2QJ,A Moment Apart (Deluxe Edition),2018,11.0,30.0
['21mKp7DqtSNHhCAU2ugvUw'],3VzsvmhnUb9OZ59bq2aoNZ,A Moment Apart,2017,9.0,8.0
['21mKp7DqtSNHhCAU2ugvUw'],2rmNu8Ss0xHufYIleX2JDr,A Moment Apart,2017,9.0,8.0
['21mKp7DqtSNHhCAU2ugvUw'],7pilMcbYLycSrpBqa2tvQH,In Return (Deluxe Edition),2015,9.0,18.0
['21mKp7DqtSNHhCAU2ugvUw'],2uhqJZ3m8BxnzakS3B2kBm,In Return (Deluxe Edition),2015,9.0,18.0
['21mKp7DqtSNHhCAU2ugvUw'],5eKLb6aljErWJyIv7BgUlg,In Return (Deluxe Edition),2015,9.0,18.0
['21mKp7DqtSNHhCAU2ugvUw'],4oqROpZbtmGQt9te0qN7vY,Say My Name Remixes,2014,10.0,13.0
['21mKp7DqtSNHhCAU2ugvUw'],5SXT6dwhHX56Sos7KMcMF5,In Return,2014,9.0,8.0
['21mKp7DqtSNHhCAU2ugvUw'],0LxSVLsG3XIFR2zzHCHsgw,In Return,2014,9.0,8.0
['21mKp7DqtSNHhCAU2ugvUw'],0ebTxbNe07spVPn7uxKOb1,Summer's Gone,2012,9.0,5.0
"['58bqbgcmYuTyHDGGkHbrFH', '22JNV0JWTJkY1qzKJhxdRe']",70Y7WtUW8IbijDbI8thpCw,Tent Revival,2022,8.0,19.0
['22JNV0JWTJkY1qzKJhxdRe'],35XjZJwNLZj6RbTVXakIbX,Oil + Water,2021,8.0,20.0
['22JNV0JWTJkY1qzKJhxdRe'],62i6x7QhbLPT0jdjsB93EU,Love Playlist,2020,6.0,26.0
['22JNV0JWTJkY1qzKJhxdRe'],3KvTiS9JDUb7IR1xOWl9Wj,Broken Record,2019,11.0,1.0
['22JNV0JWTJkY1qzKJhxdRe'],0fRY9s3aFVDG3n9g4atgII,Setlist Vol. 1 (Live),2019,8.0,8.0
['22JNV0JWTJkY1qzKJhxdRe'],6Vid5PEtSrSuCHN0XaLqfA,Crossover: Live From Music City,2017,8.0,18.0
['22JNV0JWTJkY1qzKJhxdRe'],2RJxSCEQJGBeJHej3IM2cV,The Hill,2015,10.0,30.0
['22JNV0JWTJkY1qzKJhxdRe'],27xebiBxjgEo9VPLrOUSex,Stretching Out,2010,6.0,8.0
['22UJa6AMCH7yUTklEW6wdJ'],6nAFbLc1OAyLB4vl4ZlvxL,Finding Myself,2022,11.0,24.0
