artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['64wglyu5BoOzwMXYjtAbfS'],1BlAlHMbm77BEKsUtpLIXK,Tribute To Rhythm And Blues - Volume 2,1984.0,,
['64wglyu5BoOzwMXYjtAbfS'],6fXFVM9kAbAlfMbdC96rW8,Dedicated To The King!,1972.0,,
['64wglyu5BoOzwMXYjtAbfS'],5gOw0Si1PP9VPNb2GIS6EM,Teardrops Keep Fallin' On My Heart,1970.0,1.0,1.0
['64wglyu5BoOzwMXYjtAbfS'],5sg1W1iGPzslDDF7yesBlF,Goin' Back To Chuck Jackson,1969.0,1.0,1.0
['64wglyu5BoOzwMXYjtAbfS'],61iiaQCeODQ7ntDiEHpuu4,Arrives!,1968.0,1.0,1.0
['64wglyu5BoOzwMXYjtAbfS'],6YTZkcv19RGT8VJxvKkwZ0,Dedicated to The King!,1966.0,,
['656fNsyi29ZFuxOc7cBdIs'],7J7AIHQvodCi6pbU2t5uKm,Maru,2022.0,8.0,18.0
['656fNsyi29ZFuxOc7cBdIs'],7wN7nYwhdptV6CxgVCd3me,Lilac Waters,2022.0,2.0,7.0
['656fNsyi29ZFuxOc7cBdIs'],4GCBnWmuQP8EW9gPEdytlE,City Winds,2021.0,8.0,23.0
['656fNsyi29ZFuxOc7cBdIs'],3cjcJxH2maCiNoPLYh5BX8,Shelter,2021.0,7.0,9.0
['656fNsyi29ZFuxOc7cBdIs'],5WAaXi9NamuwvRAQgbDqpU,High Flying,2021.0,5.0,18.0
['656fNsyi29ZFuxOc7cBdIs'],6uJqf7t3TKepywAzZwOzYm,Beat Tape 1,2020.0,5.0,1.0
['65KzV13nlyMF2b288BK5qp'],35iC2ZnIzR2vELxOtTF3Nd,The Arching Path,2021.0,5.0,21.0
"['65KzV13nlyMF2b288BK5qp', '3yzE3cqXpYbSg5ManR5IMD', '76hdZWjn5u2SGTruKQ0PYr']",39apCiJZxW0slsqrks7wjW,Goldbeater's Skin,2020.0,5.0,18.0
"['65KzV13nlyMF2b288BK5qp', '1b9plAVhVRC1jAV0SQX61l', '587Pe19C0uvqgOzzvZpuch']",17k4XTw0ooMzGElcx7hkgG,The Pieces That Fall to Earth,2019.0,7.0,26.0
['65m7kUrxeVHpe2Q3HE4Law'],2ziwq35tdGUPwUOJprIl6m,NOSTALGIA IS DEAD,2022.0,7.0,15.0
['65m7kUrxeVHpe2Q3HE4Law'],3fvIhoEFwkVAKC5LSsQ44I,Give 'EM Hell,2019.0,10.0,7.0
['65m7kUrxeVHpe2Q3HE4Law'],7qZEkfqyQT6DJ4qiKuM0tI,Paradise Lost,2015.0,7.0,25.0
['65vQuIX01Idrxzu4y174Le'],7pA9KwEERcAjuEDQCNhirO,Free Peace,2023.0,2.0,21.0
['65vQuIX01Idrxzu4y174Le'],5nWrjhswu27jCfOWYNPLxP,str8,2023.0,2.0,21.0
['65vQuIX01Idrxzu4y174Le'],69qldTawqE8ORFtrqidZl0,Tree69,2023.0,2.0,16.0
['660uTNER4hmgjmta93rELJ'],5OsgWSpBNXnHt2XQ3KarBW,Cosigliere,2022.0,12.0,1.0
['660uTNER4hmgjmta93rELJ'],16doa98wXkwJfw92kYpyPa,Smoke & Mirrors,2022.0,1.0,6.0
['664K7jo4v2XmLYxPdjnR9M'],3wukolXRl84yPg90exYEU8,Cosi Vera,2021.0,10.0,2.0
['664K7jo4v2XmLYxPdjnR9M'],7bgppJUEcF7Rek18iiWwEh,Election Day (The New Way),2020.0,11.0,3.0
"['04sHZqRs2aaKb7WJrQrKP3', '664K7jo4v2XmLYxPdjnR9M']",1cUXaZNWma0WyJGCrfV9bM,Double Dragons,2018.0,12.0,25.0
['66PIeLzgXBj1hoY351PwBl'],7DsGeP08Dki0UnGWRfjDqT,From the Start,2021.0,11.0,26.0
['66PdhsBa2hKveYsqcnG5Du'],0jtDqllAyhy3DyMClPZTe4,All Things New,2013.0,1.0,9.0
"['34yA07sOWHmruBJksNc0EY', '66aR9RFCiVYqefIoJaUzKv']",238HObcYHoBYBnlV2Qa7Ue,REPENT MOTHERFUCKER REMIXES,2022.0,11.0,20.0
['66aR9RFCiVYqefIoJaUzKv'],0qVcWWsothFt6lkB6R4o3m,TOYBOX,2021.0,8.0,27.0
['66aR9RFCiVYqefIoJaUzKv'],35loOgOskR0YlyT3Ty172L,TV (Instrumental Edition),2017.0,12.0,28.0
['66aR9RFCiVYqefIoJaUzKv'],0BINd9DBFEiVSoAjIXuYwI,TV (Special Edition),2017.0,5.0,22.0
['66aR9RFCiVYqefIoJaUzKv'],7MqL3FMwotig0McQqmWN4A,TV,2016.0,6.0,19.0
['66aR9RFCiVYqefIoJaUzKv'],3SX2XUG6D546A1G5ym4Cac,TV (Deluxe Edition),2016.0,6.0,19.0
['66jyCx26AB2Yqeu8GY8skR'],6Tmkg923Sagp74VbheU7Lf,A Feast For Crows,2010.0,7.0,6.0
['66jyCx26AB2Yqeu8GY8skR'],78F8FoDXoxFVhyfpior32O,The Darker Shades Of White,2009.0,2.0,17.0
['67ISVBZzcCTTKM17Ps00sx'],3S8ChtoH8nh7gu8dSG6kcy,Free Remastered,2017.0,9.0,12.0
['67ISVBZzcCTTKM17Ps00sx'],2M5j8ILLFhnFv3Cg0AXOMp,Addiction,2009.0,9.0,20.0
['67ISVBZzcCTTKM17Ps00sx'],0l3NCq2SpDb7JGBS92WRd5,Addiction,2009.0,,
['67ISVBZzcCTTKM17Ps00sx'],7ntv7VMRDetGVIjudxwZ07,Free,2003.0,3.0,5.0
['67ISVBZzcCTTKM17Ps00sx'],2OPTZ2I2IQbilbQby3hvRP,The Game,1999.0,1.0,1.0
['67ISVBZzcCTTKM17Ps00sx'],0AHbQKIEj4X5ghszLRhnLL,Long Time No See,1997.0,11.0,18.0
['67ISVBZzcCTTKM17Ps00sx'],5NXBYIr7OScDZfI02pIAKD,Long Time No See,1997.0,11.0,18.0
"['6QQuESLtKhAOcLW2TeWC2t', '67PZTxaHKMZBFRUh8wIzCy']",5uwYwPzpD8J2AWNB8WDvvD,"Milestones of Jazz Legends: Jazz Around the World, Vol. 9",2018.0,12.0,7.0
['67PZTxaHKMZBFRUh8wIzCy'],2RmQw328fcsnX24WNz3Rlo,Africa/Brass,2007.0,1.0,1.0
['67PZTxaHKMZBFRUh8wIzCy'],4psHIcmcL3qo8UwEt7KC2R,Coltrane,2007.0,1.0,1.0
['67PZTxaHKMZBFRUh8wIzCy'],4EXNLdBIHvX40boSdW7dc5,Live At The Village Vanguard,2007.0,1.0,1.0
['67PZTxaHKMZBFRUh8wIzCy'],2fdnSzyVkyG5R0VJgo9Gv5,Ballads,2007.0,1.0,1.0
['67PZTxaHKMZBFRUh8wIzCy'],44ohjsBUH53f5A6wdo1qdW,The Classic Quartet-Complete Impulse! Studio Recordings,1998.0,11.0,17.0
['67PZTxaHKMZBFRUh8wIzCy'],0UIAuRGMsdQcR5q8aqSnZq,Live At The Village Vanguard - The Master Takes,1998.0,2.0,24.0
['67PZTxaHKMZBFRUh8wIzCy'],6A5x8UCIHMHxQf2usrg1RO,Coltrane (Expanded Edition),1997.0,1.0,1.0
['67PZTxaHKMZBFRUh8wIzCy'],04nfBhMWMp1Y6zhl4o0psq,The Complete Africa / Brass Sessions,1995.0,1.0,1.0
['67PZTxaHKMZBFRUh8wIzCy'],1xC8X9UKK4zc3GN2ZzRL8B,The John Coltrane Quartet Plays (Expanded Edition),1965.0,,
['67PZTxaHKMZBFRUh8wIzCy'],2vtmVYcZCCcBmovYNUQ1u7,The John Coltrane Quartet Plays,1965.0,,
['67PZTxaHKMZBFRUh8wIzCy'],1G3jdGqZNUrC8ZDesZB8xp,Crescent,1964.0,1.0,1.0
['67PZTxaHKMZBFRUh8wIzCy'],0Ydakb7npXmyTwFLvKc5qt,Ballads (Deluxe Edition - Rudy Van Gelder Remaster),1963.0,,
['67PZTxaHKMZBFRUh8wIzCy'],10wMCm14OKokkMLfrOeF6Z,Coltrane (Deluxe Edition - Rudy Van Gelder Remaster),1962.0,,
['67QDV3XoXN2XJIrXeHgbFC'],6FnjB2sOM63pDpD8efTIZw,For Good,2022.0,9.0,12.0
['67ZMMtA88DDO0gTuRrzGjn'],4PFdaRQOVgsbAfTP1Wmj9U,Homovore (2021 Remastered Version),2021.0,10.0,29.0
['67ZMMtA88DDO0gTuRrzGjn'],7pp0eBrLEcmprISZOmY4ve,Death Atlas,2019.0,11.0,29.0
['67ZMMtA88DDO0gTuRrzGjn'],2OMwMjChMNXrhsqKE38g8M,Death Atlas,2019.0,11.0,29.0
['67ZMMtA88DDO0gTuRrzGjn'],7rg5q5FE3T5ddBwARcExgX,Medium Rarities,2018.0,11.0,23.0
['67ZMMtA88DDO0gTuRrzGjn'],4QUiNabvDucY1hn8LRmbGd,The Anthropocene Extinction,2015.0,8.0,7.0
['67ZMMtA88DDO0gTuRrzGjn'],4aQI0KeN26jZ5bPQXKtfAa,Monolith of Inhumanity,2012.0,5.0,8.0
['67ZMMtA88DDO0gTuRrzGjn'],0qWKuuPbJcUOEcwkUPPnrD,The Harvest Floor,2009.0,1.0,20.0
['67ZMMtA88DDO0gTuRrzGjn'],0V0pO1Tp6NCeVO4ueHjOHL,Karma.Bloody.Karma,2006.0,7.0,11.0
['67ZMMtA88DDO0gTuRrzGjn'],3dpnjjxLQwJBADiqPNG6IU,Humanure,2004.0,7.0,13.0
['67ZMMtA88DDO0gTuRrzGjn'],1cF4X1xuo48E8o0N9c7kuA,To Serve Man,2002.0,7.0,30.0
['67ZMMtA88DDO0gTuRrzGjn'],3sh87iQGdc3Jwsvohco0tE,Homovore,2000.0,5.0,2.0
['67ZMMtA88DDO0gTuRrzGjn'],3s85ss1Ph9y26KAu6GT6Nm,Human Jerky (2020 Remastered Version),1999.0,4.0,8.0
['67ZMMtA88DDO0gTuRrzGjn'],0dQtOxOIshGckgd11BjoN4,Human Jerky,1999.0,4.0,8.0
['67hb7towEyKvt5Z8Bx306c'],60pRr5JvZkU9XhHg2pBkRy,Two Vines,2016.0,10.0,28.0
['67hb7towEyKvt5Z8Bx306c'],2P33ELQaFVcZdLcDh3V7DG,Two Vines (Deluxe),2016.0,10.0,28.0
['67hb7towEyKvt5Z8Bx306c'],4ARTgZcw7MLmjQkZ4zPptP,Two Vines (Deluxe),2016.0,10.0,28.0
['67hb7towEyKvt5Z8Bx306c'],4phgwA30YOM1BAhJEm96Al,Ice On The Dune,2013.0,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],2DBgRWyiqVdjlxbYizM2yK,Ice On The Dune (Track By Track),2013.0,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],3HQWrKAp2yeuzhfoN4giWI,Ice On the Dune,2013.0,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],1olQuvonXXUEourYrj6daN,Ice On The Dune,2013.0,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],2QIGswf9a2LugIRYtTQq1d,Ice On The Dune - Track By Track,2013.0,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],6eva7Oh34fRmIA6dOeNVdc,Walking On A Dream,2009.0,5.0,24.0
['67hb7towEyKvt5Z8Bx306c'],3WynoyaH0tSTUiGdBxe8OJ,Walking On A Dream,2009.0,3.0,13.0
['67hb7towEyKvt5Z8Bx306c'],04gYcIojJt78nYnN5oOrKt,Walking On A Dream,2009.0,2.0,23.0
['67hb7towEyKvt5Z8Bx306c'],1yzfxnvUzgnTen3QdMq7c8,Walking On A Dream,2009.0,2.0,18.0
['67hb7towEyKvt5Z8Bx306c'],7sdPNv73USetXczqf6ZLvz,Walking On A Dream,2009.0,2.0,16.0
['67hb7towEyKvt5Z8Bx306c'],1GoqBRUPZzBKvMKZxSQ1mp,Walking On A Dream (Special Edition),2009.0,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],5B6XfyHHYawyLkEvNvhSPh,Walking On A Dream (10th Anniversary Edition),2008.0,10.0,3.0
['67hb7towEyKvt5Z8Bx306c'],1jsJSeAkZvC09FrwcztR3w,Walking On A Dream,2008.0,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],6PpwY4y4jGTeojmWRGduUk,Walking On A Dream,2008.0,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],5PUFhB75M0dO4X5gKpvKFB,Walking On A Dream,2008.0,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],60XBzSNNCCgdE6IsPUdMQn,Walking On A Dream,2008.0,1.0,1.0
['67hb7towEyKvt5Z8Bx306c'],0ToyjGERzOxyxOePxhz7eF,Walking On A Dream,2008.0,1.0,1.0
['682R9funbPX6wBWpD5IXPF'],7d3dYv5aej1jCtqIpD7upC,Cherry Cheeks,2021.0,11.0,5.0
['68DSqKa1bxImzoUr3j9n8K'],48iwaxebpvA2I0GqAhzqb5,Bad Heaven,2017.0,9.0,8.0
['68KZ4vm3B5yAZutdy2RvIE'],0zVJxjcv772fbQxDjoymZb,Comeback Edition,2019.0,9.0,6.0
['68KZ4vm3B5yAZutdy2RvIE'],0DYHzTDaiHr8GPWR1VWbGf,The Lost Tape,2016.0,10.0,1.0
['68KZ4vm3B5yAZutdy2RvIE'],4ysORPv6OI0DjqjS8z0SKt,YSM Cap. 2,2016.0,2.0,29.0
['68KZ4vm3B5yAZutdy2RvIE'],4r7akBmJNlUl2kmd4GE4HK,Ysm Cap. 2,2016.0,2.0,29.0
['68PYmgkbRP1qZnEWOry7sB'],2BbG0JEEVGpO2xscs9AYxT,A Nova Era,2022.0,7.0,7.0
"['2JP4wnF672IGLoUCBVoGfT', '68jFQKiOk63vHQSTub3oCQ']",0JTCnuTeBestFpr1rFWsoA,Celtic Nature: Hills and Ocean of Tranquility,2023.0,2.0,9.0
"['4SAZBm85NBVGbT4VqPgXUH', '68jFQKiOk63vHQSTub3oCQ', '3J1BQwSjldUYyNEFrvk1qk']",3JTHTx1dvsukPco6ofbKgn,Dance of Love: Deep Mystical Celtic Journey into Beautiluf Relaxation & Meditation,2023.0,1.0,10.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",23z2W3XXkBfkDUSZpDxBRT,Early Morning,2023.0,1.0,1.0
['68jFQKiOk63vHQSTub3oCQ'],75B7m3nIYKCG9dEVpAPL7B,Dancing Summer Woods,2022.0,12.0,31.0
['68jFQKiOk63vHQSTub3oCQ'],3Oyz3clrgDt6zHI6jedbwH,Forrest Rain Forrest,2022.0,12.0,30.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",0A9aKuOpGcllynC6pXWC8O,Summer Showers,2022.0,12.0,30.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",5h6vZXujePHncMFTgAFU6N,From Dublin,2022.0,12.0,29.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",1v3dOCl9OKTyaRPuSLPcb8,Down In The Village,2022.0,12.0,28.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",0Rt09iyJirZstIfRe05F1b,Back In My Home Town,2022.0,12.0,27.0
['68jFQKiOk63vHQSTub3oCQ'],56M6M17WnP8tOJiwRu9A7o,Of The Breeze,2022.0,12.0,27.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",06HzWn9IFqzzEfpC4nPT4t,Irish Sea,2022.0,12.0,25.0
['68jFQKiOk63vHQSTub3oCQ'],3tjZKK8hWCi5loB0annaQb,Breath The Sea,2022.0,12.0,24.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",7Inz0AmnzPaOa2k3PRni8b,Morning Dew,2022.0,12.0,24.0
"['4SAZBm85NBVGbT4VqPgXUH', '68jFQKiOk63vHQSTub3oCQ', '1uOoguVPbT8RJGlu2h4aBF']",5z79dH6iCactPoFSPMM7pM,"Ode to My Heart: Celtic Violin Relaxing Melodies to Harmonize Your Heart, and Open the Doors to Spiritual Enlightenment, Healing Meditation Journey",2022.0,12.0,20.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",0QL9EQu24kOqgbvXQaaBef,Little Town Beyond The Hill,2022.0,12.0,11.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",7CALSPgSB4gwXwpoOKQGvb,Happy Leprechaun,2022.0,12.0,10.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",6jLeaohUpJlfByeppgyai1,Sally Gardens,2022.0,12.0,9.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",2FEXVrBO6NOAOG5R5pxwGn,Celtic Cross,2022.0,12.0,6.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",3Q1oSLYLcCgahJWih0XUOx,Quietly She Watches The Ocean,2022.0,12.0,3.0
"['68jFQKiOk63vHQSTub3oCQ', '5BQMwoSq0U4sd2lfwWZHz7', '41yq2cR6PcsU32izA474wV']",5PeFuXbz3UNBeKncreOCbH,Red Haired Girl,2022.0,12.0,2.0
"['41yq2cR6PcsU32izA474wV', '5BQMwoSq0U4sd2lfwWZHz7', '68jFQKiOk63vHQSTub3oCQ']",0lOcIOFtfell4DcIz1c2GN,Forrest Coronation,2022.0,11.0,30.0
