artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['31Bh5G3Q9JzwqPpHDLIQtW'],6bPc9nUVS4Hk4M2RCGtjFi,Onward & Upward,2021,10.0,1.0
['31qwjgvIiGA2TSON0W5Yka'],42rdiL8AA8v3IIbVwnDkTz,Be Swif7,2020,12.0,11.0
['32DuKytBMZn90iqyh2HEdc'],3XAkqBQ9qYuC9amQ5ZoAbH,Savage Life,2019,11.0,15.0
['32DuKytBMZn90iqyh2HEdc'],7JoWeLPxZL9DtW0Ekme2dh,Karma,2019,3.0,30.0
['32DuKytBMZn90iqyh2HEdc'],7bgJfdpf6ciPAFW27o2rc5,Aaliyah Keef,2017,12.0,8.0
['32DuKytBMZn90iqyh2HEdc'],0qOEgdAkTgEqvrKsptUQ1E,Cuban Link,2017,2.0,14.0
['32JNyFIYuh0NemHGETSFCc'],6Xwnjdt82kctCnxPW6RXPm,Drill Gang,2017,11.0,8.0
['32JNyFIYuh0NemHGETSFCc'],6i5LpktL1asmKQZ8qN3ycz,Drill Time,2017,11.0,3.0
['32Rb6mS5HQKCu8wcUvj8sE'],1B6dpj8uag5szCwTbPctbc,Soothing White Noise Piano Tunes,2022,6.0,27.0
['32Rb6mS5HQKCu8wcUvj8sE'],161h1HQo6jTDfnaSAEBtBM,Bedtime White Noise Piano Melodies,2022,5.0,26.0
['32Rb6mS5HQKCu8wcUvj8sE'],1yFw24ZlBy1ECw83pANuIF,Soothing Piano and White Noise,2022,5.0,26.0
['32Rb6mS5HQKCu8wcUvj8sE'],2cDviscy7jYhCBzVoSNR43,White Noise Calming Piano Melodies,2022,5.0,26.0
['32Rb6mS5HQKCu8wcUvj8sE'],1e0xgexHtNdAa5lkMw7aWY,Ease Your Mind Mix,2022,4.0,6.0
['32Rb6mS5HQKCu8wcUvj8sE'],61SOg82XgLB2m9zPnNXLpz,White Noise Lullaby Piano Mix,2022,3.0,10.0
['32Rb6mS5HQKCu8wcUvj8sE'],3SgDIvah2KNSU0Tl0zIwRx,White Noise Piano Dreamy Melodies,2022,2.0,16.0
['32Rb6mS5HQKCu8wcUvj8sE'],4fwUrTzm2RqZkt2It9PqFZ,Soothing White Noise Melodies,2022,2.0,15.0
['32Rb6mS5HQKCu8wcUvj8sE'],4N1xPNWKuqwEAufq3bjzvJ,White Noise Relaxing Melodies,2022,2.0,15.0
['32Rb6mS5HQKCu8wcUvj8sE'],5eiKHQ3HlFcrl3llPRPR7b,Brown Noise Bedtime Melodies,2022,2.0,14.0
['32Rb6mS5HQKCu8wcUvj8sE'],5VD2v5BnR5WbsmyABLTIeQ,White Noise Piano Calm Melodies,2022,1.0,27.0
['32Rb6mS5HQKCu8wcUvj8sE'],4Z0a5Pmqz2EruKg9OVoG3z,Relaxing White Noise Piano Melodies,2022,1.0,19.0
['32nrpohRLadfkQdJoGM8rn'],5TfIrOuQVY0DTDAnSljm69,Anexus,2022,3.0,4.0
['334v3jkZ2T1J40I0QGT3rZ'],0zzacLQDZriJB0lQZzAH30,Harmonious Natural Sounds,2022,6.0,28.0
['334v3jkZ2T1J40I0QGT3rZ'],3l4y2f3h8YUlnpUwTM38wD,Harmonic Nature Collection,2022,3.0,15.0
['334v3jkZ2T1J40I0QGT3rZ'],3g9lJd4oNuwSQJebTlTw9K,Calming Nature Moments,2022,3.0,1.0
['335gwZsS1kBCJOSHQ0eBPb'],3JH4nv1oy9xVkdnseasBDq,Man Of Your Dreams,2022,6.0,17.0
['335gwZsS1kBCJOSHQ0eBPb'],20UEGvbMzfzunTD9x8vqLs,KCI,2020,5.0,10.0
['335gwZsS1kBCJOSHQ0eBPb'],7jcvq0CaATu0kGA7zxi4rl,Black Man,2017,3.0,27.0
['33o00sXuyWiApOFzo0vr0z'],2tUsztcpAksZZEuaXGwGyG,exuvium [OBLIVIØN Pt. II],2022,11.0,11.0
['33o00sXuyWiApOFzo0vr0z'],3iZAOK31VNCqzd0WWWlw1g,OBLIVIØN [Reimagined],2019,10.0,4.0
['33o00sXuyWiApOFzo0vr0z'],3xad1D7RkpRz7G6xNjuP44,widow [OBLIVIØN Pt. I],2019,3.0,22.0
['33o00sXuyWiApOFzo0vr0z'],15kMTVJOBTuAjzZFpf2Fm2,Skeletons,2017,3.0,10.0
['33o00sXuyWiApOFzo0vr0z'],52MboFEqPaqy9VXVHmHIj3,Cataclasm (The Remixes),2016,7.0,29.0
['33o00sXuyWiApOFzo0vr0z'],2sA2jaLEKCTkE6K7TZAIP1,Cataclasm [Instrumentals],2015,11.0,22.0
['33o00sXuyWiApOFzo0vr0z'],31JTYnaAJ5W2DsyVCvTNPQ,Cataclasm,2015,11.0,20.0
"['33o00sXuyWiApOFzo0vr0z', '1XsPqFVi8kMmF7YRHBaRCX']",06rvfBZUItWDbfu5G91n6x,Runaway (The Remixes),2015,9.0,11.0
['33o00sXuyWiApOFzo0vr0z'],2qzddCuiRJ7ohrwJAV34zc,Dysphoria,2015,6.0,23.0
"['29BghzBCHtmzq3O7m7aYQY', '342brrqOA7lUP3iWZwfY17']",4eiOuYAcH5VMP4tG4W0KBw,"Close Your Eyes, You're Invisible",2011,12.0,14.0
['34OB6veglJfOx8CzSsu0XY'],2IG1Ghl4QtIVJY1nA1M7nT,Everything We Will Leave Beyond Us,2020,11.0,20.0
['34OB6veglJfOx8CzSsu0XY'],0RQosImrwrozg06pdHrVaM,The End of Something,2019,12.0,13.0
['34OB6veglJfOx8CzSsu0XY'],4pp6BFoSIv8e4qyKpnkTTn,The Fallen Ones,2017,10.0,20.0
['34OB6veglJfOx8CzSsu0XY'],42WlUy8Gv94fgPhtlnSPka,Sacrifice & Isolation,2014,5.0,23.0
['34OB6veglJfOx8CzSsu0XY'],6Qddkotihin74j2YXExBTQ,Fragments of a Prayer,2012,9.0,28.0
['34OB6veglJfOx8CzSsu0XY'],2SloMMUcNHDE2C23Zo1nOH,Shoulders & Giants,2011,10.0,21.0
['34OB6veglJfOx8CzSsu0XY'],2cemHGx9WpaYSlUfRcmjBA,Systembreakdown,2009,2.0,13.0
['34OB6veglJfOx8CzSsu0XY'],7xnGXpy5HE5AbAgshq0wGw,Find a Place to Be Safe,2009,,
['34UIB06qLyeydh6gDerduT'],3WJ8t0Qa5kEQlVcpx6CF6y,Matter of Time,2020,1.0,3.0
['34W7ZCX0LZeJd8q6boKGOk'],4lQyUTHE04yxagyS9SGCD2,In a Mellow Tone (Live),2020,11.0,16.0
"['34W7ZCX0LZeJd8q6boKGOk', '5dlCVmfRbWVGOJYHzGyk32', '4NQPiiaJak2p93c2hl5rNQ']",3X5eevibTODW0Xvs8Izadh,"Milestones of Legends - Jazz With Strings, Vol. 2",2019,5.0,3.0
['34W7ZCX0LZeJd8q6boKGOk'],0tQLNg6hLDAR6z8tbp2l7x,"Milestones of a Jazz Legend - Ben Webster, Vol. 1 (1953, 1958)",2019,3.0,15.0
['34W7ZCX0LZeJd8q6boKGOk'],65XtSkxFzimOnbEPgECKMw,"Milestones of a Jazz Legend - Ben Webster, Vol. 10 (1954, 1957)",2019,3.0,15.0
