artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['6o5wSBDuLpn2vRpPvGuGBy'],2Qp8QtNBCmCtNSeyZy3QMH,"Positive Squad the Soundtrack, Vol. 1",2017,6.0,15.0
['6o5wSBDuLpn2vRpPvGuGBy'],3YJAsT5kVsEiXnnAcPorA8,"Codeine Demonz, Vol. 2",2016,7.0,26.0
['6o5wSBDuLpn2vRpPvGuGBy'],3N3KttGoisQ8LmF9R52825,"Evil Wayz, Vol. 3",2015,10.0,20.0
['6o5wSBDuLpn2vRpPvGuGBy'],6c7L2RZC2pPsotd80WxVZ5,Choppin' Out Da Forest,2015,3.0,11.0
['6o5wSBDuLpn2vRpPvGuGBy'],0Ckv3R42heBYv66Hp7fctd,Smoked Out Dance Party,2014,9.0,8.0
['6o5wSBDuLpn2vRpPvGuGBy'],79We94bZAGNpuPMHLXatpe,Mystic Wayz,2013,11.0,22.0
['6o5wSBDuLpn2vRpPvGuGBy'],4oGkz2ewAWH6YfrEV5Kh9I,"Evil Wayz, Vol. 2",2013,9.0,27.0
['6o5wSBDuLpn2vRpPvGuGBy'],4nYRacTqYGOgRQ4mAJCD0G,Codeine Demonz,2013,7.0,19.0
['6o5wSBDuLpn2vRpPvGuGBy'],0s1hTyRy0NGwVjkbfiM6WC,Kush Alienz,2013,7.0,19.0
['6o5wSBDuLpn2vRpPvGuGBy'],26ndsdUr5fXxZ0La3Xj2w6,Evil Wayz,2013,3.0,1.0
['6oLzN8cU382zotCKpCNcbT'],3JML7S6HVU1NnZXv35MjfB,Rarities 1969,2019,12.0,20.0
"['2Y1GYmVGmQfMBuzHNorJKW', '6oLzN8cU382zotCKpCNcbT', '2v831wUIkcHbaPFdc9rZru']",0SlDbgGUU2LxCvmTKmZlgb,Limitless,2018,7.0,26.0
['6oLzN8cU382zotCKpCNcbT'],5X1QzTkTZOriqVbW8GTZ6A,Dino - Rarities 1967,2017,12.0,22.0
['6oLzN8cU382zotCKpCNcbT'],2W22chptHYTUUb7oDtyicV,Regal Reign,2010,5.0,14.0
['6oLzN8cU382zotCKpCNcbT'],1ZRIxbOjQfhdRSanHGute3,Regal Reign,2010,5.0,14.0
['6oLzN8cU382zotCKpCNcbT'],7pEQ2aGtIwHdq8167rlsYH,Peace in the Midst of the Storm,2010,4.0,29.0
['6oLzN8cU382zotCKpCNcbT'],0zYyqNnUWARL1hMNeCSvIV,All Creation Sings,2010,4.0,29.0
['6oLzN8cU382zotCKpCNcbT'],2seNWAr7lB9EdGFwkDEm0n,Majestic Peace (Sounds of Nature & Piano),2010,4.0,29.0
['6oLzN8cU382zotCKpCNcbT'],1alc2fvBia4EabeIWqaNYL,Dino,2008,,
['6oLzN8cU382zotCKpCNcbT'],1jFPQYm4YwkyB8Ngo0qIjj,Dino,2008,,
['6oLzN8cU382zotCKpCNcbT'],28UMcqqkFWZSvvck7PP8WF,Dino,2008,,
"['6oLzN8cU382zotCKpCNcbT', '15mQB4tQecYCAjUH9E13kz']",0HlMmN8r5XtS23LlPiBZoH,Parade of Pianos,2007,1.0,1.0
['6oLzN8cU382zotCKpCNcbT'],5MFbYPISuqiZ5BpA2eeQTV,"Sacred Piano: Hymns Collection, Vol. 2",2007,1.0,1.0
['6oLzN8cU382zotCKpCNcbT'],2MenrZ36kMkNRJJtUd8S4l,The Birthday of the King,2006,11.0,14.0
['6oLzN8cU382zotCKpCNcbT'],1Yu2GlduZZ74xBWppmyjm0,"Sacred Piano: Hymns Collection, Vol. 1",2006,1.0,1.0
['6oLzN8cU382zotCKpCNcbT'],3Wd5jONQAvOMh58kcLp8eo,When I Fall In Love,2002,1.0,1.0
['6oLzN8cU382zotCKpCNcbT'],3xV5QyvNoJnlqoggJeGu5C,With Love,2002,1.0,1.0
['6oLzN8cU382zotCKpCNcbT'],36eNbsHx97hI6FnCZko826,Disco de Oro,2001,,
"['6oLzN8cU382zotCKpCNcbT', '16G3RSrjqPPYsJgcxG93Mv']",72sYUUNJtylabFdZTbxyKQ,Miracles,1998,4.0,19.0
['6oLzN8cU382zotCKpCNcbT'],4KoVhhjWaLIWWzMwgnUTWu,Just Piano... Praise III,1994,2.0,15.0
['6oLzN8cU382zotCKpCNcbT'],7fuNkteSa2XglF8XKlmPA3,Just Piano... Praise!,1994,2.0,15.0
['6oLzN8cU382zotCKpCNcbT'],3Jqs9BLmRNqZhkO5LTR7Xb,Rhythm Of Peace,1993,,
['6oLzN8cU382zotCKpCNcbT'],118m6MxU7P1t417pcpiWCF,Hits Of The 80's,1988,,
['6oLzN8cU382zotCKpCNcbT'],7aHEcL5CsH3AUgjUObAfto,Dino,1985,,
['6oMuImdp5ZcFhWP0ESe6mG'],2actLFtpiiBZm1z0TUzMx2,Culture III (Deluxe),2021,6.0,11.0
['6oMuImdp5ZcFhWP0ESe6mG'],3uyOwJu4r3yroAkFywNFM3,Culture III,2021,6.0,11.0
['6oMuImdp5ZcFhWP0ESe6mG'],1lteSAPdfkjYq3lc494VXG,Culture III,2021,6.0,10.0
['6oMuImdp5ZcFhWP0ESe6mG'],7fd7SEK25VS3gJAUgSwL6y,Culture II,2018,1.0,26.0
['6oMuImdp5ZcFhWP0ESe6mG'],4BMSnNiBIA2xSAKgnBCjsK,Culture II,2018,1.0,26.0
['6oMuImdp5ZcFhWP0ESe6mG'],4JTOxuvM2jcSqAvEZtZsOO,Culture,2017,1.0,27.0
['6oMuImdp5ZcFhWP0ESe6mG'],1Qdjh35D60NBVOfIVUAsYJ,Culture,2017,1.0,27.0
['6oMuImdp5ZcFhWP0ESe6mG'],7Hd1Gqx8xFRAnQOLHAZxn3,YRN 2 (Young Rich Niggas 2),2016,10.0,14.0
"['6oMuImdp5ZcFhWP0ESe6mG', '50co4Is1HCEo8bhOyUWKpn']",4Rj8KShBw1IrBW3A7wsEmi,MigoThuggin,2016,3.0,18.0
['6oMuImdp5ZcFhWP0ESe6mG'],7qLM7egb40QyDHa3CknQqs,Rich Shooters,2015,11.0,1.0
['6oMuImdp5ZcFhWP0ESe6mG'],4R8gIy454OjbyRspuPu5A7,Currency,2015,9.0,2.0
['6oMuImdp5ZcFhWP0ESe6mG'],34DPoSeDW5fw2QW9Hl5Y92,Yung Rich Nation,2015,7.0,31.0
['6oMuImdp5ZcFhWP0ESe6mG'],2qIwpDF2MhVlZy3nzr2GWj,Yung Rich Nation,2015,7.0,31.0
"['13y7CgLHjMVRMDqxdx0Xdo', '6oMuImdp5ZcFhWP0ESe6mG']",4geeDYVC92n0vnBdeNzWcT,Green Album,2015,6.0,9.0
"['13y7CgLHjMVRMDqxdx0Xdo', '6oMuImdp5ZcFhWP0ESe6mG']",36jv2wndXsaiUghNs9beLv,The Green Album,2015,6.0,9.0
['6oMuImdp5ZcFhWP0ESe6mG'],0ty5iwaiepWlGq8g0DKtEy,Rich Ni**a Timeline,2014,11.0,10.0
['6oMuImdp5ZcFhWP0ESe6mG'],0lfwxoyCgsqxo6GGBRQc6j,Rich Ni**a Timeline,2014,11.0,5.0
['6oMuImdp5ZcFhWP0ESe6mG'],1NIzKm1DqvComMoEF1FZPQ,No Label II,2014,2.0,25.0
['6oMuImdp5ZcFhWP0ESe6mG'],7J6fSYFHb5Kgouc4Nr8SZg,No Label,2013,7.0,30.0
['6oMuImdp5ZcFhWP0ESe6mG'],70HXQp5RAjM37JHBuvL8Dg,Juug Season,2013,7.0,30.0
['6oMuImdp5ZcFhWP0ESe6mG'],2HuT5JdeK6QUrZqK6pTmnI,No Label,2013,7.0,11.0
['6oMuImdp5ZcFhWP0ESe6mG'],09psyBBxb8inMHpirWaaWM,Juug Season,2013,7.0,10.0
['6oMuImdp5ZcFhWP0ESe6mG'],4YmTZjHk8SmTFTiVMXBN1A,Young Rich N*ggas,2013,7.0,9.0
['6oMuImdp5ZcFhWP0ESe6mG'],3ZPy9VAhAgGHen0TIlWI7V,Juug Season,2011,8.0,25.0
['6oWIS1UZp9dR74eYez74vX'],00w80iJenPdC9Zb5wH06zz,What Is Real,2015,4.0,24.0
['6oWIS1UZp9dR74eYez74vX'],1vha5ylLdP0tczfD7jgrkv,What Is Real,2014,4.0,16.0
['6oWIS1UZp9dR74eYez74vX'],6BfkeXUVu9DCLQaZlc2iov,What is real,2014,4.0,16.0
['6oWIS1UZp9dR74eYez74vX'],58fPVLj8ioE42NHpmIqtoz,What Is Real,2014,4.0,16.0
['6oWIS1UZp9dR74eYez74vX'],0tNO6EN9i6at8omQTYkcch,Tikkle Me,2010,3.0,23.0
['6oeSQ4qmDQ7n89Rdt6tLLn'],5TiQx90OITynpzoQ0XXHjx,SCHOOL OF ERROR,2021,9.0,10.0
['6oeSQ4qmDQ7n89Rdt6tLLn'],4Kxh0NrgQNdGfQ8XjPzt6X,I'm on to Me,2020,11.0,27.0
"['6oeSQ4qmDQ7n89Rdt6tLLn', '1t9KewtUvFMq6q7FRX1nHC', '2RKb9P7ELTmQMAvKEZSJr2']",3KQROYSYFLvIwmDorGsV2w,SKIN,2020,2.0,26.0
"['1t9KewtUvFMq6q7FRX1nHC', '6oeSQ4qmDQ7n89Rdt6tLLn']",6MCXg5hJvgEOlnCqtz0iTR,Solar Flare,2019,10.0,10.0
"['6oeSQ4qmDQ7n89Rdt6tLLn', '1t9KewtUvFMq6q7FRX1nHC']",7r3nD13CvCwPgbErSHLwKs,New Moon,2019,1.0,21.0
['6oeSQ4qmDQ7n89Rdt6tLLn'],2tMdQLPivFSoqunbhSvCoa,B-Sides Vol.3 (2011-2015),2018,3.0,5.0
['6oeSQ4qmDQ7n89Rdt6tLLn'],6mydqERhHjW5mia7VpTAyw,B-Sides Vol.6,2018,3.0,5.0
['6oeSQ4qmDQ7n89Rdt6tLLn'],0MuuLEo21DiUh9kKyass4Q,Beneath the Toxic Jungle,2015,12.0,19.0
['6p2HnfM955TI1bX34dkLnI'],2Gb2plO2TkNRIgoCuJGm7C,Waiting to Spill,2022,10.0,28.0
['6p2HnfM955TI1bX34dkLnI'],4yy9qk0IMgNCzwl5z0AGgR,Live from the Troubadour,2021,11.0,12.0
['6p2HnfM955TI1bX34dkLnI'],3TSMSh5dai7WEnEGOoMXBZ,When We Were Friends,2019,1.0,27.0
['6p5JxpTc7USNnBnLzctyd4'],30e975KLKr2LEHrgFY78rk,Collateral,2018,1.0,19.0
['6p5JxpTc7USNnBnLzctyd4'],038eX40lqWKkeKBlwbamGO,The World From The Side Of The Moon,2015,8.0,14.0
['6p5JxpTc7USNnBnLzctyd4'],0igfHLmZq4O81fPmKwNWgK,Behind The Light (Deluxe),2014,7.0,21.0
['6p5JxpTc7USNnBnLzctyd4'],3TvthhrTQepLe3CMGFchFa,Behind The Light,2014,7.0,21.0
['6p5JxpTc7USNnBnLzctyd4'],1HkOllqkf1e7not2W7Zogc,Behind The Light,2014,1.0,1.0
['6p5JxpTc7USNnBnLzctyd4'],2wcM6dWntWEbfYnns2rugp,Behind The Light,2014,1.0,1.0
['6p5JxpTc7USNnBnLzctyd4'],6jnLafIyYLpSZQL7rcHj8e,Behind The Light (Deluxe),2014,1.0,1.0
['6p5JxpTc7USNnBnLzctyd4'],4h7oRvCTyzXAzr0k6WLEXz,Behind The Light,2014,1.0,1.0
['6p5JxpTc7USNnBnLzctyd4'],6FAougtec534R7fcKVeNEq,Behind The Light,2014,1.0,1.0
['6p5JxpTc7USNnBnLzctyd4'],3aBoealtuZU0h6Xf2tLhpN,The World From The Side Of The Moon (Deluxe),2013,1.0,1.0
['6p5JxpTc7USNnBnLzctyd4'],0zIb6xazDd72sVT8OtPX3E,The World From The Side Of The Moon,2012,1.0,1.0
['6pJkhyn8MedLRRl9qZVkWL'],57tUMPoU41nEhr3VRY7teA,They Call Me Brown,2008,7.0,24.0
['6pJkhyn8MedLRRl9qZVkWL'],5CYiSOD6nVF2fOLdU6MXjT,Possess the Land,2008,1.0,1.0
['6pmyfEYZhI5JAn6Xc6PSCD'],7yrZVRna1x61hJzpLYRMMo,"BLaCKWaTeRBaNG, voL. 3",2021,3.0,12.0
['6pmyfEYZhI5JAn6Xc6PSCD'],27YhA5ySjPuzgEzshmiT3V,"#BLaCKwaTeRbaNG, voL. 1",2017,4.0,22.0
['6qMGjGD3lmDJtzALZ8uS2z'],4l7tVRVx2ifZKdntC3TzEM,Hakuna Matata,2021,2.0,5.0
['6qbkUt8IAIzA2sdq9NKN41'],4jXuuHWkucHxdsLh3Nv0Am,Música para Dançar,2017,2.0,24.0
['6qbkUt8IAIzA2sdq9NKN41'],4dJnJ2lyUGsLuOjUEb5wMl,Essa Moça Tá Diferente (Remixes),2017,2.0,23.0
['6qbkUt8IAIzA2sdq9NKN41'],2O7Kc3nKYDHmYhiRWT78FG,Quero Dizer a Que Vim,2017,2.0,10.0
['6qbkUt8IAIzA2sdq9NKN41'],3WoEvJhqe7tNPYukbEPqhv,Lo Mejor Para Dancar,2002,1.0,1.0
['6qdoqcz19Z2mHoVXmwD3I4'],0e7oBQyGUtfMaiYqbezGKG,Armadillo,2017,11.0,19.0
['6qr2W4OfZLCIC7gItc7j0r'],4tvpNQpCnmM3vmVauf3ayW,Calle Caliente,2021,4.0,16.0
['6qr2W4OfZLCIC7gItc7j0r'],0OsozgqSdVRWsI64nxgmYc,Animal,2017,4.0,28.0
['6qr2W4OfZLCIC7gItc7j0r'],36pLuTRRg63CLysALlwzjl,Animal,2017,4.0,28.0
['6qr2W4OfZLCIC7gItc7j0r'],27GnBojTzsvQ96csXj7TbS,Animal,2017,3.0,25.0
['6qr2W4OfZLCIC7gItc7j0r'],2UTxErQ7RG1gCvZ4b7XdSn,Dele la Wuelta al Disco,2016,10.0,10.0
['6qr2W4OfZLCIC7gItc7j0r'],4pSQ6XJqN5WN8xe1WLZJxm,Bombea (Versión Comentada),2016,5.0,31.0
['6qr2W4OfZLCIC7gItc7j0r'],6ca14tXhlFLOuNf03Ryxa4,Bombea,2016,3.0,8.0
['6qr2W4OfZLCIC7gItc7j0r'],7tC1a8XEUsIoO7YetqtmRU,Viva el Planeta,2014,11.0,4.0
['6qr2W4OfZLCIC7gItc7j0r'],54ZF8nTmMTjvH1JWuqqjDW,Ama-Zonas,2014,4.0,12.0
['6qr2W4OfZLCIC7gItc7j0r'],1U3Wq9nNBSlC2ocwpjUxD8,Corazon Bombea,2010,,
['6qr2W4OfZLCIC7gItc7j0r'],7JAbed8yOD1ac0JKkZLbye,Sagrado Corazón,2008,7.0,2.0
['6qr2W4OfZLCIC7gItc7j0r'],4hWzFRXzTDb8yJudoCh5Hv,Dele la Wuelta al Disco,2003,1.0,1.0
['6qr2W4OfZLCIC7gItc7j0r'],5HftwYwQq1M2PHY7WRnfDQ,El Carnaval de la Apatilla,2001,1.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],17FB9wlwbdDclgenA8NoOu,Die Schönsten Stimmungs-Volkslieder zum Mitsingen - Teil 1,2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],12BbjUMfbiaNlSrg3Yhlj0,Die Schönsten Stimmungs-Volkslieder zum Mitsingen - Teil 2,2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],3Te6udOtNT15VmaaRasHjZ,Die schönsten Deutschen Volkslieder und Shanties - Teil 1,2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],501bVjZBp6UBQneiQDTqPZ,Die schönsten Deutschen Volkslieder und Shanties - Teil 2,2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],2cHfXOSghg5Q7W5YZr6chX,"German Folksongs, Vol. 1 / Die Schönsten Deutschen Volkslieder - Teil 1",2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],62SfOMDWdBJnjLIOriz20V,"German Folksongs, Vol. 3 (Die schönsten deutschen Volkslieder - Teil 3)",2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],4IpmUic8XOYPjypxtlxzOA,"German Folksongs, Vol. 4 / Die Schönsten Deutschen Volkslieder - Teil 4",2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],7sFNtSuldM3mXaVH0Qn5Jx,"German Volksongs, Vol. 2 (Die schönsten deutschen Volkslieder - Teil 2)",2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],0IgIIaM6otVpjhwLLLwBaZ,"German Volksongs, Vol. 5 (Die schönsten deutschen Volkslieder - Teil 5)",2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],6TPE0GA87CQkZe1sBvkOR8,"German Volksongs, Vol. 6 (Die schönsten deutschen Volkslieder - Teil 6)",2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],68BTKk2CGolzW56gY4zfYV,"German Volksongs, Vol. 7 / Die schönsten deutschen Volkslieder - Teil 7",2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],5yKZKgSsKdsNW1klPJhj5U,"German Volksongs, Vol. 8 / Die schönsten deutschen Volkslieder - Teil 8",2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],0S1tHT6EOLXSN6anoynanz,Stimmungsvolle Volksmusik,2010,3.0,1.0
['6qv4s2TxpGcvPeMbMZeHu9'],3bede6k9lcFxm4AokS9Hho,Stimmungsvolle Volksmusik,2010,3.0,1.0
['6qxSIn3anu081z3lRLO1Jf'],1v5wa8iwt3cGaLlpElbeMe,March of The Eagles: The Pye Anthology,2022,9.0,16.0
['6qxSIn3anu081z3lRLO1Jf'],73SPMAFG34epo7HJiUB0pX,March of The Eagles: The Pye Anthology,2022,9.0,16.0
['6qxSIn3anu081z3lRLO1Jf'],0W0A8Vb2i6JunVOBG1xQfi,Smash Hits,2001,9.0,20.0
['6r20qOqY7qDWI0PPTxVMlC'],7xw0eXR8M2U0Y9CZazhXmZ,Nextlevelism,2012,10.0,8.0
['6r20qOqY7qDWI0PPTxVMlC'],0yj9BZmrfPV1uDMBy4bxBf,Nextlevelism (Deluxe Version),2012,10.0,1.0
['6r20qOqY7qDWI0PPTxVMlC'],7HmDWgXRVKig2kXAkXmLek,Nextlevelism (Deluxe Version),2012,9.0,28.0
['6r20qOqY7qDWI0PPTxVMlC'],5IqZHG6yO5SL6biWicPG3Y,Nextlevelism,2012,9.0,28.0
['6r20qOqY7qDWI0PPTxVMlC'],5CrnU0GdPQvgI5hiUWIEDE,Kryptonite,2010,8.0,30.0
['6r20qOqY7qDWI0PPTxVMlC'],72pxVZhIJtMGWwgEEu5epX,Gold Dust,2010,7.0,30.0
['6r20qOqY7qDWI0PPTxVMlC'],0IMZ2qEnYtedj9Xizd1fqn,Escape From Planet Monday,2006,9.0,5.0
['6r20qOqY7qDWI0PPTxVMlC'],64ntvXLEGlrPsWB1rGMhM8,Escape From Planet Monday,2006,7.0,21.0
['6r20qOqY7qDWI0PPTxVMlC'],2bpXQbj9DyOgubiLnwvfsr,Escape From Planet Monday,2006,7.0,10.0
['6rBJfbiL0f9Kcp2xmu8Muk'],01Y7D8A4BrKJJJD5lIIPe6,If the Cat Had Gold,2023,1.0,16.0
"['5yWsPDJZtUgZrQyVhLTTBt', '07wLx0XmDjZOsPhqcPof4x', '6rBJfbiL0f9Kcp2xmu8Muk']",503ZaAO4ZWs2xoUrkGrkCt,Classical for Studying,2016,1.0,1.0
"['56BgoBELdr6hntpQoVRatJ', '6rBJfbiL0f9Kcp2xmu8Muk']",5AVMuSU1DVd8aB6k1nwdHy,Belgrove Road,2015,11.0,5.0
['6rBJfbiL0f9Kcp2xmu8Muk'],3PhmEqc6VuidnZBSpWaRg5,Celtic Celebration,2014,1.0,1.0
['6rBJfbiL0f9Kcp2xmu8Muk'],5T1uYl2vpRuq767dqvshgH,Celtic Christmas,2014,1.0,1.0
"['6rBJfbiL0f9Kcp2xmu8Muk', '12Sh2FTxxKXvhjTvHtyKPz', '3WfLDzrMA5WyMkAME01XCQ']",5nNISkMf2DnkVSb7QQ62Xa,Celtic Journey,2014,1.0,1.0
['6rBJfbiL0f9Kcp2xmu8Muk'],7HAEQOiqs93TqMkIzN9f3t,Celtic Meditation,2014,1.0,1.0
['6rBJfbiL0f9Kcp2xmu8Muk'],0O5wtr25pSI6RHkTrW8a5Q,Celtic Music for Stress Relief,2014,1.0,1.0
"['12Sh2FTxxKXvhjTvHtyKPz', '6rBJfbiL0f9Kcp2xmu8Muk']",4FC4pAZ6PCtSV2OAjt0stP,Celtic Romance,2014,1.0,1.0
['6rBJfbiL0f9Kcp2xmu8Muk'],1DTBiavGws4bJmwmxpnjxw,Classical Guitar,2014,1.0,1.0
['6rBJfbiL0f9Kcp2xmu8Muk'],6NxUPZPFLpERGCXk6lAQtO,Calming Classical Guitar,2014,1.0,1.0
['6rBJfbiL0f9Kcp2xmu8Muk'],2X7JOZQybW7nswCW7Hmm02,Dinner at Eight,2014,1.0,1.0
"['5aIqB5nVVvmFsvSdExz408', '6rBJfbiL0f9Kcp2xmu8Muk']",4LG05W1GtdJB5kxfkfSNjJ,Essential Bach,2014,1.0,1.0
"['5aIqB5nVVvmFsvSdExz408', '6rBJfbiL0f9Kcp2xmu8Muk']",7x1I7AEqMrzyPJgaYvxI3M,Beauty of Bach,2014,1.0,1.0
['6rBJfbiL0f9Kcp2xmu8Muk'],6rQUzRoQkjKIl0uTKg9XKA,Spirit of Ireland,2014,1.0,1.0
['6rIaHuCIUu32uj2CjlEBN3'],4eKHRNqEMM5rNIXfx7GpmF,IN DIMES WE TRUST,2022,3.0,8.0
['6rIaHuCIUu32uj2CjlEBN3'],4tnNsvUsbJAoI9FESgvkOJ,DLOG,2021,5.0,8.0
['6raaHJXd3aoB2F16ZAtLO0'],7DHfrMRxmuIZQcfKsKrXOb,Baroque In the Future,2011,8.0,8.0
['6raaHJXd3aoB2F16ZAtLO0'],5dhx8HOVkLK5pQIWUIsMzL,Roulette Russe,2009,11.0,9.0
['6ri8VHcoYqYZZ5GdmWtuVf'],2etm5acqdjIVxTm6nNRvXL,Consequences,2015,8.0,25.0
['6ri8VHcoYqYZZ5GdmWtuVf'],0Kdt5lgkeCl2sTxycehBAI,Old Fashioned Mischief,2013,10.0,15.0
['6s3PbveUJMvMwZHyQUAPV4'],0hYheHFpzOg58TPb1EGAtB,Miracle,2020,12.0,9.0
['6s3PbveUJMvMwZHyQUAPV4'],3mSfdMTJgBYqfDsszJIG0J,Unkind,2018,2.0,8.0
