artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['0WYYIH0BaJCvkYFIO5AVTN'],4MAg0QNKG4jQQ2haiCgCog,Zenith (Redux),2010,7.0,15.0
"['09dDdtfi4mWLdC2BHOrIrl', '0XawOhZ28ajmIWwPpRJuDA']",4S5Dr9ksB1yS6XBYZ4OElZ,40 Seasons in the Sun,2015,8.0,1.0
"['09dDdtfi4mWLdC2BHOrIrl', '0XawOhZ28ajmIWwPpRJuDA', '35z0yyMSEUvvtBku2qD0h2']",2EtaE0dgurVHkdmXGgukLJ,Starfish On the Beach,2015,5.0,27.0
['0XawOhZ28ajmIWwPpRJuDA'],6Drcfiy2b9bJDPR5CllOyy,A Good Thing Lost: 1968-1973,1996,6.0,11.0
['0XbNDcgrlJw0lrhDB1sXWF'],6rVwlBuLRIZbifUyR1F84C,Attract love,2022,12.0,29.0
['0XbNDcgrlJw0lrhDB1sXWF'],1GxOm0Ehkk4W5KZTdEZFCv,Be at peace with yourself,2022,12.0,29.0
['0XbNDcgrlJw0lrhDB1sXWF'],0uNnJA3gl5HrLHc3EJthl9,Trust yourself,2022,12.0,29.0
['0XbNDcgrlJw0lrhDB1sXWF'],5GXPohY4hs9rc19npz11UW,Grow and improve,2022,12.0,28.0
['0XbNDcgrlJw0lrhDB1sXWF'],5L01EnwyUb6QCLI93H4jCD,Let go,2022,12.0,28.0
['0XbNDcgrlJw0lrhDB1sXWF'],3tc2g4p6rr6tAwzk9m2k7l,All is good,2022,12.0,27.0
['0XbNDcgrlJw0lrhDB1sXWF'],7ePDAnych6PMzoxzerOaLy,Bamboo Water Meditation Four,2022,12.0,27.0
['0XbNDcgrlJw0lrhDB1sXWF'],0BRajL4J2wJfi79oAcmkeL,Be aware,2022,12.0,27.0
['0XbNDcgrlJw0lrhDB1sXWF'],3SfmudRPEUlVshJ3JdsM8d,Be balanced,2022,12.0,27.0
['0XbNDcgrlJw0lrhDB1sXWF'],4FPiOZpDualGEFWHtwzCQD,Be grateful,2022,12.0,27.0
['0XbNDcgrlJw0lrhDB1sXWF'],1PxuynOYCHMivSaMO22hBl,Beach Waves Meditation Eight,2022,12.0,27.0
['0XbNDcgrlJw0lrhDB1sXWF'],7FgNysrx9lH5fW0g7ipCHE,Believe,2022,12.0,27.0
['0XbNDcgrlJw0lrhDB1sXWF'],3amAUnOhppi451V11X14eh,Feel good,2022,12.0,27.0
['0XbNDcgrlJw0lrhDB1sXWF'],0H6vzEfVOwfEL2ysbLSetG,Nature Meditation Five,2022,12.0,27.0
['0XbNDcgrlJw0lrhDB1sXWF'],6x3SPOJHdw4eI7KxR8y9NF,Relaxing Bird Meditation Six,2022,12.0,27.0
['0XbNDcgrlJw0lrhDB1sXWF'],30MiyqhUIrCgg4z9B2CMzC,Soothing Rain Five,2022,12.0,27.0
['0XbNDcgrlJw0lrhDB1sXWF'],13LfFTfgigLvSOt9hQtFtk,Bamboo Water Meditation Three,2022,12.0,23.0
['0XbNDcgrlJw0lrhDB1sXWF'],2n91yea5cu6KyiZ34qZ1jB,Relaxing Bird Meditation Five,2022,12.0,23.0
['0XbNDcgrlJw0lrhDB1sXWF'],7IgiV4HRv3UMLhtdaJcUrM,Soothing Rain Four,2022,12.0,23.0
['0XbNDcgrlJw0lrhDB1sXWF'],7vGRwK0gBcLEGlJRKGAY7r,Bamboo Water Meditation Two,2022,12.0,20.0
['0XbNDcgrlJw0lrhDB1sXWF'],0bAJlkk8M85WpllrTfoRyL,Beach Waves Meditation Seven,2022,12.0,18.0
['0XbNDcgrlJw0lrhDB1sXWF'],48T1IvaNmsQ28aF8CURYHI,Soothing Rain Three,2022,12.0,18.0
['0XbNDcgrlJw0lrhDB1sXWF'],0EjLa7V7xqTVUYUkzr2dgi,Beach Waves Meditation Six,2022,12.0,17.0
['0XbNDcgrlJw0lrhDB1sXWF'],1klLptYshYgo4W0PSflgda,Nature Meditation Four,2022,12.0,17.0
['0XbNDcgrlJw0lrhDB1sXWF'],2svT0VqQ4SfK7DJd3sJThq,Relaxing Bird Meditation Four,2022,12.0,17.0
['0XbNDcgrlJw0lrhDB1sXWF'],03v8PDJ2wfGWOTdt0xjuSJ,Relaxing River Meditation Two,2022,12.0,17.0
['0XbNDcgrlJw0lrhDB1sXWF'],0PAa4QtwEEGnmknjBrevlU,Relaxing One,2022,11.0,22.0
['0XbNDcgrlJw0lrhDB1sXWF'],5gE6igDpjUi0SyBxfqobax,Relaxing Two,2022,11.0,22.0
['0XbNDcgrlJw0lrhDB1sXWF'],6hZ3nYvYxyUXEm1SEXZbpe,Underwater One,2022,11.0,18.0
['0XbNDcgrlJw0lrhDB1sXWF'],3LK6PHh4YJCGknS7Bmrnei,Underwater Two,2022,11.0,18.0
['0XbNDcgrlJw0lrhDB1sXWF'],4XUQPZumtc2gvIdaF2NHOY,Water One,2022,11.0,18.0
['0XbNDcgrlJw0lrhDB1sXWF'],2IyB3TlJ3BhqDSiTL65vwN,Water Two,2022,11.0,18.0
['0XbNDcgrlJw0lrhDB1sXWF'],2zJxXBVBzJIlnyQg5D5r8w,Sunrise Two,2022,11.0,17.0
['0XbNDcgrlJw0lrhDB1sXWF'],762tRKdXXug82N4t85ra0P,Think Deep One,2022,11.0,17.0
['0XbNDcgrlJw0lrhDB1sXWF'],5EqetP8kMcPZ1YP3k6vQRr,Think Deep Three,2022,11.0,17.0
['0XbNDcgrlJw0lrhDB1sXWF'],3PJHWNC5FSzCu6kLciOgwK,Think Deep Two,2022,11.0,17.0
['0XbNDcgrlJw0lrhDB1sXWF'],0VI1vmaegNeRlvICYaYTCw,Sound Bath Two,2022,11.0,16.0
['0XbNDcgrlJw0lrhDB1sXWF'],6GWjZY0ABopvHg4u8MJfwA,Sunrise One,2022,11.0,16.0
['0XbNDcgrlJw0lrhDB1sXWF'],5O6Ys27fwXG49xFvKC9D5D,Nature Escapes Four,2022,11.0,15.0
['0XbNDcgrlJw0lrhDB1sXWF'],25p1kgTnLK9A8NjmiOVf9D,Nature Escapes Three,2022,11.0,15.0
['0XbNDcgrlJw0lrhDB1sXWF'],27PshysaG7vhyPiBgZeada,Nature Escapes Two,2022,11.0,15.0
['0XbNDcgrlJw0lrhDB1sXWF'],5rLoc8CXXtBHii7AiW6rJJ,Sound Bath One,2022,11.0,15.0
['0XbNDcgrlJw0lrhDB1sXWF'],4Ih4Dzf5RMLbNC9IGIMqU9,Deep Focus One,2022,11.0,14.0
['0XbNDcgrlJw0lrhDB1sXWF'],29mFVFyWsaJsWumZcq7CLs,Deep Focus Three,2022,11.0,14.0
['0XbNDcgrlJw0lrhDB1sXWF'],3HGN5uOKW3SwhqxiN0JWre,Deep Focus Two,2022,11.0,14.0
['0XbNDcgrlJw0lrhDB1sXWF'],292K3GIrZTL1fceQSDrHCx,Energy Release One,2022,11.0,14.0
['0XbNDcgrlJw0lrhDB1sXWF'],38ixeQ3GnXAbkYCeN48alu,Energy Release Three,2022,11.0,14.0
['0XbNDcgrlJw0lrhDB1sXWF'],4e9FyykauPZ7wzCQqKK6Yy,Energy Release Two,2022,11.0,14.0
['0XbNDcgrlJw0lrhDB1sXWF'],1dL2Edtyz04dQJKzFUFe7x,Nature Escapes One,2022,11.0,14.0
['0XbNDcgrlJw0lrhDB1sXWF'],2zH3Bzo1HsS9V5AfD099JG,Become Mindful One,2022,11.0,13.0
['0XbNDcgrlJw0lrhDB1sXWF'],38d3ORhmSzY34jQizfWz25,Become Mindful Three,2022,11.0,13.0
['0XbNDcgrlJw0lrhDB1sXWF'],4ebrIeOTMrrmjE0Vkrmbaw,Become Mindful Two,2022,11.0,13.0
['0XbNDcgrlJw0lrhDB1sXWF'],7m7h9oiYab6gw9nYTNdd0C,Close Your Eyes One,2022,11.0,13.0
['0XbNDcgrlJw0lrhDB1sXWF'],3M1LhCazADgo2yNmT9OGeT,Close Your Eyes Two,2022,11.0,13.0
['0XbNDcgrlJw0lrhDB1sXWF'],27IduI46QuHWgXSCxacSUA,Deep Thoughts One,2022,11.0,12.0
['0XbNDcgrlJw0lrhDB1sXWF'],4otEGU1FvVOp1WI64n1bqT,Deep Thoughts Three,2022,11.0,12.0
['0XbNDcgrlJw0lrhDB1sXWF'],6fdseLftpfP0wYa2vyRBPc,Deep Thoughts Two,2022,11.0,12.0
['0XbNDcgrlJw0lrhDB1sXWF'],1IixRlUdjKjZPDX5R8qoVn,Bamboo Water Meditation,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],1kQRsz9ZldXH5vW42fJpJG,Beach Waves Meditation Five,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],5g97Tg4p7o3YfZYSQEIDkO,Beach Waves Meditation Four,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],1dUFafTPL4HW5h7djFrjqP,Beach Waves Meditation Three,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],4EH4Du2M6vOijCj9jiQMsd,Nature Meditation Three,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],3mBVSFJN3D43jyQNIAPHvv,Nature Meditation Two,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],1YD5OnO7Z9D79YI80RCV8z,Relaxing Bird Meditation One,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],5ggBZeLQ36SxlPfm2IzCVZ,Relaxing Bird Meditation Three,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],1S6PschFFyx2c60XA9PLZs,Relaxing Bird Meditation Two,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],5X33MfR7DWcXfMwAd9KDvI,Relaxing River Meditation,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],5RQoeFYOO21aqpFdswvCea,Soothing Rain One,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],0fDbwo00YkZWoW3fSzI3ab,Soothing Rain Two,2022,11.0,8.0
['0XbNDcgrlJw0lrhDB1sXWF'],7MlytrSz2oaVPE6bsJNULP,Beach Waves Meditation One,2022,11.0,7.0
['0XbNDcgrlJw0lrhDB1sXWF'],3CHFj3wCrtAAgUyBuS9REx,Beach Waves Meditation Two,2022,11.0,7.0
['0XbNDcgrlJw0lrhDB1sXWF'],52jYTqRygcRqsTMn5kOXfr,Heart beat chill Eighteen,2022,11.0,7.0
['0XbNDcgrlJw0lrhDB1sXWF'],3ynOKHOXZxv9ZhmvZdWg2m,Heart beat chill Seventeen,2022,11.0,6.0
['0XbNDcgrlJw0lrhDB1sXWF'],2EFISErsWFPHFEUIR18tyU,Heart beat chill Eleven,2022,11.0,5.0
['0XbNDcgrlJw0lrhDB1sXWF'],5RMJIwciDirMiVWDiFv8fM,Heart beat chill Thirteen,2022,11.0,5.0
['0XbNDcgrlJw0lrhDB1sXWF'],0Ekxnm2X37mXSqViD7l979,Heart beat chill Twelve,2022,11.0,5.0
['0XbNDcgrlJw0lrhDB1sXWF'],0w3uUavy2ETIdtZ5fSYOjR,Heart beat chill fifteen,2022,11.0,5.0
['0XbNDcgrlJw0lrhDB1sXWF'],6D5ZfoHrcfwXL0Qao1tugm,Heart beat chill fourteen,2022,11.0,5.0
['0XbNDcgrlJw0lrhDB1sXWF'],1C0KCGLUPQo4pgkEbqdVMm,Heart beat chill sixteen,2022,11.0,5.0
['0XbNDcgrlJw0lrhDB1sXWF'],1uw6rqE4c5whE0uD50u7c9,Heart beat chill Eight,2022,11.0,1.0
['0XbNDcgrlJw0lrhDB1sXWF'],5bun8QQIsZepELaB5nlNPu,Heart beat chill Nine,2022,11.0,1.0
['0XbNDcgrlJw0lrhDB1sXWF'],2dl0eN4oc7tnB3iQLMD5YX,Heart beat chill Seven,2022,11.0,1.0
['0XbNDcgrlJw0lrhDB1sXWF'],51sivldgT7GYPL6k9cGm0m,Heart beat chill Ten,2022,11.0,1.0
['0XbNDcgrlJw0lrhDB1sXWF'],3vZWZcYyKhhqkIpGvMYnA0,Heart beat chill Five,2022,10.0,30.0
['0XbNDcgrlJw0lrhDB1sXWF'],7KCVIpppuv8JtrXDqda2y4,Heart beat chill Four,2022,10.0,30.0
['0XbNDcgrlJw0lrhDB1sXWF'],21nYXfVnmfWlwB0mffFuJm,Heart beat chill Three,2022,10.0,30.0
['0XbNDcgrlJw0lrhDB1sXWF'],1UVhxsSv5DGm7DWzbxabH0,Heart beat chill six,2022,10.0,30.0
['0XbNDcgrlJw0lrhDB1sXWF'],4eCRdeUPmDCanYQ3pUHG5t,Heart Beat Chill Two,2022,10.0,29.0
['0XbNDcgrlJw0lrhDB1sXWF'],2IrJYJ8eMeKqyntjtCImxy,The Heart beat chill,2022,10.0,28.0
['0XbNDcgrlJw0lrhDB1sXWF'],041vjYhnrvj5HO35ohBic7,2 beautiful mins,2022,10.0,25.0
['0XbNDcgrlJw0lrhDB1sXWF'],4lHIcPcskRIKi5E4fhBNAi,2 mins space chill,2022,10.0,24.0
['0XbNDcgrlJw0lrhDB1sXWF'],0tBMkLZzlb0zuXqFMiwau0,2 mins chiller,2022,10.0,22.0
['0XbNDcgrlJw0lrhDB1sXWF'],3wXJOw1ptLcguQwDEL1dSA,2 Mins Chill,2022,10.0,21.0
['0Xi59sEw38vRvwleSAVqoo'],32i24hKiBGpF9h4toqqfHs,Keep A Movin' (Live 1982),2021,11.0,5.0
['0Xi59sEw38vRvwleSAVqoo'],48ONXzIRklQ2ZWJR0yB4cl,R.F.D.,2014,12.0,12.0
['0Xi59sEw38vRvwleSAVqoo'],26rpj0N9e1zcvk65mK9PJI,Rockin' Robbins,2007,3.0,12.0
['0Xi59sEw38vRvwleSAVqoo'],1nRr0mIsfAPYoL1sPZD3Aw,The Essential Marty Robbins,2005,9.0,5.0
['0Xi59sEw38vRvwleSAVqoo'],76ZuKW5UFJ2qi2KOpTF1De,The Drifter,1996,9.0,13.0
['0Xi59sEw38vRvwleSAVqoo'],6uuUGVp5uhoB7B5wp0aAAg,Rock'n Roll'n Robbins,1996,6.0,28.0
['0Xi59sEw38vRvwleSAVqoo'],2ZTlFC1plrYotYKKbYte71,A Lifetime of Song,1982,,
['0Xi59sEw38vRvwleSAVqoo'],76eAW15acK5n1ZxOWbRIur,Come Back to Me,1982,,
['0Xi59sEw38vRvwleSAVqoo'],4wIDZ997q3EpSPuzR2tTSu,Everything I've Always Wanted,1981,,
['0Xi59sEw38vRvwleSAVqoo'],0aIIYQKbcSp5lwniyFL2to,The Legend,1981,,
['0Xi59sEw38vRvwleSAVqoo'],1fk5ZDUNfhdzDHQFCFm4MZ,All Around Cowboy,1979,,
['0Xi59sEw38vRvwleSAVqoo'],36OG7sgYzqcknAhniu6wML,Don't Let Me Touch You,1977,4.0,1.0
['0Xi59sEw38vRvwleSAVqoo'],4yAhLK1E1Jtr7lbBelmOGp,Adios Amigo,1977,,
['0Xi59sEw38vRvwleSAVqoo'],49HqEBlxUTz5Gyq9CPLgTr,American Originals,1977,,
['0Xi59sEw38vRvwleSAVqoo'],5m7dvPC2LOhDazUctsbNSS,El Paso City,1976,,
['0Xi59sEw38vRvwleSAVqoo'],4vNmsoLnWnKC8wWGlWRzV9,Super Hits,1976,,
['0Xi59sEw38vRvwleSAVqoo'],4eDknHLaRojyZoQMsr3X28,THE ESSENTIAL MARTY ROBBINS 1951-1982,1976,,
['0Xi59sEw38vRvwleSAVqoo'],4qbCscFZUKcUSTj1Pb2YSl,The Essential Marty Robbins 1951-1982,1976,,
['0Xi59sEw38vRvwleSAVqoo'],1Uh0zsXCdi0LxFHY1N3eLj,Have I Told You Lately That I Love You,1974,5.0,3.0
['0Xi59sEw38vRvwleSAVqoo'],3abU0wLPI7VgNktA6seZy3,I've Got A Woman's Love,1974,5.0,3.0
['0Xi59sEw38vRvwleSAVqoo'],3aNeZofq1ysigukjc54Gze,Biggest Hits,1972,,
['0Xi59sEw38vRvwleSAVqoo'],5e3Uv2VoWlLJazhyH2GjP9,Today,1971,,
['0Xi59sEw38vRvwleSAVqoo'],0HcX4KDdeivy5OqKRPM1NF,"My Woman, My Woman, My Wife",1970,,
['0Xi59sEw38vRvwleSAVqoo'],5NxUkjoTVDt5fLxczzhKMx,It's A Sin,1969,7.0,24.0
['0Xi59sEw38vRvwleSAVqoo'],4sCcWoHmR4OZXONRjA19zo,I Walk Alone,1968,7.0,24.0
['0Xi59sEw38vRvwleSAVqoo'],072n3mIrN6UKS5rkYAN9zR,By the Time I Get to Phoenix,1968,,
['0Xi59sEw38vRvwleSAVqoo'],0b4EhFL4ARoPnPBU5IFwAv,My Kind of Country,1967,3.0,6.0
['0Xi59sEw38vRvwleSAVqoo'],0pHv9XB4ZNXSDsBclVJIKz,Christmas with Marty Robbins,1967,,
['0Xi59sEw38vRvwleSAVqoo'],1oEnBgU8YEnjJNKaSCqBHl,Turn The Lights Down Low,1965,8.0,30.0
['0Xi59sEw38vRvwleSAVqoo'],2GhXLq2rSAKDnY39Sjxlwn,Island Woman,1964,10.0,7.0
['0Xi59sEw38vRvwleSAVqoo'],2FBAcQOrIZWsmw6gLe6fb5,Hawaii's Calling Me,1963,12.0,31.0
['0Xi59sEw38vRvwleSAVqoo'],4CDCQiAvoym6N4qAmh7Dhm,Return of the Gunfighter,1963,12.0,17.0
['0Xi59sEw38vRvwleSAVqoo'],0bjncbEx31zisPBJpvAhjK,What God Has Done,1963,9.0,13.0
['0Xi59sEw38vRvwleSAVqoo'],4D0xHK9Ewpe7glKrGcwqOt,Marty After Midnight,1962,8.0,16.0
['0Xi59sEw38vRvwleSAVqoo'],2HNf6pXbEDgbvrqjXD6fYm,Marty After Midnight,1962,,
['0Xi59sEw38vRvwleSAVqoo'],6lLE7TKQqMVNDVL353TGVk,Just A Little Sentimental,1961,8.0,30.0
['0Xi59sEw38vRvwleSAVqoo'],6dspTmxifT8b9Ognu93esN,More Gunfighter Ballads and Trail Songs,1960,7.0,18.0
['0Xi59sEw38vRvwleSAVqoo'],0fHASqdhdfEMcaSD0yeBGw,El Paso - The Marty Robbins Story (1952 - 1960),1960,1.0,1.0
['0Xi59sEw38vRvwleSAVqoo'],3kQpBS26lAj0A0VGl1snRl,Gunfighter Ballads And Trail Songs,1959,,
['0Xi59sEw38vRvwleSAVqoo'],1mtXqXbEeV1hHgFCsscr0H,Love Songs,1957,,
['0Xi59sEw38vRvwleSAVqoo'],1qEzsZzHckmvzmiZ5s6gZa,Love Songs,1957,,
['0Xi59sEw38vRvwleSAVqoo'],4kYDV0MxNj0A4ZhW81tJ3m,The Songs Of Robbins,1957,,
['0Xi59sEw38vRvwleSAVqoo'],1tG6Uh7a9tQQSHFbaTzFKT,The Songs Of Robbins,1957,,
['0Xme4edmuvgPg2fJJVRtkR'],7xHYOEFMCJanFCyqXJZG6F,MAINFRAME: Proto-Gen,2022,4.0,19.0
['0XwshpMX3n65u1wXty8XB2'],1b6OwKrPtmbD4FI4ZhMqX6,Live at the Bowery Electric (Virtual Show),2021,1.0,1.0
['0YLp1jwiruwWJWk0161i5Z'],2Ct4UO6lBlqdQ3D6rC4mig,"Once A Rocker, Always A Rocker",1983,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],3FSeD7FOkS9u8tgy1xk8tB,Live At The Roxy,2022,6.0,24.0
['0YMeriqrS3zgsX24nfY0F0'],6DZzcs4OnSsyUWIWb3TnSA,Road Apples (Deluxe),2021,11.0,5.0
['0YMeriqrS3zgsX24nfY0F0'],4k3IriR0A3OKY2UzrQ7n7h,"Cabaret Metro, Chicago '91 (WXRT Broadcast Remastered)",2020,9.0,9.0
['0YMeriqrS3zgsX24nfY0F0'],7n8zDZnmmoo7OZv3OkdR7u,Man Machine Poem,2016,6.0,17.0
['0YMeriqrS3zgsX24nfY0F0'],6dWzo61hYvRtiKDblfwU4C,Fully Completely (Deluxe),2014,11.0,17.0
['0YMeriqrS3zgsX24nfY0F0'],7lOYRafGhA4ngjXsjdmQHN,Now for Plan A,2012,10.0,14.0
['0YMeriqrS3zgsX24nfY0F0'],58DjhjESh15Ms8pJu2yjUB,Now For Plan A,2012,10.0,2.0
['0YMeriqrS3zgsX24nfY0F0'],2Ckj5o0evvJE0oimf3Tvj4,"Live From The Vault (Volume 4 - La Luna - Brussels Belgium - December 5, 1994)",2009,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],0Ef5LyxsEYepSROsnutNLz,"Live From The Vault (Volume 5 - Avalon, Los Angeles - October 6, 2004)",2009,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],0568kcot8qEEtSyZjGPW4s,We Are The Same,2009,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],7mMiw4UfyLUXO500JB31ye,We Are The Same,2009,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],5W2ractcP5gBYBFF4XjUuu,"Live From The Vault (Volume 1 - Metro Centre - Halifax Nova Scotia - February 2, 1995)",2008,1.0,1.0
['0YMeriqrS3zgsX24nfY0F0'],1cuAGadCZ7eiygNMbOAUdl,"Live From The Vault (Volume 2 - Stubb's BBQ - Austin Texas - October 26, 2002)",2008,1.0,1.0
