artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['3akjbB0gWBVeUSoEzYNJ2O'],68OXYkhUU8kYtAoSvlkKkv,Organ Reveries,2015,9.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],2nn6xyBwUztIacyKog0LZN,Classic Collection,2014,12.0,26.0
['3akjbB0gWBVeUSoEzYNJ2O'],4ZyANDUXX4sDIMNJSNz0Uj,Christmas Collection,2014,12.0,26.0
['3akjbB0gWBVeUSoEzYNJ2O'],00VaDMlpMjB1tN5rRiteml,Masterpieces Presents Virgil Fox: Organ Masterworks,2014,9.0,23.0
['3akjbB0gWBVeUSoEzYNJ2O'],3SQnBN2GeqCqtW7tZ40yIY,Saint Saens,2014,8.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],3gcNI4EbuD9tnh1iwfwQ1A,Silent Night,2014,8.0,1.0
"['5aIqB5nVVvmFsvSdExz408', '3akjbB0gWBVeUSoEzYNJ2O']",5VqKER4AsA7lKcQMrxm841,The Bach Gamut (Live),2012,3.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],4RFPpG1RqVNL4Tuy60PU6w,Virgil Fox at the Organ,2011,3.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],5L4L0GA7xdHKZfjUaUbiCc,The Organ Plays for Christmas,2008,8.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],5ZoIT6L22t4sQnYbrCCoC9,The Girard College Recordings,2004,8.0,31.0
['3akjbB0gWBVeUSoEzYNJ2O'],66QNc9Io0fvYoDesJMoTqO,"Virgil Fox Bach Gamut, Vol. 1",2004,2.0,3.0
"['3OUYF2xT6RlgU2Ut64ikpH', '3akjbB0gWBVeUSoEzYNJ2O', '5lfbI21DXOiKTCT3Gb802r', '7J9PZWGC4Au2REubbHKRtw']",00G7bzLQlDWoecHov9xCd6,Joseph Jongen: Symphonie Concertante,2000,1.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],2ZHeGaMviBfT5IImqxNZMQ,Organ Reveries,2000,1.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],5dzKZbfhgbIVQYHFwKf3A5,Silhouettes,2000,1.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],17q4EtlzeaBZSpEPuaTIDP,Heavy Organ At Carnegie Hall,1997,9.0,16.0
['3akjbB0gWBVeUSoEzYNJ2O'],1QaGkQVXKYakIsTH6XT8aJ,Heavy Organ At Carnegie Hall,1997,9.0,15.0
['3akjbB0gWBVeUSoEzYNJ2O'],1kRjjv6zQ6uMdjDKztipq8,The Art Of Virgil Fox,1996,4.0,23.0
['3akjbB0gWBVeUSoEzYNJ2O'],7Fu2ghIxBfk9raQ4VBDMSJ,The Art Of Virgil Fox,1994,1.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],2MFApou5ccVGqwXDLomV6s,Virgil Fox: Encores,1993,,
['3akjbB0gWBVeUSoEzYNJ2O'],6p92cyDUYrpeigEhIRcNLh,Virgil Fox: Encores,1993,,
['3akjbB0gWBVeUSoEzYNJ2O'],5GwFLtj95MQCqNyhWyo5Yq,Soli Deo Gloria,1990,5.0,6.0
['3akjbB0gWBVeUSoEzYNJ2O'],3m3F46g9LZJEan2np4kZWz,Soli Deo Gloria 2,1990,5.0,6.0
"['5aIqB5nVVvmFsvSdExz408', '3akjbB0gWBVeUSoEzYNJ2O']",1iMJVgR7M57RP1aK1WZIaS,Organ Works: Bach,1988,3.0,29.0
"['3OUYF2xT6RlgU2Ut64ikpH', '3akjbB0gWBVeUSoEzYNJ2O', '1FurVpamfxhFnAFstxNLM1']",6sWsEqi3UIz8zOwHh3XcUO,Jongen: Symphonie concertante pour orgue et orchestre (Stereo Version),1962,1.0,1.0
"['3OUYF2xT6RlgU2Ut64ikpH', '3akjbB0gWBVeUSoEzYNJ2O', '1FurVpamfxhFnAFstxNLM1']",3NB7GrI2bQ9GUvvNoz0aVu,"Jongen: Symphonie concertante, Op. 81 (Mono Version)",1962,1.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],5tmNdZmJAVv3973onj778L,Musique française pour orgue (Mono Version),1962,1.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],7C8hDusnj4ZyDq9PFSRzzG,Musique française pour orgue (Stereo Version),1962,1.0,1.0
['3akjbB0gWBVeUSoEzYNJ2O'],2CpTEM6MRJ3d9PF8dgUZvo,Encores,1958,,
"['5wTAi7QkpP6kp8a54lmTOq', '3akjbB0gWBVeUSoEzYNJ2O']",0nbShAjStSsCyL84orXmf9,"Brahms: 11 Préludes de choral, Op. 122 & Prélude et fugue sur ""O Traurigkeit, o Herzeleid"", WoO 7 (À l'orgue du musée de Hammond Castle à Gloucester, Massachusetts) [Mono Version]",1955,,
['3amoyQla9uUhiJhhMS7CLz'],1HQjquKVJ3gWSwyVaPSyBB,Ruining Classics (Vol. 3),2022,7.0,20.0
['3amoyQla9uUhiJhhMS7CLz'],4v7NUPVeDVnxllz09GGYUj,"Ruining Classics, Vol. 2",2021,8.0,31.0
['3amoyQla9uUhiJhhMS7CLz'],4bOq7IUMU34tD3nG9cuZDW,High Priest Daughter,2021,5.0,28.0
['3amoyQla9uUhiJhhMS7CLz'],6wLzQb3FQ0U80fYxyk65XD,"Ruining Classics, Vol. 1",2021,3.0,3.0
['3amoyQla9uUhiJhhMS7CLz'],1zFAHeRP2xcJyD0rEEhmix,"Acoustic Covers, Vol. 1",2021,2.0,25.0
"['3b0TLzX6FkeQvv9daBtFBe', '5r4pQdeOkSMx1y2NNMDSlu', '2z92TjllsDfZLyBjp0SDuq']",7nrtAJqzygw0D79hmKV33Z,New Dimension,2022,10.0,28.0
"['3b0TLzX6FkeQvv9daBtFBe', '0Z1g78JEjg1BhRNw6hToVm']",1tYvaSCdQ7H7z8bPJis7zI,Dreams of Angels,2022,6.0,6.0
['3b0TLzX6FkeQvv9daBtFBe'],5tgc1l6GKLnfiMKzqgF0zL,Leaving Home,2021,8.0,5.0
['3b8QkneNDz4JHKKKlLgYZg'],0ZBVckb7D7y6vbYfgkFMCu,Life Rolls On (Deluxe / Big Machine Radio Release Special),2021,2.0,19.0
['3b8QkneNDz4JHKKKlLgYZg'],40g5hYGdp9TDQriLdIh7p9,Life Rolls On (Deluxe),2021,2.0,19.0
['3b8QkneNDz4JHKKKlLgYZg'],6dfdmMDGw988CzNEFdnIcY,Life Rolls On,2021,2.0,12.0
['3b8QkneNDz4JHKKKlLgYZg'],3GV2TdiVjl8E5XXBEuiiyX,The Acoustic Sessions,2019,10.0,18.0
['3b8QkneNDz4JHKKKlLgYZg'],64nhe9s692yKECAoMcEQ8U,Can't Say I Ain't Country,2019,2.0,15.0
['3b8QkneNDz4JHKKKlLgYZg'],09ThilPVmVuUtKJIiiWmwU,Can't Say I Ain't Country (Big Machine Radio Release Special),2019,2.0,15.0
['3b8QkneNDz4JHKKKlLgYZg'],09KOjaflTBRE28GVvXqkYC,Dig Your Roots,2016,8.0,26.0
['3b8QkneNDz4JHKKKlLgYZg'],3W80SKudkIYkRbvYeRjlbc,Dig Your Roots (Big Machine Radio Release Special),2016,8.0,26.0
['3b8QkneNDz4JHKKKlLgYZg'],5NG7WZaCZZ12M5LJm0JcVc,Anything Goes,2014,10.0,14.0
['3b8QkneNDz4JHKKKlLgYZg'],0r7PVkkg4jWwNeeloGiMhA,Anything Goes,2014,10.0,14.0
['3b8QkneNDz4JHKKKlLgYZg'],0uqAyKT7oMZDFMyteJOJWI,Here's To The Good Times...This Is How We Roll,2013,1.0,1.0
['3b8QkneNDz4JHKKKlLgYZg'],0tlygcp8NWY9Jfq80OFhA0,Here's To The Good Times...This Is How We Roll,2013,1.0,1.0
['3b8QkneNDz4JHKKKlLgYZg'],5jRr9WVhecAgJyRKbtQBoh,Here's To The Good Times,2013,1.0,1.0
['3b8QkneNDz4JHKKKlLgYZg'],2GSU4IGtDcY5kCXnCJbfNT,Here's To The Good Times,2012,1.0,1.0
['3b8QkneNDz4JHKKKlLgYZg'],5MH765pytbQasmDxXArTah,Here's To The Good Times,2012,1.0,1.0
['3b8QkneNDz4JHKKKlLgYZg'],7ia47gsSDQCpB2aJw5LwQx,Here's To The Good Times,2012,,
['3bGXaFVQLASmDMdjjeJr8a'],5sbvMEIpqczglvEfQ7zlsC,Outskirts (Deluxe),2019,11.0,1.0
['3bGXaFVQLASmDMdjjeJr8a'],6rY8YBPB0yUhOQtPULZ8Vq,20 Years of Hits,2018,11.0,16.0
['3bGXaFVQLASmDMdjjeJr8a'],0s6rEaxexusyVzB9jM2K4Q,Here's To You,2018,2.0,2.0
['3bGXaFVQLASmDMdjjeJr8a'],1MVqo5sdNxN1HEe70Ertgi,Rebels On The Run (Deluxe Gold Edition),2016,3.0,18.0
['3bGXaFVQLASmDMdjjeJr8a'],2Lh1E7DbNXXVJkaREql09t,Folks Like Us,2015,6.0,9.0
['3bGXaFVQLASmDMdjjeJr8a'],5Fyd02GgT2LAvd812dZ0Lm,Rebels on the Run,2011,10.0,18.0
['3bGXaFVQLASmDMdjjeJr8a'],7otXAli6yLnxuaOKZXv06c,Rebels On The Run,2011,10.0,14.0
['3bGXaFVQLASmDMdjjeJr8a'],1VkOXZ9DM5crI8sJLHl2ld,Back When I Knew It All,2008,6.0,6.0
['3bGXaFVQLASmDMdjjeJr8a'],4VnDYciDlyoi7Y7E5K1l9m,Some People Change,2006,10.0,24.0
['3bGXaFVQLASmDMdjjeJr8a'],1FmaFRywR3gYLbw4YkuR06,You Do Your Thing,2004,7.0,2.0
['3bGXaFVQLASmDMdjjeJr8a'],6yITsogKnqqWkEKqODSrDG,You Do Your Thing,2004,5.0,18.0
['3bGXaFVQLASmDMdjjeJr8a'],6dFMJi2op2N2IJaieIJhzm,My Town,2002,8.0,19.0
['3bGXaFVQLASmDMdjjeJr8a'],4UBOcfplkXi6ZEJiVn11Dq,Carrying On,2001,,
['3bGXaFVQLASmDMdjjeJr8a'],3mn4zmXpOqjClIslp0P4O5,Tattoos & Scars,1999,3.0,9.0
['3bUwxJgNakzYKkqAVgZLlh'],0Cay7fyNMzir6ozkTHhxwA,The Invisible Band (Deluxe Edition),2021,12.0,3.0
['3bUwxJgNakzYKkqAVgZLlh'],3N7W3kIljmalY4qHNXGKCJ,10 Songs,2020,10.0,9.0
['3bUwxJgNakzYKkqAVgZLlh'],40o6mEzsLaKJI9FYaqUKHk,10 Songs,2020,10.0,9.0
['3bUwxJgNakzYKkqAVgZLlh'],2G1MmiyNUY9H4Mw55NjB7l,Live At Glastonbury ‘99,2019,6.0,21.0
['3bUwxJgNakzYKkqAVgZLlh'],5P4EN7P1VjqXuhwCnJbYib,Everything At Once,2016,4.0,29.0
['3bUwxJgNakzYKkqAVgZLlh'],0ZV6oTuleUMrhXGHqN6lbj,Where You Stand,2013,8.0,19.0
['3bUwxJgNakzYKkqAVgZLlh'],1h7kIsKuoCDfDPf5vrKWT8,Ode To J. Smith,2008,11.0,4.0
['3bUwxJgNakzYKkqAVgZLlh'],6LHvV71PyruE6FEpb5RzBF,Ode to J Smith,2008,9.0,29.0
['3bUwxJgNakzYKkqAVgZLlh'],6XcTQuKoitMG2ZNP9WvDDh,Ode to J Smith,2008,9.0,28.0
['3bUwxJgNakzYKkqAVgZLlh'],72mzVyoqXwQSpw0067BSR4,Ode to J. Smith,2008,1.0,1.0
['3bUwxJgNakzYKkqAVgZLlh'],0uR1cnrej7aGnRIptQxVaR,The Boy With No Name,2007,5.0,7.0
['3bUwxJgNakzYKkqAVgZLlh'],5kSqDvRQMeV1TuTd6k7YCb,Singles,2004,11.0,1.0
['3bUwxJgNakzYKkqAVgZLlh'],2w6RzTOMlV8laWcInVKEk4,12 Memories,2003,10.0,14.0
['3bUwxJgNakzYKkqAVgZLlh'],7hktYMjRekLPK3BZRr4sIQ,The Invisible Band,2001,6.0,12.0
['3bUwxJgNakzYKkqAVgZLlh'],6kjMSupUrq4GQJRAXEANqG,The Man Who (20th Anniversary Edition),1999,5.0,24.0
['3bUwxJgNakzYKkqAVgZLlh'],1cUp1HbKtGF7CiSl962vH5,The Man Who,1999,1.0,1.0
['3bUwxJgNakzYKkqAVgZLlh'],6Z6Ix25WGbPG15fapIRDAX,Good Feeling,1997,1.0,1.0
['3cOksS0L23DEPJd3JwMuVs'],7rKGOiTjr6iHs1ECoNRmv8,Utada The Best,2010,11.0,24.0
['3cOksS0L23DEPJd3JwMuVs'],4DjraeZZrPn22muFneQcHM,This Is The One,2009,3.0,14.0
['3cOksS0L23DEPJd3JwMuVs'],7Ge7JPRjK38Ohb8nHcUuSZ,This Is The One,2009,3.0,13.0
['3cOksS0L23DEPJd3JwMuVs'],6zgzjvY1P8MfeoUp47LXUg,Exodus,2005,1.0,1.0
['3cOksS0L23DEPJd3JwMuVs'],7I2PjIT1wGdPZOjyJelFpw,Exodus,2004,1.0,1.0
"['3cyUMIBVBalWsA46dVdw64', '5ZUzmkFvWnd17PbLaLS1Va']",0f9t0oNnZm6toXKWbWGWwU,Scary Movie,2022,10.0,28.0
['3cyUMIBVBalWsA46dVdw64'],5KR69GGuSAbcjNaxHr8VjD,The Cux Off,2021,6.0,20.0
['3cyUMIBVBalWsA46dVdw64'],3RwFzuPV72tiSO4l1z5i0W,FRIDAY THE TURNTth,2020,11.0,30.0
['3cyUMIBVBalWsA46dVdw64'],6FQPuBypbZjf48eZ1WckPQ,Cuxkobain,2020,5.0,15.0
['3cyUMIBVBalWsA46dVdw64'],3HDEWLOn75bFxWcKfKYxj3,Ctrl + X,2019,8.0,9.0
"['3Vfvyx6OouTxYU3emXonW7', '3d1jQ9OG2p2PW3rzzTspDY']",5Jdiel70YWqDUyJVZnjw2C,"Mahler, R. Schumann, Sinopoli & Others: Orchestral Works (Live)",2020,1.0,17.0
"['2ANtgfhQkKpsW6EYSDqldz', '3Vfvyx6OouTxYU3emXonW7', '3d1jQ9OG2p2PW3rzzTspDY']",0ES3FYuHrXEsDZs01UvOEe,"Milestones of a Legend: Hermann Scherchen, Vol. 10 (Live)",2019,3.0,15.0
"['4nBHLeDunbOoRTKh58wiEV', '0atCvjK2GL6ezQFGOQOYQo', '7JlPzWR6kQ48ZPLDixTTQ0', '1KIDG4HY3NAKQ8w6Tt2UNb', '3mcoDPxS0qsZgKYkNP7wua', '3d1jQ9OG2p2PW3rzzTspDY', '6qg886AZaBjnfRF5tEs4Ht', '5c2dloAaXR2qRbIVh2C0jD']",7iUnmQAER061LExluKmvGh,Johan Botha: Wiener Staatsoper Live (1997-2014),2017,4.0,7.0
"['3Vfvyx6OouTxYU3emXonW7', '3d1jQ9OG2p2PW3rzzTspDY', '5TYm7elsrMR6jcqcxMcLJB', '5hMNvdR2oWHxWtlmm8aSPo']",6WiMNSrYWd0ArC29v6yvLN,"Edition Staatskapelle Dresden, Vol. 35: Giuseppe Sinopoli (Live)",2016,9.0,2.0
"['5dz9lXIYillOvg5xH0t5EN', '6aL4ovuNuBg7rmrPjOTIUN', '5zCaQxjl110XTrm4LQ1CxY', '6HclTVD03WSY6GUpN16BkP', '0atCvjK2GL6ezQFGOQOYQo', '5al3Zu2Hfwuk7KhoSo3T4I', '4qFQgEF1rg6a9WvJM0MQIa', '3d1jQ9OG2p2PW3rzzTspDY', '61QRbGcgOYOud7f4YGzofV', '3UZDU4aoV3JR95COUOrLyG', '4Ygv1MZP4S8MbkDdbbdf1X']",3mNZysfun8ZCxgRONA5zGN,Mirella Freni,2016,7.0,1.0
"['75dN1x42c0LtoRuBOz2huI', '4VFBTPFWvhecBc2BWYOQkF', '1W6Wgt9XFyQBHRhqkdy2GB', '3d1jQ9OG2p2PW3rzzTspDY', '5OlLvvUKSwmvMBKuCW1F8G']",5z6ANSAZN0ynWAJCmJasPr,"Mozart, Wagner & Verdi: Vocal Works",2016,7.0,1.0
"['1JOQXgYdQV2yfrhewqx96o', '3d1jQ9OG2p2PW3rzzTspDY']",2skiXXhCEhTVzotPLu9ph6,Verdi: Attila,2016,7.0,1.0
"['1JOQXgYdQV2yfrhewqx96o', '24nZbP5MuKFND30y4dwkss', '5g4WilZVBOItHcnlLjk5qd', '3ZXZN86zspTIIkwbzlkDwf', '3d1jQ9OG2p2PW3rzzTspDY']",7vKd5FGjmxTpwLAOjoc5HC,Verdi: Il trovatore,2016,7.0,1.0
"['5wTAi7QkpP6kp8a54lmTOq', '7LeEa79J3ePCT5pXKQ7Mkv', '2Z6thf9IygunyRl0TyDpRJ', '3d1jQ9OG2p2PW3rzzTspDY']",0iIURlol3U0G4RhHLdImCQ,Brahms - Complete Choral Works (Collectors Edition),2015,1.0,1.0
"['5wTAi7QkpP6kp8a54lmTOq', '7LeEa79J3ePCT5pXKQ7Mkv', '2Z6thf9IygunyRl0TyDpRJ', '3d1jQ9OG2p2PW3rzzTspDY']",2edqlRtVNTzG0PBq2YAFoD,Brahms - Complete Choral Works (Collectors Edition),2015,1.0,1.0
"['3Vfvyx6OouTxYU3emXonW7', '13F9LNBUeRx3FYLr96Bge1', '3H5lFsmGtr8CoZexz2rznB', '0TrG2LSot4KhaXqdf5K2zE', '6elpmIDuaxq3RDYe3DmxtS', '5c2dloAaXR2qRbIVh2C0jD', '3d1jQ9OG2p2PW3rzzTspDY']",6e6zMbpbKBKgLvuYAzGvyv,Das Galakonzert aus der Semperoper,2014,8.0,1.0
"['6hy63JkVOxVF3yqKc0kYy3', '7y5puJ1Dk69nBH8ccUSKCD', '3d1jQ9OG2p2PW3rzzTspDY']",49yqyh6j4bjrElwJ4zInjL,"Vlad, R.: Cantata No. 3, ""Le Ciel Est Vide"" / Piano Works",2011,4.0,1.0
"['7KkUirCiJZhgRN3NbgG98L', '3gacryguGmpmCvgPGt2CBI', '3d1jQ9OG2p2PW3rzzTspDY', '35pZsti1RSA5Zv98jAm8kX']",28ejGTkrgV1h0BFEuzNtZH,Respighi: Orchestral Works - Pini di Roma; Fontane di Roma; Feste romane; Gli uccelli; Antiche danz ed arie; Suites 1 & 3; Trittico botticelliano,2011,1.0,1.0
"['2UqjDAXnDxejEyE0CzfUrZ', '3Vfvyx6OouTxYU3emXonW7', '3d1jQ9OG2p2PW3rzzTspDY']",7gSgb1BoQWyPtc9POHa6Xr,Schumann: Symphonies Nos.1 - 4,2011,1.0,1.0
"['0OzxPXyowUEQ532c9AmHUR', '5dz9lXIYillOvg5xH0t5EN', '6myXAUJ8cAp5oSXId946SJ', '1ahGKezyX9Rl7GuEF2tc15', '3btGZYgzsBg0AUiL1gRyJV', '09KZU0NsS7jRa5p0SflmGY', '3d1jQ9OG2p2PW3rzzTspDY']",6TIu6d5TMYb5arutM5S8Mu,Puccini: Madama Butterfly,2011,1.0,1.0
"['3d1jQ9OG2p2PW3rzzTspDY', '09KZU0NsS7jRa5p0SflmGY', '0zdn1nNmOZXHZ9K28FvcFp']",60gvLPpjDiyvgQT1ggBpKZ,Recomposed by Matthew Herbert - Mahler Symphonie No. 10,2010,1.0,1.0
"['430byzy0c5bPn5opiu0SRd', '09KZU0NsS7jRa5p0SflmGY', '3d1jQ9OG2p2PW3rzzTspDY']",1tOzdDHncNR256qExlywC0,Elgar: Enigma Variations,2009,1.0,1.0
"['2ANtgfhQkKpsW6EYSDqldz', '3d1jQ9OG2p2PW3rzzTspDY']",3TckuL4kBDLzmNnWsWn2lm,"Mahler, G.: Symphony No. 4 (Edition Staatskapelle Dresden, Vol. 21)",2008,6.0,2.0
"['430byzy0c5bPn5opiu0SRd', '09KZU0NsS7jRa5p0SflmGY', '3d1jQ9OG2p2PW3rzzTspDY']",3meulv86k3sNN2Tbbu8Rm4,"Enigma Variationen, Serenade für Streicher, Pomp and Circumstance",2008,1.0,1.0
"['1C1x4MVkql8AiABuTw6DgE', '78sEozQOEJxzXegUuqRSgH', '3fyr5uksidSlLzsUjRIz5A', '5zCaQxjl110XTrm4LQ1CxY', '3d1jQ9OG2p2PW3rzzTspDY']",1aysMfWog98lhC5ImyPBVp,Wagner: Die schönsten Ouvertüren,2008,1.0,1.0
"['1MFVgpyMtMcGIUZ8EPGjXK', '1CYpW6NZp9aZnRYFkLmrxj', '5PFlpD4zhwxn9pv9FPhUpF', '0tnNpRo7V367Cm0MkpofSo', '2kmPRDETxGOMTbwJGi8bQZ', '74qkegyggB0iA1JUbHfjBx', '5d7YSf7KV1gzNju6Z5JZt6', '67hRPdOQFAjbrivC6SiL0m', '3d1jQ9OG2p2PW3rzzTspDY']",3i6sNSQCCeADIhgOfKmJgs,Bussotti: The Rara Requiem,2007,1.0,1.0
"['2ANtgfhQkKpsW6EYSDqldz', '3d1jQ9OG2p2PW3rzzTspDY']",4UqanMf28g2KJGEHaJfykk,"Mahler, G.: Symphony No. 9 / Strauss, R.: Tod Und Verklarung (Staatskapelle Dresden Edition, Vol. 17)",2007,1.0,1.0
"['6rlVhQqS15yJMO4DZqrq6I', '6ulWeJt8KSzeGBlrzEDELv', '3L6xkVPpihZO5NuFHM5Xp9', '66MvLAvLznk5UOvASVGjk4', '2LmyJyCF5V1eQyvHgJNbTn', '3d1jQ9OG2p2PW3rzzTspDY', '3FEd0qHPFOgcpfw7bCXB4x']",7bPn8llZWMNzEBq3uXl68H,Mischa Maisky - Song of the Cello,2007,1.0,1.0
"['3oLKocKU2vgprWeskj53Fo', '4SvNOuqLK2BsG3GsD0rROS', '3d1jQ9OG2p2PW3rzzTspDY']",2fR6JXvNJp4vcX0bQgzAtK,Holst: The Planets,2007,1.0,1.0
