artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['00DSeUAdyYqUyGFqeySG68'],08rrin1uiFV0JAfRogfm8L,Tricks,2018,6.0,20.0
['00DSeUAdyYqUyGFqeySG68'],1HFlVphByD9vizeq1NvntI,Undeveloped!,2011,5.0,20.0
['00DSeUAdyYqUyGFqeySG68'],6V5dMSnVTIbmAoyejeOkrr,Undeveloped,2011,5.0,10.0
['00DSeUAdyYqUyGFqeySG68'],4IvpZYdrmYI9P0X3NKPIIc,Devils In My Details,2008,10.0,17.0
['00DSeUAdyYqUyGFqeySG68'],40Qw2pbs766ZVACYPmcxPN,Devils In My Details,2008,10.0,17.0
['00DSeUAdyYqUyGFqeySG68'],08DMhoMHXjO8944hzERO5x,Sunnypsyop,2003,,
['00DSeUAdyYqUyGFqeySG68'],16AMc0UjKKoRFCAUlwQvQY,Welt,2001,2.0,11.0
['00FlJ2UC6oBcU5to7MH4aK'],6Mz4wLLVJqy3ZNuiF2KggJ,"Three Russian Quartets: Borodin, Rimsky-Korsakov and Rachmaninoff",2011,3.0,1.0
['00FlJ2UC6oBcU5to7MH4aK'],55rfkz4UBH6DMMQRi8ghmN,"Three Russian Quartets: Borodin, Rimsky-Korsakov and Rachmaninoff",2011,3.0,1.0
"['39RnEe8HH3GqrxQRL51zCs', '00FlJ2UC6oBcU5to7MH4aK']",6CszpmRViT6cyZg4ZqIBW8,"The Romantic, Vol. 2",2009,11.0,18.0
"['39RnEe8HH3GqrxQRL51zCs', '00FlJ2UC6oBcU5to7MH4aK']",4DrZtPwDwZvgbMaaI2ls4f,The Romantic (Volume II : The Romantic Strings : Great String Quartet Of Russia),2009,2.0,28.0
['00FlJ2UC6oBcU5to7MH4aK'],3PDRCtOzTy9aVAZZG5L8VT,"The Romantic Vol. 2 (The Romantic Strings, Great String Quartet Of Russia)",2003,1.0,1.0
['00FlJ2UC6oBcU5to7MH4aK'],1enl15psrwozJiEYRLM4yD,"The Russian String Quartet; Borodin: Quartet No.2 in D major; Rimsky-Korsakov: String Quartet in F major, Op.12; Rachmaninov: First Quartet (unfinished)",2003,1.0,1.0
['00akCKiA7RtISgpomfD3ZH'],5mWz2AChNa31WNhWVpfced,Kung-Fu,2020,7.0,17.0
['00kBFCMv8iB3aMpHy043LO'],3Pp5Gc1vb0UKYUlgoUB4ts,La Era del Sur,2015,12.0,13.0
['00kBFCMv8iB3aMpHy043LO'],1Dtf2QGFScsza9hlQNujSk,Aves de Chile,2013,8.0,11.0
['00sj8NsTq0dquoHQAXuhRD'],5qXLvlb4AxpkvMvoxTEyb3,Rehab,2020,12.0,11.0
['01H1M5VvnktKBqpU0TX8Rl'],0b5Tk0uH1wFW8XCEK4c6W2,Jaget?,2020,11.0,17.0
['01H1M5VvnktKBqpU0TX8Rl'],2FivUBt8rP3epBzyDhtoqE,"Dear Earth, I’m Lost",2019,9.0,13.0
['01H1M5VvnktKBqpU0TX8Rl'],3zQnASQIe6U5l0WbAetmAS,Rest This Worried Heart,2018,6.0,29.0
['01H1M5VvnktKBqpU0TX8Rl'],3vQ6ZNTX85NnPVqh6U7YCS,Presomnal,2017,11.0,17.0
['01Naplc78Z2yjG0psvJTPN'],5Z9FXrVqtXd4qilsUz01IA,Re,2021,10.0,1.0
['01Naplc78Z2yjG0psvJTPN'],3kwDfkESgzWx4Jd8rQchMR,Life is gag,2019,12.0,28.0
['01Naplc78Z2yjG0psvJTPN'],2GAUyMEZc2resLXbikaPJ4,Mysterio,2018,11.0,23.0
['01Naplc78Z2yjG0psvJTPN'],0JE5NOabUMYeE2AoKE340S,The 1st Album,2006,12.0,22.0
['01Naplc78Z2yjG0psvJTPN'],546atOu5Pw603kHGXVZZPP,Ride on Time,2005,6.0,13.0
['01ZpL2TZ4QxYNDLc70RIiT'],4pE8PIk2uTKgetMgmA88bG,Kinfolk,2006,1.0,1.0
['01ZpL2TZ4QxYNDLc70RIiT'],30EkVtaetPgIBGYlbmCI8k,Kinfolk,2006,1.0,1.0
"['0tjiQxtlLDndYeOynTzS8M', '01oY6wumU3INVxo8ddX7mj']",3l3P8IPUHxuFZSeQuwBzRr,Checkmate,2022,12.0,13.0
['01oY6wumU3INVxo8ddX7mj'],3CGZzB7M3PfSsh6jOxUsDh,Undefeated,2022,10.0,14.0
['01oY6wumU3INVxo8ddX7mj'],7efHx0rcNNUEqHbZFVe4yM,Low Tides,2022,7.0,8.0
['01oY6wumU3INVxo8ddX7mj'],5XT6Ql1bjBgYqLAO8prZI6,High Tides,2022,7.0,1.0
['01oY6wumU3INVxo8ddX7mj'],6S1NhwjU5dfsXfagBvW2o0,C.R.I.M.E.,2021,9.0,17.0
['01oY6wumU3INVxo8ddX7mj'],5Ou53pdknpjHihjbvoYPCI,Candle Lights & Calicos,2020,11.0,13.0
['01p7wcDseepC5krjJF9wr3'],1ieFFRqjbYDm0FIlekTh3a,Calmly Resting in the Lord,2019,11.0,18.0
['01p7wcDseepC5krjJF9wr3'],7vDCNcBCJaAnSTkqcY8rAs,Travelling Home,2018,1.0,2.0
['01p7wcDseepC5krjJF9wr3'],4QFzxdu9HMSIiIZgBqL8N0,A Vessel of Mercy,2016,12.0,28.0
['01p7wcDseepC5krjJF9wr3'],3MI5L7iJntWp9FD8fcjexK,Standing at the Door,2012,11.0,19.0
"['3yz2mI7OSrj7ZeBaFTNCoI', '01pXBAJhJrvGBVZXzN9VjI', '23iXJEufmtnarRpaAUL2pi']",6F6vY2C1j3R0k0m0tBu4Xp,Codeine Graveyard,2022,9.0,20.0
['01q1ikaQBKhT1zhJkhvVIG'],6bBo5aD6go9wkW0OxR2cri,Organic,2021,11.0,6.0
['01q1ikaQBKhT1zhJkhvVIG'],10b812TWNSqZEf94n7uoT9,Unknown Hits,2020,2.0,1.0
