artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['1xQui3GISb9mgT8i10Tdjv', '6kClxEibflIbA231B95OYX', '2ADiMSxofJppWbLOpyhNxK', '23qJKSvfqtc9c3VFwdEV4a']",0Qlk9Lrt0vBPYy2twVWoFD,Allan Gravgaard Madsen: Nachtmusik - Gudmundsen-Holmgreen: For Violin & Orchestra,2019,12.0,13.0
"['2At1kWlBEs9T1AqVFLTRiL', '13Tk0FNK9aJCXG4lh0VacH', '2bA9WWuKClcoAr6qtHZDcs', '0VzwesVsEMjYDaMrrdukam', '23qJKSvfqtc9c3VFwdEV4a']",5KcyVmIuGs74II2SRh4vn5,"Holt: A Table of Noises, St. Vitus in the Kettle & Witness to a Snow Miracle",2017,3.0,24.0
"['6kClxEibflIbA231B95OYX', '23qJKSvfqtc9c3VFwdEV4a', '6gQUTKFY4X92FtgRfTqL2m']",2o7umW5ETVe3kp6TxCVbcH,Haydn & Ligeti: Concertos & Capriccios,2016,5.0,20.0
"['6gQUTKFY4X92FtgRfTqL2m', '6kClxEibflIbA231B95OYX', '23qJKSvfqtc9c3VFwdEV4a']",6Rl0X123XOxyI1m3MPVVgT,Haydn - Ligeti: Concertos & Capriccios,2016,5.0,13.0
"['4zTPXx27j9bFvcnui3sRNI', '74f1D5YpiWJ30i0IzXMoZN', '23qJKSvfqtc9c3VFwdEV4a']",1j50qtm6wz6xhS9xAjzJnO,Kapustin: Works for Cello,2016,3.0,4.0
"['4CDMSd6tmH66svpunz3aWP', '0nrZ1B05azLrMkhTOFaoGJ', '23qJKSvfqtc9c3VFwdEV4a']",7D1xCSxqiXQxbmP39RknDJ,Introit: The Music of Gerald Finzi,2016,1.0,15.0
"['0nrZ1B05azLrMkhTOFaoGJ', '23qJKSvfqtc9c3VFwdEV4a']",41rICAs0Ba1VQiCBX6DIh2,Objects at an Exhibition: Exploring Science Inspiring Music,2015,10.0,2.0
"['0nrZ1B05azLrMkhTOFaoGJ', '23qJKSvfqtc9c3VFwdEV4a']",2a5S5dqkk1MYYLvNIeyelY,Insomnia,2015,7.0,31.0
"['0LOMMah2zqiiGZ7pfPiXYT', '0VzwesVsEMjYDaMrrdukam', '23qJKSvfqtc9c3VFwdEV4a']",4w09hB4gtcUSwDudHZvTqn,Colin Matthews: No Man's Land,2014,10.0,6.0
"['6rEjJib78qGhDCQbYlqUCN', '68kuKZp7yrgzZpoh5m6dWA', '23qJKSvfqtc9c3VFwdEV4a']",1mWB354RQFBlBLYKljowHG,Humet: Niwa,2012,6.0,15.0
"['0EBAUupKBr30ZI8udhYJmC', '0nrZ1B05azLrMkhTOFaoGJ', '23qJKSvfqtc9c3VFwdEV4a']",1MQFFBp7YYLoagkcXcBVq2,Reflections,2008,1.0,1.0
['24atAUm9yln5x8Os9PEIwv'],0KQ2nf24JSTMl6lJcnjYqA,Auld Lang Syne,2018,9.0,23.0
['24atAUm9yln5x8Os9PEIwv'],3GeK2NZ9brX0MCeNjAXolQ,One for My Baby - To Frank Sinatra with Love,2014,12.0,12.0
['24atAUm9yln5x8Os9PEIwv'],3TKuWW1oSqNQbvqSOwTmTP,One for My Baby - To Frank Sinatra with Love,2014,12.0,12.0
['24bBWfFPC4gXXOyhTEWI0t'],0j5Ca752bkyTO7VToFqYUD,Just A Wave Reloaded,2022,7.0,23.0
['24bBWfFPC4gXXOyhTEWI0t'],39ooR11oijnycRGYp7dZDG,Kell or be Kelled (2?),2022,6.0,3.0
"['6bO2Z8dVVFFNZfRzo7DeSy', '25el1xg2MdevW9TJbuNMRI', '24pnYmyDZqfVvQGqK1RZ9b']",3n4aoA58CZFLRUa8Z8oTW1,Sunstroke,2020,11.0,26.0
['24wZhe5S2ElzaYdULrJPhV'],3ABtovcC7ddSwnOFVH2pAm,Bamboo Forest,2022,9.0,30.0
['24zj84GShUIcBQYq6VpOYW'],6zpMySpRlvtUlFhl3TkZ7k,MEMPHIS MASSACRE III,2022,10.0,28.0
['24zj84GShUIcBQYq6VpOYW'],3BhuK8xJm55IG2r20yXulI,MEMPHIS MASSACRE III,2022,10.0,28.0
['24zj84GShUIcBQYq6VpOYW'],6DRGmsZ3SeLptqU9aFEUQV,CRUNKSTAR,2022,6.0,17.0
['24zj84GShUIcBQYq6VpOYW'],54hViHEtlXuEz3vsDAeZ7a,CRUNKSTAR,2022,6.0,17.0
['24zj84GShUIcBQYq6VpOYW'],5zHRmdMoG6VOj5cQS9Ngg9,Duke Nukem,2021,2.0,26.0
['24zj84GShUIcBQYq6VpOYW'],3Z9RfTbDKt4wic0jJpfayM,Duke Nukem,2021,2.0,26.0
['24zj84GShUIcBQYq6VpOYW'],49qbp9AnEKiqRVovu5xZpS,Memphis Massacre 2,2020,2.0,19.0
['24zj84GShUIcBQYq6VpOYW'],1qQR13KtFpQjYkOJZAQfR4,Memphis Massacre,2018,9.0,7.0
"['25MkkfEousyfp2eyh38FUl', '4PBLJt7GLFFprBSAlQvs3X']",5m3hr5h7p6V62JI3bVIJmI,Geniale?,2021,3.0,12.0
['25MkkfEousyfp2eyh38FUl'],2t1JMhasqIbvoWb89rt2AV,Lucio Dalla (Legacy Edition),2019,10.0,25.0
['25MkkfEousyfp2eyh38FUl'],2rG5slvY9iB7yneNx61KAd,duvudubà,2018,10.0,26.0
['25MkkfEousyfp2eyh38FUl'],7gMkU3E5Wani5LaVfc9cd5,Come è profondo il mare Legacy Edition,2017,11.0,24.0
['25MkkfEousyfp2eyh38FUl'],4bLHFJAum2cptcogXyKhPQ,In quella notte di stelle (Live),2013,12.0,2.0
['25MkkfEousyfp2eyh38FUl'],7vbBdE3nPIuSsSMOMnNgCY,Qui dove il mare luccica,2012,11.0,27.0
['25MkkfEousyfp2eyh38FUl'],0w0bredshR7qhT4t8kZWYb,"Concerto (Live at RSI, 20 Dicembre 1978)",2012,3.0,2.0
['25MkkfEousyfp2eyh38FUl'],2ep5Ugdk59mw8qEMXP5k8y,Questo E' Amore,2011,11.0,14.0
['25MkkfEousyfp2eyh38FUl'],3B1O8TEiO566cW1BGW6LJR,Angoli Nel Cielo,2009,11.0,6.0
['25MkkfEousyfp2eyh38FUl'],3RxXETAibt9LrWT2QE6wgR,La Neve Con La Luna......,2008,1.0,25.0
['25MkkfEousyfp2eyh38FUl'],3VbVu7N8y9kkHcq9nnUodA,Il Contrario Di Me,2007,6.0,29.0
['25MkkfEousyfp2eyh38FUl'],6l9NOQyHgOTyq4HEFjaVHA,Lucio,2003,11.0,10.0
['25MkkfEousyfp2eyh38FUl'],45pi00Tn2h50q8SKoaoQRK,Lucio,2003,10.0,23.0
['25MkkfEousyfp2eyh38FUl'],5ganCIha3TxRNRYdWcVLM2,Historias Y Cuentos,2003,4.0,9.0
['25MkkfEousyfp2eyh38FUl'],6GYnVszK9vE8MOsoqrLnwq,Caro Amico Ti Scrivo,2002,10.0,8.0
['25MkkfEousyfp2eyh38FUl'],1ddtay0I3zqGIFX6D21Vgt,Caro Amico Ti Scrivo,2002,,
['25MkkfEousyfp2eyh38FUl'],75SvOLTZjeD4BSN4oCkHUR,Caro Amico Ti Scrivo...,2002,,
['25MkkfEousyfp2eyh38FUl'],0XY5GVfu2j2Lv8F7o1lIHv,Luna Matana,2001,10.0,15.0
['25MkkfEousyfp2eyh38FUl'],6oUpYSuxcMOSZVYr7yOXQn,Luna Matana,2001,10.0,3.0
['25MkkfEousyfp2eyh38FUl'],4tMIg6OBppaLiCUEPhgRsT,Ciao,1999,12.0,20.0
['25MkkfEousyfp2eyh38FUl'],2B3QW7BdBcbHWZbdLaHXFR,Ciao,1999,9.0,1.0
['25MkkfEousyfp2eyh38FUl'],6bTAca3o30tst1TIOMELrT,Lucio Dalla - I Miti,1999,5.0,18.0
['25MkkfEousyfp2eyh38FUl'],1I6brCYpoF58IiIHM2CmvR,Canzoni,1996,9.0,30.0
['25MkkfEousyfp2eyh38FUl'],1nVGl0Dj64cRVmBMYZClJK,Canzoni,1996,8.0,21.0
['25MkkfEousyfp2eyh38FUl'],0nBdOfkAGfoKeQBxWs43L3,Il Motore Del 2000,1996,2.0,22.0
['25MkkfEousyfp2eyh38FUl'],6AsYuPRbNJHmhkJZjogztN,The Collection,1994,7.0,13.0
['25MkkfEousyfp2eyh38FUl'],0aB5i57qSe32hAHjDKhX8k,Henna,1994,,
['25MkkfEousyfp2eyh38FUl'],2cc2ZCrHB1JDXRyqZewllM,Henna,1994,,
['25MkkfEousyfp2eyh38FUl'],2e7e36X3xhHL0LfLDnk28l,Amen,1992,8.0,25.0
['25MkkfEousyfp2eyh38FUl'],6zD9h8QCg9PumBp94N4MV7,Cambio,1990,11.0,9.0
['25MkkfEousyfp2eyh38FUl'],17tCNFzHBniEfvtb1Au971,Cambio,1990,9.0,11.0
['25MkkfEousyfp2eyh38FUl'],49JuCwE8aioW1oup48zd7d,Cambio,1990,6.0,17.0
"['25MkkfEousyfp2eyh38FUl', '15FrhfFYJIx7Ijltkpjbsr']",1FVUs5WvvQVAYgfziNpMuW,Dalla/Morandi In Europa,1989,2.0,20.0
"['25MkkfEousyfp2eyh38FUl', '15FrhfFYJIx7Ijltkpjbsr']",5Wtetat4Yba8KMU8RzEfL3,Dalla/Morandi,1988,6.0,9.0
['25MkkfEousyfp2eyh38FUl'],7eQ4IW0O3Hm0yivMJ3IIru,Dallamericaruso,1986,12.0,12.0
['25MkkfEousyfp2eyh38FUl'],3ntCfoW9VBhGf9Gm3aCCsl,Bugie,1985,,
"['25MkkfEousyfp2eyh38FUl', '3KPzSUROgYrUmcYAY7eElg']",16VA5w5xt5bP6BHxGi0Gjf,Lucio Dalla & Marco Di Marco,1985,,
['25MkkfEousyfp2eyh38FUl'],5K2YJUMHHhGtOvrlJRxgtl,Viaggi Organizzati,1984,12.0,1.0
['25MkkfEousyfp2eyh38FUl'],1iRJ8dOxm7gjbe8e5g8OQh,Viaggi Organizzati,1984,2.0,2.0
['25MkkfEousyfp2eyh38FUl'],3hAczehi3bqPxk9yC6ZWVy,1983,1983,11.0,30.0
['25MkkfEousyfp2eyh38FUl'],1XZaNkkjeDWlg1CbDqbTAf,Lucio Dalla 1983,1983,2.0,22.0
['25MkkfEousyfp2eyh38FUl'],15HUHWykClbFrawp63M8Aq,Dalla,1980,5.0,2.0
['25MkkfEousyfp2eyh38FUl'],10Y2XFYyyCy4TUtCfRbF7A,Dalla (Legacy Edition),1980,,
['25MkkfEousyfp2eyh38FUl'],7xDADUL3ay4HQlxOu7r7YR,Dalla,1980,,
"['25MkkfEousyfp2eyh38FUl', '16FJYC4FqKhZXiXIzMI4ul']",1EAXA38CvDiFDUbR9jAB9r,Banana Republic,1979,11.0,22.0
['25MkkfEousyfp2eyh38FUl'],1QV9aAN5P2Tw1ODM9hiC8E,Lucio Dalla,1979,,
['25MkkfEousyfp2eyh38FUl'],3JKKs7VnMypCfwL0WYSLYZ,Lucio Dalla,1978,3.0,10.0
['25MkkfEousyfp2eyh38FUl'],4oPGvQbkyAwifMQWeIPl4s,Come E' Profondo Il Mare,1977,2.0,22.0
['25MkkfEousyfp2eyh38FUl'],1WgArF01go4Vn8MCqd3StJ,Come E' Profondo Il Mare,1977,,
['25MkkfEousyfp2eyh38FUl'],2Y8IiMHokFfHsWtKFZDCFe,Automobili,1976,,
['25MkkfEousyfp2eyh38FUl'],4UzWzFWDcYRmkmB8e3y2Io,Anidride Solforosa,1975,,
['25MkkfEousyfp2eyh38FUl'],2oLnG4dn4kMQRFn0QR2Plv,Il Giorno Aveva Cinque Teste,1973,,
['25MkkfEousyfp2eyh38FUl'],4RhhEVTkZHjElP8TPfbzcB,Storie Di Casa Mia,1970,,
['25MkkfEousyfp2eyh38FUl'],1Jn1qYrqJ5VUVTJwi17bAV,Terra Di Gaibola,1970,,
['25MkkfEousyfp2eyh38FUl'],20mozbRTKAIMLJGj0VInmw,1999,1966,,
"['6roFdX1y5BYSbp60OTJWMd', '25NQNriVT2YbSW80ILRWJa']",4VKhC1dO9LPiKc1N7TJHRx,The Rest of Our Life,2017,11.0,17.0
['25NQNriVT2YbSW80ILRWJa'],3pJY3iQMilR0FIeoI2KctK,Deep Tracks,2016,11.0,18.0
['25NQNriVT2YbSW80ILRWJa'],4YocGg5aC4y1tmbsDlgnm4,Joy to the World!,2008,9.0,1.0
['25NQNriVT2YbSW80ILRWJa'],1ufWN12kJj7YQR1PAfE4YB,Joy to the World!,2008,9.0,1.0
['25NQNriVT2YbSW80ILRWJa'],7dtjpzbhRH1dc2gM0FLrqh,Fireflies,2005,8.0,2.0
['25NQNriVT2YbSW80ILRWJa'],31dTRo0NNqbzLzti88cImC,Cry,2002,10.0,15.0
['25NQNriVT2YbSW80ILRWJa'],2hUHsuJ6XAS240vxAXnlb5,There You'll Be,2001,10.0,1.0
['25NQNriVT2YbSW80ILRWJa'],3BGPil8BDPVoDK0lnUPtvb,Breathe,1999,11.0,9.0
['25NQNriVT2YbSW80ILRWJa'],2lKDDrmx5aqyBRkho5ljn5,Faith,1998,4.0,10.0
['25NQNriVT2YbSW80ILRWJa'],6Ki8tNYdetzeYqijkDlmds,It Matters to Me,1995,8.0,18.0
['25NQNriVT2YbSW80ILRWJa'],79nKKGW7tQCPQ21NejFUJZ,Take Me as I Am,1993,1.0,1.0
['25b5cIThNFVHmLF2DQ814i'],3PcDLnegIsztBA1K5R9i3T,Poupée,2022,11.0,25.0
['25u4wHJWxCA9vO0CzxAbK7'],22r4tcO40GeOVicXUS2D9s,4 (The Pink Album),2023,1.0,20.0
['25u4wHJWxCA9vO0CzxAbK7'],1pMHhe4WlERO69FvVOaB3y,4 (The Pink Album),2023,1.0,20.0
['25u4wHJWxCA9vO0CzxAbK7'],3r31ml7fFfNaoSSMH0sda9,3 (The Purple Album),2018,10.0,26.0
['25u4wHJWxCA9vO0CzxAbK7'],02gV87QEIFp2T9q7OqVBjj,3 (The Purple Album),2018,10.0,26.0
['25u4wHJWxCA9vO0CzxAbK7'],11IeCEbIfXLK3YPxOFnXQ0,3 (The Purple Album) [Edition Deluxe],2018,10.0,26.0
['25u4wHJWxCA9vO0CzxAbK7'],6ffkVnKHjvoy2GasAFlpfp,Spotify Sessions,2016,6.0,4.0
['25u4wHJWxCA9vO0CzxAbK7'],7gsnn7SqpfGZ1x7FVDElQP,Spotify Sessions,2016,5.0,27.0
['25u4wHJWxCA9vO0CzxAbK7'],0o2W2d2Zl7Bur5jph6phkm,Lukas Graham (Blue Album) [International Version],2016,4.0,1.0
['25u4wHJWxCA9vO0CzxAbK7'],4rFrdkSWs0dtj0rWPzOk1v,Lukas Graham,2016,4.0,1.0
['25u4wHJWxCA9vO0CzxAbK7'],3ApkEesjlaRZB07rLjv0fT,Lukas Graham (Blue Album),2016,3.0,25.0
['25u4wHJWxCA9vO0CzxAbK7'],7AwaPpt4OgmHj48xqy0M8p,Lukas Graham (Blue Album),2015,6.0,26.0
['25u4wHJWxCA9vO0CzxAbK7'],6NQ2RNksdSKdtnlFOLJo24,Lukas Graham (Blue Album),2015,6.0,16.0
['25u4wHJWxCA9vO0CzxAbK7'],4ZAM2VUFxi2sbMiSvcIWHz,Lukas Graham (International Version),2012,1.0,1.0
"['4jn0rp4IaA8CclmhZyUSRW', '0mJjUpREqz6zBAhL6PpEdL', '26Ir8Z0uT0pKP2A5jZj0EW']",4h2h7c44Wdp04vOp93TFtE,Binaural: Elevated Static Sessions,2023,2.0,21.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '5WnsLtWTrqqWLAIhLj5nM2', '7HFsmGM5EK9CM7Pfn3MJNX']",7shtSLM8rLrFxKF26rCl7l,SLEEP Cycle Healing BINAURAL Sound Vol. 1,2023,2.0,20.0
"['0VlKTntxvT0pVWEXPyWhli', '4piihII80Liyq3GWGZ4Vbk', '26Ir8Z0uT0pKP2A5jZj0EW']",1kAVcABUIso0tAHcqRIt34,Piano Rain: Soothing and Healing Soundscapes Vol. 1,2023,2.0,14.0
"['6N8XGdHPHPjyTm4O5lQQ5t', '16weRDppbG11cOcQQtKjFu', '26Ir8Z0uT0pKP2A5jZj0EW']",6EqnxHQinibJt8cLTJiBEQ,SLEEP: Relaxing Ambient Music Serenity Lullabies Vol. 1,2023,2.0,10.0
"['71ep4LtjRagWcfM1rZ6lUr', '5nMVyuFsEVnru8HJRz5dmb', '26Ir8Z0uT0pKP2A5jZj0EW']",0z9vDaOhau6DAHX7gqtDCu,Ambient Rain: Timely Immense Sleep,2023,2.0,8.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '3NWwQyA05jSiSEBj8rRoHN', '7cIXL5JyiArbs8waV8VORf']",6Zi5VxuTsyDmvpyL5IZJER,Sleep: Deep Slumber with Soothing Rain Sounds Vol. 1,2023,2.0,6.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '2pq42tsRweYt1misRupTgR', '3J3ZL8cDJpD90GxfzsQG69']",6XggdQGkHqXrLM4S3oFKhL,Ambient Rain: Divine Rain Moods,2023,2.0,3.0
"['6pqXF3LLOM9dYBXAE9xUMn', '26Ir8Z0uT0pKP2A5jZj0EW', '0Trxe5SU5yrmRVMpGmgBr2']",0pTzQ8Wt92oIscZfihbi4F,Rain: Comforting Moments for Distressed Dogs Vol. 1,2023,1.0,25.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '5njWiMvAgKEJJTJTgRVST1', '1k2diYir1vWMnWnUoHRusH']",16EsMEuBp81z1XMxSOhGkD,Cozy and Calm Fire Sound to Sleep Vol. 1,2023,1.0,24.0
"['4LshZ1dT89hpEDHwFTY1Cz', '26Ir8Z0uT0pKP2A5jZj0EW', '4moS2UaoPG1VZR2xSrwcD9']",0yp9NB3ANlgGQBGvWZS4Xa,Rain: Sleep Peacefully and Well Rested Vol. 1,2023,1.0,23.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '0tCP98RG9fZ0cYkm03Abo2', '0qhhlPFVV3YoxoB4jtqvkx']",0HBEMOZ9KCjK2PpoDvD7Nn,Baby Sleep: Restful Piano Interlude Vol. 1,2023,1.0,18.0
"['5v6DGluwRTVB06xAIx4hfR', '26Ir8Z0uT0pKP2A5jZj0EW', '3S32IGudjyEuleaL3rbNQg']",03oQmll9WvC2a8hWwFDG31,Sleep: Moonlight Dream Ambient Music Vol. 1,2023,1.0,18.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '3WHzSfwUXJVcsUJrcYktC1', '3nhpFBUdom4c6IFabxVOTa']",7cgw685jqEWi26dQTYLMSm,Better Quality Sleep with Rain Sound Vol. 1,2023,1.0,12.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '16Ap1QKJazgweVVnQ8KXiZ', '0WNZ7rhmb1GIRNzcCAnPPQ']",2lIWwCMlzkBOlb7svnu0pU,Sleep: No More Insomnia with Binaural Sound Vol. 1,2023,1.0,10.0
"['6GE8efYIDMXHnGDdxUYeIF', '26Ir8Z0uT0pKP2A5jZj0EW', '7EU2uWLUyhig1j1rbwfiGT']",0BZdXFaWEdQ5Dt9eIJ1lnV,Sweet Dreams: I Dream About Rain,2023,1.0,10.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '4AgDNqN8FW49vQboPuaux8', '0J8vrJR47xFULSWnTpv85L']",04BmFeyPzmmcesCoNrGjp6,Moments of Bliss during Drizzling Sky Vol. 2,2023,1.0,9.0
['26Ir8Z0uT0pKP2A5jZj0EW'],0tY8VeFtYEB8B0EljFxdsn,New Age Sleep Playlist,2022,12.0,29.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '57b4dPqKvJQZpEzsyMYZha', '2ZV8Daj4IYuvunYiUTQIFN']",5SrIildxsmKa8VStfZQRli,Sleep: Cozy Calming Fire Vol. 1,2022,12.0,27.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '5u0dE6Vw509dFP0YK5y8lc', '2b3ntD7V2CfkOpW0NLCsZI']",6h4RROkjcRKB5bf1kInKEz,Sleep: Calm and Peaceful Piano Ambient Music Vol. 1,2022,12.0,26.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '7KboGKElKVCRuxQGubSOft', '6gOUJhtXeisCQLcArM0vBz']",4Kh4WQAyd9lg8KkKPD7YnU,Relaxing Music and Rain Sounds Vol. 1,2022,12.0,22.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '2HUwcmtXI5ee5Zo3nnThlV', '326ortfAXnStcY2lJkLsuq']",7diRqNIBJLqRTXvSnrsiRW,Sleep: Dreamy and Relaxing Piano Music Vol. 1,2022,12.0,20.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '67uhkNAA6mIZZ8po6Lmj0Y', '0czvPJAoEEaaq7eEUMRcxy']",13L8Y1T8wavIHWDsSjxYw6,Sleep: Piano Music for Peaceful Dream Vol. 1,2022,12.0,16.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '62gcjYHQhlwD6KDaZfUSjR', '6Rqw7lLasM75ePJE7Ru1sA']",5MFNjyVmiAczl9s9mi2uAb,Sleep: Relaxing Sounds from the Fireplace Vol. 1,2022,12.0,16.0
"['3DTgZfug2RpZinxGiFR5FD', '26Ir8Z0uT0pKP2A5jZj0EW', '67uhkNAA6mIZZ8po6Lmj0Y']",4wiCqp13SrFCzcm4LBFxlo,Comforting Heat of the Rain,2022,12.0,13.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '59FRAcMcsHQupc8lupy5uH', '6neTpCFd7kvb3MgbhizuqV']",6cDVORIILNeMK5aC1yTRio,Sleep: Conquer Insomnia with Calming Rain Sound Vol. 1,2022,12.0,9.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '5yZcpobOulXuAY31zIyDhx', '2tBFVnVLUrwF9Uu2bagbO0']",3GMY0lzgBYDYEGxkifbAvL,Becalming Ambient Rain for Quick Sleep Vol. 1,2022,12.0,2.0
['26Ir8Z0uT0pKP2A5jZj0EW'],19LmVbN49u3EaQkD5b0puY,REM Sleep Playlist,2022,12.0,1.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '4vC6r6wIq5JTFqdFVR0BZW', '5u0dE6Vw509dFP0YK5y8lc']",1No36vp1yTI1zeJPuwUuHR,Sleep By The River: The Best Selection Of River Streams For Deep Sleep,2022,11.0,30.0
['26Ir8Z0uT0pKP2A5jZj0EW'],7j3hYs7IsYMCABsORbEUgK,Sleepy Mix,2022,11.0,24.0
['26Ir8Z0uT0pKP2A5jZj0EW'],0oQaXRg23GIPudTNLISFlq,Restful Ambient Bedtimes,2022,11.0,17.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '6SmYPHjHYGdfNw5USICws6', '3qGQCCwIbxt3nwgh96dxVx']",7i2lnjNVw6tr8HU6C3ze9n,ASMR: Soft Scratching Sound to Sleep Vol. 1,2022,11.0,15.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '5f3oBa8B2mo3MeeIK7B2FE', '2ZV8Daj4IYuvunYiUTQIFN']",57brah1vLlJbL3iNl5lNId,Sleep Music for Healing and Meditation Vol. 2,2022,11.0,11.0
['26Ir8Z0uT0pKP2A5jZj0EW'],1GcQsGt6nzPg4VycN7klgF,The Peaceful Sleep Playlist,2022,11.0,10.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '3WHzSfwUXJVcsUJrcYktC1', '0EXz07wwHOJ8CsFPxcaYMO']",5CHwZ1Yf6mobOlc4oXRX29,Tropical Rainstorm Sound for Deep Sleep Vol. 1,2022,11.0,7.0
"['26Ir8Z0uT0pKP2A5jZj0EW', '5l2hSbwkoxuZd0X7rIJTFh', '2IPb9AuHE98BU4s8gbOk30']",2tha1bATgLeetABwCiYWLK,Extreme Rain and Thunder Sleep Relaxation Vol. 2,2022,11.0,3.0
['26Ir8Z0uT0pKP2A5jZj0EW'],7qUjJBi0qQOaJu4ghIjyMJ,Gentle Afternoon Naps,2022,11.0,3.0
