artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['6QVPMfsXbiEeH2Afh3D0xy'],4itpNWDghlWvAhbDehuyqw,Christian Hymns Instrumentals Piano & Organ,2017,11.0,16.0
['6QVPMfsXbiEeH2Afh3D0xy'],3RGEyPtOACoGuQpC9pSofI,Rap Beats - Instrumentals to use,2016,5.0,5.0
['6QVPMfsXbiEeH2Afh3D0xy'],3wiXm3kGVr0mQnFFS8b5uq,The Joy of The Lord,2016,1.0,22.0
['6QVPMfsXbiEeH2Afh3D0xy'],1HJCnKUBDewl087s5XCnhG,Appalachian Hymns,2016,1.0,19.0
['6QVPMfsXbiEeH2Afh3D0xy'],2goMvAbV9hWHtgq2KIV2eo,Dream Worlds - Instrumentals,2015,12.0,22.0
['6QVPMfsXbiEeH2Afh3D0xy'],5ctCjaN4MmbGnXPzrBMDfh,Ultimate Healing Native American Flute,2015,12.0,21.0
['6QVPMfsXbiEeH2Afh3D0xy'],74XRcmQyR6ILHyjws9nsJk,Celtic Guitar,2015,12.0,17.0
['6QVPMfsXbiEeH2Afh3D0xy'],0bMJoJDgWwygJL97h865sX,Christian Piano Instrumentals,2015,12.0,17.0
['6QVPMfsXbiEeH2Afh3D0xy'],6Lir0X2CYaupZJXBsd2WsP,Christian Praise Instrumentals,2015,7.0,29.0
['6QVPMfsXbiEeH2Afh3D0xy'],1o7i8iyTEiQWPMs1Z52SU8,Comforting Christian Instrumentals,2015,7.0,29.0
['6QVPMfsXbiEeH2Afh3D0xy'],3QAL46J9YXNtJ68aXZTZUg,Christian Instrumental Hymns,2015,7.0,28.0
['6QmSTo72BYMATkQVOV1axD'],7F9RFUFFz7QLcLfTxgpzmX,What Else Can She Do,2022,4.0,15.0
['6QmSTo72BYMATkQVOV1axD'],1XCOR2jnoXiMlRF9WZBlRh,"Same Hell, Different Devil",2015,2.0,27.0
['6Qs9gY94XdjfCCTL8dRQ3P'],6jpli50K13K1FX24UzFr2b,Prelude,2010,2.0,16.0
['6RNuLHIAlLt1FQHm03oEru'],1A6QjXWq4kXBgD0m4q26X5,Strike Gently,2013,3.0,12.0
['6RNuLHIAlLt1FQHm03oEru'],2u24W1w4uHRgPUka8xhIvj,The Virgins,2008,6.0,3.0
['6RNuLHIAlLt1FQHm03oEru'],5GV7IvlnkzEhHotXAUekpY,The Virgins,2008,6.0,2.0
['6RNuLHIAlLt1FQHm03oEru'],0LGpPtKVoDRnKJGjnUJBLd,The Virgins,2008,6.0,2.0
['6ROyXB8NDG0fA78S46JdTB'],44Ha9PbJtqcY0eg6QA0b9n,Louie Louie Louie,2017,6.0,16.0
['6ROyXB8NDG0fA78S46JdTB'],4oCo1ebYXInbDMB4mTsFa3,It Feels Like Christmas Time (Bonus Edition),2013,10.0,22.0
