artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
['1Tsag5J854qxeOo2apszug'],3Dc0NWGnXDqRsf4sjV8JpX,Misery Made Me,2022,5.0,6.0
['1Tsag5J854qxeOo2apszug'],6p8cg5IZlkhvlLVwPdzEGn,Misery Made Me,2022,5.0,6.0
['1Tsag5J854qxeOo2apszug'],0jseldUUfdYrp6TZKRqkYy,Redux II,2020,11.0,20.0
['1Tsag5J854qxeOo2apszug'],2mEJTFHUOCEv4QFNTQv2Rg,A Beautiful Place To Drown,2020,3.0,6.0
['1Tsag5J854qxeOo2apszug'],4orRroMtRrVGnlpheJbuap,A Beautiful Place To Drown,2020,3.0,6.0
['1Tsag5J854qxeOo2apszug'],27SoFyJtjSQeHqpyQnAcFB,When Broken 15 Easily Fixed (Live),2019,11.0,19.0
['1Tsag5J854qxeOo2apszug'],4OrWqio8gZ77ewMw7UtZ8l,Redux: The First 10 Years,2019,4.0,12.0
['1Tsag5J854qxeOo2apszug'],7EAVX7J3DRvhbMiKjgtgvB,Dead Reflection,2017,7.0,14.0
['1Tsag5J854qxeOo2apszug'],1znD7cQV9eqztx9LBCBpmp,Dead Reflection,2017,7.0,14.0
['1Tsag5J854qxeOo2apszug'],31svS8PdmawMs96ZxlP01t,Dead Reflection,2017,7.0,14.0
['1Tsag5J854qxeOo2apszug'],0tHIcupbdglY8EF57UUdJb,I Am Alive In Everything I Touch,2015,5.0,19.0
['1Tsag5J854qxeOo2apszug'],6z68mlc0CHxGzA1QlWoyr2,I Am Alive in Everything I Touch,2015,5.0,19.0
['1Tsag5J854qxeOo2apszug'],44ujdm2Jrtu1G3EbGEuZYg,I Am Alive In Everything I Touch,2015,3.0,31.0
['1Tsag5J854qxeOo2apszug'],1VDYYIFiTAJlUYkSHZyFtk,This Is How The Wind Shifts: Addendum,2013,10.0,15.0
['1Tsag5J854qxeOo2apszug'],60iswBY69oOMJ5N9rn61MJ,This is How the Wind Shifts: Addendum,2013,2.0,8.0
['1Tsag5J854qxeOo2apszug'],7628FaJyJBaZEq5dSHWz7m,This Is How The Wind Shifts,2013,2.0,8.0
['1Tsag5J854qxeOo2apszug'],4wNlzfLrtEvId2vaQlR8aU,This Is How the Wind Shifts,2013,2.0,5.0
['1Tsag5J854qxeOo2apszug'],6HtcHNGQ9CNGisIS7DlMLW,This Is How The Wind Shifts (Deluxe Version),2013,2.0,5.0
['1Tsag5J854qxeOo2apszug'],6KmS2h2LBEwlRFB0elmJpi,This Is How The Wind Shifts,2013,2.0,5.0
['1Tsag5J854qxeOo2apszug'],21z6rFqq3IwjQHsb7sRtbW,Short Songs,2012,2.0,7.0
['1Tsag5J854qxeOo2apszug'],2JmWWQkHbEqvsbB1jAYyQc,Rescue,2011,4.0,29.0
['1Tsag5J854qxeOo2apszug'],1UMtJPCxv7YQvm3IVZjWcm,Rescue (Deluxe Version),2011,4.0,26.0
['1Tsag5J854qxeOo2apszug'],66CX8nf7HC01BLdd5X3XX4,Rescue,2011,4.0,26.0
['1Tsag5J854qxeOo2apszug'],1Sf64EosP9JYVtagZsbmul,Rescue (Deluxe),2011,1.0,1.0
['1Tsag5J854qxeOo2apszug'],1KUZlSlsKJanESJ1aAFDLL,Rescue (International Version),2011,1.0,1.0
['1Tsag5J854qxeOo2apszug'],6mukkW9JZxdsElKwRM88FD,Short Songs,2011,1.0,1.0
['1Tsag5J854qxeOo2apszug'],32OVJGTyLvC9P8kM32SIJv,"Decade (Live At The El Macambo, Toronto, CA / 18-21 Mar 2010)",2010,6.0,8.0
['1Tsag5J854qxeOo2apszug'],05OgjuvYwliwjcFq6EFWSA,A Shipwreck In The Sand (Bonus Track Version),2009,3.0,31.0
['1Tsag5J854qxeOo2apszug'],3t4gZhOvCDkQdfcBeACSDQ,A Shipwreck In The Sand,2009,3.0,31.0
['1Tsag5J854qxeOo2apszug'],3LFIPmV46gg9CT3ZGqGcow,Arrivals & Departures,2007,7.0,2.0
['1Tsag5J854qxeOo2apszug'],4tTe7SZog4OiNO2CO3HZjx,18 Candles: The Early Years,2006,5.0,30.0
['1Tsag5J854qxeOo2apszug'],6j7O6N9Tp2Tac9hkEpt0zZ,Discovering The Waterfront,2005,8.0,16.0
['1Tsag5J854qxeOo2apszug'],3fEej3BLA97fBcKe61PeSc,When Broken Is Easily Fixed,2003,5.0,20.0
['1U2GH2NLt30RW9bnJEvcgM'],3awdPcJHK5gIb2mXr3vUwS,Time & Space,2019,11.0,22.0
"['1U2GH2NLt30RW9bnJEvcgM', '0HSGaSAaBPZJq4lisoWA59']",40pXq7D1hsZxpIjAhYXhzS,Bacon Man: An Adventure (Original Game Soundtrack),2018,3.0,6.0
['1U2GH2NLt30RW9bnJEvcgM'],1mzfFUt0dI6j1Y2XbyZ3Jl,"Johto Legends (Music from ""Pokémon Gold and Silver"")",2018,1.0,19.0
['1U2GH2NLt30RW9bnJEvcgM'],3D5srrS4Nh9klKkI8G2Kfm,ジョウトの伝説・ポケットモンスターゴールド・シルバーアレンジアルバム,2018,1.0,19.0
['1U2GH2NLt30RW9bnJEvcgM'],67zsSTz5Z03JfB44MLKgb0,Pokémon Reorchestrated: Time Capsule,2016,6.0,7.0
['1U2GH2NLt30RW9bnJEvcgM'],7EyObLTLKz41I4NeFyG3fZ,Pokémon Reorchestrated: Hoenn Summer,2014,8.0,29.0
"['4ZrCpw3hfGJyukG3aRRvPq', '1U2GH2NLt30RW9bnJEvcgM']",47pBslGchHjqMiWbEmxp2h,Pokémon Reorchestrated: Double Team!,2014,1.0,17.0
['1U2GH2NLt30RW9bnJEvcgM'],4hmKJVK88cuBeDtksJYlng,Kanto Symphony: The Lost Diaries,2013,7.0,13.0
['1U2GH2NLt30RW9bnJEvcgM'],57II4l2x7p1CafW2C3NCvk,Pokémon Reorchestrated: Kanto Symphony,2012,10.0,14.0
['1UMFvfUUhddeehpyd7D8dw'],7189CTRmCFvJLCwByyQvyy,Love & Pain,2019,7.0,12.0
