artists_idxs,album_idx,album_name,album_release_year,album_release_month,album_release_day
"['08BgD8EtH0Vy9tgftMgogB', '1Z3HvW1V35gdsbhY20SMoU']",362PytnhGxP5i4fUGuNO1F,Never Be The Same: Season 2 - No Mercy,2014,1.0,21.0
"['1Z3HvW1V35gdsbhY20SMoU', '4yiugbZZ4LTpWJ31XCBTj7']",78GD9l5EYlyxYJWibCzTNf,Demolition Men Presents: Animal Planet,2014,1.0,7.0
['1Z3HvW1V35gdsbhY20SMoU'],1kg3GNIWjXS1jOJTAqJ4sO,The Appeal,2013,9.0,24.0
['1Z3HvW1V35gdsbhY20SMoU'],5QeEsqeFRfNsrTwkaVOoQI,The Bobots 2.5,2013,8.0,27.0
['1Z3HvW1V35gdsbhY20SMoU'],3dWuy5f8t4BJ0mcxOq3y9S,Futuristic Mob,2013,7.0,30.0
"['4GXzfMwDnRonEJAngrMh7y', '2Jwr7hGoSNK3S3QBxh3T0z', '1Z3HvW1V35gdsbhY20SMoU']",7k1S7UMGa04xf2LT2oe5DD,Highway Robbery,2013,,
"['2lrtGWxNXWjd0JzDLKXubI', '1Z3HvW1V35gdsbhY20SMoU']",7624KtQa38kmTIqDlvFpLw,Border Wars,2012,12.0,18.0
"['1KD7ZcW8GqsnaCpGr9eEUH', '1Z3HvW1V35gdsbhY20SMoU', '2r2Ot0vTn6Q8k7YlYyBr7K']",5IOgvpA7fAxZw3ebNjYZlb,100 Lbs and Bricks of Bo,2012,12.0,18.0
"['1Z3HvW1V35gdsbhY20SMoU', '35cJT1IMCFHLeKiPcSpequ']",6f5wxl1c1Rkt4c4F9UpKiV,DJ Fresh Presents - The Tonite Show with The Jacka (Deluxe Edition),2012,11.0,20.0
"['1Z3HvW1V35gdsbhY20SMoU', '35cJT1IMCFHLeKiPcSpequ']",3gjh9SCXPWg3n8Q48QAIZM,The Tonite Show with The Jacka,2012,11.0,20.0
['1Z3HvW1V35gdsbhY20SMoU'],4hdERDIKz9n5mFdAHCwf2d,The Sentence,2012,6.0,5.0
['1Z3HvW1V35gdsbhY20SMoU'],5UHxONGomn7lcZMx1dbEPi,The Verdict,2012,1.0,17.0
['1Z3HvW1V35gdsbhY20SMoU'],5LtMxJDy1DRfFJWGS1ejq9,Retrial - Million Dollar Remix Series Vol. 1,2011,10.0,18.0
['1Z3HvW1V35gdsbhY20SMoU'],1mxfiDvDcQZNr6pDDI5hYH,The Indictment,2011,9.0,27.0
['1Z3HvW1V35gdsbhY20SMoU'],1xblqgZ1p5JjZ0QFFHRXON,The Jacka of The Mob Figaz Hosts and Presents: B.A.R.S. Awards,2011,5.0,17.0
['1Z3HvW1V35gdsbhY20SMoU'],5hEaYyhImnFF2bklHw7OLC,We Mafia,2011,5.0,3.0
['1Z3HvW1V35gdsbhY20SMoU'],5dxy6JRu9BgQzNu6EDGdzg,Flight Risk,2011,1.0,11.0
"['7boQqq2hUcz9kHcQOecG4j', '1Z3HvW1V35gdsbhY20SMoU']",6EwQf9YvorJLrcrri7m8gl,My Middle Name Is Crime,2010,12.0,14.0
"['7boQqq2hUcz9kHcQOecG4j', '1Z3HvW1V35gdsbhY20SMoU']",0qS3HabkfY6i6yLKKKGMrp,My Middle Name is Crime,2010,12.0,14.0
"['7boQqq2hUcz9kHcQOecG4j', '1Z3HvW1V35gdsbhY20SMoU']",0G3CVbr8gHnfGF2RRNvtFT,My Middle Name is Crime,2010,12.0,14.0
['1Z3HvW1V35gdsbhY20SMoU'],1Ck4p0u1nIoIRzio54R8xB,The Gobots 2: D-Boy Era,2010,6.0,1.0
['1Z3HvW1V35gdsbhY20SMoU'],3ZQVlAFtZoIF6gGVxQKSWn,"The Dre Area, Volume 2",2010,2.0,23.0
['1Z3HvW1V35gdsbhY20SMoU'],0a7ZKF8mlIgTWb2M4iZ0iE,Neva Be The Same (20 Bricks: Season One),2010,1.0,19.0
"['1Z3HvW1V35gdsbhY20SMoU', '2lrtGWxNXWjd0JzDLKXubI']",4JJIP63D2JxdkYUsdcRHjK,Drought Season 2,2009,11.0,17.0
['1Z3HvW1V35gdsbhY20SMoU'],04W10ISbgbzu65wVhY5KQP,Tear Gas,2009,6.0,16.0
['1Z3HvW1V35gdsbhY20SMoU'],6Cmz1oin8m67zeD5I8FlEl,The Street Album,2009,2.0,3.0
['1Z3HvW1V35gdsbhY20SMoU'],5PHy3lGzo0hxbybNxBlbuN,The Street Album,2009,2.0,3.0
['1Z3HvW1V35gdsbhY20SMoU'],2U8RrzBU3pDupA2jqjLbJN,The Price Of Money,2009,1.0,20.0
"['2vC00vZLgcLU0WQVz2U3Qk', '1Z3HvW1V35gdsbhY20SMoU']",20IIQZ7KUs8EOola3Jzit8,Slappin' In The Trunk Volume 5 With The Jacka,2008,10.0,9.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",2Bt1hOTFdtvU7FAOC7nQkv,The Gobots,2008,8.0,8.0
['1Z3HvW1V35gdsbhY20SMoU'],5K4JSVfBb7hsgYvA37Gsff,Demolition Men Presents The Jacka Is The Dopest,2008,8.0,1.0
['1Z3HvW1V35gdsbhY20SMoU'],1cGsUgEQ395LEGCfxmRt5m,My Beats Run The Streets Vol. 2,2008,7.0,23.0
['1Z3HvW1V35gdsbhY20SMoU'],4KajuABtO8PkM9UPRe7nxX,Drought Season,2008,5.0,5.0
['1Z3HvW1V35gdsbhY20SMoU'],5kCorGfKhtlJPDCQqKrm2M,Outbreak Vol 1.: The Epidimic,2008,3.0,27.0
"['1Z3HvW1V35gdsbhY20SMoU', '6YWVQQm6OgoMnlVFojyzbz', '7AhHVlLPrLqmGJ4MOzs5Iw']",7Bb2MtSJLpLxM3oZiZBa4R,Mob Trial 2,2007,9.0,18.0
['1Z3HvW1V35gdsbhY20SMoU'],0RhJEkCYaS3vgnzqIwxXC6,Devilz Rejectz - 36 Zipz,2007,7.0,31.0
"['1Z3HvW1V35gdsbhY20SMoU', '4yiugbZZ4LTpWJ31XCBTj7', '495QZsWzZwUyXHop0rM4Ps']",4czvjWHV2dfZxS6K68gszm,Shower Posse Gang,2006,11.0,20.0
['1Z3HvW1V35gdsbhY20SMoU'],1GbeI1upbfiPhib9ZaGYjN,Mob Trial,2006,9.0,5.0
['1Z3HvW1V35gdsbhY20SMoU'],1MMLyP8jDtMSoc9fVyJDnF,Jack Of All Trades,2006,4.0,18.0
['1Z3HvW1V35gdsbhY20SMoU'],3kjyw1SUYdGbgfcjzhnP5Y,The Jack Artist,2005,8.0,15.0
['1Z3HvW1V35gdsbhY20SMoU'],7euoI5Y668FI9RML8IbbdT,Str8 Out Da Slums,2005,,
['1Z3HvW1V35gdsbhY20SMoU'],2XF7jQelUmLawy5Psub8xM,The Jacka,2002,1.0,1.0
['1Z8YLeRzSedy0jT5D08pVU'],05fDS1mSWNUJTn7cgKOmbr,Här kommer vargen,2023,2.0,17.0
['1Z8YLeRzSedy0jT5D08pVU'],3i0XGdXMeJVfbT3hVn9biP,Musik från teaterföreställningen Moppupproret,2020,1.0,10.0
['1Z8YLeRzSedy0jT5D08pVU'],1mVLlgqLIkNqdb4NcRv1FM,Molnfabriken,2016,4.0,8.0
['1Z8YLeRzSedy0jT5D08pVU'],5RbbSSpxGKRDQ7ODAi5mke,The Tear Collector,2009,9.0,10.0
['1Z8YLeRzSedy0jT5D08pVU'],3Rss38g4hmJcZ5HXnRZBAf,The Tear Collector,2009,3.0,19.0
['1Z8YLeRzSedy0jT5D08pVU'],7061lBWRRIYXhH28sBNCma,I Think It's A Rainbow,2006,9.0,5.0
['1Z8YLeRzSedy0jT5D08pVU'],2aye2gNwO61bAD3TXGGkqo,I Think It's A Rainbow,2006,9.0,4.0
['1Z8YLeRzSedy0jT5D08pVU'],64AW9sxYJpSs3b8H5Ny5ae,Baby Dry Your Eye,2004,3.0,15.0
['1Z8YLeRzSedy0jT5D08pVU'],2p7wIGUVoAv7bDvPKq12jz,3.oo A.M. Serenades,2003,5.0,31.0
['1Z8YLeRzSedy0jT5D08pVU'],4hbobVgZ2HhBzeiclP1df4,3.00 A.M. Serenades,2003,5.0,31.0
['1ZY88vKH7qKSg3qcQIxqt0'],6CG6TNKGL37USRCDQprvfC,"Guitar Hymns - The Wedding Collection, Vol. 1",2020,4.0,24.0
['1ZY88vKH7qKSg3qcQIxqt0'],6SpImaiGfOfK6waz7VquSY,"Hymns on Harp - The Wedding Collection, Vol. 1",2019,12.0,3.0
['1ZY88vKH7qKSg3qcQIxqt0'],6YvGmlAcIb8msI8lBio47C,"The Church Organist - Wedding Hymns, Vol. 1",2019,9.0,30.0
['1ZY88vKH7qKSg3qcQIxqt0'],4Z7tLFAnWgdKz9f8Zp7fH8,"The Church Pianist - Wedding Hymns, Vol. 1",2019,9.0,25.0
['1ZY88vKH7qKSg3qcQIxqt0'],4Jh0kImDJ5vav98CkGYuxx,"All-Time Favourite Hymns, Vol. 2",2019,9.0,3.0
['1ZY88vKH7qKSg3qcQIxqt0'],55Sapmk9TmCO1xIrr2Is92,"All-Time Favourite Hymns, Vol. 1",2019,8.0,21.0
['1ZY88vKH7qKSg3qcQIxqt0'],3dJfOJiwfSQuIpLly7slcL,"Worship Band, Volume 1",2017,8.0,1.0
['1ZY88vKH7qKSg3qcQIxqt0'],5wSuAAdsykIt5MD9SALfwl,"Worship Band, Volume 2",2017,,
['1ZY88vKH7qKSg3qcQIxqt0'],6LGIfy4pPcIFytoQnuCb61,"Worship Band, Volume 4",2017,,
['1ZeF4gSmzi8ZdlXJUu4LG5'],0OJttgbWradQ5U5dYLzPzi,Música,2021,8.0,27.0
['1ZrBGJWLL8NiAjgNifCy90'],7mWKfFxovOPJfuEk7qGWbq,Acoustic in Isby,2021,7.0,23.0
['1ZrBGJWLL8NiAjgNifCy90'],7HoHT1UuvYmRwXZiAPm71R,Acoustic in Isby,2021,7.0,23.0
['1ZrBGJWLL8NiAjgNifCy90'],6esgSdtyo3SIs0AGlaxSuA,Pixie's Parasol,2021,2.0,5.0
['1ZrBGJWLL8NiAjgNifCy90'],22dckYKF8R2zGtwLRhnF1r,Pixie's Parasol,2021,2.0,5.0
['1ZrBGJWLL8NiAjgNifCy90'],0qovTAXnJUCwDspFQfT5k1,Soulprints,2017,5.0,12.0
['1ZsgMvmtcUz5c8gEmDV7Yp'],54jRkVGrs5tLBCGn7Ij1WJ,heartSOUNDS,2017,3.0,10.0
['1ZsgMvmtcUz5c8gEmDV7Yp'],0Y4VwpDfVhtu0BqkNBkdQ1,An Inaudible Discord,2014,11.0,11.0
['1ZwhhTSUPr7EBZHd1GjOT7'],78pXYuIlTIUBQhtQTH8gTP,SKY ON FIRE,2021,3.0,25.0
['1a6oIpEh4DGgaqgWg5xwd3'],611ud8ds3KSf8ufyFGg5gV,Dark Wobble,2021,4.0,20.0
['1a6oIpEh4DGgaqgWg5xwd3'],5vS3U2nYaKHQIBNSUAgjdp,The One,2019,10.0,22.0
['1a6oIpEh4DGgaqgWg5xwd3'],5W7o8d6xAj8gIyERvzo7rs,The Origins,2018,2.0,5.0
['1a6oIpEh4DGgaqgWg5xwd3'],75LOkyA1w3tLqI9T7AhtOx,Mr. Wobble,2016,6.0,1.0
['1a6oIpEh4DGgaqgWg5xwd3'],4PPjTUhhBcLLR9BbENHYUI,Hybrid Distillery,2015,9.0,18.0
['1a6oIpEh4DGgaqgWg5xwd3'],1AgxixpOQxXHohzTALF6Zm,Addiction,2014,7.0,8.0
['1a6oIpEh4DGgaqgWg5xwd3'],5pVnR5rWBta4ojwbXEGMME,Mystic Herbalist,2013,1.0,14.0
"['1a6oIpEh4DGgaqgWg5xwd3', '3RbrvNi1qZ555FbXL8Mbwh', '1hnWmqIKUzmMpm305NGBfQ']",63yEnrsF6FPzBQWQSY1CFe,In The Garden,2011,12.0,5.0
['1a6oIpEh4DGgaqgWg5xwd3'],6f1sMwxLNkZdm9gJnJPVe0,Ganja White Night,2010,2.0,17.0
"['1aS5tqEs9ci5P9KD9tZWa6', '0Dvx6p8JDyzeOPGmaCIH1L']",6SZrGBrZZ77WqyMB2wsJQ9,Palmen aus Plastik 3,2022,9.0,8.0
['1aS5tqEs9ci5P9KD9tZWa6'],6dLMmoL7miitwmEWLRZ4cI,Hollywood Uncut,2020,10.0,29.0
['1aS5tqEs9ci5P9KD9tZWa6'],3IKXIqSA8hBwfLHMUrO1dx,Hollywood,2020,9.0,10.0
"['1aS5tqEs9ci5P9KD9tZWa6', '0Dvx6p8JDyzeOPGmaCIH1L']",593hMJS0UPItZBWSWPX1Qb,Palmen aus Plastik 2,2018,10.0,5.0
"['1aS5tqEs9ci5P9KD9tZWa6', '0Dvx6p8JDyzeOPGmaCIH1L']",5FN48DGNeqpCarhtd7InA2,Palmen aus Plastik 2 (Instrumentals),2018,10.0,5.0
"['1aS5tqEs9ci5P9KD9tZWa6', '0Dvx6p8JDyzeOPGmaCIH1L']",4pGLsC2PdF12QvfM3LBffN,Tannen aus Plastik,2016,12.0,16.0
"['1aS5tqEs9ci5P9KD9tZWa6', '0Dvx6p8JDyzeOPGmaCIH1L']",1L8yTtYjg4JhfN7Aa6bqmN,Palmen aus Plastik,2016,9.0,9.0
"['1aS5tqEs9ci5P9KD9tZWa6', '0Dvx6p8JDyzeOPGmaCIH1L']",5wK398nrEK1eSnWCTsfvim,Palmen aus Plastik (Track By Track),2016,9.0,9.0
"['5eioJDe26lOqkAMbuhzZYs', '1aS5tqEs9ci5P9KD9tZWa6']",67p5Ktm0ramlZ87r39fxNg,High & Hungrig 2,2016,5.0,27.0
"['5eioJDe26lOqkAMbuhzZYs', '1aS5tqEs9ci5P9KD9tZWa6']",5Vwg9Ewi2l8fPh94uCBumd,High & Hungrig,2014,5.0,23.0
"['4lDiJcOJ2GLCK6p9q5BgfK', '1aS5tqEs9ci5P9KD9tZWa6']",5BQGVvLOxwskUzPxUUJFZh,Auf Teufel komm raus,2013,,
['1aS5tqEs9ci5P9KD9tZWa6'],1errNsFx00ekuqsUMJ98N4,Krampfhaft kriminell,2012,11.0,16.0
['1b1pwTnc2DJVXGy8pniShT'],0heUXOPWFp4He1Tx6RDiEP,Super Enthusiast,2019,11.0,8.0
['1bAftSH8umNcGZ0uyV7LMg'],6anO6Uh11TivGpTI56aKCH,Temporada de Reggaetón 2,2022,7.0,20.0
['1bAftSH8umNcGZ0uyV7LMg'],48vGyeerQqM7mWU0JzRkAl,Temporada de Reggaetón,2021,11.0,25.0
['1bAftSH8umNcGZ0uyV7LMg'],0gH6vyfRwVv02eWLgoi6Dm,Vivo Desde el Fin del Mundo,2021,6.0,10.0
['1bAftSH8umNcGZ0uyV7LMg'],3MKQjYpaES80tFP7Qo2zH0,Desde el Fin del Mundo,2021,4.0,22.0
['1bAftSH8umNcGZ0uyV7LMg'],4QefABr1DLTsrqSmuu2Bf8,24,2020,6.0,24.0
['1bAftSH8umNcGZ0uyV7LMg'],1SbMoaKFJWo8u1tb2dAgHt,Súper Sangre Joven,2019,11.0,1.0
['1bF3IgxBQw61FRqeyuvq7b'],4aiaZ0PefMhNlrjfcLfzLV,"101 Mini Meditations: New You – Find Yourself! Divine Singing, Invoke Positive Changes, Clear the Clutter in Your Head and Calm Down, Push the Reset Button, Fresh Start Every Day",2023,2.0,21.0
['1bF3IgxBQw61FRqeyuvq7b'],2fYtPZoXaoXf3WpCD8YN0q,"Sacred Indian Meditation Songs 2023 – Shamanic Dreams with Tribal Meditation Music, Hypnosis, Healing Nature Sounds for Buddhist Wisdom",2023,2.0,21.0
['1bF3IgxBQw61FRqeyuvq7b'],43QSFUa5ytTH4GDkY0TGC4,"Dzogchen Meditation: Tibetan Buddhism, Music for Great Completness and Pure Awareness",2023,2.0,15.0
['1bF3IgxBQw61FRqeyuvq7b'],0ZkU51JJUPij9YUPEWAm2N,"Heal Old Negative Energies: Cleanse Destructive Energy, Emotional and Physical Healing, Sophrology, Space Music, Spiritual Healing Music, Slow-wave Sleep, Soothing Solfeggio Music",2023,2.0,14.0
['1bF3IgxBQw61FRqeyuvq7b'],1JnqoNkPIWQ7qtcxz8SdLp,Coherent Breathing,2023,2.0,13.0
['1bF3IgxBQw61FRqeyuvq7b'],1F8oI1QKdwZHOJr2At29Fj,Contemplative Vibrations: Binaural Background Frequencies for Chanting Mantras,2023,2.0,9.0
['1bF3IgxBQw61FRqeyuvq7b'],1ORKQuqwZs7a36ZUJkLnJd,Great Spirit Prayers: Lakota Protection,2023,2.0,7.0
['1bF3IgxBQw61FRqeyuvq7b'],1QmIGsNEti8rZd0YHyaE40,"Key to Your Heart: Healing Meditation to Take Mindful Journey for Inner Healing, and Connecting with Divine Guidance, Attune to Self-Love",2023,2.0,3.0
['1bF3IgxBQw61FRqeyuvq7b'],42PB2vAON8eeeo49qdWfRM,"Shakuhachi: Zen Bamboo Flute, Japanese Instrumental Music for Spa, Kobido Massage & BGM Meditation",2023,1.0,30.0
['1bF3IgxBQw61FRqeyuvq7b'],40mlkROo3RUY7IbZCOZo50,"Meditation As Life Path: Seek the Calmness in Meditation, Tune in To Universal Energy, Yoga & Contemplation",2023,1.0,25.0
['1bF3IgxBQw61FRqeyuvq7b'],62rDEod5euJwVOqmPToTjZ,"New Clean Energy: Positive Thoughts, Pleasant Exercises, Music for Yoga & Meditation",2023,1.0,16.0
['1bF3IgxBQw61FRqeyuvq7b'],2xiVTbQ5CFCN6cGCAe1uG9,Seek the Calmness: Buddhist Meditation,2023,1.0,16.0
['1bF3IgxBQw61FRqeyuvq7b'],6PYUV4vaeztoPMEomwLTLf,The Divine Awakening Stages,2023,1.0,10.0
"['51rmxHYQR2dOsnxpEoalSI', '1bF3IgxBQw61FRqeyuvq7b', '62jDgkUkqAXcmSsa82LOsU']",2BjmuWCIFO8mqddiviupPL,Tibetan Sanctuary: Singing Bowls and Himalayan Flute for Buddhist Meditation,2023,1.0,9.0
"['4ePGUzgUg8l92kFkWlbgK6', '6OfkUpxfs150fCixq1lV6j', '1bF3IgxBQw61FRqeyuvq7b']",1CiHsBd7AbOYaKT5SySWiB,Mantra OM – Yoga méditation,2022,12.0,30.0
"['1bF3IgxBQw61FRqeyuvq7b', '31kWRTObxHRtRe5r4wrWZp', '2YMigwenvwTMqNyxmD6NYd']",2e6t7WROeuanrg6OxkRN4F,"Blissful Soundscapes (Finding Peace, Emotional Balancing, Instrumental Remedy for the Soul)",2022,12.0,28.0
['1bF3IgxBQw61FRqeyuvq7b'],1F2RAlfQQiGez8fNWZrBw8,"Theravada Buddhism in Thailand: Spiritual Restoration and Karmic Purification, Gautama Buddha Meditation, Thai Buddhism",2022,12.0,20.0
"['3pKvR76WdkzFxvAiKrwibH', '1bF3IgxBQw61FRqeyuvq7b']",1XXsKPyRPXD0KXi9dbcaaB,"Journey Into Ancient Egypt: Song of the Pharaohs, Meditation in the Age of the Pyramids",2022,12.0,20.0
['1bF3IgxBQw61FRqeyuvq7b'],7o1FurnOWBbSbFFb1GVicX,"432 Hz Contemplations: Healing Frequencies for Sense of Peace, Meditative Immersion, Harmonic Intonation for Bliss",2022,12.0,19.0
"['1bF3IgxBQw61FRqeyuvq7b', '4BkXtwM0rlulsqsjTFvbpH', '6wUfLsFvZ81nBBkckVUPxW']",2GQFNwpFRoidEoJvW46HtN,"Divine Wisdom Meditation (Spiritual Awareness Practice, Meditative Feelings, Calm Music for Peace & Harmony)",2022,12.0,14.0
['1bF3IgxBQw61FRqeyuvq7b'],4c3IGtEFZbxGGKaTCl5RtR,Find Your Dharma: Discover Your Purpose & Healing Meditation Music,2022,12.0,13.0
['1bF3IgxBQw61FRqeyuvq7b'],0ijZ3K8vKWcrEiUvdXeBGz,Carnatic Ascension: Instrumental Hindu Music for Spiritual Mantra Meditation and Hatha Yoga Exercises,2022,12.0,5.0
['1bF3IgxBQw61FRqeyuvq7b'],0Li3iNOgUw8IgvbCP6clFw,"528 Hz: Complete Restoration - Wipes out all Negative Energies, Mircale Healing Tones",2022,11.0,25.0
['1bF3IgxBQw61FRqeyuvq7b'],6v5HMZgxvQC9hsG1T19AIz,"Blissful Rejuvenation: Spiritual Retreat for the Soul, Mental and Physical Balance, Healthy Mind & Spirit",2022,11.0,25.0
"['1bF3IgxBQw61FRqeyuvq7b', '1isjL7whJKI0FmlHg73tH8']",45BVPMjtI1W3LyjqPl3zpJ,Namasté: Magical Healing Mantra (World Sitar Music),2022,11.0,23.0
['1bF3IgxBQw61FRqeyuvq7b'],3CAvrGo4ttTWhvEd90I8uk,"Atmospheric Calmness: Meditate with the Ambient Relaxation Music for Anxiety Relief, Concentration, Sleep",2022,11.0,14.0
['1bF3IgxBQw61FRqeyuvq7b'],6UCNglLrQ7VrfbFPeXn4Jg,"Connect with the Third Eye: Zeroing Consciousness, Heartfulness Meditation, Maintaining Your Zen, Unconsciousness of the Mind",2022,11.0,9.0
['1bF3IgxBQw61FRqeyuvq7b'],13Sx8GM4URzpCw3xJJ64kW,"Tam Tam Gong Bath & Tounge Drums: Top 100 Healing Meditation, Throat Chakra Activation, Mindfulness and Stress Reduction & Low Frequency",2022,10.0,27.0
['1bF3IgxBQw61FRqeyuvq7b'],6aNfyZIYrdsbmJke9rAaYa,Trataka Meditation: Peaceful Candle Gazing Meditation for More Focus and Clarity in Life,2022,10.0,27.0
['1bF3IgxBQw61FRqeyuvq7b'],3XPQhsQtsbsBuBRJYcDltn,"1 Hz Sine Tone Amplitude: Delta Waves, Binaural Beats, Healing Frequency Music",2022,10.0,25.0
['1bF3IgxBQw61FRqeyuvq7b'],31ufzOfIGXqHhEUMM4b69T,Shamanic Ascension: Contemplative Native Ethnic Music for Mantras and Mindfulness,2022,10.0,24.0
['1bF3IgxBQw61FRqeyuvq7b'],1poPotonSmV2RiqTsrdO6q,"Blessings of Nature: Relaxing Music with Sounds of Rain, Wind and River for Mediatation & Yoga, Relaxation, Spa and Well -Being",2022,10.0,6.0
['1bF3IgxBQw61FRqeyuvq7b'],2UGOrd6saVXMykBeN0Jt6K,"Be Mindful: Listen & Feel, Mindfulness Meditation Music for Focus, Concentration and Spiritual Relaxation",2022,10.0,4.0
['1bF3IgxBQw61FRqeyuvq7b'],7hgXUInTmD1HzBh9mFWgDV,Ritual of the Spiritual Enlightenment,2022,9.0,23.0
['1bF3IgxBQw61FRqeyuvq7b'],6kWua9Q5Ij1TTBBEe1OckP,800 Hz Zen State of Mind and Body: All Healing Frequency Brainwave Therapy,2022,9.0,16.0
['1bF3IgxBQw61FRqeyuvq7b'],5lpMbl6KvbVIisSMI2dCFJ,Black Noise for Baby Calm Sleep,2022,9.0,12.0
['1bF3IgxBQw61FRqeyuvq7b'],3sWpiCi7sLr1hFISwusyA6,"Journey Called Life: Deep Rest and Healing Music with Soothing Guitar for Self-Fulfillment and Healing Ourselves, Remove Negative Thoughts",2022,9.0,8.0
['1bF3IgxBQw61FRqeyuvq7b'],7mQ9tNRQUNYuPLseZPYsLU,Ibiza Spa & Chill Relaxation: Wellness Lounge Session (Best Exotic Sounds),2022,9.0,6.0
"['1bF3IgxBQw61FRqeyuvq7b', '568O2cGvLWBRq81ESU0Dlw', '7zwiFdY90oXzLh1Wz22oEq']",3LkRpjqmfsier4ncPTmcZh,Tao Relaxation Lounge: Buddha Music,2022,9.0,6.0
['1bF3IgxBQw61FRqeyuvq7b'],0904gRfqYG7ysg3HYvYi6A,Sacred Yoga: Ancient Indian Spiritual Practice,2022,9.0,5.0
['1bF3IgxBQw61FRqeyuvq7b'],0v5cAuHvYSbdRX2ecxkFl3,Calmly: Peaceful Instrumental Ambient Music to Fall Asleep and Sleep Better,2022,9.0,1.0
['1bF3IgxBQw61FRqeyuvq7b'],2BY61lnx7vsUanrQw5aFRk,Soothing Celtic Bedtime Music,2022,8.0,29.0
['1bF3IgxBQw61FRqeyuvq7b'],4XCsaREgxe0vNvM8PVwTZt,"Mindfulness Meditation For Anxiety: Spiritual Music To Help Relax The Mind And Body, Relieve Stress And Anxiety",2022,8.0,22.0
['1bF3IgxBQw61FRqeyuvq7b'],4Uk3TLMR2gNlFKUcP6zHyN,"Seven Sacred Chakras - Connect Your Physical Self with Your Mental, Spiritual and Emotional Side",2022,8.0,18.0
['1bF3IgxBQw61FRqeyuvq7b'],0CzU9vVn4z63oDzuwIHRb2,999 Hz Archangel Metatron: Healing Frequency,2022,8.0,8.0
['1bF3IgxBQw61FRqeyuvq7b'],3iGBjzBLx3NgWLeJOmEBLy,"New Moon Meditation and Sleep Instantly in the Peaceful Night: Resting the Mind, Meditation Music to Fall Asleep",2022,8.0,1.0
"['7CGu8Yz6AlvsKzvPlnM7ta', '1bF3IgxBQw61FRqeyuvq7b', '3eOvRGZcuajncAVe9fq5Y3']",2PBBhR9w2pzzKGc3j84mPs,"Answers Are Within You: Meditation to Connect with Your Higher Self, Spiritual Journey to Transform Your Life",2022,7.0,28.0
['1bF3IgxBQw61FRqeyuvq7b'],5ErLx6YGU4G9mSzjatGoDN,"432Hz Himalayan Tibetan Bowls & Nepal Mood: Buddhist Music, DNA Repair, Deep Healing, Meditation & Mindfulness",2022,7.0,27.0
['1bF3IgxBQw61FRqeyuvq7b'],5WrEpG1igeZgLLRRwYU9Kl,"Wake Up Meditation: Spiritual Music To Start The Day With A Clear And Calm Mind, Break Free From Worry And Anxiety",2022,7.0,26.0
"['1bF3IgxBQw61FRqeyuvq7b', '7zwiFdY90oXzLh1Wz22oEq']",4xtUsYP0wSnZYG4ZIKqfIA,"Hawaiian Ukulele: Ho’oponopono Self Healing 2022, Hawaiian Music for Deep Sleep, Relaxation & Meditation",2022,7.0,20.0
